pincode,name,lat,lng,ppi,income,poi
123502,Dohki,28.239842077883804,76.67443978421706,97,39700,
387335,"Kheda, Gujarat",22.8532503,72.9953586,97,39300,54.3
700019,"Kolkata, West Bengal",22.5354262,88.3633146,97,44300,54.3
400708,Airoli,19.1553,72.9984,97,35900,19.2
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,96,45200,54.3
560002,Shivajinagar,12.9836,77.6081,96,59500,100.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,43700,54.3
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,96,39800,54.3
799001,"West Tripura, Tripura",23.9153329,91.3879341,96,39700,54.3
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,96,38600,54.3
110059,Uttam Nagar,28.62,77.06,96,56500,21.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,37200,54.3
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,95,31100,54.3
560076,Malleshwaram,13.004,77.572,95,59400,100.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,95,44100,54.3
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,51900,54.3
685512,"Idukki, Kerala",9.8154785,76.9991599,95,43000,54.3
686564,"Kottayam, Kerala",9.6287383,76.6455326,95,45000,54.3
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,95,45400,54.3
688501,"Alappuzha, Kerala",9.5003416,76.4123364,95,43500,54.3
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,95,31400,54.3
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,95,44000,54.3
691315,"Kollam, Kerala",8.9674039,76.8585783,94,30900,54.3
110091,Mayur Vihar Phase 1,28.6085,77.296,94,45400,46.7
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,94,54300,54.3
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,54400,54.3
110093,Shahdara/Nand Nagri,28.673,77.289,93,44400,22.5
737101,"East District, Sikkim",27.3338349,88.614658,93,64000,54.3
737120,"North District, Sikkim",27.666667,88.5,93,63300,54.3
737139,"South District, Sikkim",27.333333,88.416667,93,54800,54.3
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,92,36000,54.3
422001,Nashik City Center,19.9975,73.7898,91,24000,35.9
440001,Nagpur Sadar / Civil Lines,21.159,79.087,91,34100,26.1
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,91,71000,54.3
400201,Kopar,19.21651711432706,73.06594848632814,90,36800,2.2
560085,Banashankari,12.924,77.563,90,52400,81.5
431005,Osmanpura / Garkheda,19.855,75.332,90,36800,16.7
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,52500,81.5
421604,Vasind,19.419219817029763,73.27262198539482,90,36900,2.2
410210,410210,19.07230930047477,73.05461883544923,89,36200,0.7
110048,Greater Kailash,28.543,77.24,89,50100,85.5
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,89,37300,54.3
110074,"South, Delhi",28.4851694,77.1963652,88,53900,31.5
301714,Bhojpuri,27.965328583377616,76.4707946777344,87,26700,35.1
400001,Fort Mumbai,18.934,72.834,87,49900,68.8
560066,Brookefield,12.982,77.7212,86,49500,41.3
401209,Waliv,19.410147138312617,72.84795679800064,86,34300,2.2
421312,Budhavali,19.53183242964237,73.06594848632814,85,33500,0.0
201303,Hazipur,28.534866970958088,77.34844207763672,85,25600,1.1
431602,Nanded Shivaji Nagar,19.15,77.305,85,18400,29.7
360001,360001,22.332467352694376,70.7929789507673,84,29500,0.7
301704,Adeend,28.11912198708812,76.39860905451226,84,25000,0.0
251001,Muzaffarnagar,29.47,77.7,83,20500,12.7
122011,Sector 59,28.420391085674304,77.1165958765329,83,54000,
122051,Gurgaon,28.32496073857172,76.90579868759424,82,53000,
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,53200,
400050,Bandra East,19.058,72.843,82,44900,100.0
122506,Sector 97,28.4203051479877,76.8607760162296,82,53100,
122102,122102,28.35668777205389,77.08659314869777,82,53300,
122505,Sector 95,28.420391085674304,76.91172443596713,82,53200,
560032,RT Nagar,13.0231,77.5907,81,44500,40.2
421503,Manjarli,19.1849219130874,73.26128087289783,80,30800,0.0
400607,Kolshet,19.242903890796743,72.99844920418562,76,28300,2.5
560004,Rajajinagar,12.9952,77.55,76,41000,52.2
560103,Sarjapur Road,12.9013,77.6791,75,40100,24.6
411001,Pune Camp / GPO,18.5196,73.8553,75,30900,75.4
110016,Hauz Khas,28.549,77.2,75,38600,71.4
301708,Nangli Balai,28.1455087635578,76.4707946777344,74,21100,0.0
431605,Nanded CIDCO / Taroda,19.12,77.295,73,14900,0.7
110017,Saket / Malviya Nagar,28.524,77.21,72,36600,75.7
400068,Powai,19.117,72.905,72,37400,38.8
110075,Dwarka,28.5921,77.046,71,39200,38.8
400612,Anjur,19.207444435609915,73.05461883544923,70,25500,0.4
400615,Bhayander Pada,19.297534525700005,72.95916572908746,70,25400,0.4
123110,Devlavas,28.1761387642634,76.60217285156251,70,15300,
123001,Patikara,28.05174614107476,76.12838745117189,70,14800,
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,19500,54.3
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,25700,54.3
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,70,19500,
123501,Bawal,28.11912198708812,76.54298030095654,70,23400,0.0
141001,Ludhiana City,30.9,75.85,70,23400,21.7
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,19300,12.7
403529,"North Goa, Goa",15.6038925,73.9967006,70,30200,26.1
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,31200,54.3
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,70,19500,54.3
560003,Chamrajpet,12.962,77.5632,69,35700,55.4
431003,CIDCO Aurangabad,19.902,75.345,69,25300,10.1
422003,Panchavati,20.0176,73.791,69,16000,12.3
400063,Malad West,19.186,72.848,69,35900,45.3
440015,Trimurti Nagar,21.128,79.027,68,22500,1.4
560047,Hebbal,13.0358,77.5953,68,35000,41.3
400086,Borivali West,19.234,72.858,67,34500,40.2
412216,412216,18.63261261261261,74.06570357093172,67,26700,1.1
400097,Malad East,19.1776,72.8681,66,33600,44.2
110058,Janakpuri,28.6282,77.0847,66,32000,17.0
400071,Chembur,19.052,72.9,65,33300,51.1
560035,Electronic City,12.845,77.663,65,33600,37.3
110006,Chandni Chowk,28.6562,77.23,63,23900,60.5
110040,Narela,28.84,77.09,63,19500,4.3
560068,Vijayanagar,12.965,77.536,63,32100,88.8
400074,Chembur East,19.0488,72.9302,63,31700,46.7
444906,Warud,21.46,78.276,61,12000,8.7
560064,Yelahanka,13.1067,77.5955,61,31200,31.9
400070,Ghatkopar,19.074,72.907,60,30100,55.1
400080,Mulund West,19.168,72.951,60,30300,48.2
110043,Najafgarh,28.64561631089953,77.01416015625001,60,32000,
416115,Ichalkaranji,16.691,74.46,59,18100,9.4
413304,Pandharpur,17.6792,75.3316,59,12100,7.2
110085,Rohini,28.7495,77.0737,58,23200,38.4
110032,Vivek Vihar,28.6724,77.3078,54,21600,20.7
401301,Kaman,19.31849186131494,72.90527343750001,52,15600,0.0
400702,Uran,18.868041410864485,72.90527343750001,48,17100,0.0
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,42,11700,54.3
301406,"Alwar, Rajasthan",27.4140049,76.6170387,40,14700,54.3
