pincode,name,lat,lng,ppi,income
444906,Warud,21.46,78.276,71,25800.0
431605,Nanded CIDCO / Taroda,19.12,77.295,71,26100.0
251001,Muzaffarnagar,29.47,77.7,70,19300.0
560066,Brookefield,12.982,77.7212,68,20500.0
110032,Vivek Vihar,28.6724,77.3078,67,22200.0
110093,Shahdara/Nand Nagri,28.673,77.289,67,22300.0
110085,Rohini,28.7495,77.0737,65,21500.0
560103,Sarjapur Road,12.9013,77.6791,64,18900.0
110040,Narela,28.84,77.09,57,18300.0
560035,Electronic City,12.845,77.663,55,16200.0
560064,Yelahanka,13.1067,77.5955,55,16200.0
