pincode,name,lat,lng,ppi,income,poi
201309,"Gautam Buddha Nagar, Uttar Pradesh · 201309",28.61756,77.386895,163,211100.0,7.3
416812,"Sindhudurg, Maharashtra · 416812",16.096905,73.70207500000001,161,152900.0,39.0
560051,"Bangalore, Karnataka · 560051",12.98892,77.601855,161,162700.0,100.0
416604,"Sindhudurg, Maharashtra · 416604",16.090835,73.60031000000001,160,152900.0,39.0
201311,"Gautam Buddha Nagar, Uttar Pradesh · 201311",28.526295,77.52864,160,114100.0,7.3
383205,"Ahmadabad, Gujarat",23.416667,72.916667,160,139100.0,91.5
203135,"Gautam Buddha Nagar, Uttar Pradesh · 203135",28.159615,77.552315,159,92200.0,7.3
203155,"Gautam Buddha Nagar, Uttar Pradesh · 203155",28.146515,77.635055,159,93600.0,7.3
203201,"Gautam Buddha Nagar, Uttar Pradesh · 203201",28.331105,77.56283,158,95500.0,7.3
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,158,132500.0,91.5
560027,Koramangala,12.935,77.627,158,251400.0,100.0
121103,"Faridabad, Haryana · 121103",28.044025,77.21421000000001,157,166700.0,11.0
560043,"Bangalore, Karnataka · 560043",13.020895,77.64411000000001,157,183000.0,100.0
425115,"Jalgaon, Maharashtra · 425115",20.787619999999997,75.47324,157,142400.0,39.0
416628,"Sindhudurg, Maharashtra · 416628",16.16233,73.735435,156,144800.0,39.0
416608,"Sindhudurg, Maharashtra · 416608",16.14738,73.53923,155,143100.0,39.0
303107,"Jaipur, Rajasthan · 303107",27.6376,76.07015,154,96500.0,91.5
122508,122508,27.950092423184568,77.11303710937501,154,267500.0,92.7
303119,"Jaipur, Rajasthan · 303119",27.464955,76.02213499999999,154,96400.0,91.5
303106,"Jaipur, Rajasthan · 303106",27.566015,76.03915,154,96300.0,91.5
124029,Baland,28.79186704968413,76.59118652343751,154,145000.0,92.7
303110,"Jaipur, Rajasthan · 303110",27.58484,76.177355,153,98100.0,91.5
122413,Mokalwas,28.364722920671525,76.87271118164062,153,260600.0,92.7
303105,"Jaipur, Rajasthan · 303105",27.764775,76.08558500000001,153,93600.0,91.5
560041,"Bangalore, Karnataka · 560041",12.921135,77.58971,153,140700.0,100.0
416605,"Sindhudurg, Maharashtra · 416605",16.06014,73.56188,153,141600.0,39.0
122008,Sector 63,28.387215914582992,77.0855712890625,152,256000.0,92.7
416208,"Kolhapur, Maharashtra · 416208",16.457749999999997,74.11743999999999,152,120300.0,39.0
284306,Poonch,25.78999956287362,79.04663085937501,152,96200.0,0.0
416211,"Kolhapur, Maharashtra · 416211",16.4626695,74.0894749,152,128400.0,43.9
412301,"Pune, Maharashtra · 412301",18.338704999999997,73.984335,152,195200.0,39.0
203209,"Gautam Buddha Nagar, Uttar Pradesh · 203209",28.2507,77.56977,152,91100.0,7.3
411060,"Pune, Maharashtra · 411060",18.452595,73.914305,152,180500.0,39.0
335803,"Ganganagar, Rajasthan · 335803",29.5,74.0,152,91100.0,91.5
121004,Sector 57,28.35487144830418,77.31413213723275,151,230100.0,92.7
416616,"Sindhudurg, Maharashtra · 416616",16.24898,73.58505500000001,151,136600.0,39.0
440021,"Nagpur, Maharashtra · 440021",21.1529647,79.0145059,151,134400.0,43.9
124514,Titoli,28.972047229864312,76.59118652343751,151,113500.0,92.7
121106,"Faridabad, Haryana · 121106",27.925685,77.343455,150,125000.0,11.0
416521,"Sindhudurg, Maharashtra · 416521",16.12902,73.78921,150,133700.0,39.0
416525,"Sindhudurg, Maharashtra · 416525",16.004275,73.6439,150,138900.0,39.0
400049,Bandra West,19.055,72.827,150,205900.0,100.0
110021,Chanakyapuri,28.595,77.188,150,218000.0,27.4
560084,"Bangalore, Karnataka · 560084",13.013025,77.62702999999999,150,140600.0,100.0
226004,"Lucknow, Uttar Pradesh · 226004",26.84272,80.914535,150,72200.0,7.3
110057,Vasant Vihar,28.557,77.16,150,217900.0,34.1
560001,MG Road / Cubbon Pk,12.978,77.61,149,203300.0,100.0
813212,"Munger, Bihar · 813212",24.960835000000003,86.55854500000001,149,55500.0,65.2
226018,"Lucknow, Uttar Pradesh · 226018",26.85341,80.92711,149,71200.0,7.3
226005,"Lucknow, Uttar Pradesh · 226005",26.814455,80.91008,149,71500.0,7.3
560048,"Bangalore, Karnataka · 560048",12.987865,77.70961,149,140200.0,100.0
110003,Golf Links / Lodhi,28.598,77.227,149,193400.0,41.5
453220,"Indore, Madhya Pradesh · 453220",22.99895,75.57039,149,74200.0,45.7
226011,"Lucknow, Uttar Pradesh · 226011",26.81504,80.878635,148,69900.0,7.3
453441,"Indore, Madhya Pradesh · 453441",22.487705,75.762085,148,74600.0,45.7
813221,"Munger, Bihar · 813221",25.062375,86.64370500000001,148,55000.0,65.2
811202,"Munger, Bihar · 811202",25.391625,86.48879500000001,148,55100.0,65.2
416524,"Sindhudurg, Maharashtra · 416524",15.995385,73.58328,148,136200.0,39.0
453661,"Indore, Madhya Pradesh · 453661",22.455015000000003,75.639155,148,74200.0,45.7
416614,"Sindhudurg, Maharashtra · 416614",16.220785,73.490125,148,131500.0,39.0
416620,"Sindhudurg, Maharashtra · 416620",16.212825,73.771225,148,131300.0,39.0
416210,"Kolhapur, Maharashtra · 416210",16.203125,73.981785,148,119200.0,39.0
303102,"Jaipur, Rajasthan · 303102",27.453425,76.146335,148,90100.0,91.5
226007,"Lucknow, Uttar Pradesh · 226007",26.864455,80.940035,148,70200.0,7.3
416520,"Sindhudurg, Maharashtra · 416520",16.00234,73.703925,148,135900.0,39.0
121105,"Faridabad, Haryana · 121105",28.003955,77.33704,148,121600.0,11.0
453556,"Indore, Madhya Pradesh · 453556",22.621139999999997,75.76952,147,76400.0,45.7
416528,"Sindhudurg, Maharashtra · 416528",15.98375,73.69359499999999,147,133400.0,39.0
452020,"Indore, Madhya Pradesh · 452020",22.60169,75.978855,147,74600.0,45.7
811201,"Munger, Bihar · 811201",25.368355,86.47722,147,54900.0,65.2
500023,"Hyderabad District, Telangana · 500023",17.385699001729336,78.46246719360353,147,79500.0,91.5
226012,"Lucknow, Uttar Pradesh · 226012",26.785515,80.907505,147,69300.0,7.3
226017,"Lucknow, Uttar Pradesh · 226017",26.84112,80.860945,147,68900.0,7.3
226006,"Lucknow, Uttar Pradesh · 226006",26.872395,80.955625,147,69300.0,7.3
560020,"Bangalore, Karnataka · 560020",12.99191,77.57997,147,129300.0,100.0
560036,"Bangalore, Karnataka · 560036",13.022035,77.703735,147,160600.0,100.0
226003,"Lucknow, Uttar Pradesh · 226003",26.8741,80.87808000000001,147,68800.0,7.3
500005,Pahadi Sharif,17.245101759112192,78.49,147,79200.0,77.4
226020,"Lucknow, Uttar Pradesh · 226020",26.890794999999997,80.93140500000001,147,69000.0,7.3
453331,"Indore, Madhya Pradesh · 453331",22.623115,75.783245,147,76500.0,45.7
453446,"Indore, Madhya Pradesh · 453446",22.590145,75.78556499999999,147,75900.0,45.7
226023,"Lucknow, Uttar Pradesh · 226023",26.78723,80.877335,147,68700.0,7.3
301024,"Alwar, Rajasthan · 301024",27.55164,76.305,147,90100.0,91.5
416626,"Sindhudurg, Maharashtra · 416626",16.11843,73.4678,147,133000.0,39.0
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,147,134600.0,20.1
226025,"Lucknow, Uttar Pradesh · 226025",26.76328,80.93118,146,68100.0,7.3
226021,"Lucknow, Uttar Pradesh · 226021",26.914165,80.94289,146,68100.0,7.3
453551,"Indore, Madhya Pradesh · 453551",22.94008,75.79035,146,73600.0,45.7
416602,"Sindhudurg, Maharashtra · 416602",16.29845,73.687015,146,127100.0,39.0
452014,"Indore, Madhya Pradesh · 452014",22.693845,75.85788,146,77400.0,45.7
811213,"Munger, Bihar · 811213",25.095285,86.48121,146,54300.0,65.2
453112,"Indore, Madhya Pradesh · 453112",22.751245,75.77479500000001,146,77500.0,45.7
452006,"Indore, Madhya Pradesh · 452006",22.73982,75.83175,146,77900.0,45.7
452007,"Indore, Madhya Pradesh · 452007",22.714605,75.85607,146,77600.0,45.7
226010,"Lucknow, Uttar Pradesh · 226010",26.84508,81.002545,146,68200.0,7.3
452013,"Indore, Madhya Pradesh · 452013",22.672985,75.79840999999999,146,77800.0,45.7
452012,"Indore, Madhya Pradesh · 452012",22.66087,75.839765,146,77200.0,45.7
226009,"Lucknow, Uttar Pradesh · 226009",26.76413,80.89327499999999,146,67900.0,7.3
813201,"Munger, Bihar · 813201",25.178705,86.65564499999999,146,54300.0,65.2
226002,"Lucknow, Uttar Pradesh · 226002",26.763350000000003,80.9679,146,67700.0,7.3
226014,"Lucknow, Uttar Pradesh · 226014",26.75002,80.932005,146,67500.0,7.3
226013,"Lucknow, Uttar Pradesh · 226013",26.916425,80.899485,146,68100.0,7.3
226016,"Lucknow, Uttar Pradesh · 226016",26.888325,80.993105,146,67900.0,7.3
226029,"Lucknow, Uttar Pradesh · 226029",26.762325,80.962765,146,67700.0,7.3
226022,"Lucknow, Uttar Pradesh · 226022",26.899875,80.96802500000001,146,68200.0,7.3
122108,"Gurgaon, Haryana · 122108",27.904114999999997,77.01343,146,159800.0,11.0
226030,"Lucknow, Uttar Pradesh · 226030",26.787895,81.002235,146,67900.0,7.3
226024,"Lucknow, Uttar Pradesh · 226024",26.89522,80.94351,146,68700.0,7.3
811214,"Munger, Bihar · 811214",25.310585000000003,86.50766,145,53900.0,65.2
110092,Preet Vihar,28.641,77.295,145,144200.0,86.0
416523,"Sindhudurg, Maharashtra · 416523",15.976565,73.53512,145,131500.0,39.0
226501,"Lucknow, Uttar Pradesh · 226501",26.75531,81.15532999999999,145,66000.0,7.3
226028,"Lucknow, Uttar Pradesh · 226028",26.873355,81.05082999999999,145,66800.0,7.3
226303,"Lucknow, Uttar Pradesh · 226303",26.635435,81.193085,145,65400.0,7.3
121006,"Faridabad, Haryana · 121006",28.362715,77.34415,145,148700.0,11.0
226031,"Lucknow, Uttar Pradesh · 226031",26.93747,80.943435,145,67400.0,7.3
451441,"West Nimar, Madhya Pradesh · 451441",21.591905,75.72286,145,79500.0,45.7
452002,"Indore, Madhya Pradesh · 452002",22.708635,75.822845,145,78700.0,45.7
452003,"Indore, Madhya Pradesh · 452003",22.73724,75.869515,145,76500.0,45.7
453111,"Indore, Madhya Pradesh · 453111",22.81878,75.791285,145,75400.0,45.7
811211,"Munger, Bihar · 811211",25.282735,86.59506,145,53800.0,65.2
453555,"Indore, Madhya Pradesh · 453555",22.818495,75.857575,145,75000.0,45.7
452018,"Indore, Madhya Pradesh · 452018",22.720795,75.89729,145,75800.0,45.7
452015,"Indore, Madhya Pradesh · 452015",22.76022,75.85446,145,76400.0,45.7
201003,201003,28.70553403753221,77.38386115498587,145,96600.0,62.8
452005,"Indore, Madhya Pradesh · 452005",22.72982,75.809875,145,78500.0,45.7
560087,"Bangalore, Karnataka · 560087",12.934335,77.757495,145,121000.0,100.0
226015,"Lucknow, Uttar Pradesh · 226015",26.913465,81.003985,145,67200.0,7.3
452010,"Indore, Madhya Pradesh · 452010",22.774205,75.89668499999999,145,75200.0,45.7
452011,"Indore, Madhya Pradesh · 452011",22.741385,75.88608500000001,145,76000.0,45.7
452009,"Indore, Madhya Pradesh · 452009",22.688105,75.81128000000001,145,78400.0,45.7
416606,"Sindhudurg, Maharashtra · 416606",16.02101,73.493935,145,130200.0,39.0
411048,"Pune, Maharashtra · 411048",18.448965,73.890805,145,156600.0,39.0
122018,"Gurgaon, Haryana · 122018",28.420525,77.050525,144,153200.0,11.0
122101,"Gurgaon, Haryana · 122101",28.37578,77.06409,144,170000.0,11.0
226026,"Lucknow, Uttar Pradesh · 226026",26.956505,81.00564499999999,144,66500.0,7.3
226301,"Lucknow, Uttar Pradesh · 226301",26.66584,80.957665,144,65000.0,7.3
226101,"Lucknow, Uttar Pradesh · 226101",26.85895,80.780675,144,65600.0,7.3
226019,"Lucknow, Uttar Pradesh · 226019",26.91462,81.06239,144,66200.0,7.3
121107,"Faridabad, Haryana · 121107",27.956395,77.47984,144,107900.0,11.0
122107,"Gurgaon, Haryana · 122107",28.07432,77.053775,144,153400.0,11.0
226008,"Lucknow, Uttar Pradesh · 226008",26.77693,80.80827,144,66000.0,7.3
226201,"Lucknow, Uttar Pradesh · 226201",26.985555,80.914875,144,66400.0,7.3
416630,"Sindhudurg, Maharashtra · 416630",16.26633,73.433445,144,123900.0,39.0
425004,"Jalgaon, Maharashtra · 425004",21.00672,75.48953,144,112700.0,39.0
416505,"Kolhapur, Maharashtra · 416505",16.100614999999998,74.13722,144,115800.0,39.0
110026,Punjabi Bagh,28.6686,77.1277,144,168900.0,36.6
453001,"Indore, Madhya Pradesh · 453001",22.70905,75.64703,144,74700.0,45.7
453771,"Indore, Madhya Pradesh · 453771",22.866445,75.96007,144,73100.0,45.7
452016,"Indore, Madhya Pradesh · 452016",22.715465,76.05991499999999,144,72500.0,45.7
600118,"Chennai, Tamil Nadu · 600118",13.13382,80.2569,144,79300.0,91.5
609604,"Karaikal, Puducherry",10.9156489,79.8069488,143,92500.0,91.5
600082,"Chennai, Tamil Nadu · 600082",13.116915,80.22429,143,77600.0,91.5
453115,"Indore, Madhya Pradesh · 453115",22.861515,75.561095,143,73300.0,45.7
400060,Juhu,19.0971,72.8263,143,172000.0,100.0
416522,"Sindhudurg, Maharashtra · 416522",15.937495,73.56511499999999,143,127800.0,39.0
560009,"Bangalore, Karnataka · 560009",12.9776,77.57764,143,124400.0,100.0
416312,"Sangli, Maharashtra · 416312",17.1179,74.66418,143,126800.0,39.0
424201,"Jalgaon, Maharashtra · 424201",20.6561,75.41244,143,121900.0,39.0
122003,"Gurgaon, Haryana · 122003",28.44133,77.10186,143,140600.0,11.0
425103,"Jalgaon, Maharashtra · 425103",21.013325,75.433815,143,112300.0,39.0
600081,"Chennai, Tamil Nadu · 600081",13.133635,80.28725,143,78600.0,91.5
226302,"Lucknow, Uttar Pradesh · 226302",26.56783,81.036365,143,63800.0,7.3
226102,"Lucknow, Uttar Pradesh · 226102",26.917425,80.751045,143,64700.0,7.3
415311,"Sangli, Maharashtra · 415311",17.263215000000002,74.55276,143,125900.0,39.0
425114,"Jalgaon, Maharashtra · 425114",20.814395,75.64862,143,119300.0,39.0
811212,"Munger, Bihar · 811212",25.23701,86.454165,142,53100.0,65.2
110001,Connaught Place,28.6329,77.2197,142,126900.0,93.3
201004,"Ghaziabad, Uttar Pradesh · 201004",28.704175,77.36168,142,95900.0,7.3
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,142,91000.0,91.5
425001,"Jalgaon, Maharashtra · 425001",21.01516,75.57387,142,109200.0,39.0
424202,"Jalgaon, Maharashtra · 424202",20.62927,75.47396499999999,142,120600.0,39.0
600039,"Chennai, Tamil Nadu · 600039",13.11742,80.259445,142,76800.0,91.5
121007,"Faridabad, Haryana · 121007",28.394365,77.34044,142,144100.0,11.0
600011,"Chennai, Tamil Nadu · 600011",13.118225,80.242035,142,77300.0,91.5
325203,"Kota, Rajasthan · 325203",25.196683,76.0009687,142,87900.0,91.5
416611,"Sindhudurg, Maharashtra · 416611",16.349449999999997,73.509435,142,120400.0,39.0
416615,"Sindhudurg, Maharashtra · 416615",16.29551,73.41953000000001,142,121300.0,39.0
425002,"Jalgaon, Maharashtra · 425002",21.029645,75.4793,142,108800.0,39.0
425003,"Jalgaon, Maharashtra · 425003",20.97909,75.63628,142,109300.0,39.0
416632,"Sindhudurg, Maharashtra · 416632",16.17427,73.85722,142,121300.0,39.0
416610,"Sindhudurg, Maharashtra · 416610",16.35669,73.59276,142,120800.0,39.0
321024,Chandoopura,27.63477710786925,77.11303710937501,142,76000.0,59.1
476335,476335,25.79989118208833,77.03613281250001,142,49100.0,0.0
226401,"Lucknow, Uttar Pradesh · 226401",26.7014,80.78924,142,63700.0,7.3
600038,"Chennai, Tamil Nadu · 600038",13.10131,80.212865,141,75000.0,91.5
416609,"Sindhudurg, Maharashtra · 416609",16.233975,73.85332,141,118200.0,39.0
400006,Malabar Hill,18.963,72.8003,141,165400.0,45.7
283122,Kiraoli,27.108033801463115,77.81383117698762,141,58400.0,62.8
226202,"Lucknow, Uttar Pradesh · 226202",26.98983,80.876475,141,64200.0,7.3
283202,Etmadpur,27.220646414075727,78.13416056229262,141,58700.0,62.8
283125,Shamsabad,26.995421188850504,78.13416056229262,141,58600.0,62.8
412311,"Pune, Maharashtra · 412311",18.21878,74.042865,141,158300.0,39.0
122103,"Gurgaon, Haryana · 122103",28.217865,77.130485,141,163600.0,11.0
600023,"Chennai, Tamil Nadu · 600023",13.09826,80.231645,140,73800.0,91.5
424203,"Jalgaon, Maharashtra · 424203",20.59456,75.499945,140,117500.0,39.0
638457,"Erode, Tamil Nadu · 638457",11.418025,77.34732,140,104800.0,91.5
600040,"Chennai, Tamil Nadu · 600040",13.08797,80.20393,140,72400.0,91.5
600021,"Chennai, Tamil Nadu · 600021",13.115075,80.28222500000001,140,75100.0,91.5
638452,"Erode, Tamil Nadu · 638452",11.460585,77.42449500000001,140,105300.0,91.5
560067,"Bangalore, Karnataka · 560067",12.999205,77.77492000000001,140,116600.0,100.0
226203,"Lucknow, Uttar Pradesh · 226203",27.08001,80.93418,140,62800.0,7.3
416212,"Kolhapur, Maharashtra · 416212",16.382150000000003,73.96774500000001,140,104600.0,39.0
416519,"Sindhudurg, Maharashtra · 416519",16.036695,73.872285,140,122700.0,39.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,113700.0,64.0
600101,"Chennai, Tamil Nadu · 600101",13.09037,80.19199499999999,140,73600.0,91.5
638453,"Erode, Tamil Nadu · 638453",11.431055,77.38696,140,106000.0,91.5
425104,"Jalgaon, Maharashtra · 425104",21.03354,75.34962999999999,140,104900.0,39.0
600013,"Chennai, Tamil Nadu · 600013",13.118115,80.293975,140,75500.0,91.5
560070,"Bangalore, Karnataka · 560070",12.92423,77.564955,140,105800.0,100.0
110054,"Central, Delhi · 110054",28.6990095,77.2314634,140,98700.0,53.0
416231,"Kolhapur, Maharashtra · 416231",16.33712,73.97922,140,104900.0,39.0
560062,"Bangalore, Karnataka · 560062",12.883175,77.56461,140,106900.0,100.0
424105,"Jalgaon, Maharashtra · 424105",20.688525,75.21345500000001,140,117600.0,39.0
333036,333036,27.961571750035173,75.97566013471403,139,84700.0,
416223,"Kolhapur, Maharashtra · 416223",16.336815,74.098795,139,101700.0,39.0
600012,"Chennai, Tamil Nadu · 600012",13.0993,80.25717,139,72900.0,91.5
301705,Kanhawas,28.055418673467702,76.36870879036529,139,85400.0,0.0
411028,"Pune, Maharashtra · 411028",18.49423,73.94284999999999,139,139600.0,39.0
412312,"Pune, Maharashtra · 412312",18.149145,74.06053,139,151200.0,39.0
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,139,84800.0,
224182,"Faizabad, Uttar Pradesh · 224182",26.761815,82.01196999999999,139,58700.0,7.3
600001,"Chennai, Tamil Nadu · 600001",13.099255,80.28733,139,73200.0,91.5
425109,"Jalgaon, Maharashtra · 425109",20.86746,75.319655,139,111400.0,39.0
226104,"Lucknow, Uttar Pradesh · 226104",27.020835,80.744445,138,62000.0,7.3
768025,"Sambalpur, Odisha · 768025",21.371565,83.89212,138,50900.0,91.5
413802,"Pune, Maharashtra · 413802",18.33653,74.57295500000001,138,136600.0,39.0
224284,"Faizabad, Uttar Pradesh · 224284",26.63932,82.04849,138,58300.0,7.3
224158,"Faizabad, Uttar Pradesh · 224158",26.664025,81.95339999999999,138,58400.0,7.3
224228,"Faizabad, Uttar Pradesh · 224228",26.634165,81.94543,138,58300.0,7.3
600003,"Chennai, Tamil Nadu · 600003",13.091584999999998,80.274935,138,72000.0,91.5
600102,"Chennai, Tamil Nadu · 600102",13.088875000000002,80.22476499999999,138,71100.0,91.5
416516,"Sindhudurg, Maharashtra · 416516",15.87891,73.658905,138,120400.0,39.0
224123,"Faizabad, Uttar Pradesh · 224123",26.79098,82.19737,138,58300.0,7.3
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,138,81700.0,91.5
600104,"Chennai, Tamil Nadu · 600104",13.08655,80.285685,138,71600.0,91.5
224135,"Faizabad, Uttar Pradesh · 224135",26.73192,82.214235,138,58300.0,7.3
412305,"Pune, Maharashtra · 412305",18.218125,74.201955,138,147600.0,39.0
412204,"Pune, Maharashtra · 412204",18.351765,74.37504,138,139700.0,39.0
411022,"Pune, Maharashtra · 411022",18.487835,73.907515,138,129600.0,39.0
425101,"Jalgaon, Maharashtra · 425101",21.03919,75.60880499999999,138,103300.0,39.0
246488,"Garhwal, Uttarakand",30.25,79.333333,138,81700.0,91.5
768113,"Sambalpur, Odisha · 768113",21.29773,83.94175,138,50900.0,91.5
424204,"Jalgaon, Maharashtra · 424204",20.67662,75.58454499999999,138,115600.0,39.0
425110,"Jalgaon, Maharashtra · 425110",20.79796,75.307715,138,112600.0,39.0
224127,"Faizabad, Uttar Pradesh · 224127",26.682135,82.04591,138,58400.0,7.3
412303,"Pune, Maharashtra · 412303",18.297425,74.17572,138,150300.0,39.0
224001,"Faizabad, Uttar Pradesh · 224001",26.761015,82.110525,138,58400.0,7.3
638454,"Erode, Tamil Nadu · 638454",11.43133,77.294525,138,102600.0,91.5
638503,"Erode, Tamil Nadu · 638503",11.61592,77.31324,138,95400.0,91.5
600007,"Chennai, Tamil Nadu · 600007",13.087875,80.25909,138,71100.0,91.5
224201,"Faizabad, Uttar Pradesh · 224201",26.688185,82.1549,138,58300.0,7.3
303103,"Jaipur, Rajasthan · 303103",27.387305,75.96525,138,82500.0,91.5
425309,"Jalgaon, Maharashtra · 425309",21.00029,75.662455,138,103500.0,39.0
412219,"Pune, Maharashtra · 412219",18.42583,74.460455,137,134600.0,39.0
224126,"Faizabad, Uttar Pradesh · 224126",26.767635,81.88307,137,58300.0,7.3
416509,"Kolhapur, Maharashtra · 416509",15.9362,74.163385,137,110200.0,39.0
126111,"Jind, Haryana · 126111",29.470445,76.43852,137,91900.0,11.0
841235,"Siwan, Bihar · 841235",26.15549,84.14173,137,51700.0,65.2
841435,"Siwan, Bihar · 841435",26.152099999999997,84.06065,137,51900.0,65.2
400051,Khar West,19.072,72.835,137,150600.0,100.0
416504,"Kolhapur, Maharashtra · 416504",16.03547,74.2867,137,106000.0,39.0
560053,"Bangalore, Karnataka · 560053",12.969375,77.574345,137,112200.0,100.0
224164,"Faizabad, Uttar Pradesh · 224164",26.575935,81.88516,137,58200.0,7.3
224204,"Faizabad, Uttar Pradesh · 224204",26.60359,82.13259,137,58100.0,7.3
412102,"Pune, Maharashtra · 412102",18.12935,74.179145,137,146500.0,39.0
412306,"Pune, Maharashtra · 412306",18.131905,74.29619,137,137500.0,39.0
301402,"Alwar, Rajasthan · 301402",27.694105,76.37206,137,83700.0,91.5
224208,"Faizabad, Uttar Pradesh · 224208",26.54246,82.022215,137,58000.0,7.3
224225,"Faizabad, Uttar Pradesh · 224225",26.560274999999997,81.95853,137,58200.0,7.3
768105,"Sambalpur, Odisha · 768105",21.203295,84.04914,137,50700.0,91.5
768017,"Sambalpur, Odisha · 768017",21.497355,83.84081,137,50300.0,91.5
224161,"Faizabad, Uttar Pradesh · 224161",26.650925,82.34073000000001,137,58100.0,7.3
841239,"Siwan, Bihar · 841239",26.217685,84.12751,137,51800.0,65.2
768019,"Sambalpur, Odisha · 768019",21.47392,83.884425,137,50300.0,91.5
224207,"Faizabad, Uttar Pradesh · 224207",26.53642,82.09027499999999,137,57900.0,7.3
600084,"Chennai, Tamil Nadu · 600084",13.080965,80.25551999999999,137,69900.0,91.5
600010,"Chennai, Tamil Nadu · 600010",13.08463,80.23932500000001,137,70200.0,91.5
600009,"Chennai, Tamil Nadu · 600009",13.076645,80.28606500000001,137,70400.0,91.5
413801,"Pune, Maharashtra · 413801",18.422195,74.611435,137,134100.0,39.0
226103,"Lucknow, Uttar Pradesh · 226103",26.982235,80.58550500000001,136,60100.0,7.3
424103,"Jalgaon, Maharashtra · 424103",20.626085,75.116715,136,112000.0,39.0
224141,"Faizabad, Uttar Pradesh · 224141",26.57155,82.35677000000001,136,57900.0,7.3
412215,"Pune, Maharashtra · 412215",18.478475,74.421675,136,132100.0,39.0
411040,"Pune, Maharashtra · 411040",18.489035,73.89167499999999,136,118000.0,39.0
600008,"Chennai, Tamil Nadu · 600008",13.070735,80.256305,136,68300.0,91.5
600002,"Chennai, Tamil Nadu · 600002",13.068965,80.268685,136,68600.0,91.5
224121,"Faizabad, Uttar Pradesh · 224121",26.661015,81.833045,136,58100.0,7.3
412203,"Pune, Maharashtra · 412203",18.45793,74.367875,136,133400.0,39.0
841438,"Gopalganj, Bihar · 841438",26.434085,84.30275499999999,136,50900.0,65.2
412205,"Pune, Maharashtra · 412205",18.276925,73.864085,136,144900.0,39.0
841243,"Siwan, Bihar · 841243",26.30625,84.21318500000001,136,51300.0,65.2
228125,"Sultanpur, Uttar Pradesh · 228125",26.34129,82.12958499999999,136,57300.0,7.3
600031,"Chennai, Tamil Nadu · 600031",13.07189,80.24261999999999,136,67900.0,91.5
416612,"Sindhudurg, Maharashtra · 416612",16.363865,73.42224999999999,136,107800.0,39.0
768003,"Sambalpur, Odisha · 768003",21.481335,83.96036,136,50100.0,91.5
