pincode,name,lat,lng,ppi,income
635116,"Krishnagiri, Tamil Nadu",12.5152075,78.0093769,101,53400.0
304001,"Tonk, Rajasthan",26.1223198,75.6632235,101,53500.0
400062,Goregaon West,19.1584,72.8494,101,66100.0
570001,"Mysore, Karnataka",12.328986,76.6635208,101,42900.0
573118,"Hassan, Karnataka",13.0301852,76.1744968,101,45700.0
143518,"Gurdaspur, Punjab",31.9037264,75.2275587,101,46200.0
D371822,"South Tripura, Tripura",23.1708278,91.638817,101,37100.0
144001,"Jalandhar, Punjab",31.2922312,75.5678878,101,46300.0
D840134,"Amritsar, Punjab",31.7685759,74.8315603,101,45700.0
797004,"Kohima, Nagaland",25.7169804,94.0982194,101,45200.0
572128,"Tumkur, Karnataka",13.4999406,77.0002445,100,44800.0
151209,"Faridkot, Punjab",30.6014507,74.7950176,100,48300.0
571201,"Kodagu, Karnataka",12.3827332,75.6640715,100,44600.0
D648773,"Surat, Gujarat",21.1923647,72.9551023,100,35000.0
D436336,"Valsad, Gujarat",20.4321957,73.1409893,100,37700.0
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,100,35000.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,100,33600.0
133104,"Ambala, Haryana",30.3435002,76.9493554,100,43400.0
174316,"Una, Himachal Pradesh",31.5834642,76.2351452,100,40100.0
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,100,35000.0
796911,"Saiha, Mizoram",22.2876724,93.01336,100,35000.0
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,100,35000.0
333029,Kasni,28.34844291148573,75.750732421875,100,45500.0
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,100,35000.0
D160859,"Aizawl, Mizoram",23.8608788,92.864694,100,35000.0
342001,"Jodhpur, Rajasthan",26.410532,72.9646645,100,42600.0
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,100,35000.0
D552582,"Sangrur, Punjab",30.135717,75.8533326,100,49700.0
D254564,"Panchkula, Haryana",30.689535,76.9947922,100,35000.0
D794154,"Shimoga, Karnataka",14.0556503,75.2380553,100,54100.0
142001,"Moga, Punjab",30.7877554,75.159359,100,48900.0
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,100,35000.0
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,100,35000.0
D701545,"Munger, Bihar",25.2202864,86.5161484,100,35000.0
625520,"Theni, Tamil Nadu",9.8692558,77.4222974,100,47600.0
798611,"Kiphire, Nagaland",25.8117088,94.8474036,100,43100.0
798616,"Tuensang, Nagaland",26.2342107,94.741553,100,43000.0
122104,"Mewat, Haryana",27.7939605,77.0120827,99,39300.0
D118911,"Bilaspur, Himachal Pradesh",31.3380959,76.7611631,99,40600.0
124022,124022,28.88186954087157,76.43712576918189,99,81100.0
560029,Basavanagudi,12.937,77.5763,99,64000.0
416314,"Sangli, Maharashtra",17.1726928,74.5867654,99,45600.0
124021,Baliana,28.881957139774222,76.69407411442795,99,86500.0
110091,Mayur Vihar Phase 1,28.6085,77.296,99,51500.0
142023,"Panipat, Haryana",29.3472909,76.8871622,99,45100.0
797102,"Phek, Nagaland",25.6700924,94.3843925,99,43500.0
151503,"Mansa, Punjab",29.8764133,75.4889564,99,47900.0
124514,Titoli,28.972047229864312,76.59118652343751,98,82900.0
387335,"Kheda, Gujarat",22.8532503,72.9953586,98,39400.0
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,98,46500.0
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,98,43600.0
D140377,"Kurukshetra, Haryana",30.0606702,76.7631053,98,41800.0
124401,124401,28.88186954087157,76.74524727769312,98,82900.0
301401,Silgaon,27.991311385811468,76.59745390666318,98,41900.0
144601,"Kapurthala, Punjab",31.3856476,75.3053304,98,41600.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,98,59000.0
140118,"Rupnagar, Punjab",31.0917102,76.5289701,98,44500.0
523262,"Prakasam, Andhra Pradesh",15.5641955,80.0066786,98,38900.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,98,44500.0
172116,"Kinnaur, Himachal Pradesh",31.593013,78.3281417,98,40900.0
124505,Loharheri,28.76934452716161,76.81394469226726,98,82900.0
D501306,"Uttara Kannada, Karnataka",14.7253795,74.6403389,98,57200.0
140407,"Fatehgarh Sahib, Punjab",30.6634042,76.3803,98,43800.0
D853564,"Jamnagar, Gujarat",22.32997,70.1327524,98,38200.0
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,98,42600.0
D447102,"Pithoragarh, Uttarakand",30.1264975,80.4816989,97,40500.0
D877003,"Shahid Bhagat, Punjab",30.9993627,74.5484257,97,46100.0
791120,"Lower Subansiri, Arunachal Pradesh",27.6059753,93.8669707,97,41800.0
D609641,"Wokha, Nagaland",26.242251,94.1921153,97,40300.0
D848859,"Virudhunagar, Tamil Nadu",9.4926289,77.8631831,97,46600.0
586127,"Bijapur, Karnataka",16.814415,75.8933856,97,31700.0
136118,Chander Bhanpur,29.935895213372444,76.87683105468751,97,38600.0
123502,Dohki,28.239842077883804,76.67443978421706,97,39700.0
124107,Dighal,28.762323624312952,76.66266868624093,97,82400.0
D782262,"Vizianagaram, Andhra Pradesh",18.2760018,83.4662692,97,39400.0
124010,Sunari Khurd,28.878349647602047,76.58569335937501,97,83200.0
792110,"Lower Dibang Valley, Arunachal Pradesh",28.2149563,95.878774,97,44200.0
400708,Airoli,19.1553,72.9984,97,36100.0
D171306,"Lawngtlai, Mizoram",22.3913377,92.7397189,97,34600.0
124001,Tilak Nagar,28.881957139774222,76.59118652343751,97,83400.0
580020,"Dharwad, Karnataka",15.3707296,75.1332867,97,55800.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,96,43100.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,36900.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,43500.0
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,96,38400.0
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,96,32700.0
790102,"East Kameng, Arunachal Pradesh",27.557781,93.0753012,96,40500.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,96,45000.0
521156,"Krishna, Andhra Pradesh",16.2135466,81.0277844,96,39400.0
560078,JP Nagar,12.9044,77.5856,96,60500.0
522307,"Guntur, Andhra Pradesh",16.2853547,80.5686143,96,38200.0
799001,"West Tripura, Tripura",23.9153329,91.3879341,96,39800.0
792001,"Lohit, Arunachal Pradesh",28.0350162,96.1713515,96,43600.0
124029,Baland,28.79186704968413,76.59118652343751,96,79100.0
D823806,"Karnal, Haryana",29.7255766,76.9106924,96,44100.0
533309,"West Godavari, Andhra Pradesh",16.6443029,81.5885247,95,37500.0
534350,"East Godavari, Andhra Pradesh",16.9956639,81.7154378,95,37700.0
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,95,39600.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,95,43600.0
D458966,"Lakshadweep, Lakshadweep",10.8132489,73.6804621,95,45500.0
176002,"Kangra, Himachal Pradesh",32.0768665,76.2985872,95,36400.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,95,31000.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,95,43600.0
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,95,31100.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,51200.0
691315,"Kollam, Kerala",8.9674039,76.8585783,95,31000.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,95,44200.0
685512,"Idukki, Kerala",9.8154785,76.9991599,95,43100.0
110059,Uttam Nagar,28.62,77.06,94,54900.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,94,45000.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,54500.0
325203,"Kota, Rajasthan",25.196683,76.0009687,94,41400.0
560076,Malleshwaram,13.004,77.572,94,58200.0
382620,"Gandhinagar, Gujarat",23.2819525,72.6536309,94,36000.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,94,54300.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,94,44600.0
791118,"Kurung Kumey, Arunachal Pradesh",27.9863677,93.1578347,94,39600.0
737139,"South District, Sikkim",27.333333,88.416667,94,55800.0
175021,"Mandi, Himachal Pradesh",31.6516617,77.0092542,94,36200.0
799273,"Dhalai, Tripura",23.8253158,91.9732227,94,39700.0
560002,Shivajinagar,12.9836,77.6081,94,58100.0
246488,"Garhwal, Uttarakand",30.25,79.333333,93,36100.0
D832760,"Chittoor, Andhra Pradesh",13.325036,79.6480611,93,36600.0
737120,"North District, Sikkim",27.666667,88.5,93,62500.0
791002,"Upper Siang, Arunachal Pradesh",28.7312046,95.0377315,93,43200.0
737101,"East District, Sikkim",27.3338349,88.614658,93,63200.0
D958603,"Chamarajanagar, Karnataka",11.9544201,77.1069086,93,47400.0
402004,Balkeshwar,27.203380537607654,78.02228952920916,93,39800.0
D832430,"North Tripura, Tripura",24.0921476,92.2451214,92,37300.0
110020,Jhatta,28.467484060916792,77.43352940434907,92,55000.0
440001,Nagpur Sadar / Civil Lines,21.159,79.087,92,35100.0
301702,Gangapuri,27.99400685907465,76.74224853515626,92,35700.0
D649886,"Chitradurga, Karnataka",14.3049174,76.5296667,92,47500.0
636700,"Dharmapuri, Tamil Nadu",12.1456131,78.1132217,92,44100.0
796321,"Champhai, Mizoram",23.5443743,93.3479506,91,38200.0
D549883,"Mandya, Karnataka",12.6368939,76.7275477,91,45100.0
110093,Shahdara/Nand Nagri,28.673,77.289,91,42500.0
422001,Nashik City Center,19.9975,73.7898,91,23900.0
D726977,"Sonipat, Haryana",29.0414186,76.922715,91,70400.0
431005,Osmanpura / Garkheda,19.855,75.332,91,37400.0
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,91,35600.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,52900.0
110074,"South, Delhi",28.4851694,77.1963652,90,55500.0
D750446,"Mamit, Mizoram",23.7564387,92.4515374,90,34400.0
400201,Kopar,19.21651711432706,73.06594848632814,90,36800.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,90,68600.0
560085,Banashankari,12.924,77.563,90,53200.0
301707,Mirchooni,28.08409694916474,76.84436167481472,90,33600.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,90,28000.0
410210,410210,19.07230930047477,73.05461883544923,89,35900.0
673574,"Kozhikode, Kerala",11.4655936,75.89194,89,42000.0
791104,"East Siang, Arunachal Pradesh",28.0742219,95.4178149,89,41700.0
421604,Vasind,19.419219817029763,73.27262198539482,89,36500.0
678642,"Palakkad, Kerala",10.7873692,76.4742172,88,42800.0
110048,Greater Kailash,28.543,77.24,88,49300.0
301714,Bhojpuri,27.965328583377616,76.4707946777344,88,26900.0
792123,"Changlang, Arunachal Pradesh",27.2698797,96.0602442,88,40900.0
D871865,"Kadapa, Andhra Pradesh",14.5395752,78.6582332,88,47900.0
609604,"Karaikal, Puducherry",10.9156489,79.8069488,88,26900.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,37000.0
400001,Fort Mumbai,18.934,72.834,88,50200.0
560066,Brookefield,12.982,77.7212,87,50000.0
362520,"Diu, Daman  & Diu",20.7159534,70.9785005,87,31500.0
201303,Hazipur,28.534866970958088,77.34844207763672,86,25700.0
401209,Waliv,19.410147138312617,72.84795679800064,86,34400.0
431602,Nanded Shivaji Nagar,19.15,77.305,85,18500.0
583103,"Bellary, Karnataka",15.1481913,76.9349293,85,47900.0
562159,"Ramanagara, Karnataka",12.730859,77.2890624,85,50400.0
301704,Adeend,28.11912198708812,76.39860905451226,84,25000.0
676121,"Malappuram, Kerala",11.1068448,76.1099551,84,40500.0
251001,Muzaffarnagar,29.47,77.7,84,21000.0
D910402,"Kasaragod, Kerala",12.4221964,75.1904446,84,37900.0
122011,Sector 59,28.420391085674304,77.1165958765329,83,53900.0
421312,Budhavali,19.53183242964237,73.06594848632814,83,32400.0
360001,360001,22.332467352694376,70.7929789507673,83,28800.0
562130,"Bangalore Rural, Karnataka",13.0010872,77.3361225,83,46700.0
122505,Sector 95,28.420391085674304,76.91172443596713,82,53100.0
400050,Bandra East,19.058,72.843,82,44800.0
122102,122102,28.35668777205389,77.08659314869777,82,53200.0
122051,Gurgaon,28.32496073857172,76.90579868759424,82,52900.0
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,53100.0
122506,Sector 97,28.4203051479877,76.8607760162296,82,53000.0
560032,RT Nagar,13.0231,77.5907,81,44600.0
421503,Manjarli,19.1849219130874,73.26128087289783,80,30500.0
562104,"Chikkaballapura, Karnataka",13.5897941,77.778793,79,43300.0
670593,"Kannur, Kerala",11.9863343,75.5479704,79,37500.0
D591824,"Ananthapur, Andhra Pradesh",14.5300827,77.6671997,79,43400.0
400607,Kolshet,19.242903890796743,72.99844920418562,76,28500.0
560004,Rajajinagar,12.9952,77.55,76,41000.0
560103,Sarjapur Road,12.9013,77.6791,76,40700.0
411001,Pune Camp / GPO,18.5196,73.8553,75,30800.0
110016,Hauz Khas,28.549,77.2,75,38900.0
301708,Nangli Balai,28.1455087635578,76.4707946777344,74,21100.0
431605,Nanded CIDCO / Taroda,19.12,77.295,73,14900.0
110017,Saket / Malviya Nagar,28.524,77.21,72,37100.0
400068,Powai,19.117,72.905,72,37700.0
110075,Dwarka,28.5921,77.046,72,40000.0
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,70,19500.0
123501,Bawal,28.11912198708812,76.54298030095654,70,23400.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,70,19500.0
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,19500.0
141001,Ludhiana City,30.9,75.85,70,23400.0
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,19300.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,31200.0
123110,Devlavas,28.1761387642634,76.60217285156251,70,15300.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,25700.0
403103,"South Goa, Goa",15.3376121,73.9937035,70,30200.0
400612,Anjur,19.207444435609915,73.05461883544923,70,25500.0
400063,Malad West,19.186,72.848,70,36300.0
123023,123023,27.82675781009686,76.12838745117189,70,14800.0
431003,CIDCO Aurangabad,19.902,75.345,69,25000.0
560003,Chamrajpet,12.962,77.5632,69,36300.0
422003,Panchavati,20.0176,73.791,69,16100.0
400615,Bhayander Pada,19.297534525700005,72.95916572908746,68,24600.0
560047,Hebbal,13.0358,77.5953,68,35000.0
412216,412216,18.63261261261261,74.06570357093172,68,27000.0
440015,Trimurti Nagar,21.128,79.027,68,22100.0
400086,Borivali West,19.234,72.858,67,34600.0
400097,Malad East,19.1776,72.8681,66,33400.0
110058,Janakpuri,28.6282,77.0847,66,32400.0
560035,Electronic City,12.845,77.663,66,33900.0
400071,Chembur,19.052,72.9,65,32900.0
110006,Chandni Chowk,28.6562,77.23,63,23900.0
400074,Chembur East,19.0488,72.9302,63,32000.0
110040,Narela,28.84,77.09,62,19000.0
560068,Vijayanagar,12.965,77.536,62,31900.0
444906,Warud,21.46,78.276,61,12000.0
400080,Mulund West,19.168,72.951,61,30500.0
560064,Yelahanka,13.1067,77.5955,61,30900.0
400070,Ghatkopar,19.074,72.907,60,30300.0
416115,Ichalkaranji,16.691,74.46,60,18100.0
413304,Pandharpur,17.6792,75.3316,59,12100.0
110085,Rohini,28.7495,77.0737,58,23200.0
