pincode,name,lat,lng,ppi,income,poi
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,64200,
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,64200,
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,64200,
301020,301020,27.84904343837206,76.34921757819313,115,64100,
560008,Ulsoor,12.9743,77.6186,114,89900,63.4
400605,Reti Bandar,19.19932304572844,73.00140380859376,113,61900,7.2
400053,Santacruz West,19.083,72.841,113,87600,44.6
110024,Defence Colony / Lajpat,28.573,77.231,112,82900,66.3
413002,Solapur Railway Lines,17.661,75.907,112,35000,28.3
411089,"Pune, Maharashtra",18.6448627,73.9224157,112,60600,26.1
560011,Jayanagar,12.93,77.584,111,84900,100.0
400013,Lower Parel,18.9937,72.8263,111,84200,77.2
110094,"North East, Delhi",28.723308,77.2668565,111,67600,31.5
400054,Vile Parle West,19.0983,72.8487,110,82000,34.8
201301,Noida Sec 18-27,28.57,77.326,109,108400,37.0
416001,Kolhapur City Center,16.705,74.2433,109,48300,31.9
121001,"Faridabad, Haryana",28.3584336,77.3268462,109,86900,54.3
410500,Chakan,18.745225225225223,73.86,109,40000,19.9
400059,Andheri West,19.119,72.836,108,77200,61.6
110070,Vasant Kunj,28.52,77.155,107,81000,12.0
400028,Dadar West,19.0178,72.8478,105,73700,52.9
444601,Amravati City Center,20.9374,77.7796,105,28400,23.2
122002,Gurgaon City,28.4738,77.034,104,83400,15.9
110009,Model Town,28.7143,77.1908,103,42000,24.3
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,102,44400,81.5
110004,"New Delhi, Delhi",28.6138954,77.2090057,101,50000,31.5
400062,Goregaon West,19.1584,72.8494,101,66100,18.8
570001,"Mysore, Karnataka",12.328986,76.6635208,101,42900,81.5
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,100,35000,54.3
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,100,35000,54.3
D701545,"Munger, Bihar",25.2202864,86.5161484,100,35000,54.3
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,100,35000,54.3
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,100,35000,54.3
D160859,"Aizawl, Mizoram",23.8608788,92.864694,100,35000,54.3
796911,"Saiha, Mizoram",22.2876724,93.01336,100,35000,54.3
D254564,"Panchkula, Haryana",30.689535,76.9947922,100,35000,54.3
D648773,"Surat, Gujarat",21.1923647,72.9551023,100,35000,54.3
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,100,35000,54.3
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,100,35000,54.3
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,100,35000,54.3
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,100,33600,21.7
560029,Basavanagudi,12.937,77.5763,99,64000,100.0
110091,Mayur Vihar Phase 1,28.6085,77.296,99,51500,46.7
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,98,59000,54.3
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,98,43600,54.3
387335,"Kheda, Gujarat",22.8532503,72.9953586,98,39400,54.3
144601,"Kapurthala, Punjab",31.3856476,75.3053304,98,41600,21.7
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,98,44500,54.3
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,98,42600,54.3
400708,Airoli,19.1553,72.9984,97,36100,19.2
123502,Dohki,28.239842077883804,76.67443978421706,97,39700,
799001,"West Tripura, Tripura",23.9153329,91.3879341,96,39800,54.3
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,43500,54.3
700019,"Kolkata, West Bengal",22.5354262,88.3633146,96,43100,54.3
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,96,38400,54.3
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,96,45000,54.3
560078,JP Nagar,12.9044,77.5856,96,60500,82.6
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,36900,54.3
680014,"Thrissur, Kerala",10.4786547,76.2726125,95,44200,54.3
685512,"Idukki, Kerala",9.8154785,76.9991599,95,43100,54.3
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,95,43600,54.3
688501,"Alappuzha, Kerala",9.5003416,76.4123364,95,43600,54.3
691315,"Kollam, Kerala",8.9674039,76.8585783,95,31000,54.3
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,95,31100,54.3
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,95,39600,54.3
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,51200,54.3
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,95,31000,54.3
560002,Shivajinagar,12.9836,77.6081,94,58100,100.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,94,45000,54.3
560076,Malleshwaram,13.004,77.572,94,58200,100.0
110059,Uttam Nagar,28.62,77.06,94,54900,21.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,94,54300,54.3
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,54500,54.3
686564,"Kottayam, Kerala",9.6287383,76.6455326,94,44600,54.3
737139,"South District, Sikkim",27.333333,88.416667,94,55800,54.3
737120,"North District, Sikkim",27.666667,88.5,93,62500,54.3
737101,"East District, Sikkim",27.3338349,88.614658,93,63200,54.3
440001,Nagpur Sadar / Civil Lines,21.159,79.087,92,35100,26.1
422001,Nashik City Center,19.9975,73.7898,91,23900,35.9
431005,Osmanpura / Garkheda,19.855,75.332,91,37400,16.7
110093,Shahdara/Nand Nagri,28.673,77.289,91,42500,22.5
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,91,35600,54.3
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,90,68600,54.3
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,52900,81.5
400201,Kopar,19.21651711432706,73.06594848632814,90,36800,2.2
560085,Banashankari,12.924,77.563,90,53200,81.5
110074,"South, Delhi",28.4851694,77.1963652,90,55500,31.5
605005,"Puducherry, Puducherry",11.9220116,79.7951365,90,28000,54.3
410210,410210,19.07230930047477,73.05461883544923,89,35900,0.7
421604,Vasind,19.419219817029763,73.27262198539482,89,36500,2.2
110048,Greater Kailash,28.543,77.24,88,49300,85.5
400001,Fort Mumbai,18.934,72.834,88,50200,68.8
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,37000,54.3
609604,"Karaikal, Puducherry",10.9156489,79.8069488,88,26900,54.3
301714,Bhojpuri,27.965328583377616,76.4707946777344,88,26900,35.1
560066,Brookefield,12.982,77.7212,87,50000,41.3
201303,Hazipur,28.534866970958088,77.34844207763672,86,25700,1.1
401209,Waliv,19.410147138312617,72.84795679800064,86,34400,2.2
431602,Nanded Shivaji Nagar,19.15,77.305,85,18500,29.7
251001,Muzaffarnagar,29.47,77.7,84,21000,12.7
301704,Adeend,28.11912198708812,76.39860905451226,84,25000,0.0
360001,360001,22.332467352694376,70.7929789507673,83,28800,0.7
122011,Sector 59,28.420391085674304,77.1165958765329,83,53900,
421312,Budhavali,19.53183242964237,73.06594848632814,83,32400,0.0
122102,122102,28.35668777205389,77.08659314869777,82,53200,
122506,Sector 97,28.4203051479877,76.8607760162296,82,53000,
122505,Sector 95,28.420391085674304,76.91172443596713,82,53100,
122051,Gurgaon,28.32496073857172,76.90579868759424,82,52900,
400050,Bandra East,19.058,72.843,82,44800,100.0
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,53100,
560032,RT Nagar,13.0231,77.5907,81,44600,40.2
421503,Manjarli,19.1849219130874,73.26128087289783,80,30500,0.0
560103,Sarjapur Road,12.9013,77.6791,76,40700,24.6
560004,Rajajinagar,12.9952,77.55,76,41000,52.2
400607,Kolshet,19.242903890796743,72.99844920418562,76,28500,2.5
411001,Pune Camp / GPO,18.5196,73.8553,75,30800,75.4
110016,Hauz Khas,28.549,77.2,75,38900,71.4
301708,Nangli Balai,28.1455087635578,76.4707946777344,74,21100,0.0
431605,Nanded CIDCO / Taroda,19.12,77.295,73,14900,0.7
110075,Dwarka,28.5921,77.046,72,40000,38.8
400068,Powai,19.117,72.905,72,37700,38.8
110017,Saket / Malviya Nagar,28.524,77.21,72,37100,75.7
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,70,19500,54.3
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,31200,54.3
123023,123023,27.82675781009686,76.12838745117189,70,14800,
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,25700,54.3
400612,Anjur,19.207444435609915,73.05461883544923,70,25500,0.4
400063,Malad West,19.186,72.848,70,36300,45.3
123110,Devlavas,28.1761387642634,76.60217285156251,70,15300,
123501,Bawal,28.11912198708812,76.54298030095654,70,23400,0.0
141001,Ludhiana City,30.9,75.85,70,23400,21.7
403103,"South Goa, Goa",15.3376121,73.9937035,70,30200,26.1
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,19500,54.3
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,70,19500,
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,19300,12.7
422003,Panchavati,20.0176,73.791,69,16100,12.3
560003,Chamrajpet,12.962,77.5632,69,36300,55.4
431003,CIDCO Aurangabad,19.902,75.345,69,25000,10.1
560047,Hebbal,13.0358,77.5953,68,35000,41.3
412216,412216,18.63261261261261,74.06570357093172,68,27000,1.1
440015,Trimurti Nagar,21.128,79.027,68,22100,1.4
400615,Bhayander Pada,19.297534525700005,72.95916572908746,68,24600,0.4
400086,Borivali West,19.234,72.858,67,34600,40.2
110058,Janakpuri,28.6282,77.0847,66,32400,17.0
560035,Electronic City,12.845,77.663,66,33900,37.3
400097,Malad East,19.1776,72.8681,66,33400,44.2
400071,Chembur,19.052,72.9,65,32900,51.1
110006,Chandni Chowk,28.6562,77.23,63,23900,60.5
400074,Chembur East,19.0488,72.9302,63,32000,46.7
110040,Narela,28.84,77.09,62,19000,4.3
560068,Vijayanagar,12.965,77.536,62,31900,88.8
400080,Mulund West,19.168,72.951,61,30500,48.2
560064,Yelahanka,13.1067,77.5955,61,30900,31.9
444906,Warud,21.46,78.276,61,12000,8.7
416115,Ichalkaranji,16.691,74.46,60,18100,9.4
400070,Ghatkopar,19.074,72.907,60,30300,55.1
413304,Pandharpur,17.6792,75.3316,59,12100,7.2
110085,Rohini,28.7495,77.0737,58,23200,38.4
110043,Najafgarh,28.64561631089953,77.01416015625001,58,30800,
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,57,15400,54.3
110032,Vivek Vihar,28.6724,77.3078,53,21300,20.7
401301,Kaman,19.31849186131494,72.90527343750001,52,15600,0.0
400702,Uran,18.868041410864485,72.90527343750001,48,17200,0.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,40,14700,54.3
