pincode,name,lat,lng,ppi,income,poi
201309,Noida Sector 62,28.61756,77.386895,163,211100.0,7.3
201313,Amity University,28.54425,77.33329499999999,163,291700.0,7.3
416812,Sindhudurgnagari MDG,16.096905,73.70207500000001,161,152900.0,39.0
560051,H.K.P. Road,12.98892,77.601855,161,162700.0,100.0
416604,Katta,16.090835,73.60031000000001,160,152900.0,39.0
383205,"Ahmadabad, Gujarat",23.416667,72.916667,160,139100.0,91.5
201311,Container Depot,28.526295,77.52864,160,114100.0,7.3
203135,Jewar,28.159615,77.552315,159,92200.0,7.3
203155,Thora,28.146515,77.635055,159,93600.0,7.3
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,158,132500.0,91.5
203201,Dankaur,28.331105,77.56283,158,95500.0,7.3
560027,Koramangala,12.935,77.627,158,251400.0,100.0
425115,Nandra Pachora,20.78762,75.47324,157,142400.0,39.0
121103,Hathin,28.044025,77.21421000000001,157,166700.0,11.0
560043,Kalyananagar,13.020895,77.64411000000001,157,183000.0,100.0
416628,Ambrad,16.16233,73.735435,156,144800.0,39.0
416608,Masura,16.14738,73.53923,155,143100.0,39.0
122508,122508,27.950092423184568,77.11303710937501,154,267500.0,92.7
303106,Paota,27.566015,76.03915,154,96300.0,91.5
124029,Baland,28.79186704968413,76.59118652343751,154,145000.0,92.7
303119,Bhabroo,27.464955,76.02213499999999,154,96400.0,91.5
303107,Pragpura,27.6376,76.07015,154,96500.0,91.5
303105,Nareda,27.764775,76.08558500000001,153,93600.0,91.5
560041,Jayanagar,12.921135,77.58971,153,140700.0,100.0
122413,Mokalwas,28.364722920671525,76.87271118164062,153,260600.0,92.7
303110,Rajnauta,27.58484,76.177355,153,98100.0,91.5
416605,Chouke,16.06014,73.56188,153,141600.0,39.0
411060,Mohamadwadi,18.452595,73.914305,152,180500.0,39.0
284306,Poonch,25.78999956287362,79.04663085937501,152,96200.0,0.0
416211,Parite,16.4626695,74.0894749,152,128400.0,43.9
335803,Pilibangan,29.5,74.0,152,91100.0,91.5
203209,Rabupura,28.2507,77.56977,152,91100.0,7.3
122008,Sector 63,28.387215914582992,77.0855712890625,152,256000.0,92.7
416208,Bidri,16.457749999999997,74.11743999999999,152,120300.0,39.0
412301,Saswad,18.338705,73.984335,152,195200.0,39.0
124514,Titoli,28.972047229864312,76.59118652343751,151,113500.0,92.7
121004,Sector 57,28.35487144830418,77.31413213723275,151,230100.0,92.7
440021,A.D. Project,21.1529647,79.0145059,151,134400.0,43.9
416616,Ramgad,16.24898,73.58505500000001,151,136600.0,39.0
560084,St. Thomas Town,13.013025,77.62702999999999,150,140600.0,100.0
416525,Deulwada Nerur,16.004275,73.6439,150,138900.0,39.0
416521,Kadaval,16.12902,73.78921,150,133700.0,39.0
110057,Vasant Vihar,28.557,77.16,150,217900.0,34.1
226004,Rajendranagar,26.84272,80.914535,150,72200.0,7.3
400049,Bandra West,19.055,72.827,150,205900.0,100.0
110021,Chanakyapuri,28.595,77.188,150,218000.0,27.4
121106,Hodal,27.925685,77.343455,150,125000.0,11.0
453220,Gautampura,22.99895,75.57039,149,74200.0,45.7
560048,Mahadevapura,12.987865,77.70961,149,140200.0,100.0
110003,Golf Links / Lodhi,28.598,77.227,149,193400.0,41.5
813212,Sangrampur,24.960835000000003,86.55854500000001,149,55500.0,65.2
226005,Alambagh,26.814455,80.91008,149,71500.0,7.3
226018,Aminabad Park,26.85341,80.92711,149,71200.0,7.3
560001,MG Road / Cubbon Pk,12.978,77.61,149,203300.0,100.0
416524,Walaval,15.995385,73.58328,148,136200.0,39.0
226011,Manaknagar,26.81504,80.878635,148,69900.0,7.3
811202,Basudeopur,25.391625,86.48879500000001,148,55100.0,65.2
303102,Virat Nagar,27.453425,76.146335,148,90100.0,91.5
416210,Kadgaon Gargoti,16.203125,73.981785,148,119200.0,39.0
416614,Achara,16.220785,73.490125,148,131500.0,39.0
416520,Kudal,16.00234,73.703925,148,135900.0,39.0
121105,Aurangabad,28.003955,77.33704,148,121600.0,11.0
226007,New Hyderabad,26.864455,80.940035,148,70200.0,7.3
453661,Manpur,22.455015000000003,75.639155,148,74200.0,45.7
453441,Mhow,22.487705,75.762085,148,74600.0,45.7
416620,Kalsuli,16.212825,73.771225,148,131300.0,39.0
813221,Tarapur,25.062375,86.64370500000001,148,55000.0,65.2
560036,Krishnarajapuram,13.022035,77.703735,147,160600.0,100.0
500005,Pahadi Sharif,17.245101759112192,78.49,147,79200.0,77.4
453556,IIM CAMPUS RAO,22.62114,75.76952,147,76400.0,45.7
226023,Manasnagar,26.78723,80.877335,147,68700.0,7.3
560020,Seshadripuram,12.99191,77.57997,147,129300.0,100.0
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,147,134600.0,20.1
452020,Kasturbagram,22.60169,75.978855,147,74600.0,45.7
226017,Avas Vikas Colony,26.84112,80.860945,147,68900.0,7.3
416528,Industrial Area Pinguli,15.98375,73.69359499999999,147,133400.0,39.0
226003,Lucknow Chowk,26.8741,80.87808000000001,147,68800.0,7.3
301024,Narainpur,27.55164,76.305,147,90100.0,91.5
453446,Rasalpura,22.590145,75.78556499999999,147,75900.0,45.7
811201,Munger,25.368355,86.47722,147,54900.0,65.2
226020,Niralanagar,26.890795,80.93140500000001,147,69000.0,7.3
226012,L D A Colony,26.785515,80.907505,147,69300.0,7.3
226006,Mahanagar,26.872395,80.955625,147,69300.0,7.3
500023,Yakutpura,17.385699001729336,78.46246719360353,147,79500.0,91.5
416626,Hadi,16.11843,73.4678,147,133000.0,39.0
453331,Rao,22.623115,75.783245,147,76500.0,45.7
226025,B R A University,26.76328,80.93118,146,68100.0,7.3
226024,Aliganj,26.89522,80.94351,146,68700.0,7.3
452007,Indore Nagar,22.714605,75.85607,146,77600.0,45.7
226029,Vrinda Van Colony,26.762325,80.962765,146,67700.0,7.3
453551,Sanwer,22.94008,75.79035,146,73600.0,45.7
226016,Indira Nagar,26.888325,80.993105,146,67900.0,7.3
226022,Vikas Nagar,26.899875,80.96802500000001,146,68200.0,7.3
452013,Indore Cat,22.672985,75.79840999999999,146,77800.0,45.7
226010,Gomtinagar,26.84508,81.002545,146,68200.0,7.3
452014,Khatiwala Tank,22.693845,75.85788,146,77400.0,45.7
452006,Army Head Quarter,22.73982,75.83175,146,77900.0,45.7
453112,Gandhinagar,22.751245,75.77479500000001,146,77500.0,45.7
226014,Sgpgi,26.75002,80.932005,146,67500.0,7.3
811213,Haweli Kharagpur,25.095285,86.48121,146,54300.0,65.2
226021,Jankipuram,26.914165,80.94289,146,68100.0,7.3
452012,Rajendra Nagar,22.66087,75.839765,146,77200.0,45.7
226009,Amausi Ad,26.76413,80.89327499999999,146,67900.0,7.3
226030,Sushant Golf City,26.787895,81.002235,146,67900.0,7.3
416602,Kankavli,16.29845,73.687015,146,127100.0,39.0
122108,Nagina,27.904115,77.01343,146,159800.0,11.0
226013,Iim Mubarakpur,26.916425,80.899485,146,68100.0,7.3
813201,Asarganj,25.178705,86.65564499999999,146,54300.0,65.2
226002,Dilkusha,26.763350000000003,80.9679,146,67700.0,7.3
226303,Nagram,26.635435,81.193085,145,65400.0,7.3
811214,Jamalpur,25.310585000000003,86.50766,145,53900.0,65.2
201003,201003,28.70553403753221,77.38386115498587,145,96600.0,62.8
411048,N I B M,18.448965,73.890805,145,156600.0,39.0
452011,Nanda Nagar,22.741385,75.88608500000001,145,76000.0,45.7
811211,Bariarpur,25.282735,86.59506,145,53800.0,65.2
226028,Chinhat,26.873355,81.05082999999999,145,66800.0,7.3
560087,Vartur,12.934335,77.757495,145,121000.0,100.0
451441,Bistan,21.591905,75.72286,145,79500.0,45.7
452003,Vallabhnagar,22.73724,75.869515,145,76500.0,45.7
452005,Bijasan Road,22.72982,75.809875,145,78500.0,45.7
452002,Indore City-2,22.708635,75.822845,145,78700.0,45.7
226031,Jankipuram Extension,26.93747,80.943435,145,67400.0,7.3
121006,Faridabad Sector 7,28.362715,77.34415,145,148700.0,11.0
453111,Hatod,22.81878,75.791285,145,75400.0,45.7
110092,Preet Vihar,28.641,77.295,145,144200.0,86.0
226501,Gosainganj,26.75531,81.15532999999999,145,66000.0,7.3
226015,Cimap,26.913465,81.003985,145,67200.0,7.3
452010,Vijay Nagar,22.774205,75.89668499999999,145,75200.0,45.7
453555,Shri Aurobindo,22.818495,75.857575,145,75000.0,45.7
452009,Sudama Nagar,22.688105,75.81128000000001,145,78400.0,45.7
452015,Industrial Estate,22.76022,75.85446,145,76400.0,45.7
452018,Indore Tillaknagar,22.720795,75.89729,145,75800.0,45.7
416606,Malvan,16.02101,73.493935,145,130200.0,39.0
416523,Parula,15.976565,73.53512,145,131500.0,39.0
122107,Nuh,28.07432,77.053775,144,153400.0,11.0
453771,Manglia,22.866445,75.96007,144,73100.0,45.7
416630,Naringre,16.26633,73.433445,144,123900.0,39.0
121107,Hassanpur,27.956395,77.47984,144,107900.0,11.0
226019,Industria Area Chinhat,26.91462,81.06239,144,66200.0,7.3
452016,Indore Kanadia Road,22.715465,76.05991499999999,144,72500.0,45.7
122101,Badshahpur,28.37578,77.06409,144,170000.0,11.0
226026,Sanatan Dharam Vidya Peeth,26.956505,81.00564499999999,144,66500.0,7.3
226101,Kakori,26.85895,80.780675,144,65600.0,7.3
600118,Kodungaiyur,13.13382,80.2569,144,79300.0,91.5
110026,Punjabi Bagh,28.6686,77.1277,144,168900.0,36.6
122018,Gurgaon South City II,28.420525,77.050525,144,153200.0,11.0
416505,Ajara,16.100614999999998,74.13722,144,115800.0,39.0
425004,N M University Jalgaon,21.00672,75.48953,144,112700.0,39.0
453001,Betma,22.70905,75.64703,144,74700.0,45.7
226008,Sarojini Nagar,26.77693,80.80827,144,66000.0,7.3
226301,Mohanlalganj,26.66584,80.957665,144,65000.0,7.3
226201,Bakshi Ka Talab,26.985555,80.914875,144,66400.0,7.3
424201,Pachora,20.6561,75.41244,143,121900.0,39.0
400060,Juhu,19.0971,72.8263,143,172000.0,100.0
600082,Periyar Nagar,13.116915,80.22429,143,77600.0,91.5
600081,Tondiarpet,13.133635,80.28725,143,78600.0,91.5
226302,Nigohan,26.56783,81.036365,143,63800.0,7.3
609604,"Karaikal, Puducherry",10.9156489,79.8069488,143,92500.0,91.5
425103,Paldhi,21.013325,75.433815,143,112300.0,39.0
416312,Tasgaon M.D.G,17.1179,74.66418,143,126800.0,39.0
122003,Gurgaon Sector 45,28.44133,77.10186,143,140600.0,11.0
416522,Pat,15.937495,73.56511499999999,143,127800.0,39.0
425114,Neri BK,20.814395,75.64862,143,119300.0,39.0
560009,K. G. Road,12.9776,77.57764,143,124400.0,100.0
453115,Depalpur,22.861515,75.561095,143,73300.0,45.7
415311,Vite,17.263215000000002,74.55276,143,125900.0,39.0
226102,Malihabad,26.917425,80.751045,143,64700.0,7.3
325203,Simlia,25.196683,76.0009687,142,87900.0,91.5
425003,Audyogik Vasahat Jalgaon,20.97909,75.63628,142,109300.0,39.0
425001,Jalgaon,21.01516,75.57387,142,109200.0,39.0
416632,Jambhavade,16.17427,73.85722,142,121300.0,39.0
424202,Varkhedi,20.62927,75.47396499999999,142,120600.0,39.0
416615,Mithbav,16.29551,73.41953000000001,142,121300.0,39.0
416611,Talebazar,16.349449999999997,73.509435,142,120400.0,39.0
476335,476335,25.79989118208833,77.03613281250001,142,49100.0,0.0
226401,Banthra,26.7014,80.78924,142,63700.0,7.3
811212,Dharhara,25.23701,86.454165,142,53100.0,65.2
321024,Chandoopura,27.63477710786925,77.11303710937501,142,76000.0,59.1
121007,Escortsnagar Faridabad,28.394365,77.34044,142,144100.0,11.0
600011,Perambur,13.118225,80.242035,142,77300.0,91.5
425002,M.J.College Jalgaon,21.029645,75.4793,142,108800.0,39.0
416610,Shirgaon,16.35669,73.59276,142,120800.0,39.0
600039,Vyasarpadi,13.11742,80.259445,142,76800.0,91.5
110001,Connaught Place,28.6329,77.2197,142,126900.0,93.3
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,142,91000.0,91.5
201004,Hindon Air Field,28.704175,77.36168,142,95900.0,7.3
416609,Sangve,16.233975,73.85332,141,118200.0,39.0
400006,Malabar Hill,18.963,72.8003,141,165400.0,45.7
412311,Parinche,18.21878,74.042865,141,158300.0,39.0
122103,Sohna,28.217865,77.130485,141,163600.0,11.0
600038,Icf Colony,13.10131,80.212865,141,75000.0,91.5
283202,Etmadpur,27.220646414075727,78.13416056229262,141,58700.0,62.8
226202,FFTC Indaurabagh,26.98983,80.876475,141,64200.0,7.3
283125,Shamsabad,26.995421188850504,78.13416056229262,141,58600.0,62.8
283122,Kiraoli,27.108033801463115,77.81383117698762,141,58400.0,62.8
560070,B Sk II Stage,12.92423,77.564955,140,105800.0,100.0
638453,Karattadipalayam,11.431055,77.38696,140,106000.0,91.5
560067,Kadugodi,12.999205,77.77492000000001,140,116600.0,100.0
600101,Anna Nagar Western Extn,13.09037,80.19199499999999,140,73600.0,91.5
416231,Dudhganganagar,16.33712,73.97922,140,104900.0,39.0
226203,Itaunja,27.08001,80.93418,140,62800.0,7.3
600013,Rayapuram,13.118115,80.293975,140,75500.0,91.5
638452,Gobichettipalayam,11.460585,77.42449500000001,140,105300.0,91.5
560062,Doddakallasandra,12.883175,77.56461,140,106900.0,100.0
425104,Pimpri Khurd,21.03354,75.34962999999999,140,104900.0,39.0
424203,Pimpalgaon,20.59456,75.499945,140,117500.0,39.0
416212,Radhanagari,16.382150000000003,73.96774500000001,140,104600.0,39.0
638457,Kurumandur,11.418025,77.34732,140,104800.0,91.5
600021,Washermanpet,13.115075,80.28222500000001,140,75100.0,91.5
424105,Bhadgaon,20.688525,75.21345500000001,140,117600.0,39.0
600023,Aynavaram,13.09826,80.231645,140,73800.0,91.5
110054,Civil Lines S.O (North Delhi),28.6990095,77.2314634,140,98700.0,53.0
600040,Anna Nagar,13.08797,80.20393,140,72400.0,91.5
416519,Mangaon,16.036695,73.872285,140,122700.0,39.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,113700.0,64.0
224182,Raunahi,26.761815,82.01196999999999,139,58700.0,7.3
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,139,84800.0,
600001,Chennai G.P.O.,13.099255,80.28733,139,73200.0,91.5
333036,333036,27.961571750035173,75.97566013471403,139,84700.0,
411028,Hadapsar,18.49423,73.94284999999999,139,139600.0,39.0
600012,Perambur Barracks,13.0993,80.25717,139,72900.0,91.5
425109,Erandol,20.86746,75.319655,139,111400.0,39.0
412312,Veer,18.149145,74.06053,139,151200.0,39.0
301705,Kanhawas,28.055418673467702,76.36870879036529,139,85400.0,0.0
416223,Mhasve,16.336815,74.098795,139,101700.0,39.0
412204,Supa,18.351765,74.37504,138,139700.0,39.0
768113,Dhama,21.29773,83.94175,138,50900.0,91.5
600104,High Court Building,13.08655,80.285685,138,71600.0,91.5
412305,Valha,18.218125,74.201955,138,147600.0,39.0
412303,Jejuri,18.297425,74.17572,138,150300.0,39.0
224123,Ayodhya,26.79098,82.19737,138,58300.0,7.3
600003,Park Town,13.091584999999998,80.274935,138,72000.0,91.5
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,138,81700.0,91.5
411022,Srpf,18.487835,73.907515,138,129600.0,39.0
224127,Barun,26.682135,82.04591,138,58400.0,7.3
424204,Shendurni,20.67662,75.58454499999999,138,115600.0,39.0
425110,Kasoda,20.79796,75.307715,138,112600.0,39.0
224001,Faizabad,26.761015,82.110525,138,58400.0,7.3
413802,MIDC Kurkumbh,18.33653,74.57295500000001,138,136600.0,39.0
425309,Nashirabad,21.00029,75.662455,138,103500.0,39.0
224201,Motinagar,26.688185,82.1549,138,58300.0,7.3
224284,Shahganj,26.63932,82.04849,138,58300.0,7.3
638503,Dasappagoundanpudur,11.61592,77.31324,138,95400.0,91.5
246488,"Garhwal, Uttarakand",30.25,79.333333,138,81700.0,91.5
416516,Vengurla,15.87891,73.658905,138,120400.0,39.0
224135,Darshan Nagar,26.73192,82.214235,138,58300.0,7.3
638454,Kasipalayam,11.43133,77.294525,138,102600.0,91.5
600007,Vepery,13.087875,80.25909,138,71100.0,91.5
600102,Anna Nagar East,13.088875000000002,80.22476499999999,138,71100.0,91.5
303103,Shahpura,27.387305,75.96525,138,82500.0,91.5
425101,Asoda,21.03919,75.60880499999999,138,103300.0,39.0
224158,Kuchera,26.664025,81.95339999999999,138,58400.0,7.3
224228,Inayatnagar,26.634165,81.94543,138,58300.0,7.3
768025,C.A. Chiplima,21.371565,83.89212,138,50900.0,91.5
226104,Mall,27.020835,80.744445,138,62000.0,7.3
224204,Bikapur,26.60359,82.13259,137,58100.0,7.3
412306,Someshwarnagar,18.131905,74.29619,137,137500.0,39.0
224126,Baragaon RS,26.767635,81.88307,137,58300.0,7.3
224208,Harringtonganj,26.54246,82.022215,137,58000.0,7.3
224161,Maya,26.650925,82.34073000000001,137,58100.0,7.3
416504,Nesari,16.03547,74.2867,137,106000.0,39.0
224164,Milkipur,26.575935,81.88516,137,58200.0,7.3
412102,Nira R S,18.12935,74.179145,137,146500.0,39.0
841435,Guthni,26.1521,84.06065,137,51900.0,65.2
560053,Chickpet,12.969375,77.574345,137,112200.0,100.0
600010,Kilpauk,13.08463,80.23932500000001,137,70200.0,91.5
768105,Jujumura,21.203295,84.04914,137,50700.0,91.5
224207,Majurddinpur,26.53642,82.09027499999999,137,57900.0,7.3
841235,Done,26.15549,84.14173,137,51700.0,65.2
126111,Alewa,29.470445,76.43852,137,91900.0,11.0
841239,Mairwa,26.217685,84.12751,137,51800.0,65.2
301402,Bansur,27.694105,76.37206,137,83700.0,91.5
412219,Madhukarnagar Patas,18.42583,74.460455,137,134600.0,39.0
224225,Achhora,26.560275,81.95853,137,58200.0,7.3
600084,Flowers Road,13.080965,80.25551999999999,137,69900.0,91.5
768019,Jyoti Vihar Burla,21.47392,83.884425,137,50300.0,91.5
768017,Burla,21.497355,83.84081,137,50300.0,91.5
400051,Khar West,19.072,72.835,137,150600.0,100.0
416509,Chandgad,15.9362,74.163385,137,110200.0,39.0
600009,Fort St George,13.076645,80.28606500000001,137,70400.0,91.5
413801,Daund,18.422195,74.611435,137,134100.0,39.0
332714,Sirohi,27.686745,75.722745,136,82200.0,91.5
332713,Nimkathana Town,27.74013,75.81017,136,82000.0,91.5
224209,Chaurebazar,26.473935,82.122075,136,57800.0,7.3
451666,Sendhwa,21.595835,75.247255,136,82400.0,45.7
226103,Rahimabad,26.982235,80.58550500000001,136,60100.0,7.3
768001,Sambalpur,21.469615,83.98324,136,50100.0,91.5
424103,Kajgaon,20.626085,75.116715,136,112000.0,39.0
638505,Kallipatti,11.553585,77.46578,136,95500.0,91.5
412205,Khed Shivapur Baug,18.276925,73.864085,136,144900.0,39.0
841286,Bakerganj,26.12141,84.363935,136,50500.0,65.2
841243,Sahpur,26.30625,84.21318500000001,136,51300.0,65.2
600005,Tiruvallikkeni,13.057865,80.27991,136,67800.0,91.5
224121,Amaniganj,26.661015,81.833045,136,58100.0,7.3
227814,Ataula,26.47418,81.94032,136,57700.0,7.3
768016,Hirakud,21.55466,83.87131500000001,136,50000.0,91.5
841438,Mirganj,26.434085,84.30275499999999,136,50900.0,65.2
451228,Kasrawad,22.066545,75.64202,136,64500.0,45.7
228121,Atarsuma,26.431725,82.023615,136,57800.0,7.3
332705,Ganeshwar,27.62743,75.88178500000001,136,82000.0,91.5
768004,Budharaja,21.4868,83.982395,136,50000.0,91.5
638476,Gobichettipalayam South,11.447310000000002,77.4612,136,95700.0,91.5
768018,Engineering College Burla,21.51012,83.90387999999999,136,50100.0,91.5
451332,Jhirnia,21.584815,75.98500000000001,136,69500.0,45.7
332708,Kanwat Town,27.5988,75.67770999999999,136,82300.0,91.5
600030,Shenoy Nagar,13.07531,80.22630000000001,136,68200.0,91.5
412215,Varvand,18.478475,74.421675,136,132100.0,39.0
412203,Kedgaon,18.45793,74.367875,136,133400.0,39.0
768003,Khetrajpur,21.481335,83.96036,136,50100.0,91.5
451442,Segaon,21.85279,75.36409,136,65800.0,45.7
600106,Arumbakkam,13.071055,80.21083999999999,136,67300.0,91.5
416612,Jamsande,16.363865,73.42224999999999,136,107800.0,39.0
768226,Panchgaon,21.74643,83.538795,136,49800.0,91.5
228125,Dwarikaganj,26.34129,82.12958499999999,136,57300.0,7.3
768005,Dhanupali,21.417225,84.023775,136,50300.0,91.5
228151,Kurebhar,26.409415000000003,82.156065,136,57500.0,7.3
600031,Chetput,13.07189,80.24261999999999,136,67900.0,91.5
768020,Jagruti Vihar Burla,21.49573,83.90808,136,50200.0,91.5
600008,Egmore,13.070735,80.256305,136,68300.0,91.5
224141,Goshaiganj,26.57155,82.35677000000001,136,57900.0,7.3
411040,Wanowarie,18.489035,73.89167499999999,136,118000.0,39.0
600002,Anna Road,13.068965,80.268685,136,68600.0,91.5
412104,Rajewadi,18.42378,74.155665,135,142000.0,39.0
841437,Kateya,26.5479,84.08032,135,51900.0,65.2
301703,Majari Kalan,28.027145,76.281095,135,82000.0,91.5
131302,Butana,29.21474,76.57997,135,82600.0,91.5
121012,Sector-21D,28.42336,77.291015,135,125900.0,11.0
201017,Raj Nagar Extension,28.699705,77.45361,135,78800.0,7.3
600006,Greams Road,13.05814,80.25103,135,65900.0,91.5
841505,Sasamusa,26.49489,84.36818,135,50700.0,65.2
841234,Darauli,26.079895,84.13995,135,50700.0,65.2
228118,Kamla Nehru Institute,26.29861,82.088885,135,57000.0,7.3
451001,Khargone,21.888150000000003,75.625095,135,61800.0,45.7
227812,Wallipur,26.396115,81.94593,135,57500.0,7.3
224229,Kumarganj,26.52535,81.83574,135,57700.0,7.3
412103,Vadgaon Nimbalkar,18.092635,74.41551,135,129400.0,39.0
841508,Bijaipur,26.482765,83.975425,135,52700.0,65.2
228133,Belahari,26.20388,82.23344,135,56700.0,7.3
228120,Baraunsa,26.251620000000003,82.24049500000001,135,56400.0,7.3
841287,Asaon,26.078135000000003,84.203475,135,50700.0,65.2
228142,Mahmoodpur Semri,26.35428,82.294645,135,57300.0,7.3
768118,Naktideul,21.25331,84.54124999999999,135,49800.0,91.5
841232,Barhria,26.321085,84.47775,135,50100.0,65.2
228132,Deara,26.245855,82.32128499999999,135,56800.0,7.3
841231,Andar,26.097675,84.271345,135,50600.0,65.2
841226,Siwan,26.200505,84.333355,135,50600.0,65.2
413115,Malegaon BK,18.09899,74.49596,135,127200.0,39.0
424107,Khedgaon,20.636265,75.033365,135,109400.0,39.0
768219,Lakhanpur,21.755875,83.73026,135,49300.0,91.5
228119,Gosainganj,26.275295,82.168665,135,56800.0,7.3
412202,Urulikanchan,18.4889,74.151925,135,131200.0,39.0
600014,Royapettah,13.053535,80.263885,135,66100.0,91.5
841245,Zeradei,26.174655,84.24626,135,50700.0,65.2
841425,Bathubazar,26.492025,84.213975,135,51300.0,65.2
638456,Kolappalur,11.387535,77.39863,135,96700.0,91.5
412304,Morgaon,18.236465000000003,74.315095,135,140400.0,39.0
700017,Circus Avenue,22.54254,88.361085,135,67000.0,91.5
228131,Dostpur,26.295905,82.46633,135,57200.0,7.3
227806,Bazar Baldirai,26.463555,81.86057,135,57500.0,7.3
600034,Nungambakkam,13.06112,80.24094500000001,135,65800.0,91.5
841233,Daronda,26.098685,84.438995,135,50100.0,65.2
208022,Udyog Nagar,26.44296,80.27072,135,52600.0,7.3
841227,Gaushalaroad Siwan,26.25819,84.38800499999999,135,50100.0,65.2
431150,Banoti,20.51525,75.37736,135,109800.0,39.0
416515,Tulas,15.847205,73.685895,135,116300.0,39.0
121102,Palwal,28.163525,77.33202,135,107600.0,11.0
431112,Sillod,20.41611,75.688755,135,113100.0,39.0
273016,Shivpurinewcolony,26.672345,83.38186999999999,135,52800.0,7.3
224153,Khandasa,26.591990000000003,81.770405,135,57800.0,7.3
413110,Pandhare,18.15772,74.43876,135,131700.0,39.0
425102,Bhadli BK,21.070405,75.64838,135,96700.0,39.0
841428,Gopalganj,26.5356,84.47075000000001,135,50500.0,65.2
332718,Patan,27.815355,75.98770999999999,135,81100.0,91.5
332707,Jharli,27.516885,75.865015,135,83600.0,91.5
303601,Amarsar,27.34688,75.824975,135,76500.0,91.5
273401,Bhowapar,26.66549,83.35455999999999,135,52800.0,7.3
416613,Devgad,16.376885,73.38160500000001,135,105200.0,39.0
841436,Hathwa,26.325345,84.29225,135,50900.0,65.2
841426,Bhore,26.450085,84.116045,135,51900.0,65.2
228001,Sultanpur,26.254925,82.107075,135,57000.0,7.3
201304,Maharishi Nagar,28.49196,77.41078,135,77000.0,7.3
841501,Kuchaikote,26.56172,84.35006,135,50700.0,65.2
768234,Itps Banaharpali,21.673595,83.80708,135,49500.0,91.5
841503,Nechwajalapur,26.592575,84.31056000000001,135,50700.0,65.2
425105,Dharangaon,21.03827,75.229795,135,99300.0,39.0
411013,Hadpsar I.E.,18.505075,73.91556499999999,135,118800.0,39.0
416531,Kalmist,16.00986,73.94422,135,115300.0,39.0
560017,HSR Layout,12.907,77.641,135,146700.0,100.0
841237,Hussainganj,26.158705,84.31729,135,50600.0,65.2
560108,Anjanapura,12.85278,77.557395,135,98400.0,100.0
841446,Narendrapur,26.14421,84.245165,135,50700.0,65.2
600107,Koyambedu,13.06489,80.189605,135,66700.0,91.5
416529,Talavade,15.848525,73.69481999999999,135,116100.0,39.0
416209,Gargoti,16.308715,74.141125,135,97300.0,39.0
841441,Baghibazar,26.55767,84.211265,135,51600.0,65.2
201007,Mohan Nagar,28.688255,77.38746499999999,134,84400.0,7.3
845419,Gobindganj,26.508195,84.648235,134,49700.0,65.2
841240,Mahuwal Mahal,26.054465,84.428515,134,49800.0,65.2
271872,Huzoorpur,27.320845,81.67926,134,57600.0,7.3
400021,Cuffe Parade,18.921,72.823,134,140700.0,93.9
