pincode,name,lat,lng,ppi,income
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,134,56900.0
333305,333305,27.9555067252391,75.4200527199625,134,74600.0
D783142,"Vizianagaram, Andhra Pradesh",18.2760018,83.4662692,133,54900.0
333704,Phooskhani,28.01929431826296,75.19521521908945,133,74100.0
D235457,"Palwal, Haryana",28.0599426,77.3223422,133,72100.0
333041,Nooan,28.045681094732643,75.26733398437501,133,74200.0
796321,"Champhai, Mizoram",23.5443743,93.3479506,132,56500.0
792001,"Lohit, Arunachal Pradesh",28.0350162,96.1713515,132,56500.0
301705,Gheetoth,28.04657702143412,76.40840233094853,131,73500.0
127029,"Bhiwani, Haryana",28.7328101,75.8928296,131,73800.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,131,94400.0
400018,Worli,19.0175,72.8169,130,90500.0
D984777,"Mamit, Mizoram",23.7564387,92.4515374,130,55800.0
301702,301702,28.06375975294543,76.73773564500806,130,72900.0
301707,Tapukara,28.135061715722056,76.84009552001955,130,73300.0
201301,Noida Sec 18-27,28.57,77.326,130,68600.0
400051,Khar West,19.072,72.835,128,87000.0
190001,"Srinagar, Jammu And Kashmir",34.1178785,74.9659189,128,43300.0
D733663,"Pulwama, Jammu And Kashmir",33.9490472,75.0418335,128,43200.0
122011,Sector 59,28.40227282167782,77.10421873601419,127,78100.0
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,127,52300.0
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,127,46400.0
D843912,"Kishtwar, Jammu And Kashmir",33.61562,75.8793972,126,42700.0
202001,202001,27.90099025981739,78.08395385742189,126,57500.0
D518404,"Kulgam, Jammu And Kashmir",33.6250187,74.6949458,126,42700.0
180017,"Jammu, Jammu And Kashmir",32.7681864,74.9211318,126,42600.0
791002,"Upper Siang, Arunachal Pradesh",28.7312046,95.0377315,126,53600.0
D369447,"Uttara Kannada, Karnataka",14.7253795,74.6403389,125,88500.0
533309,"West Godavari, Andhra Pradesh",16.6443029,81.5885247,124,50900.0
521156,"Krishna, Andhra Pradesh",16.2135466,81.0277844,124,51000.0
202280,Atrauli,28.013602872430003,78.30466005478789,124,56700.0
202125,Harduaganj,27.9646935734378,78.15603619963744,124,56700.0
202121,Akrabad,27.78837764720478,78.30466005478789,124,56700.0
734431,"Darjiling, West Bengal",26.75,88.25,124,53400.0
534350,"East Godavari, Andhra Pradesh",16.9956639,81.7154378,124,50800.0
202143,Nurullapur,28.078534505972755,77.93235147011114,124,56600.0
202150,Madrak,27.8109001697273,78.08395385742189,124,56600.0
204216,Sasni,27.675765034592164,78.08395385742189,124,56800.0
202140,Barottchajmal,27.9646935734378,78.01187151520634,124,56400.0
D396166,"Wardha, Maharashtra",20.8256231,78.6131455,124,49500.0
522307,"Guntur, Andhra Pradesh",16.2853547,80.5686143,124,50900.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,123,45300.0
523262,"Prakasam, Andhra Pradesh",15.5641955,80.0066786,123,50300.0
203131,203131,28.20594113321357,77.93235147011114,123,55900.0
301712,Laharad,27.933964408821502,76.62963867187501,123,69200.0
506331,"Warangal, Telangana",17.8675814,79.801947,123,49000.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,123,51500.0
203201,Pauhina,27.99108034990748,78.08395385742189,123,56200.0
110016,Hauz Khas,28.549,77.2,123,71100.0
122103,Sohna,28.24767432833467,77.06174965276979,122,69000.0
D582333,"Chittoor, Andhra Pradesh",13.325036,79.6480611,122,51100.0
D550231,"Udhampur, Jammu And Kashmir",32.911964,75.3265845,122,41200.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,122,51500.0
203141,Sarangpur,28.20594113321357,77.78786337363888,122,55700.0
122052,Bhangrola,28.40227282167782,76.89938233820456,122,65500.0
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,122,51700.0
D280339,"Reasi, Jammu And Kashmir",33.2059909,74.8626794,122,41300.0
D834011,"Burhanpur, Madhya Pradesh",21.334867,76.3708803,122,48100.0
202155,Chiti,28.078534505972755,77.78786337363888,122,55700.0
791104,"East Siang, Arunachal Pradesh",28.0742219,95.4178149,122,51900.0
122102,Bhondsi,28.33856950805741,77.07422114007188,122,69900.0
122104,"Mewat, Haryana",27.7939605,77.0120827,122,68100.0
400001,Fort Mumbai,18.934,72.834,122,75700.0
210142,Visara,28.013602872430003,77.86324766005589,122,55600.0
792123,"Changlang, Arunachal Pradesh",27.2698797,96.0602442,121,51500.0
122004,Sector 74,28.40227282167782,77.00180053710938,121,66300.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,121,45500.0
560034,Whitefield,12.969,77.75,121,61600.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,121,51200.0
507167,"Khammam, Telangana",17.1729189,80.4057537,121,47800.0
D535996,"Tiruchirappalli, Tamil Nadu",10.8504608,78.724533,121,44000.0
313702,"Udaipur, Rajasthan",24.453502,73.4070437,121,54300.0
123506,Khera,28.473223812813654,76.81398744728165,120,65200.0
635116,"Krishnagiri, Tamil Nadu",12.5152075,78.0093769,120,44700.0
122051,Sehrawan,28.33856950805741,76.92937993414687,120,65800.0
508377,"Nalgonda, Telangana",16.8579636,79.2174935,120,47200.0
632010,"Vellore, Tamil Nadu",12.9021849,79.061104,120,46500.0
192129,"Anantnag, Jammu And Kashmir",33.8096849,75.2494527,120,40400.0
123110,Devlavas,28.159189634046733,76.62963867187501,120,68200.0
123412,123412,28.06375975294543,76.52154169874197,120,66900.0
580020,"Dharwad, Karnataka",15.3707296,75.1332867,120,83400.0
123401,Akoli,28.122119462334883,76.71839164110023,120,67700.0
202142,Rampur Shahpur,28.05214772950308,77.86010742187501,120,54700.0
123106,Dharuhera,28.159189634046733,76.73182336066576,120,68100.0
122506,Sector 97,28.40218694890361,76.84844263294366,120,65000.0
123411,Kanwali,28.271802246659345,76.40840233094853,120,67400.0
122107,Nuh,28.177047596452592,77.00180053710938,120,66400.0
121001,Faridabad,28.435656403024232,77.38398206083963,120,70600.0
123502,Dohki,28.249279724136823,76.62963867187501,120,68100.0
505469,"Karimnagar, Telangana",18.4075996,79.2182933,119,46700.0
184121,"Samba, Jammu And Kashmir",32.5759118,75.1203446,119,40100.0
124505,Loharheri,28.807283695926543,76.84194062684094,119,65900.0
124525,Barahi,28.74358038230613,76.91459655761719,119,66000.0
110001,Connaught Place,28.6329,77.2197,119,64100.0
122505,Chandu,28.465976135298227,76.92937993414687,119,64100.0
124501,Rohad,28.74358038230613,76.81184555492658,119,65600.0
124404,Samchana,28.81173542333304,76.82258605957033,119,65500.0
524311,"Nellore, Andhra Pradesh",14.557001,79.7234781,119,48800.0
110017,Saket / Malviya Nagar,28.524,77.21,119,65300.0
560017,HSR Layout,12.907,77.641,119,58100.0
123503,Pataudi,28.289660209065207,76.78005863195584,119,65200.0
123501,Suthana,28.095486320426325,76.55738318549764,119,65800.0
451440,"West Nimar, Madhya Pradesh",21.833333,75.5,119,47100.0
D439940,"Shimoga, Karnataka",14.0556503,75.2380553,118,65700.0
D299772,"Sirsa, Haryana",29.6063041,74.9036568,118,53200.0
609604,"Karaikal, Puducherry",10.9156489,79.8069488,118,45600.0
124300,Gohana,29.100663962178675,76.74972454808574,117,61800.0
122413,Sidhraawali,28.271802246659345,76.8508750128015,117,62400.0
110025,Jamia Nagar,28.568843803135152,77.28435516357423,117,76600.0
792130,"Tirap, Arunachal Pradesh",27.030169,95.4979175,117,49800.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,116,40300.0
D779264,"Kathua, Jammu And Kashmir",32.5825837,75.6104797,115,38700.0
636700,"Dharmapuri, Tamil Nadu",12.1456131,78.1132217,115,42500.0
124001,Ram Gopal Colony,28.924348035945656,76.59949415328886,115,61400.0
D756522,"Karur, Tamil Nadu",10.8217671,78.3828654,115,41500.0
500104,"Rangareddy, Telangana",17.4233588,78.3775407,114,43700.0
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,114,39800.0
110070,Vasant Kunj,28.52,77.155,114,57900.0
D670897,"Chennai, Tamil Nadu",13.0008413,80.2023035,114,48300.0
560099,Bellandur,12.935,77.666,113,51500.0
737120,"North District, Sikkim",27.666667,88.5,113,48800.0
182202,"Doda, Jammu And Kashmir",33.13261,75.5890079,113,38200.0
D647850,"Anjaw, Arunachal Pradesh",28.1553856,96.8407212,113,48300.0
124104,"Jhajjar, Haryana",28.5964461,76.6505366,113,62000.0
630556,"Sivaganga, Tamil Nadu",9.8671821,78.550483,111,40300.0
400013,Lower Parel,18.9937,72.8263,111,59200.0
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,111,46400.0
737101,"East District, Sikkim",27.3338349,88.614658,111,47900.0
560008,Ulsoor,12.9743,77.6186,111,49200.0
560076,Malleshwaram,13.004,77.572,111,48500.0
623700,"Ramanathapuram, Tamil Nadu",9.5205576,78.5184635,110,38500.0
560037,Marathahalli,12.956,77.701,110,48100.0
613904,"Thanjavur, Tamil Nadu",10.659037,79.2014278,110,40000.0
D106700,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,110,38000.0
737139,"South District, Sikkim",27.333333,88.416667,109,47100.0
560002,Shivajinagar,12.9836,77.6081,109,46400.0
624622,"Dindigul, Tamil Nadu",10.4256896,77.815664,109,38000.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,109,45300.0
250001,"Meerut, Uttar Pradesh",29.0018557,77.7679671,109,44800.0
627502,"Tirunelveli, Tamil Nadu",8.5495014,77.5805178,108,38200.0
151101,"Bathinda, Punjab",30.1794814,75.0471098,108,40300.0
614712,"Nagapattinam, Tamil Nadu",10.6026203,79.7619348,107,40300.0
625520,"Theni, Tamil Nadu",9.8692558,77.4222974,107,37100.0
400053,Santacruz West,19.083,72.841,107,53900.0
604302,"Viluppuram, Tamil Nadu",12.1166967,79.5989236,107,44100.0
D716777,"Fatehabad, Haryana",29.5359209,75.5752901,107,44300.0
152004,"Firozpur, Punjab",30.8753832,74.6525438,106,36300.0
152026,"Muktsar, Punjab",30.4655896,74.5209526,106,38800.0
144208,"Hoshiarpur, Punjab",31.6092942,75.8459754,106,36200.0
141116,"Ludhiana, Punjab",30.789407,75.8269724,106,36700.0
391760,"Vadodara, Gujarat",22.3179455,73.3048674,106,39300.0
573118,"Hassan, Karnataka",13.0301852,76.1744968,106,38000.0
576124,"Udupi, Karnataka",13.5269784,74.8731879,106,37900.0
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,106,38000.0
144001,"Jalandhar, Punjab",31.2922312,75.5678878,105,36000.0
201309,Sector 62,28.613323159994337,77.36360224792058,105,49100.0
D372705,"Amritsar, Punjab",31.7685759,74.8315603,105,35700.0
201306,Surajpur,28.51789246721561,77.47216136600778,105,48600.0
628001,"Thoothukkudi, Tamil Nadu",8.7929923,78.1207521,105,36800.0
143518,"Gurdaspur, Punjab",31.9037264,75.2275587,105,35800.0
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,104,37100.0
142001,"Moga, Punjab",30.7877554,75.159359,104,35800.0
572128,"Tumkur, Karnataka",13.4999406,77.0002445,104,37300.0
D616222,"Virudhunagar, Tamil Nadu",9.4926289,77.8631831,104,36300.0
174316,"Una, Himachal Pradesh",31.5834642,76.2351452,104,35000.0
400028,Dadar West,19.0178,72.8478,104,50300.0
151209,"Faridkot, Punjab",30.6014507,74.7950176,104,37300.0
387335,"Kheda, Gujarat",22.8532503,72.9953586,104,38700.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,104,37100.0
400050,Bandra East,19.058,72.843,104,50500.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,104,37700.0
571201,"Kodagu, Karnataka",12.3827332,75.6640715,104,37200.0
621804,"Ariyalur, Tamil Nadu",11.1530559,79.2585797,104,36400.0
D579749,"Rajkot, Gujarat",22.069288,71.0288686,104,38700.0
151503,"Mansa, Punjab",29.8764133,75.4889564,103,37600.0
571511,"Ramanagara, Karnataka",12.7280308,77.2745329,103,36900.0
144601,"Kapurthala, Punjab",31.3856476,75.3053304,103,34700.0
D333796,"Porbandar, Gujarat",21.602975,69.8538067,103,38400.0
614101,"Thiruvarur, Tamil Nadu",10.6878621,79.4979437,103,38200.0
570001,"Mysore, Karnataka",12.3169057,76.6820836,103,36700.0
560011,Jayanagar,12.93,77.584,103,40900.0
D332976,"Jamnagar, Gujarat",22.32997,70.1327524,102,38200.0
370427,"Kachchh, Gujarat",23.1010821,69.6099056,102,38000.0
D971046,"Chamarajanagar, Karnataka",11.9544201,77.1069086,102,35400.0
400054,Vile Parle West,19.0983,72.8487,102,47900.0
400059,Andheri West,19.119,72.836,102,47500.0
D325208,"Nainital, Uttarakand",29.294995,79.4162511,101,39300.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,101,34700.0
263145,"Udham Singh Nagar, Uttarakand",29.0478314,79.4326164,101,38700.0
201308,Knowledge Park III,28.47512402787041,77.4924971963259,101,45800.0
382620,"Gandhinagar, Gujarat",23.2819525,72.6536309,101,37500.0
D472376,"Sangrur, Punjab",30.135717,75.8533326,101,35300.0
D856570,"Mahabubnagar, Telangana",16.6965686,77.9591146,100,36600.0
141001,Ludhiana City,30.9,75.85,100,35000.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,100,34700.0
140118,"Rupnagar, Punjab",31.0917102,76.5289701,100,34100.0
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,100,32300.0
D982812,"Pithoragarh, Uttarakand",30.1264975,80.4816989,100,35100.0
D455785,"Chitradurga, Karnataka",14.3049174,76.5296667,100,39800.0
D958884,"Shahid Bhagat, Punjab",30.9993627,74.5484257,100,35000.0
201008,Muthiyani,28.566228701454868,77.62924619489007,99,44500.0
142023,"Panipat, Haryana",29.3472909,76.8871622,99,33900.0
362260,"Junagadh, Gujarat",21.3364779,70.4250428,99,37200.0
685512,"Idukki, Kerala",9.8154785,76.9991599,99,34200.0
203207,203207,28.57046816737613,77.5375845805056,99,44000.0
143415,"Tarn Taran, Punjab",31.3212453,74.8416687,99,33600.0
172116,"Kinnaur, Himachal Pradesh",31.593013,78.3281417,99,32700.0
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,99,33000.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,99,34900.0
D850120,"Mandya, Karnataka",12.6368939,76.7275477,99,35100.0
425116,"Jalgaon, Maharashtra",20.8428827,75.5261246,99,37900.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,99,34400.0
D786824,"Lakshadweep, Lakshadweep",10.8132489,73.6804621,99,34400.0
388400,"Anand, Gujarat",22.4739858,72.7361779,98,36400.0
560013,HMT Ward,13.049214290504242,77.5461446387259,98,36000.0
392140,"Bharuch, Gujarat",21.8357373,72.8820876,98,36700.0
140407,"Fatehgarh Sahib, Punjab",30.6634042,76.3803,98,33300.0
176002,"Kangra, Himachal Pradesh",32.0768665,76.2985872,98,32800.0
246488,"Garhwal, Uttarakand",30.25,79.333333,98,33600.0
562162,Lakkenahalli,13.049214290504242,77.41532691889131,98,36300.0
D512917,"Bilaspur, Himachal Pradesh",31.3380959,76.7611631,98,32500.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,98,33900.0
250101,Khekra,28.883768111618792,77.27029298484042,97,42900.0
250601,Gauripur,28.9474714252392,77.30044710174998,97,42900.0
250609,Baghpat,28.9474714252392,77.19749450683595,97,43200.0
D104723,"Solan, Himachal Pradesh",31.0568119,76.850301,97,31900.0
D673430,"Panchkula, Haryana",30.689535,76.9947922,97,32000.0
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,97,33000.0
263654,"Almora, Uttarakand",29.702651,79.4326318,97,34700.0
383315,"Sabar Kantha, Gujarat",23.5,73.25,97,36000.0
673574,"Kozhikode, Kerala",11.4655936,75.89194,97,33900.0
D400278,"Chamoli, Uttarakand",30.4985956,79.6190537,96,34100.0
110038,Samalkha,28.56522549065465,77.09793090820314,96,50400.0
691315,"Kollam, Kerala",8.9674039,76.8585783,96,34000.0
440021,"Nagpur, Maharashtra",21.1529647,79.0145059,96,36000.0
175021,"Mandi, Himachal Pradesh",31.6516617,77.0092542,96,32000.0
583101,"Bellary, Karnataka",15.1514683,76.9227223,95,33600.0
D281298,"Bhavnagar, Gujarat",21.5656705,71.9077622,95,35600.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,95,31400.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,95,32300.0
563126,"Kolar, Karnataka",13.1805066,78.2669329,95,38300.0
201206,201206,28.70866722221532,77.47235873072529,95,41600.0
201001,Ghaziabad,28.66589878314916,77.49269413062044,94,40600.0
110034,Pitampura,28.699,77.131,94,37200.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,93,30600.0
562130,562130,13.017511698194612,77.38283236584336,93,33600.0
678642,"Palakkad, Kerala",10.7873692,76.4742172,93,31900.0
110092,Preet Vihar,28.641,77.295,93,35800.0
562120,562120,13.00030499151204,77.2804628644904,92,32800.0
110026,Punjabi Bagh,28.6686,77.1277,92,35400.0
562123,Basavanahalli,13.112917604124652,77.3882336820142,92,33600.0
561204,Kannamangala,13.176620917745062,77.41532691889131,91,32800.0
D807244,"Kurukshetra, Haryana",30.0606702,76.7631053,91,32500.0
562132,Pemmanahalli,13.225530216737264,77.2804628644904,91,33100.0
400068,Powai,19.117,72.905,91,37300.0
D975909,"Latur, Maharashtra",18.3553347,76.7548997,91,33400.0
D653458,"Sonipat, Haryana",29.0414186,76.922715,91,38200.0
383205,"Ahmadabad, Gujarat",23.416667,72.916667,91,33600.0
173023,"Sirmaur, Himachal Pradesh",30.6991321,77.4465304,90,29900.0
560029,Basavanagudi,12.937,77.5763,90,30800.0
D898178,"Kadapa, Andhra Pradesh",14.5395752,78.6582332,90,33700.0
560004,Rajajinagar,12.9952,77.55,90,30700.0
518465,"Kurnool, Andhra Pradesh",15.5478804,77.554259,90,32900.0
560089,Byata,13.203007694214742,77.48073577880861,90,32200.0
D498706,"Karnal, Haryana",29.7255766,76.9106924,90,33500.0
D897445,"Ananthapur, Andhra Pradesh",14.5300827,77.6671997,90,31700.0
676121,"Malappuram, Kerala",11.1068448,76.1099551,89,30800.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,89,32600.0
133104,"Ambala, Haryana",30.3435002,76.9493554,89,35400.0
560060,Doddabele,12.887692378899429,77.48073577880861,89,30600.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,89,35200.0
D462185,"Patiala, Punjab",30.2092778,76.3397231,89,31300.0
586127,"Bijapur, Karnataka",16.814415,75.8933856,89,40400.0
D603996,"Surat, Gujarat",21.1923647,72.9551023,88,33400.0
362520,"Diu, Daman  & Diu",20.7159534,70.9785005,88,33400.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,31800.0
D993622,"Kasaragod, Kerala",12.4221964,75.1904446,88,31100.0
560078,JP Nagar,12.9044,77.5856,88,29400.0
131302,Barauda,29.14957326117088,76.59949415328886,87,34500.0
131409,Tehar,29.036960648558267,76.82258605957033,87,34400.0
131100,Bari,29.14957326117088,77.0456779658518,87,34400.0
131024,Juan,29.100663962178675,76.89544757105492,87,34300.0
122002,Gurgaon City,28.4738,77.034,86,31700.0
561203,Somashettihalli,13.338142829349875,77.48073577880861,86,30500.0
396375,"Navsari, Gujarat",20.829714,73.0332342,86,32300.0
131028,Kundli Industrial Area,28.883768111618792,77.12469602883148,86,34600.0
560068,Vijayanagar,12.965,77.536,85,27900.0
400062,Goregaon West,19.1584,72.8494,85,33400.0
131029,Rai,28.9474714252392,77.09454191192192,85,34800.0
110006,Chandni Chowk,28.6562,77.23,84,30300.0
560032,RT Nagar,13.0231,77.5907,84,27700.0
670593,"Kannur, Kerala",11.9863343,75.5479704,84,29300.0
D686947,"Valsad, Gujarat",20.4321957,73.1409893,83,31000.0
560003,Chamrajpet,12.962,77.5632,82,26300.0
400071,Chembur,19.052,72.9,82,31800.0
D129744,"Osmanabad, Maharashtra",18.169844,76.1179632,82,30000.0
562104,"Chikkaballapura, Karnataka",13.5897941,77.778793,82,28200.0
560085,Banashankari,12.924,77.563,80,25600.0
110054,"Central, Delhi",28.6990095,77.2314634,80,30700.0
110081,"West, Delhi",28.7379145,77.0100626,79,28000.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,79,26200.0
D902255,"Nashik, Maharashtra",20.2254559,74.104233,78,28600.0
416211,"Kolhapur, Maharashtra",16.4626695,74.0894749,78,27800.0
400063,Malad West,19.186,72.848,78,29700.0
