pincode,name,lat,lng,ppi,income
144001,"Jalandhar, Punjab",31.2922312,75.5678878,105,36000.0
400028,Dadar West,19.0178,72.8478,104,50300.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,104,37100.0
387335,"Kheda, Gujarat",22.8532503,72.9953586,104,38700.0
D579749,"Rajkot, Gujarat",22.069288,71.0288686,104,38700.0
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,104,37100.0
400050,Bandra East,19.058,72.843,104,50500.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,104,37700.0
174316,"Una, Himachal Pradesh",31.5834642,76.2351452,104,35000.0
570001,"Mysore, Karnataka",12.3169057,76.6820836,103,36700.0
144601,"Kapurthala, Punjab",31.3856476,75.3053304,103,34700.0
560011,Jayanagar,12.93,77.584,103,40900.0
400054,Vile Parle West,19.0983,72.8487,102,47900.0
D971046,"Chamarajanagar, Karnataka",11.9544201,77.1069086,102,35400.0
400059,Andheri West,19.119,72.836,102,47500.0
D325208,"Nainital, Uttarakand",29.294995,79.4162511,101,39300.0
201308,Knowledge Park III,28.47512402787041,77.4924971963259,101,45800.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,101,34700.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,100,34700.0
141001,Ludhiana City,30.9,75.85,100,35000.0
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,100,32300.0
203207,203207,28.57046816737613,77.5375845805056,99,44000.0
201008,Muthiyani,28.566228701454868,77.62924619489007,99,44500.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,99,34400.0
172116,"Kinnaur, Himachal Pradesh",31.593013,78.3281417,99,32700.0
685512,"Idukki, Kerala",9.8154785,76.9991599,99,34200.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,99,34900.0
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,99,33000.0
D786824,"Lakshadweep, Lakshadweep",10.8132489,73.6804621,99,34400.0
562162,Lakkenahalli,13.049214290504242,77.41532691889131,98,36300.0
388400,"Anand, Gujarat",22.4739858,72.7361779,98,36400.0
560013,HMT Ward,13.049214290504242,77.5461446387259,98,36000.0
D512917,"Bilaspur, Himachal Pradesh",31.3380959,76.7611631,98,32500.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,98,33900.0
673574,"Kozhikode, Kerala",11.4655936,75.89194,97,33900.0
250609,Baghpat,28.9474714252392,77.19749450683595,97,43200.0
D104723,"Solan, Himachal Pradesh",31.0568119,76.850301,97,31900.0
250601,Gauripur,28.9474714252392,77.30044710174998,97,42900.0
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,97,33000.0
250101,Khekra,28.883768111618792,77.27029298484042,97,42900.0
D673430,"Panchkula, Haryana",30.689535,76.9947922,97,32000.0
440021,"Nagpur, Maharashtra",21.1529647,79.0145059,96,36000.0
691315,"Kollam, Kerala",8.9674039,76.8585783,96,34000.0
110038,Samalkha,28.56522549065465,77.09793090820314,96,50400.0
583101,"Bellary, Karnataka",15.1514683,76.9227223,95,33600.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,95,31400.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,95,32300.0
201001,Ghaziabad,28.66589878314916,77.49269413062044,94,40600.0
110034,Pitampura,28.699,77.131,94,37200.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,93,30600.0
562130,562130,13.017511698194612,77.38283236584336,93,33600.0
110092,Preet Vihar,28.641,77.295,93,35800.0
678642,"Palakkad, Kerala",10.7873692,76.4742172,93,31900.0
562123,Basavanahalli,13.112917604124652,77.3882336820142,92,33600.0
110026,Punjabi Bagh,28.6686,77.1277,92,35400.0
562120,562120,13.00030499151204,77.2804628644904,92,32800.0
383205,"Ahmadabad, Gujarat",23.416667,72.916667,91,33600.0
561204,Kannamangala,13.176620917745062,77.41532691889131,91,32800.0
400068,Powai,19.117,72.905,91,37300.0
562132,Pemmanahalli,13.225530216737264,77.2804628644904,91,33100.0
560089,Byata,13.203007694214742,77.48073577880861,90,32200.0
560029,Basavanagudi,12.937,77.5763,90,30800.0
560004,Rajajinagar,12.9952,77.55,90,30700.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,89,32600.0
560060,Doddabele,12.887692378899429,77.48073577880861,89,30600.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,89,35200.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,31800.0
560078,JP Nagar,12.9044,77.5856,88,29400.0
D603996,"Surat, Gujarat",21.1923647,72.9551023,88,33400.0
131100,Bari,29.14957326117088,77.0456779658518,87,34400.0
131409,Tehar,29.036960648558267,76.82258605957033,87,34400.0
131302,Barauda,29.14957326117088,76.59949415328886,87,34500.0
131024,Juan,29.100663962178675,76.89544757105492,87,34300.0
561203,Somashettihalli,13.338142829349875,77.48073577880861,86,30500.0
131028,Kundli Industrial Area,28.883768111618792,77.12469602883148,86,34600.0
122002,Gurgaon City,28.4738,77.034,86,31700.0
560068,Vijayanagar,12.965,77.536,85,27900.0
400062,Goregaon West,19.1584,72.8494,85,33400.0
131029,Rai,28.9474714252392,77.09454191192192,85,34800.0
560032,RT Nagar,13.0231,77.5907,84,27700.0
110006,Chandni Chowk,28.6562,77.23,84,30300.0
400071,Chembur,19.052,72.9,82,31800.0
560003,Chamrajpet,12.962,77.5632,82,26300.0
560085,Banashankari,12.924,77.563,80,25600.0
110054,"Central, Delhi",28.6990095,77.2314634,80,30700.0
110081,"West, Delhi",28.7379145,77.0100626,79,28000.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,79,26200.0
400063,Malad West,19.186,72.848,78,29700.0
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,78,27800.0
562110,Uganawadi,13.225530216737264,77.68100869312681,78,26000.0
400074,Chembur East,19.0488,72.9302,78,29600.0
416211,"Kolhapur, Maharashtra",16.4626695,74.0894749,78,27800.0
D142371,"Thane, Maharashtra",19.3653598,73.3685437,78,28500.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,77,27500.0
110094,"North East, Delhi",28.723308,77.2668565,77,26900.0
400080,Mulund West,19.168,72.951,77,29000.0
400070,Ghatkopar,19.074,72.907,76,28700.0
110091,Mayur Vihar Phase 1,28.6085,77.296,76,25900.0
201003,201003,28.705452884799858,77.38398206083963,76,26700.0
560047,Hebbal,13.0358,77.5953,75,23100.0
400086,Borivali West,19.234,72.858,75,28000.0
110005,Ibrahimpur,28.79145392668009,77.18459657854746,75,26600.0
560066,Brookefield,12.982,77.7212,74,23000.0
110075,Dwarka,28.5921,77.046,74,25400.0
110059,Uttam Nagar,28.62,77.06,73,24900.0
400097,Malad East,19.1776,72.8681,72,26500.0
110058,Janakpuri,28.6282,77.0847,71,23800.0
110009,Model Town,28.7143,77.1908,70,23500.0
251001,Muzaffarnagar,29.47,77.7,70,19300.0
110093,Shahdara/Nand Nagri,28.673,77.289,70,23300.0
410500,Chakan,18.745225225225223,73.86,67,24000.0
110032,Vivek Vihar,28.6724,77.3078,65,21500.0
560103,Sarjapur Road,12.9013,77.6791,64,19100.0
110085,Rohini,28.7495,77.0737,62,20300.0
400614,Vashi,19.0771,73.0028,62,22000.0
110040,Narela,28.84,77.09,61,19900.0
400708,Airoli,19.1553,72.9984,58,20600.0
560035,Electronic City,12.845,77.663,56,16400.0
412216,412216,18.63261261261261,74.06570357093172,55,19500.0
560064,Yelahanka,13.1067,77.5955,54,15800.0
