pincode,name,lat,lng,ppi,income,poi
400049,Bandra West,19.055,72.827,136,147700.0,100.0
D254856,"Gwalior, Madhya Pradesh",26.0287495,78.1570654,136,75500.0,66.7
110001,Connaught Place,28.6329,77.2197,136,111600.0,68.0
208012,"Kanpur Nagar, Uttar Pradesh",26.4410107,80.2652803,136,74900.0,9.8
110054,"Central, Delhi",28.6990095,77.2314634,135,88300.0,38.7
D248418,"Jhansi, Uttar Pradesh",25.529855,78.6527802,135,74700.0,66.7
400060,Juhu,19.0971,72.8263,135,142900.0,84.4
110057,Vasant Vihar,28.557,77.16,135,153900.0,24.9
444602,Amravati Camp,20.932,77.785,134,55000.0,14.7
226001,"Lucknow, Uttar Pradesh",26.8312463,80.9174154,134,71700.0,66.7
D534240,"Durg, Chhattisgarh",21.1982964,81.4007922,134,69000.0,66.7
250001,"Meerut, Uttar Pradesh",29.0018557,77.7679671,133,83500.0,66.7
627502,"Tirunelveli, Tamil Nadu",8.5495014,77.5805178,132,80900.0,66.7
416008,Rajarampuri,16.692,74.232,131,80400.0,42.2
D963453,"Jharsuguda, Odisha",21.8019368,83.9713964,131,62700.0,66.7
400018,Worli,19.0175,72.8169,131,130200.0,17.3
388400,"Anand, Gujarat",22.4739858,72.7361779,130,69100.0,66.7
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,130,69100.0,66.7
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,68600.0,15.6
421302,Khoni,19.30660720441715,73.06594848632814,130,90600.0,7.6
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,82900.0,26.7
333036,333036,27.961571750035173,75.97566013471403,130,69100.0,
123106,Dharuhera,28.15273211642041,76.7449951171875,130,54400.0,0.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,110800.0,66.7
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,91100.0,
123001,Patikara,28.05174614107476,76.12838745117189,130,52500.0,
123412,Tankri,28.055418673467702,76.4707946777344,130,83100.0,0.0
403529,"North Goa, Goa",15.6038925,73.9967006,130,106900.0,32.0
413001,Solapur City Center,17.6599,75.9064,129,51800.0,33.3
560034,Whitefield,12.969,77.75,128,123500.0,60.9
400051,Khar West,19.072,72.835,128,122500.0,100.0
201206,"Ghaziabad, Uttar Pradesh",28.7749966,77.4586967,127,84400.0,66.7
250004,Hasanpur,28.96609636803482,77.80240348739659,127,79400.0,0.0
250005,Kithauli,28.96609636803482,77.59646125869716,126,79700.0,0.0
250110,Modipuram,29.05618645812491,77.69943237304688,126,78600.0,6.7
421201,Dombivli East,19.205879248702324,73.11167912593477,126,70200.0,9.3
250400,Mawana,29.07870898064743,77.922371375254,126,78400.0,0.0
560017,HSR Layout,12.907,77.641,125,115300.0,100.0
400614,Vashi,19.0771,73.0028,125,68000.0,28.4
250205,محی الدین پور,28.90239305441441,77.62662079982385,124,78300.0,0.4
285201,Ait,25.90261217548624,79.2632589243779,124,68500.0,0.0
110034,Pitampura,28.699,77.131,123,87100.0,53.3
284303,Moth,25.69457380962044,78.94077633439716,123,67900.0,0.0
284306,Poonch,25.78999956287362,79.04663085937501,123,68100.0,0.0
284302,Khadaini,25.726296249253213,79.11738128913815,123,68200.0,0.0
250002,Lisari,28.96609636803482,77.69943237304688,123,77600.0,11.6
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,122,57600.0,66.7
D566928,"Burhanpur, Madhya Pradesh",21.334867,76.3708803,122,48900.0,66.7
122017,Sector 1,28.51395270345973,77.03750610351564,121,158300.0,11.1
122016,Kapashera,28.525708783283093,77.07293093848189,121,163700.0,1.3
250223,Sakoti,29.19132159326005,77.69943237304688,120,69600.0,0.4
110029,Kidwai Nagar,28.58281293610369,77.20460647484697,120,120600.0,24.0
201204,201204,28.853483755422207,77.47649337083975,120,78500.0,0.0
476221,Alapur,26.344099789955827,77.83813476562501,120,57500.0,0.0
786153,"Tinsukia, Assam",27.5971709,95.5668529,120,47300.0,66.7
110081,"West, Delhi",28.7379145,77.0100626,120,81500.0,38.7
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,120,72000.0,32.0
203202,Bilaspur,28.403780747296384,77.60847599111814,119,65500.0,0.4
281302,Bisawar,27.333259026688346,77.91503906250001,119,66000.0,0.0
283119,283119,27.012605773210016,77.80797124389846,119,65800.0,0.0
282009,Karaundhana,27.044330487842707,77.98660384465538,119,65900.0,0.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,119,71100.0,32.0
283122,Kiraoli,27.108033801463115,77.81383117698762,119,65800.0,45.8
282007,Sikandra,27.198123891553205,77.91503906250001,119,65800.0,0.4
282001,282001,27.10795250959734,78.0665846886099,119,65900.0,1.3
283125,Shamsabad,26.995421188850504,78.13416056229262,119,65900.0,45.8
283202,Etmadpur,27.220646414075727,78.13416056229262,119,65900.0,45.8
283105,Mahaur,27.171737115083523,77.84347428034465,119,65800.0,0.0
280001,280001,27.108033801463115,78.01624694801241,119,65900.0,4.0
282010,Shahganj,27.171737115083523,77.98660384465538,119,65900.0,25.3
476332,476332,25.79989118208833,77.13619737878263,118,56400.0,0.0
476335,476335,25.79989118208833,77.03613281250001,118,56600.0,0.0
180017,"Jammu, Jammu And Kashmir",32.7681864,74.9211318,118,46600.0,66.7
786001,"Dibrugarh, Assam",27.400599,94.9950865,118,46500.0,66.7
190001,"Srinagar, Jammu And Kashmir",34.1178785,74.9659189,118,44700.0,66.7
D285577,"Pulwama, Jammu And Kashmir",33.9490472,75.0418335,118,44700.0,66.7
476355,476355,25.73618786846793,77.10688914587493,118,56600.0,0.0
D212378,"Sirsa, Haryana",29.6063041,74.9036568,118,60300.0,66.7
560099,Bellandur,12.935,77.666,118,98300.0,47.6
110035,Saraswati Vihar Tehsil,28.683281300854784,77.16191808339161,117,86000.0,23.6
250601,Meetli,28.96639742981878,77.31594085693361,117,79300.0,0.0
D745712,"Kishtwar, Jammu And Kashmir",33.61562,75.8793972,117,45000.0,66.7
201312,Murshadpur,28.377393970826702,77.53601074218751,117,65000.0,0.9
127029,"Bhiwani, Haryana",28.7328101,75.8928296,117,63600.0,9.6
D629957,"Kulgam, Jammu And Kashmir",33.6250187,74.6949458,117,44300.0,66.7
D629821,"Bharatpur, Rajasthan",27.0246959,77.2920116,117,60700.0,66.7
400027,Darukhana,18.96181814124214,72.88089752197267,117,111200.0,0.0
712306,"Haora, West Bengal",22.75,88.25,116,50600.0,66.7
203205,Sanwli,28.467484060916792,77.63849208002596,116,64900.0,45.8
D862485,"East Khasi Hills, Meghalaya",25.4023736,91.8317178,116,45000.0,66.7
560037,Marathahalli,12.956,77.701,116,95500.0,100.0
628001,"Thoothukkudi, Tamil Nadu",8.8003404,78.1333006,116,66300.0,66.7
416211,"Kolhapur, Maharashtra",16.4626695,74.0894749,115,56700.0,32.0
301020,301020,27.84904343837206,76.34921757819313,115,64100.0,
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,64200.0,
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,64200.0,
411004,Deccan Gymkhana,18.5195,73.841,115,71400.0,99.6
110088,Shalimar Bagh,28.71160418031827,77.14494027864622,115,83000.0,39.1
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,64200.0,
121005,Pali,28.41234286410261,77.23937988281251,115,142900.0,0.0
451440,"West Nimar, Madhya Pradesh",21.833333,75.5,114,57900.0,66.7
110065,Lajpat Nagar,28.58094828362955,77.25173950195314,114,100100.0,56.4
D989489,"Nainital, Uttarakand",29.294995,79.4162511,114,59900.0,66.7
D692292,"Ukhrul, Manipur",25.3121261,94.4754982,114,47700.0,66.7
123308,Badhra,28.461055524098345,75.97283459362214,114,62800.0,67.6
560008,Ulsoor,12.9743,77.6186,114,89900.0,77.8
D632781,"Udhampur, Jammu And Kashmir",32.911964,75.3265845,114,42900.0,66.7
121101,Chirsi,28.403780747296384,77.46354549325689,114,134300.0,0.0
D888359,"Reasi, Jammu And Kashmir",33.2059909,74.8626794,113,43200.0,66.7
623700,"Ramanathapuram, Tamil Nadu",9.5205576,78.5184635,113,60200.0,66.7
391760,"Vadodara, Gujarat",22.3179455,73.3048674,113,48900.0,66.7
127201,Sham Kalyan,28.57366813671096,75.85331702079165,113,63700.0,0.0
400605,Reti Bandar,19.19932304572844,73.00140380859376,113,61900.0,8.9
400053,Santacruz West,19.083,72.841,113,87600.0,54.7
411089,"Pune, Maharashtra",18.6448627,73.9224157,112,60600.0,32.0
D155696,"Mahabubnagar, Telangana",16.6965686,77.9591146,112,45400.0,66.7
392140,"Bharuch, Gujarat",21.8357373,72.8820876,112,48500.0,66.7
245408,Gulavthi,28.580096673529404,77.75788934714228,112,64300.0,0.4
123200,Kushal Pura,28.483578046620867,75.750732421875,112,59700.0,0.0
D838687,"Ratnagiri, Maharashtra",17.2826079,73.4569787,112,55800.0,66.7
110024,Defence Colony / Lajpat,28.573,77.231,112,82900.0,81.3
413002,Solapur Railway Lines,17.661,75.907,112,35000.0,34.7
210310,Sector 20,28.467484060916792,77.53601074218751,112,64600.0,3.6
502257,Indur,17.826183505004916,77.82063329088699,111,39700.0,56.4
D483105,"Harda, Madhya Pradesh",22.2427973,77.1179173,111,38500.0,66.7
184121,"Samba, Jammu And Kashmir",32.5759118,75.1203446,111,44000.0,66.7
412110,Bhosari,18.633557892010256,73.88411329370022,111,66300.0,0.0
201008,201008,28.56282838550213,77.64461617553248,111,63400.0,0.0
400013,Lower Parel,18.9937,72.8263,111,84200.0,94.7
502345,Nagulpalle,17.664661593400098,77.88757324218751,111,39700.0,0.0
500089,Narsingi,17.385699001729336,78.36806430165755,111,39700.0,5.3
502319,Ramachandrapuram,17.498311614341947,78.2580789370637,111,39700.0,0.4
502273,Almaipet,17.777274206012713,78.09253414730384,111,39700.0,0.0
502269,Jagriyal,17.979976908715415,77.88757324218751,111,39700.0,0.0
245101,Hapur,28.740871142809592,77.69943237304688,111,67100.0,0.0
502246,Chilepalle,17.799796728535235,77.88757324218751,111,39700.0,0.0
250101,250101,28.862793314553063,77.23937988281251,111,78600.0,0.0
110094,"North East, Delhi",28.723308,77.2668565,111,67600.0,38.7
560011,Jayanagar,12.93,77.584,111,84900.0,100.0
D939729,"Thane, Maharashtra",19.3653598,73.3685437,111,53700.0,66.7
500104,"Rangareddy, Telangana",17.4233588,78.3775407,111,39600.0,66.7
500081,Gachibowli,17.4401,78.3489,111,39700.0,19.1
800081,Ward 107 Madhapur,17.449402315349744,78.3957142685449,111,39700.0,47.6
500101,Girmapur,17.610924226954562,78.46246719360353,111,39700.0,0.0
D997922,"Latur, Maharashtra",18.3553347,76.7548997,110,35400.0,66.7
121004,Sector 57,28.35487144830418,77.31413213723275,110,100100.0,67.6
501505,501505,17.379950294913925,78.63135167595722,110,39900.0,0.0
501511,Injapur,17.284587743508688,78.58989877409994,110,40000.0,0.9
501512,Umerkhanguda,17.273086389116724,78.66685545014336,110,39900.0,56.4
501359,Mohabat Nagar,17.16047377650411,78.46246719360353,110,39900.0,0.0
D272288,"Jaisalmer, Rajasthan",27.0264162,70.777512,110,49100.0,66.7
400054,Vile Parle West,19.0983,72.8487,110,82000.0,42.7
D470467,"Bhopal, Madhya Pradesh",23.4839759,77.3928507,110,40100.0,66.7
201102,Rameshwar Park,28.788641512986167,77.30581283569337,110,76600.0,0.0
410005,410005,18.61536080368649,73.75934668499661,110,66400.0,25.3
501301,Lalanguda,17.498311614341947,78.66685545014336,110,39900.0,0.0
785600,"Sivasagar, Assam",26.993972,94.6203887,110,44300.0,66.7
123500,Fauladpur,27.991311385811468,76.45308320271185,110,55900.0,0.4
500005,Pahadi Sharif,17.245101759112192,78.49,110,39900.0,56.4
122008,Sector 63,28.387215914582992,77.0855712890625,110,144100.0,67.6
509218,509218,17.284587743508688,78.39010122590004,110,39900.0,0.4
500097,Jillelaguda,17.321995688108927,78.52922011866215,110,39900.0,8.0
201301,Noida Sec 18-27,28.57,77.326,109,108400.0,45.3
416603,"Sindhudurg, Maharashtra",16.1357193,73.6522086,109,53700.0,32.0
263145,"Udham Singh Nagar, Uttarakand",29.0478314,79.4326164,109,54200.0,9.8
192129,"Anantnag, Jammu And Kashmir",33.8096849,75.2494527,109,41000.0,66.7
416001,Kolhapur City Center,16.705,74.2433,109,48300.0,39.1
201015,Nigrawati Nigrayti,28.71160418031827,77.58925161588506,109,67400.0,0.0
D706630,"Palwal, Haryana",28.0599426,77.3223422,109,90200.0,66.7
410500,Chakan,18.745225225225223,73.86,109,40000.0,24.4
121001,"Faridabad, Haryana",28.3584336,77.3268462,109,86900.0,66.7
245301,Dhaulana,28.663966753015973,77.64305270936072,109,64600.0,0.0
121009,Badarpur,28.49192790988262,77.31079101562501,108,108000.0,12.0
203207,203207,28.570549319816863,77.53746379312402,108,63000.0,45.8
563126,"Kolar, Karnataka",13.1805066,78.2669329,108,84100.0,100.0
507167,"Khammam, Telangana",17.1729189,80.4057537,108,41100.0,66.7
412308,412308,18.4245859996766,73.96054111110665,108,73000.0,77.8
201308,Knowledge Park III,28.475205180457223,77.49237637383759,108,60100.0,45.8
D525821,"Srikakulam, Andhra Pradesh",18.622438,84.1443764,108,45200.0,66.7
333001,"Jhunjhununu, Rajasthan",28.1071434,75.3755202,108,48900.0,66.7
508377,"Nalgonda, Telangana",16.8579636,79.2174935,108,41900.0,66.7
201314,Beel Akbarpur,28.5311873745372,77.60847599111814,108,62100.0,0.0
785634,"Jorhat, Assam",26.6500766,94.2700644,108,43300.0,66.7
400059,Andheri West,19.119,72.836,108,77200.0,75.6
D794573,"Kathua, Jammu And Kashmir",32.5825837,75.6104797,108,42300.0,66.7
D445699,"Hanumangarh, Rajasthan",29.3659533,74.298429,107,52600.0,66.7
335526,5 GGR,29.520890519025382,74.52026367187501,107,53000.0,0.0
D450640,"Bathinda, Punjab",30.1794814,75.0471098,107,52900.0,66.7
110070,Vasant Kunj,28.52,77.155,107,81000.0,14.7
624622,"Dindigul, Tamil Nadu",10.4256896,77.815664,107,55100.0,66.7
411072,Bavdhan,18.520945279397644,73.77334637412804,107,69000.0,16.4
D939856,"Nagaur, Rajasthan",26.9873443,73.7389011,107,47200.0,66.7
411025,411025,18.4245859996766,73.75945888889335,107,69400.0,0.9
D363985,"Osmanabad, Maharashtra",18.169844,76.1179632,107,34000.0,66.7
505469,"Karimnagar, Telangana",18.4075996,79.2182933,106,40200.0,66.7
335512,Satipura,29.633503131638,74.29611275870339,106,52000.0,0.9
795010,"Imphal East, Manipur",24.8326698,94.0168859,106,46800.0,66.7
795113,"Imphal West, Manipur",24.7590802,93.8617365,106,46600.0,66.7
201306,Surajpur,28.521494383998657,77.47421264648439,106,63400.0,0.9
335525,Ramzanpura,29.45718720540497,74.44705629018843,106,51700.0,0.0
D846953,"Churu, Rajasthan",28.2047781,74.6912996,106,48200.0,66.7
335803,"Ganganagar, Rajasthan",29.5,74.0,106,51800.0,66.7
D474943,"Satara, Maharashtra",17.6361289,74.2982781,106,53600.0,66.7
431002,"Aurangabad, Maharashtra",19.8717769,75.321076,106,64900.0,32.0
412105,Alandi,18.697261205630664,73.91195974099524,106,57200.0,0.0
332041,"Sikar, Rajasthan",27.6624156,75.0279971,106,48300.0,66.7
440021,"Nagpur, Maharashtra",21.1529647,79.0145059,106,53100.0,32.0
400028,Dadar West,19.0178,72.8478,105,73700.0,64.9
122004,Sector 77,28.36082913811331,77.01322236056504,105,124500.0,0.0
334401,Udai Ramsar,27.914011740278564,73.27606201171876,105,48400.0,0.4
D213047,"Chhindwara, Madhya Pradesh",22.2071897,78.798833,105,49700.0,66.7
334402,Palana,27.88218290814156,73.27261427855751,105,48400.0,0.4
444601,Amravati City Center,20.9374,77.7796,105,28400.0,28.4
201009,Masuri,28.69270928614202,77.53601074218751,105,64400.0,0.4
334001,334001,27.94588622176197,73.34472656250001,105,48500.0,0.0
334004,Choudhary Bhimsen Nagar,28.094191920458744,73.27606201171876,105,48500.0,0.0
D656917,"Bhavnagar, Gujarat",21.5656705,71.9077622,105,44000.0,66.7
182202,"Doda, Jammu And Kashmir",33.13261,75.5890079,105,39000.0,66.7
334005,Ganesh Vihar,28.00958953538238,73.27261427855751,105,48500.0,0.0
734431,"Darjiling, West Bengal",26.75,88.25,104,67200.0,66.7
301407,Mandawar,27.82978947420665,76.52526855468751,104,49800.0,0.0
412307,412307,18.51994680349436,74.00226575260659,104,67500.0,0.9
632010,"Vellore, Tamil Nadu",12.9021849,79.061104,104,49200.0,66.7
122002,Gurgaon City,28.4738,77.034,104,83400.0,19.6
201001,Ghaziabad,28.66597993573544,77.49257330894815,104,65100.0,2.7
152026,"Muktsar, Punjab",30.4655896,74.5209526,104,51000.0,26.7
506331,"Warangal, Telangana",17.8675814,79.801947,104,40300.0,66.7
D965985,"Fatehabad, Haryana",29.5359209,75.5752901,103,52000.0,66.7
110009,Model Town,28.7143,77.1908,103,42000.0,29.8
D966900,"Nashik, Maharashtra",20.2254559,74.104233,103,39600.0,66.7
201003,201003,28.70553403753221,77.38386115498587,103,66700.0,45.8
D770954,"Gadchiroli, Maharashtra",19.7590704,80.1622807,103,50800.0,66.7
D237982,"Peren, Nagaland",25.4499691,93.6001738,103,45000.0,66.7
D794663,"Bhilwara, Rajasthan",25.470994,74.6961316,103,45500.0,66.7
410505,Gulani,18.858783117235483,73.97918701171876,102,49900.0,0.0
201305,Kakrala,28.55135414040336,77.42099761962892,102,62100.0,0.0
D524797,"Porbandar, Gujarat",21.602975,69.8538067,102,39600.0,66.7
152004,"Firozpur, Punjab",30.8753832,74.6525438,102,48700.0,26.7
331305,Gudan,28.461055524098345,75.52863025012786,102,48600.0,0.0
797112,"Dimapur, Nagaland",25.9041378,93.7177609,102,44600.0,66.7
110096,110096,28.60266817633609,77.34779895283803,102,73900.0,23.6
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,102,44400.0,100.0
D731829,"Tiruchirappalli, Tamil Nadu",10.8504608,78.724533,102,51900.0,66.7
144001,"Jalandhar, Punjab",31.2922312,75.5678878,101,46300.0,26.7
621804,"Ariyalur, Tamil Nadu",11.1530559,79.2585797,101,51400.0,66.7
304001,"Tonk, Rajasthan",26.1223198,75.6632235,101,53500.0,66.7
D840134,"Amritsar, Punjab",31.7685759,74.8315603,101,45700.0,66.7
263654,"Almora, Uttarakand",29.702651,79.4326318,101,43900.0,9.8
573118,"Hassan, Karnataka",13.0301852,76.1744968,101,45700.0,100.0
635116,"Krishnagiri, Tamil Nadu",12.5152075,78.0093769,101,53400.0,66.7
144208,"Hoshiarpur, Punjab",31.6092942,75.8459754,101,47400.0,26.7
143518,"Gurdaspur, Punjab",31.9037264,75.2275587,101,46200.0,26.7
400062,Goregaon West,19.1584,72.8494,101,66100.0,23.1
797004,"Kohima, Nagaland",25.7169804,94.0982194,101,45200.0,66.7
110004,"New Delhi, Delhi",28.6138954,77.2090057,101,50000.0,38.7
576124,"Udupi, Karnataka",13.5269784,74.8731879,101,45500.0,100.0
D371822,"South Tripura, Tripura",23.1708278,91.638817,101,37100.0,66.7
396375,"Navsari, Gujarat",20.829714,73.0332342,101,39200.0,66.7
D905581,"Rajkot, Gujarat",22.069288,71.0288686,101,38700.0,66.7
201307,Mamura,28.59899156770566,77.36709594726564,101,69400.0,7.1
570001,"Mysore, Karnataka",12.328986,76.6635208,101,42900.0,100.0
D582880,"Karur, Tamil Nadu",10.8217671,78.3828654,101,55300.0,66.7
122508,122508,27.950092423184568,77.11303710937501,100,59400.0,67.6
D552582,"Sangrur, Punjab",30.135717,75.8533326,100,49700.0,66.7
151209,"Faridkot, Punjab",30.6014507,74.7950176,100,48300.0,26.7
D701545,"Munger, Bihar",25.2202864,86.5161484,100,35000.0,66.7
D160859,"Aizawl, Mizoram",23.8608788,92.864694,100,35000.0,66.7
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,100,35000.0,66.7
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,100,35000.0,66.7
798616,"Tuensang, Nagaland",26.2342107,94.741553,100,43000.0,66.7
D648773,"Surat, Gujarat",21.1923647,72.9551023,100,35000.0,66.7
D436336,"Valsad, Gujarat",20.4321957,73.1409893,100,37700.0,66.7
796911,"Saiha, Mizoram",22.2876724,93.01336,100,35000.0,66.7
571201,"Kodagu, Karnataka",12.3827332,75.6640715,100,44600.0,100.0
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,100,35000.0,66.7
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,100,35000.0,66.7
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,100,33600.0,26.7
133104,"Ambala, Haryana",30.3435002,76.9493554,100,43400.0,66.7
798611,"Kiphire, Nagaland",25.8117088,94.8474036,100,43100.0,66.7
174316,"Una, Himachal Pradesh",31.5834642,76.2351452,100,40100.0,66.7
D254564,"Panchkula, Haryana",30.689535,76.9947922,100,35000.0,66.7
D794154,"Shimoga, Karnataka",14.0556503,75.2380553,100,54100.0,66.7
572128,"Tumkur, Karnataka",13.4999406,77.0002445,100,44800.0,100.0
333029,Kasni,28.34844291148573,75.750732421875,100,45500.0,0.0
142001,"Moga, Punjab",30.7877554,75.159359,100,48900.0,26.7
342001,"Jodhpur, Rajasthan",26.410532,72.9646645,100,42600.0,66.7
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,100,35000.0,66.7
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,100,35000.0,66.7
625520,"Theni, Tamil Nadu",9.8692558,77.4222974,100,47600.0,66.7
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,100,35000.0,66.7
151503,"Mansa, Punjab",29.8764133,75.4889564,99,47900.0,26.7
797102,"Phek, Nagaland",25.6700924,94.3843925,99,43500.0,66.7
416314,"Sangli, Maharashtra",17.1726928,74.5867654,99,45600.0,32.0
D118911,"Bilaspur, Himachal Pradesh",31.3380959,76.7611631,99,40600.0,66.7
110091,Mayur Vihar Phase 1,28.6085,77.296,99,51500.0,57.3
124022,124022,28.88186954087157,76.43712576918189,99,81100.0,0.0
142023,"Panipat, Haryana",29.3472909,76.8871622,99,45100.0,26.7
124021,Baliana,28.881957139774222,76.69407411442795,99,86500.0,0.0
122104,"Mewat, Haryana",27.7939605,77.0120827,99,39300.0,8.0
560029,Basavanagudi,12.937,77.5763,99,64000.0,100.0
D853564,"Jamnagar, Gujarat",22.32997,70.1327524,98,38200.0,66.7
D140377,"Kurukshetra, Haryana",30.0606702,76.7631053,98,41800.0,66.7
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,98,59000.0,66.7
172116,"Kinnaur, Himachal Pradesh",31.593013,78.3281417,98,40900.0,66.7
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,98,42600.0,66.7
D501306,"Uttara Kannada, Karnataka",14.7253795,74.6403389,98,57200.0,66.7
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,98,43600.0,66.7
523262,"Prakasam, Andhra Pradesh",15.5641955,80.0066786,98,38900.0,66.7
140118,"Rupnagar, Punjab",31.0917102,76.5289701,98,44500.0,26.7
124514,Titoli,28.972047229864312,76.59118652343751,98,82900.0,67.6
140407,"Fatehgarh Sahib, Punjab",30.6634042,76.3803,98,43800.0,26.7
301401,Silgaon,27.991311385811468,76.59745390666318,98,41900.0,0.0
144601,"Kapurthala, Punjab",31.3856476,75.3053304,98,41600.0,26.7
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,98,46500.0,100.0
124401,124401,28.88186954087157,76.74524727769312,98,82900.0,0.0
387335,"Kheda, Gujarat",22.8532503,72.9953586,98,39400.0,66.7
124505,Loharheri,28.76934452716161,76.81394469226726,98,82900.0,67.6
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,98,44500.0,66.7
D782262,"Vizianagaram, Andhra Pradesh",18.2760018,83.4662692,97,39400.0,66.7
D609641,"Wokha, Nagaland",26.242251,94.1921153,97,40300.0,66.7
560083,Shanubhoganahalli,12.832393923205135,77.5713529668816,97,68000.0,60.9
792110,"Lower Dibang Valley, Arunachal Pradesh",28.2149563,95.878774,97,44200.0,66.7
123502,Dohki,28.239842077883804,76.67443978421706,97,39700.0,
124010,Sunari Khurd,28.878349647602047,76.58569335937501,97,83200.0,8.0
580020,"Dharwad, Karnataka",15.3707296,75.1332867,97,55800.0,100.0
D171306,"Lawngtlai, Mizoram",22.3913377,92.7397189,97,34600.0,66.7
D877003,"Shahid Bhagat, Punjab",30.9993627,74.5484257,97,46100.0,66.7
400708,Airoli,19.1553,72.9984,97,36100.0,23.6
586127,"Bijapur, Karnataka",16.814415,75.8933856,97,31700.0,100.0
136118,Chander Bhanpur,29.935895213372444,76.87683105468751,97,38600.0,0.0
D848859,"Virudhunagar, Tamil Nadu",9.4926289,77.8631831,97,46600.0,66.7
124507,Saulda,28.68003823598684,76.87271118164062,97,81200.0,0.0
124107,Dighal,28.762323624312952,76.66266868624093,97,82400.0,0.0
124001,Tilak Nagar,28.881957139774222,76.59118652343751,97,83400.0,20.0
791120,"Lower Subansiri, Arunachal Pradesh",27.6059753,93.8669707,97,41800.0,66.7
D447102,"Pithoragarh, Uttarakand",30.1264975,80.4816989,97,40500.0,66.7
D710636,"Wardha, Maharashtra",20.8256231,78.6131455,97,47500.0,66.7
522307,"Guntur, Andhra Pradesh",16.2853547,80.5686143,96,38200.0,66.7
799001,"West Tripura, Tripura",23.9153329,91.3879341,96,39800.0,66.7
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,36900.0,66.7
790102,"East Kameng, Arunachal Pradesh",27.557781,93.0753012,96,40500.0,66.7
