pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,,110800,79800
400051,Khar West,19.072,72.835,129,128.0,127200,91800
413001,Solapur City Center,17.6599,75.9064,128,73.0,50900,36900
110081,"West, Delhi",28.7379145,77.0100626,126,,93600,68700
400614,Vashi,19.0771,73.0028,125,89.0,67900,50100
560037,Marathahalli,12.956,77.701,121,113.0,106800,79900
560017,HSR Layout,12.907,77.641,120,117.0,103300,77800
421201,Dombivli East,19.205879248702324,73.11167912593477,120,,61100,46000
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,120,,72100,54300
560008,Ulsoor,12.9743,77.6186,118,117.0,99600,75600
411004,Deccan Gymkhana,18.5195,73.841,117,99.0,73600,56200
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,117,,67900,51700
110034,Pitampura,28.699,77.131,116,97.0,75300,57700
411089,"Pune, Maharashtra",18.6448627,73.9224157,115,,63700,49100
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,,64100,49400
301020,301020,27.84904343837206,76.34921757819313,115,,64100,49400
110024,Defence Colony / Lajpat,28.573,77.231,115,117.0,88600,68400
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,,64200,49400
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,,64100,49400
560099,Bellandur,12.935,77.666,114,108.0,90800,70100
400605,Reti Bandar,19.19932304572844,73.00140380859376,113,,61000,47500
400053,Santacruz West,19.083,72.841,113,110.0,87700,68100
127029,"Bhiwani, Haryana",28.7328101,75.8928296,113,,58200,45100
413002,Solapur Railway Lines,17.661,75.907,113,73.0,35800,27800
400013,Lower Parel,18.9937,72.8263,112,117.0,84600,66100
110094,"North East, Delhi",28.723308,77.2668565,111,,66600,52200
400054,Vile Parle West,19.0983,72.8487,110,106.0,81400,64100
560011,Jayanagar,12.93,77.584,109,114.0,80500,63600
121001,"Faridabad, Haryana",28.3584336,77.3268462,109,,86400,68300
416001,Kolhapur City Center,16.705,74.2433,109,76.0,48300,38100
400059,Andheri West,19.119,72.836,108,106.0,77600,61600
410500,Chakan,18.745225225225223,73.86,108,87.0,39000,31000
444601,Amravati City Center,20.9374,77.7796,107,72.0,29700,23700
400708,Airoli,19.1553,72.9984,106,84.0,44000,35200
400028,Dadar West,19.0178,72.8478,106,110.0,73900,59200
201301,Noida Sec 18-27,28.57,77.326,105,106.0,99500,80000
110091,Mayur Vihar Phase 1,28.6085,77.296,104,96.0,57100,46100
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,104,,46600,37600
110004,"New Delhi, Delhi",28.6138954,77.2090057,104,,53400,43100
570001,"Mysore, Karnataka",12.328986,76.6635208,103,,44800,36200
122002,Gurgaon City,28.4738,77.034,103,93.0,82100,66500
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,102,,46000,37400
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,102,,47900,39000
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,102,,47000,38300
110070,Vasant Kunj,28.52,77.155,102,116.0,72200,58700
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,101,,63300,51700
387335,"Kheda, Gujarat",22.8532503,72.9953586,101,,42700,34800
560002,Shivajinagar,12.9836,77.6081,101,113.0,67700,55200
400062,Goregaon West,19.1584,72.8494,100,94.0,64900,53300
688501,"Alappuzha, Kerala",9.5003416,76.4123364,99,,47700,39300
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,98,,33600,27800
691315,"Kollam, Kerala",8.9674039,76.8585783,98,,33300,27600
796082,"Kolasib, Mizoram",24.1905469,92.7136595,98,,45600,37800
685512,"Idukki, Kerala",9.8154785,76.9991599,97,,45300,37600
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,97,,46400,38500
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,97,,47800,39700
686564,"Kottayam, Kerala",9.6287383,76.6455326,97,,47400,39300
680014,"Thrissur, Kerala",10.4786547,76.2726125,97,,46500,38600
123502,Dohki,28.239842077883804,76.67443978421706,96,,38400,32000
683541,"Ernakulam, Kerala",10.0383947,76.5074145,96,,56600,47200
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,96,,57100,47600
110093,Shahdara/Nand Nagri,28.673,77.289,95,85.0,46300,38800
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,95,,30100,25200
560029,Basavanagudi,12.937,77.5763,94,109.0,58100,48700
799001,"West Tripura, Tripura",23.9153329,91.3879341,94,,38000,31900
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,93,,29900,25200
144601,"Kapurthala, Punjab",31.3856476,75.3053304,93,,37900,31900
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,93,,42000,35400
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,93,,34600,29300
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,93,,37200,31300
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,93,,29900,25200
110059,Uttam Nagar,28.62,77.06,93,83.0,52900,44600
560076,Malleshwaram,13.004,77.572,93,110.0,56700,47700
560078,JP Nagar,12.9044,77.5856,92,107.0,54500,46200
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,92,,36900,31200
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,92,,35200,29800
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,92,,47600,40400
700019,"Kolkata, West Bengal",22.5354262,88.3633146,91,,39000,33100
440001,Nagpur Sadar / Civil Lines,21.159,79.087,91,80.0,34000,28900
431005,Osmanpura / Garkheda,19.855,75.332,91,74.0,37500,31900
400201,Kopar,19.21651711432706,73.06594848632814,91,,37400,31800
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,91,,69700,59300
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,,52800,44900
560066,Brookefield,12.982,77.7212,90,99.0,53400,45400
422001,Nashik City Center,19.9975,73.7898,90,77.0,23700,20100
110048,Greater Kailash,28.543,77.24,89,118.0,50200,42700
400001,Fort Mumbai,18.934,72.834,89,139.0,51500,43800
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,89,,37400,31800
737139,"South District, Sikkim",27.333333,88.416667,89,,51100,43500
301714,Bhojpuri,27.965328583377616,76.4707946777344,89,,27600,23400
421604,Vasind,19.419219817029763,73.27262198539482,89,,36400,30900
737120,"North District, Sikkim",27.666667,88.5,88,,57100,48600
410210,410210,19.07230930047477,73.05461883544923,88,,35700,30300
737101,"East District, Sikkim",27.3338349,88.614658,88,,57900,49300
110074,"South, Delhi",28.4851694,77.1963652,87,,52800,44900
560085,Banashankari,12.924,77.563,86,102.0,49100,41700
301704,Adeend,28.11912198708812,76.39860905451226,86,,26100,22200
401209,Waliv,19.410147138312617,72.84795679800064,86,,34300,29100
360001,360001,22.332467352694376,70.7929789507673,85,,29600,25200
560032,RT Nagar,13.0231,77.5907,85,98.0,48500,41300
431602,Nanded Shivaji Nagar,19.15,77.305,85,71.0,18600,15800
421503,Manjarli,19.1849219130874,73.26128087289783,84,,32800,27900
421312,Budhavali,19.53183242964237,73.06594848632814,84,,32800,27900
122011,Sector 59,28.420391085674304,77.1165958765329,83,,54000,45900
400050,Bandra East,19.058,72.843,83,115.0,46000,39100
110009,Model Town,28.7143,77.1908,83,92.0,27900,23700
122505,Sector 95,28.420391085674304,76.91172443596713,82,,53200,45200
122102,122102,28.35668777205389,77.08659314869777,82,,53300,45300
122506,Sector 97,28.4203051479877,76.8607760162296,82,,53000,45100
122051,Gurgaon,28.32496073857172,76.90579868759424,82,,53000,45100
251001,Muzaffarnagar,29.47,77.7,82,71.0,20100,17100
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,,53100,45200
201303,Hazipur,28.534866970958088,77.34844207763672,81,,23400,19900
560004,Rajajinagar,12.9952,77.55,76,102.0,40600,34500
110040,Narela,28.84,77.09,75,80.0,24100,20500
400607,Kolshet,19.242903890796743,72.99844920418562,75,,28200,24000
110016,Hauz Khas,28.549,77.2,74,111.0,38200,32500
431605,Nanded CIDCO / Taroda,19.12,77.295,73,69.0,14900,12600
560047,Hebbal,13.0358,77.5953,73,94.0,38600,32800
411001,Pune Camp / GPO,18.5196,73.8553,73,95.0,29500,25100
560103,Sarjapur Road,12.9013,77.6791,73,90.0,38600,32800
400068,Powai,19.117,72.905,72,101.0,37800,32200
301708,Nangli Balai,28.1455087635578,76.4707946777344,72,,20400,17300
110017,Saket / Malviya Nagar,28.524,77.21,71,107.0,36200,30800
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,,31200,26600
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,70,,19500,16600
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,70,,19500,16600
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,70,,19500,16600
D648773,"Surat, Gujarat",21.1923647,72.9551023,70,,19500,16600
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,70,,19500,16600
D254564,"Panchkula, Haryana",30.689535,76.9947922,70,,19500,16600
796911,"Saiha, Mizoram",22.2876724,93.01336,70,,19500,16600
D701545,"Munger, Bihar",25.2202864,86.5161484,70,,19500,16600
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,70,,19500,16600
D160859,"Aizawl, Mizoram",23.8608788,92.864694,70,,19500,16600
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,70,,19500,16600
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,70,,19500,16600
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,70,,19500,16600
609604,"Karaikal, Puducherry",10.9156489,79.8069488,70,,19400,16500
123001,Patikara,28.05174614107476,76.12838745117189,70,,14800,12600
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,,25700,21800
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,,19300,16400
141001,Ludhiana City,30.9,75.85,70,74.0,23400,19900
400612,Anjur,19.207444435609915,73.05461883544923,70,,25500,21700
123501,Bawal,28.11912198708812,76.54298030095654,70,,23400,19900
403103,"South Goa, Goa",15.3376121,73.9937035,70,,30200,25600
333036,333036,27.961571750035173,75.97566013471403,70,,19500,16600
123110,Devlavas,28.1761387642634,76.60217285156251,70,,15300,13000
412216,412216,18.63261261261261,74.06570357093172,70,74.0,27900,23700
110075,Dwarka,28.5921,77.046,70,99.0,38400,32600
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,,19500,16600
422003,Panchavati,20.0176,73.791,69,75.0,16200,13700
431003,CIDCO Aurangabad,19.902,75.345,69,73.0,24900,21200
440015,Trimurti Nagar,21.128,79.027,69,77.0,22500,19100
400615,Bhayander Pada,19.297534525700005,72.95916572908746,69,,25000,21300
400063,Malad West,19.186,72.848,69,95.0,35400,30100
560003,Chamrajpet,12.962,77.5632,68,100.0,35600,30300
110058,Janakpuri,28.6282,77.0847,67,87.0,33100,28100
605005,"Puducherry, Puducherry",11.9220116,79.7951365,67,,18500,15700
400086,Borivali West,19.234,72.858,66,92.0,33500,28400
400071,Chembur,19.052,72.9,65,95.0,33300,28300
560068,Vijayanagar,12.965,77.536,65,96.0,33200,28300
110043,Najafgarh,28.64561631089953,77.01416015625001,64,,34300,29200
400074,Chembur East,19.0488,72.9302,64,92.0,32200,27400
400097,Malad East,19.1776,72.8681,64,91.0,32400,27500
560035,Electronic City,12.845,77.663,63,87.0,32000,27200
400070,Ghatkopar,19.074,72.907,61,90.0,30600,26000
400080,Mulund West,19.168,72.951,61,91.0,30800,26200
110006,Chandni Chowk,28.6562,77.23,61,115.0,23300,19800
416115,Ichalkaranji,16.691,74.46,60,72.0,18200,15400
444906,Warud,21.46,78.276,60,67.0,11800,10100
560064,Yelahanka,13.1067,77.5955,60,86.0,30200,25700
413304,Pandharpur,17.6792,75.3316,59,68.0,12000,10200
110085,Rohini,28.7495,77.0737,58,81.0,23300,19800
401301,Kaman,19.31849186131494,72.90527343750001,50,,14800,12600
110032,Vivek Vihar,28.6724,77.3078,49,83.0,19700,16800
400702,Uran,18.868041410864485,72.90527343750001,48,,17100,14500
301406,"Alwar, Rajasthan",27.4140049,76.6170387,40,,14700,12500
