pincode,name,district,state_code,state_name,district_pop_lakh
282010,Shahganj,Agra,UP,Uttar Pradesh,10.0
280001,280001,Agra,UP,Uttar Pradesh,10.0
281302,Bisawar,Sadabad,UP,Uttar Pradesh,10.0
282009,Karaundhana,Fatehabad,UP,Uttar Pradesh,10.0
283122,Kiraoli,Kiraoli,UP,Uttar Pradesh,10.0
283119,283119,Kheragarh,UP,Uttar Pradesh,10.0
402004,Balkeshwar,Agra,MH,Maharashtra,10.0
283125,Shamsabad,Fatehabad,UP,Uttar Pradesh,10.0
283202,Etmadpur,Agra,UP,Uttar Pradesh,10.0
282001,282001,Agra,UP,Uttar Pradesh,10.0
