pincode,name,lat,lng,ppi,income,poi
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,100,35000,52.7
403529,"North Goa, Goa",15.6038925,73.9967006,100,54200,25.3
403103,"South Goa, Goa",15.3376121,73.9937035,100,54200,25.3
110070,Vasant Kunj,28.52,77.155,100,68500,11.6
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,100,35000,52.7
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,99,44800,52.7
560076,Malleshwaram,13.004,77.572,99,64500,100.0
400062,Goregaon West,19.1584,72.8494,98,62300,18.3
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,98,32200,21.1
560078,JP Nagar,12.9044,77.5856,98,63400,80.1
700019,"Kolkata, West Bengal",22.5354262,88.3633146,98,45100,52.7
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,97,57900,52.7
110004,"New Delhi, Delhi",28.6138954,77.2090057,97,46100,30.6
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,96,32000,52.7
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,43500,52.7
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,37500,52.7
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,51100,52.7
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,95,44900,52.7
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,94,43100,52.7
560002,Shivajinagar,12.9836,77.6081,94,58100,100.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,93,43700,52.7
440001,Nagpur Sadar / Civil Lines,21.159,79.087,93,35700,25.3
680014,"Thrissur, Kerala",10.4786547,76.2726125,93,43000,52.7
683541,"Ernakulam, Kerala",10.0383947,76.5074145,93,52300,52.7
685512,"Idukki, Kerala",9.8154785,76.9991599,93,42000,52.7
737120,"North District, Sikkim",27.666667,88.5,93,62500,52.7
110091,Mayur Vihar Phase 1,28.6085,77.296,93,44700,45.3
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,93,44100,52.7
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,93,29900,52.7
737139,"South District, Sikkim",27.333333,88.416667,93,54800,52.7
737101,"East District, Sikkim",27.3338349,88.614658,93,63100,52.7
688501,"Alappuzha, Kerala",9.5003416,76.4123364,93,42300,52.7
560085,Banashankari,12.924,77.563,92,55400,79.1
301406,"Alwar, Rajasthan",27.4140049,76.6170387,92,38000,52.7
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,92,38300,52.7
431005,Osmanpura / Garkheda,19.855,75.332,92,38300,16.2
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,92,29100,12.3
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,92,52500,52.7
691315,"Kollam, Kerala",8.9674039,76.8585783,92,29600,52.7
400001,Fort Mumbai,18.934,72.834,92,54300,66.8
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,91,69800,52.7
422001,Nashik City Center,19.9975,73.7898,91,24300,34.8
110059,Uttam Nagar,28.62,77.06,91,51200,20.4
123106,Dharuhera,28.15273211642041,76.7449951171875,91,22500,0.0
141001,Ludhiana City,30.9,75.85,90,33800,21.1
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,89,37800,52.7
560012,"Bangalore, Karnataka",13.0222347,77.5671832,89,51500,79.1
421312,Budhavali,19.53183242964237,73.06594848632814,88,35800,0.0
421503,Manjarli,19.1849219130874,73.26128087289783,88,35800,0.0
110048,Greater Kailash,28.543,77.24,88,49600,83.0
421604,Vasind,19.419219817029763,73.27262198539482,87,34800,2.1
401209,Waliv,19.410147138312617,72.84795679800064,87,34800,2.1
400201,Kopar,19.21651711432706,73.06594848632814,87,34800,2.1
301714,Bhojpuri,27.965328583377616,76.4707946777344,87,26600,34.1
251001,Muzaffarnagar,29.47,77.7,87,22100,12.3
110093,Shahdara/Nand Nagri,28.673,77.289,85,38300,21.8
431602,Nanded Shivaji Nagar,19.15,77.305,84,18100,28.8
201303,Hazipur,28.534866970958088,77.34844207763672,84,25000,1.1
410210,410210,19.07230930047477,73.05461883544923,83,32600,0.7
560066,Brookefield,12.982,77.7212,83,46400,40.1
301704,Adeend,28.11912198708812,76.39860905451226,82,24100,0.0
400050,Bandra East,19.058,72.843,81,44300,100.0
110074,"South, Delhi",28.4851694,77.1963652,80,46300,30.6
560004,Rajajinagar,12.9952,77.55,79,42900,50.6
400607,Kolshet,19.242903890796743,72.99844920418562,77,29100,2.5
110016,Hauz Khas,28.549,77.2,76,39500,69.2
301705,Kanhawas,28.055418673467702,76.36870879036529,76,21800,0.0
560103,Sarjapur Road,12.9013,77.6791,75,40200,23.9
560032,RT Nagar,13.0231,77.5907,75,40100,39.0
431605,Nanded CIDCO / Taroda,19.12,77.295,74,15200,0.7
411001,Pune Camp / GPO,18.5196,73.8553,74,30100,73.1
110017,Saket / Malviya Nagar,28.524,77.21,73,37200,73.5
400068,Powai,19.117,72.905,72,37700,37.6
400708,Airoli,19.1553,72.9984,70,21600,18.6
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,70,25500,25.3
123412,Tankri,28.055418673467702,76.4707946777344,70,23400,0.0
400063,Malad West,19.186,72.848,70,36600,43.9
400612,Anjur,19.207444435609915,73.05461883544923,70,25500,0.4
400615,Bhayander Pada,19.297534525700005,72.95916572908746,69,24900,0.4
560003,Chamrajpet,12.962,77.5632,69,36300,53.8
400086,Borivali West,19.234,72.858,68,34900,39.0
400097,Malad East,19.1776,72.8681,68,35100,42.9
110058,Janakpuri,28.6282,77.0847,68,33700,16.5
431003,CIDCO Aurangabad,19.902,75.345,68,24600,9.8
560035,Electronic City,12.845,77.663,68,35500,36.2
422003,Panchavati,20.0176,73.791,68,15900,12.0
440015,Trimurti Nagar,21.128,79.027,67,22000,1.4
412216,412216,18.63261261261261,74.06570357093172,67,26700,1.1
400071,Chembur,19.052,72.9,66,33600,49.6
560047,Hebbal,13.0358,77.5953,66,34200,40.1
110006,Chandni Chowk,28.6562,77.23,65,24700,58.7
400074,Chembur East,19.0488,72.9302,64,32500,45.3
122002,Gurgaon City,28.4738,77.034,62,37200,15.5
560068,Vijayanagar,12.965,77.536,62,31700,86.1
400080,Mulund West,19.168,72.951,61,30700,46.7
400070,Ghatkopar,19.074,72.907,60,30400,53.4
416115,Ichalkaranji,16.691,74.46,60,18200,9.1
444906,Warud,21.46,78.276,60,11800,8.4
413304,Pandharpur,17.6792,75.3316,59,12100,7.0
560064,Yelahanka,13.1067,77.5955,59,29800,30.9
110032,Vivek Vihar,28.6724,77.3078,59,23700,20.0
110040,Narela,28.84,77.09,59,17900,4.2
110085,Rohini,28.7495,77.0737,58,23400,37.3
110075,Dwarka,28.5921,77.046,55,29500,37.6
