timestamp,district,state,pincode,lat,lng,ppi,mpce_combined,mpce_adj_factor,status,note
2026-07-14T18:36:09.031988+00:00,ERNAKULAM,KERALA,683541,10.03839,76.50741,94,12353.0,1.0918,ok,idw_raw=86.4
2026-07-14T18:36:12.399471+00:00,SOUTH ANDAMAN,ANDAMAN &NICOBAR,744207,10.70569,92.48747,85,11684.0,1.0449,ok,idw_raw=81.4
2026-07-14T18:36:15.527733+00:00,PANCHKULA,HARYANA,D254564,30.68953,76.99479,95,11671.0,1.2198,ok,idw_raw=77.8
2026-07-14T18:36:18.356392+00:00,CHENNAI,TAMIL NADU,D976610,13.00084,80.2023,111,11552.0,1.1867,ok,idw_raw=93.6
2026-07-14T18:36:20.097978+00:00,WEST SIANG,ARUNACHAL PRADESH,791001,28.19709,94.48407,140,11483.0,1.1418,ok,idw_raw=122.3
2026-07-14T18:36:23.136281+00:00,NORTH EAST,DELHI,110094,28.72331,77.26686,77,11382.0,1.0297,ok,idw_raw=74.6
2026-07-14T18:36:24.487071+00:00,KANCHEEPURAM,TAMIL NADU,631501,12.88211,79.80639,119,11263.0,1.1762,ok,idw_raw=100.9
2026-07-14T18:36:28.465873+00:00,ERODE,TAMIL NADU,638506,11.49053,77.35053,104,11228.0,1.1749,ok,idw_raw=88.3
2026-07-14T18:36:35.415110+00:00,COIMBATORE,TAMIL NADU,D792405,10.81244,77.07961,110,10856.0,1.1611,ok,idw_raw=94.5
2026-07-14T18:36:39.327992+00:00,NORTH GOA,GOA,403529,15.60389,73.9967,159,10834.0,1.0122,ok,idw_raw=156.9
2026-07-14T18:36:42.467781+00:00,KAMRUP METROPOLITAN,ASSAM,782423,26.13526,91.86167,165,10690.0,1.3443,ok,idw_raw=122.5
2026-07-14T18:36:45.517792+00:00,PAPUM PARE,ARUNACHAL PRADESH,791119,27.28637,93.61877,155,10492.0,1.1063,ok,idw_raw=139.8
2026-07-14T18:36:48.662209+00:00,NEW DELHI,DELHI,110004,28.6139,77.20901,131,10470.0,1.0,ok,idw_raw=131.0
2026-07-14T18:38:48.668974+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-14T18:38:51.981745+00:00,PATHANAMTHITTA,KERALA,689699,9.27808,76.97374,99,10247.0,1.0227,ok,idw_raw=96.7
2026-07-14T18:38:54.999389+00:00,KOTTAYAM,KERALA,686564,9.62874,76.64553,99,10157.0,1.0195,ok,idw_raw=97.4
2026-07-14T18:38:58.283223+00:00,SOUTH GOA,GOA,403103,15.33761,73.9937,158,10095.0,0.9875,ok,idw_raw=160.0
2026-07-14T18:39:01.326195+00:00,PUNE,MAHARASHTRA,411089,18.64486,73.92242,111,10073.0,1.2334,ok,idw_raw=89.6
2026-07-14T18:39:04.513236+00:00,THRISSUR,KERALA,680014,10.47865,76.27261,98,9966.0,1.0128,ok,idw_raw=96.4
2026-07-14T18:39:08.161551+00:00,WEST KAMENG,ARUNACHAL PRADESH,790116,27.29159,92.46192,161,9951.0,1.086,ok,idw_raw=148.2
2026-07-14T18:39:11.542333+00:00,ALAPPUZHA,KERALA,688501,9.50034,76.41234,98,9806.0,1.007,ok,idw_raw=97.8
2026-07-14T18:39:15.196093+00:00,SHIMLA,HIMACHAL PRADESH,171207,31.23877,77.71857,92,9798.0,1.1028,ok,idw_raw=83.4
2026-07-14T18:39:18.583637+00:00,CENTRAL,DELHI,110054,28.69901,77.23146,79,9791.0,0.9768,ok,idw_raw=81.0
2026-07-14T18:39:21.893860+00:00,IDUKKI,KERALA,685512,9.81548,76.99916,98,9710.0,1.0036,ok,idw_raw=97.6
2026-07-14T18:39:25.037309+00:00,SAHIBZADA AJIT SINGH NAGAR,PUNJAB,140306,30.64884,76.74127,94,9694.0,1.1162,ok,idw_raw=84.0
2026-07-14T18:39:28.167785+00:00,PUDUCHERRY,PUDUCHERRY,605005,11.92201,79.79514,105,9683.0,1.043,ok,idw_raw=100.8
2026-07-14T18:39:31.026771+00:00,TIRUPPUR,TAMIL NADU,638656,10.79153,77.53255,115,9628.0,1.1134,ok,idw_raw=103.6
2026-07-14T18:39:34.136212+00:00,KOLASIB,MIZORAM,796082,24.19055,92.71366,158,9610.0,1.0289,ok,idw_raw=153.2
2026-07-14T18:39:37.401199+00:00,KOLLAM,KERALA,691315,8.9674,76.85858,96,9513.0,0.9964,ok,idw_raw=96.3
2026-07-14T18:39:40.272073+00:00,INDORE,MADHYA PRADESH,452001,22.71081,75.80769,97,9509.0,1.317,ok,idw_raw=73.5
2026-07-14T18:39:43.610588+00:00,KOLKATA,WEST BENGAL,700019,22.53543,88.36331,173,9497.0,1.2597,ok,idw_raw=137.2
2026-07-14T18:39:47.179948+00:00,KANNIYAKUMARI,TAMIL NADU,629853,8.32798,77.35412,104,9338.0,1.1015,ok,idw_raw=94.1
2026-07-14T18:39:50.841417+00:00,JAIPUR,RAJASTHAN,302001,26.97843,75.71221,119,9235.0,1.1899,ok,idw_raw=99.7
2026-07-14T18:39:54.334227+00:00,SALEM,TAMIL NADU,636014,11.64696,78.2107,122,9230.0,1.097,ok,idw_raw=110.8
2026-07-14T18:39:57.815109+00:00,AIZAWL,MIZORAM,D160859,23.86088,92.86469,162,9175.0,1.0123,ok,idw_raw=159.6
2026-07-14T18:40:00.941528+00:00,ALWAR,RAJASTHAN,301406,27.414,76.61704,122,9152.0,1.1862,ok,idw_raw=102.7
2026-07-14T18:40:04.411014+00:00,LUNGLEI,MIZORAM,D629207,22.952,92.63388,164,9104.0,1.0096,ok,idw_raw=162.1
2026-07-14T18:40:07.263545+00:00,MUNGER,BIHAR,D701545,25.22029,86.51615,178,9102.0,1.3067,ok,idw_raw=136.4
2026-07-14T18:40:10.121356+00:00,KARAULI,RAJASTHAN,D324734,26.51583,77.0566,129,9034.0,1.1808,ok,idw_raw=109.5
