pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,100,,56100,46000
D160859,"Aizawl, Mizoram",23.8608788,92.864694,100,,35000,28700
D254564,"Panchkula, Haryana",30.689535,76.9947922,100,,35000,28700
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,100,,35000,28700
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,100,,35000,28700
D701545,"Munger, Bihar",25.2202864,86.5161484,100,,35000,28700
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,100,,35000,28700
403529,"North Goa, Goa",15.6038925,73.9967006,100,,54200,44400
403103,"South Goa, Goa",15.3376121,73.9937035,100,,54200,44400
110070,Vasant Kunj,28.52,77.155,100,116.0,68500,56300
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,100,,35000,28700
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,99,,44800,37000
560076,Malleshwaram,13.004,77.572,99,110.0,64500,53100
400062,Goregaon West,19.1584,72.8494,98,94.0,62300,51500
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,98,,32200,26600
560078,JP Nagar,12.9044,77.5856,98,107.0,63400,52300
700019,"Kolkata, West Bengal",22.5354262,88.3633146,98,,45100,37300
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,97,,57900,48100
110004,"New Delhi, Delhi",28.6138954,77.2090057,97,,46100,38200
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,96,,32000,26700
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,,43500,36300
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,,37500,31200
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,,51100,42800
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,95,,44900,37500
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,94,,43100,36200
560002,Shivajinagar,12.9836,77.6081,94,113.0,58100,48700
686564,"Kottayam, Kerala",9.6287383,76.6455326,93,,43700,36800
440001,Nagpur Sadar / Civil Lines,21.159,79.087,93,80.0,35700,30000
680014,"Thrissur, Kerala",10.4786547,76.2726125,93,,43000,36200
683541,"Ernakulam, Kerala",10.0383947,76.5074145,93,,52300,44200
685512,"Idukki, Kerala",9.8154785,76.9991599,93,,42000,35300
737120,"North District, Sikkim",27.666667,88.5,93,,62500,52700
110091,Mayur Vihar Phase 1,28.6085,77.296,93,96.0,44700,37700
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,93,,44100,37100
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,93,,29900,25200
737139,"South District, Sikkim",27.333333,88.416667,93,,54800,46200
737101,"East District, Sikkim",27.3338349,88.614658,93,,63100,53300
688501,"Alappuzha, Kerala",9.5003416,76.4123364,93,,42300,35700
560085,Banashankari,12.924,77.563,92,102.0,55400,46900
301406,"Alwar, Rajasthan",27.4140049,76.6170387,92,,38000,32200
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,92,,38300,32500
431005,Osmanpura / Garkheda,19.855,75.332,92,74.0,38300,32400
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,92,,29100,24600
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,92,,52500,44500
691315,"Kollam, Kerala",8.9674039,76.8585783,92,,29600,25000
400001,Fort Mumbai,18.934,72.834,92,139.0,54300,46000
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,91,,69800,59400
422001,Nashik City Center,19.9975,73.7898,91,77.0,24300,20600
110059,Uttam Nagar,28.62,77.06,91,83.0,51200,43500
123106,Dharuhera,28.15273211642041,76.7449951171875,91,,22500,19100
141001,Ludhiana City,30.9,75.85,90,74.0,33800,28700
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,89,,37800,32100
560012,"Bangalore, Karnataka",13.0222347,77.5671832,89,,51500,43800
421312,Budhavali,19.53183242964237,73.06594848632814,88,,35800,30400
421503,Manjarli,19.1849219130874,73.26128087289783,88,,35800,30400
110048,Greater Kailash,28.543,77.24,88,118.0,49600,42200
421604,Vasind,19.419219817029763,73.27262198539482,87,,34800,29600
401209,Waliv,19.410147138312617,72.84795679800064,87,,34800,29600
400201,Kopar,19.21651711432706,73.06594848632814,87,,34800,29600
301714,Bhojpuri,27.965328583377616,76.4707946777344,87,,26600,22600
251001,Muzaffarnagar,29.47,77.7,87,71.0,22100,18800
110093,Shahdara/Nand Nagri,28.673,77.289,85,85.0,38300,32500
431602,Nanded Shivaji Nagar,19.15,77.305,84,71.0,18100,15400
201303,Hazipur,28.534866970958088,77.34844207763672,84,,25000,21200
410210,410210,19.07230930047477,73.05461883544923,83,,32600,27700
560066,Brookefield,12.982,77.7212,83,99.0,46400,39400
301704,Adeend,28.11912198708812,76.39860905451226,82,,24100,20500
400050,Bandra East,19.058,72.843,81,115.0,44300,37700
110074,"South, Delhi",28.4851694,77.1963652,80,,46300,39400
560004,Rajajinagar,12.9952,77.55,79,102.0,42900,36500
400607,Kolshet,19.242903890796743,72.99844920418562,77,,29100,24700
110016,Hauz Khas,28.549,77.2,76,111.0,39500,33600
301705,Kanhawas,28.055418673467702,76.36870879036529,76,,21800,18500
560103,Sarjapur Road,12.9013,77.6791,75,90.0,40200,34100
560032,RT Nagar,13.0231,77.5907,75,98.0,40100,34100
431605,Nanded CIDCO / Taroda,19.12,77.295,74,69.0,15200,12900
411001,Pune Camp / GPO,18.5196,73.8553,74,95.0,30100,25600
110017,Saket / Malviya Nagar,28.524,77.21,73,107.0,37200,31600
400068,Powai,19.117,72.905,72,101.0,37700,32000
400708,Airoli,19.1553,72.9984,70,84.0,21600,18300
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,70,,25500,21700
123412,Tankri,28.055418673467702,76.4707946777344,70,,23400,19900
400063,Malad West,19.186,72.848,70,95.0,36600,31100
400612,Anjur,19.207444435609915,73.05461883544923,70,,25500,21700
400615,Bhayander Pada,19.297534525700005,72.95916572908746,69,,24900,21200
560003,Chamrajpet,12.962,77.5632,69,100.0,36300,30800
400086,Borivali West,19.234,72.858,68,92.0,34900,29600
400097,Malad East,19.1776,72.8681,68,91.0,35100,29900
110058,Janakpuri,28.6282,77.0847,68,87.0,33700,28600
431003,CIDCO Aurangabad,19.902,75.345,68,73.0,24600,20900
560035,Electronic City,12.845,77.663,68,87.0,35500,30200
422003,Panchavati,20.0176,73.791,68,75.0,15900,13500
440015,Trimurti Nagar,21.128,79.027,67,77.0,22000,18700
412216,412216,18.63261261261261,74.06570357093172,67,74.0,26700,22700
400071,Chembur,19.052,72.9,66,95.0,33600,28500
560047,Hebbal,13.0358,77.5953,66,94.0,34200,29000
110006,Chandni Chowk,28.6562,77.23,65,115.0,24700,21000
400074,Chembur East,19.0488,72.9302,64,92.0,32500,27600
122002,Gurgaon City,28.4738,77.034,62,93.0,37200,31600
560068,Vijayanagar,12.965,77.536,62,96.0,31700,26900
400080,Mulund West,19.168,72.951,61,91.0,30700,26100
400070,Ghatkopar,19.074,72.907,60,90.0,30400,25800
416115,Ichalkaranji,16.691,74.46,60,72.0,18200,15500
444906,Warud,21.46,78.276,60,67.0,11800,10000
413304,Pandharpur,17.6792,75.3316,59,68.0,12100,10300
560064,Yelahanka,13.1067,77.5955,59,86.0,29800,25300
110032,Vivek Vihar,28.6724,77.3078,59,83.0,23700,20200
110040,Narela,28.84,77.09,59,80.0,17900,15200
110085,Rohini,28.7495,77.0737,58,81.0,23400,19900
110075,Dwarka,28.5921,77.046,55,99.0,29500,25100
