pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,118,,68300,52000
110081,"West, Delhi",28.7379145,77.0100626,118,,78800,59800
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,117,,67000,51200
411004,Deccan Gymkhana,18.5195,73.841,117,99.0,73400,56100
560099,Bellandur,12.935,77.666,117,108.0,96400,73600
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,,64100,49400
127029,"Bhiwani, Haryana",28.7328101,75.8928296,115,,59700,46100
301020,301020,27.84904343837206,76.34921757819313,115,,64100,49400
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,,64200,49400
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,,64100,49400
560008,Ulsoor,12.9743,77.6186,114,117.0,91100,70300
110094,"North East, Delhi",28.723308,77.2668565,114,,71700,55400
413002,Solapur Railway Lines,17.661,75.907,113,73.0,35400,27600
560011,Jayanagar,12.93,77.584,113,114.0,87500,68100
400053,Santacruz West,19.083,72.841,113,110.0,87500,67900
110024,Defence Colony / Lajpat,28.573,77.231,112,117.0,84200,65600
400054,Vile Parle West,19.0983,72.8487,111,106.0,83700,65500
400013,Lower Parel,18.9937,72.8263,111,117.0,83600,65400
416001,Kolhapur City Center,16.705,74.2433,110,76.0,49100,38700
400605,Reti Bandar,19.19932304572844,73.00140380859376,110,,57800,45400
201301,Noida Sec 18-27,28.57,77.326,110,106.0,112700,88500
410500,Chakan,18.745225225225223,73.86,108,87.0,39700,31400
400059,Andheri West,19.119,72.836,108,106.0,77400,61500
121001,"Faridabad, Haryana",28.3584336,77.3268462,107,,83700,66500
400028,Dadar West,19.0178,72.8478,106,110.0,75200,60100
110070,Vasant Kunj,28.52,77.155,106,116.0,79900,63800
444601,Amravati City Center,20.9374,77.7796,105,72.0,28600,23000
122002,Gurgaon City,28.4738,77.034,103,93.0,82300,66700
570001,"Mysore, Karnataka",12.328986,76.6635208,102,,43200,35200
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,102,,44400,36200
400062,Goregaon West,19.1584,72.8494,102,94.0,67700,55100
110004,"New Delhi, Delhi",28.6138954,77.2090057,101,,50100,40900
110009,Model Town,28.7143,77.1908,100,92.0,39500,32400
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,99,,33000,27200
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,98,,33800,27900
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,98,,59400,49100
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,98,,44500,36700
560029,Basavanagudi,12.937,77.5763,98,109.0,62400,51600
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,98,,42600,35100
144601,"Kapurthala, Punjab",31.3856476,75.3053304,98,,41600,34500
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,98,,43500,35900
560078,JP Nagar,12.9044,77.5856,97,107.0,61300,50900
123502,Dohki,28.239842077883804,76.67443978421706,97,,39700,32900
387335,"Kheda, Gujarat",22.8532503,72.9953586,97,,39300,32600
700019,"Kolkata, West Bengal",22.5354262,88.3633146,97,,44300,36800
400708,Airoli,19.1553,72.9984,97,84.0,35900,29800
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,96,,45200,37700
560002,Shivajinagar,12.9836,77.6081,96,113.0,59500,49700
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,,43700,36500
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,96,,39800,33200
799001,"West Tripura, Tripura",23.9153329,91.3879341,96,,39700,33100
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,96,,38600,32100
110059,Uttam Nagar,28.62,77.06,96,83.0,56500,47100
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,,37200,31000
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,95,,31100,26100
560076,Malleshwaram,13.004,77.572,95,110.0,59400,49600
680014,"Thrissur, Kerala",10.4786547,76.2726125,95,,44100,37000
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,,51900,43400
685512,"Idukki, Kerala",9.8154785,76.9991599,95,,43000,36000
686564,"Kottayam, Kerala",9.6287383,76.6455326,95,,45000,37700
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,95,,45400,38000
688501,"Alappuzha, Kerala",9.5003416,76.4123364,95,,43500,36400
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,95,,31400,26300
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,95,,44000,36800
691315,"Kollam, Kerala",8.9674039,76.8585783,94,,30900,25900
110091,Mayur Vihar Phase 1,28.6085,77.296,94,96.0,45400,38200
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,94,,54300,45700
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,,54400,45600
110093,Shahdara/Nand Nagri,28.673,77.289,93,85.0,44400,37500
737101,"East District, Sikkim",27.3338349,88.614658,93,,64000,53900
737120,"North District, Sikkim",27.666667,88.5,93,,63300,53300
737139,"South District, Sikkim",27.333333,88.416667,93,,54800,46200
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,92,,36000,30500
422001,Nashik City Center,19.9975,73.7898,91,77.0,24000,20400
440001,Nagpur Sadar / Civil Lines,21.159,79.087,91,80.0,34100,29000
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,91,,71000,60200
400201,Kopar,19.21651711432706,73.06594848632814,90,,36800,31300
560085,Banashankari,12.924,77.563,90,102.0,52400,44600
431005,Osmanpura / Garkheda,19.855,75.332,90,74.0,36800,31300
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,,52500,44600
421604,Vasind,19.419219817029763,73.27262198539482,90,,36900,31400
410210,410210,19.07230930047477,73.05461883544923,89,,36200,30800
110048,Greater Kailash,28.543,77.24,89,118.0,50100,42600
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,89,,37300,31700
110074,"South, Delhi",28.4851694,77.1963652,88,,53900,45800
301714,Bhojpuri,27.965328583377616,76.4707946777344,87,,26700,22700
400001,Fort Mumbai,18.934,72.834,87,139.0,49900,42400
560066,Brookefield,12.982,77.7212,86,99.0,49500,42100
401209,Waliv,19.410147138312617,72.84795679800064,86,,34300,29200
421312,Budhavali,19.53183242964237,73.06594848632814,85,,33500,28500
201303,Hazipur,28.534866970958088,77.34844207763672,85,,25600,21800
431602,Nanded Shivaji Nagar,19.15,77.305,85,71.0,18400,15700
360001,360001,22.332467352694376,70.7929789507673,84,,29500,25000
301704,Adeend,28.11912198708812,76.39860905451226,84,,25000,21200
251001,Muzaffarnagar,29.47,77.7,83,71.0,20500,17400
122011,Sector 59,28.420391085674304,77.1165958765329,83,,54000,45900
122051,Gurgaon,28.32496073857172,76.90579868759424,82,,53000,45100
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,,53200,45200
400050,Bandra East,19.058,72.843,82,115.0,44900,38200
122506,Sector 97,28.4203051479877,76.8607760162296,82,,53100,45100
122102,122102,28.35668777205389,77.08659314869777,82,,53300,45300
122505,Sector 95,28.420391085674304,76.91172443596713,82,,53200,45200
560032,RT Nagar,13.0231,77.5907,81,98.0,44500,37800
421503,Manjarli,19.1849219130874,73.26128087289783,80,,30800,26200
400607,Kolshet,19.242903890796743,72.99844920418562,76,,28300,24100
560004,Rajajinagar,12.9952,77.55,76,102.0,41000,34800
560103,Sarjapur Road,12.9013,77.6791,75,90.0,40100,34100
411001,Pune Camp / GPO,18.5196,73.8553,75,95.0,30900,26300
110016,Hauz Khas,28.549,77.2,75,111.0,38600,32800
301708,Nangli Balai,28.1455087635578,76.4707946777344,74,,21100,17900
431605,Nanded CIDCO / Taroda,19.12,77.295,73,69.0,14900,12700
110017,Saket / Malviya Nagar,28.524,77.21,72,107.0,36600,31100
400068,Powai,19.117,72.905,72,101.0,37400,31800
110075,Dwarka,28.5921,77.046,71,99.0,39200,33300
400612,Anjur,19.207444435609915,73.05461883544923,70,,25500,21700
400615,Bhayander Pada,19.297534525700005,72.95916572908746,70,,25400,21600
123110,Devlavas,28.1761387642634,76.60217285156251,70,,15300,13000
123001,Patikara,28.05174614107476,76.12838745117189,70,,14800,12600
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,,19500,16600
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,,25700,21800
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,70,,19500,16600
123501,Bawal,28.11912198708812,76.54298030095654,70,,23400,19900
141001,Ludhiana City,30.9,75.85,70,74.0,23400,19900
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,,19300,16400
403529,"North Goa, Goa",15.6038925,73.9967006,70,,30200,25600
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,,31200,26600
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,70,,19500,16600
560003,Chamrajpet,12.962,77.5632,69,100.0,35700,30300
431003,CIDCO Aurangabad,19.902,75.345,69,73.0,25300,21500
422003,Panchavati,20.0176,73.791,69,75.0,16000,13600
400063,Malad West,19.186,72.848,69,95.0,35900,30600
440015,Trimurti Nagar,21.128,79.027,68,77.0,22500,19100
560047,Hebbal,13.0358,77.5953,68,94.0,35000,29800
400086,Borivali West,19.234,72.858,67,92.0,34500,29300
412216,412216,18.63261261261261,74.06570357093172,67,74.0,26700,22700
400097,Malad East,19.1776,72.8681,66,91.0,33600,28500
110058,Janakpuri,28.6282,77.0847,66,87.0,32000,27200
400071,Chembur,19.052,72.9,65,95.0,33300,28300
560035,Electronic City,12.845,77.663,65,87.0,33600,28500
110006,Chandni Chowk,28.6562,77.23,63,115.0,23900,20300
110040,Narela,28.84,77.09,63,80.0,19500,16500
560068,Vijayanagar,12.965,77.536,63,96.0,32100,27300
400074,Chembur East,19.0488,72.9302,63,92.0,31700,27000
444906,Warud,21.46,78.276,61,67.0,12000,10200
560064,Yelahanka,13.1067,77.5955,61,86.0,31200,26600
400070,Ghatkopar,19.074,72.907,60,90.0,30100,25600
400080,Mulund West,19.168,72.951,60,91.0,30300,25800
110043,Najafgarh,28.64561631089953,77.01416015625001,60,,32000,27200
416115,Ichalkaranji,16.691,74.46,59,72.0,18100,15400
413304,Pandharpur,17.6792,75.3316,59,68.0,12100,10300
110085,Rohini,28.7495,77.0737,58,81.0,23200,19700
110032,Vivek Vihar,28.6724,77.3078,54,83.0,21600,18400
401301,Kaman,19.31849186131494,72.90527343750001,52,,15600,13300
400702,Uran,18.868041410864485,72.90527343750001,48,,17100,14500
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,42,,11700,10000
301406,"Alwar, Rajasthan",27.4140049,76.6170387,40,,14700,12500
