pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,95,,31100,26000
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,95,,39600,33000
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,,51200,42900
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,95,,31000,26000
560002,Shivajinagar,12.9836,77.6081,94,113.0,58100,48700
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,94,,45000,37800
560076,Malleshwaram,13.004,77.572,94,110.0,58200,48800
110059,Uttam Nagar,28.62,77.06,94,83.0,54900,46100
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,94,,54300,45700
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,,54500,45700
686564,"Kottayam, Kerala",9.6287383,76.6455326,94,,44600,37500
737139,"South District, Sikkim",27.333333,88.416667,94,,55800,46900
737120,"North District, Sikkim",27.666667,88.5,93,,62500,52800
737101,"East District, Sikkim",27.3338349,88.614658,93,,63200,53300
440001,Nagpur Sadar / Civil Lines,21.159,79.087,92,80.0,35100,29700
422001,Nashik City Center,19.9975,73.7898,91,77.0,23900,20300
431005,Osmanpura / Garkheda,19.855,75.332,91,74.0,37400,31800
110093,Shahdara/Nand Nagri,28.673,77.289,91,85.0,42500,36100
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,91,,35600,30300
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,90,,68600,58300
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,,52900,45000
400201,Kopar,19.21651711432706,73.06594848632814,90,,36800,31300
560085,Banashankari,12.924,77.563,90,102.0,53200,45200
110074,"South, Delhi",28.4851694,77.1963652,90,,55500,47200
605005,"Puducherry, Puducherry",11.9220116,79.7951365,90,,28000,23800
410210,410210,19.07230930047477,73.05461883544923,89,,35900,30500
421604,Vasind,19.419219817029763,73.27262198539482,89,,36500,31000
110048,Greater Kailash,28.543,77.24,88,118.0,49300,41900
400001,Fort Mumbai,18.934,72.834,88,139.0,50200,42700
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,,37000,31400
609604,"Karaikal, Puducherry",10.9156489,79.8069488,88,,26900,22800
301714,Bhojpuri,27.965328583377616,76.4707946777344,88,,26900,22900
560066,Brookefield,12.982,77.7212,87,99.0,50000,42500
201303,Hazipur,28.534866970958088,77.34844207763672,86,,25700,21900
401209,Waliv,19.410147138312617,72.84795679800064,86,,34400,29200
431602,Nanded Shivaji Nagar,19.15,77.305,85,71.0,18500,15700
251001,Muzaffarnagar,29.47,77.7,84,71.0,21000,17800
301704,Adeend,28.11912198708812,76.39860905451226,84,,25000,21200
360001,360001,22.332467352694376,70.7929789507673,83,,28800,24500
122011,Sector 59,28.420391085674304,77.1165958765329,83,,53900,45800
421312,Budhavali,19.53183242964237,73.06594848632814,83,,32400,27600
122102,122102,28.35668777205389,77.08659314869777,82,,53200,45200
122506,Sector 97,28.4203051479877,76.8607760162296,82,,53000,45000
122505,Sector 95,28.420391085674304,76.91172443596713,82,,53100,45100
122051,Gurgaon,28.32496073857172,76.90579868759424,82,,52900,45000
400050,Bandra East,19.058,72.843,82,115.0,44800,38100
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,,53100,45100
560032,RT Nagar,13.0231,77.5907,81,98.0,44600,37900
421503,Manjarli,19.1849219130874,73.26128087289783,80,,30500,25900
560103,Sarjapur Road,12.9013,77.6791,76,90.0,40700,34600
560004,Rajajinagar,12.9952,77.55,76,102.0,41000,34800
400607,Kolshet,19.242903890796743,72.99844920418562,76,,28500,24200
411001,Pune Camp / GPO,18.5196,73.8553,75,95.0,30800,26200
110016,Hauz Khas,28.549,77.2,75,111.0,38900,33000
301708,Nangli Balai,28.1455087635578,76.4707946777344,74,,21100,17900
431605,Nanded CIDCO / Taroda,19.12,77.295,73,69.0,14900,12700
110075,Dwarka,28.5921,77.046,72,99.0,40000,34000
400068,Powai,19.117,72.905,72,101.0,37700,32000
110017,Saket / Malviya Nagar,28.524,77.21,72,107.0,37100,31500
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,70,,19500,16600
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,,31200,26600
123023,123023,27.82675781009686,76.12838745117189,70,,14800,12600
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,,25700,21800
400612,Anjur,19.207444435609915,73.05461883544923,70,,25500,21700
400063,Malad West,19.186,72.848,70,95.0,36300,30900
123110,Devlavas,28.1761387642634,76.60217285156251,70,,15300,13000
123501,Bawal,28.11912198708812,76.54298030095654,70,,23400,19900
141001,Ludhiana City,30.9,75.85,70,74.0,23400,19900
403103,"South Goa, Goa",15.3376121,73.9937035,70,,30200,25600
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,,19500,16600
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,70,,19500,16600
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,,19300,16400
422003,Panchavati,20.0176,73.791,69,75.0,16100,13600
560003,Chamrajpet,12.962,77.5632,69,100.0,36300,30800
431003,CIDCO Aurangabad,19.902,75.345,69,73.0,25000,21200
560047,Hebbal,13.0358,77.5953,68,94.0,35000,29800
412216,412216,18.63261261261261,74.06570357093172,68,74.0,27000,23000
440015,Trimurti Nagar,21.128,79.027,68,77.0,22100,18800
400615,Bhayander Pada,19.297534525700005,72.95916572908746,68,,24600,20900
400086,Borivali West,19.234,72.858,67,92.0,34600,29400
110058,Janakpuri,28.6282,77.0847,66,87.0,32400,27600
560035,Electronic City,12.845,77.663,66,87.0,33900,28800
400097,Malad East,19.1776,72.8681,66,91.0,33400,28400
400071,Chembur,19.052,72.9,65,95.0,32900,28000
110006,Chandni Chowk,28.6562,77.23,63,115.0,23900,20300
400074,Chembur East,19.0488,72.9302,63,92.0,32000,27200
110040,Narela,28.84,77.09,62,80.0,19000,16200
560068,Vijayanagar,12.965,77.536,62,96.0,31900,27100
400080,Mulund West,19.168,72.951,61,91.0,30500,25900
560064,Yelahanka,13.1067,77.5955,61,86.0,30900,26300
444906,Warud,21.46,78.276,61,67.0,12000,10200
416115,Ichalkaranji,16.691,74.46,60,72.0,18100,15400
400070,Ghatkopar,19.074,72.907,60,90.0,30300,25800
413304,Pandharpur,17.6792,75.3316,59,68.0,12100,10300
110085,Rohini,28.7495,77.0737,58,81.0,23200,19700
110043,Najafgarh,28.64561631089953,77.01416015625001,58,,30800,26200
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,57,,15400,13000
110032,Vivek Vihar,28.6724,77.3078,53,83.0,21300,18100
401301,Kaman,19.31849186131494,72.90527343750001,52,,15600,13200
400702,Uran,18.868041410864485,72.90527343750001,48,,17200,14600
301406,"Alwar, Rajasthan",27.4140049,76.6170387,40,,14700,12500
