pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
400005,Colaba,18.907,72.815,127,161.0,119600.0,87400.0
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,127,,64300.0,46900.0
110081,"West, Delhi",28.7379145,77.0100626,127,,96700.0,70500.0
263654,"Almora, Uttarakand",29.702651,79.4326318,127,,63500.0,46400.0
D269102,"Mahrajganj, Uttar Pradesh",27.1837263,83.4917301,127,,51100.0,39100.0
822123,"Palamu, Jharkhand",24.2212983,84.1725565,127,,46800.0,37100.0
263145,"Udham Singh Nagar, Uttarakand",29.0478314,79.4326164,127,,63500.0,46400.0
560034,Whitefield,12.969,77.75,126,114.0,119000.0,87200.0
844126,"Vaishali, Bihar",25.7491703,85.3972164,126,,46800.0,37300.0
825316,"Ramgarh, Jharkhand",23.693479,85.5215989,126,,46500.0,36900.0
400018,Worli,19.0175,72.8169,126,127.0,118200.0,86600.0
847224,"Madhubani, Bihar",26.3503076,86.2296424,126,,46600.0,37100.0
211001,"Allahabad, Uttar Pradesh",25.4741716,81.8495397,126,,51000.0,38800.0
224122,"Ambedkar Nagar, Uttar Pradesh",26.4045941,82.6065154,126,,54200.0,40400.0
421201,Dombivli East,19.205879248702324,73.11167912593477,125,,68000.0,50100.0
122017,Sector 1,28.51395270345973,77.03750610351564,125,,134200.0,99000.0
410500,Chakan,18.745225225225223,73.86,125,87.0,58000.0,42700.0
D319295,"Garhwa, Jharkhand",24.053577,83.6526818,125,,48200.0,37700.0
229001,"Rae Bareli, Uttar Pradesh",26.25,81.25,124,,54800.0,40600.0
848505,"Katihar, Bihar",25.5586421,87.6457196,124,,46100.0,36600.0
843314,"Sitamarhi, Bihar",26.5712894,85.6001549,124,,46000.0,36600.0
843108,"Muzaffarpur, Bihar",26.1482548,85.3316097,124,,46000.0,36600.0
562159,"Ramanagara, Karnataka",12.730859,77.2890624,124,,65300.0,48400.0
413001,Solapur City Center,17.6599,75.9064,124,73.0,46000.0,34100.0
D790955,"Bokaro, Jharkhand",23.6991279,85.9910689,123,,44600.0,35500.0
821115,"Rohtas, Bihar",24.9394143,84.0197031,123,,45700.0,36100.0
814114,"Deoghar, Jharkhand",24.3284257,86.7182506,123,,46000.0,36700.0
247001,"Saharanpur, Uttar Pradesh",29.9856799,77.5040646,123,,45300.0,33700.0
560011,Jayanagar,12.93,77.584,123,114.0,111400.0,82700.0
400614,Vashi,19.0771,73.0028,123,89.0,65500.0,48600.0
560037,Marathahalli,12.956,77.701,123,113.0,110600.0,82200.0
444601,Amravati City Center,20.9374,77.7796,122,72.0,41500.0,31000.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,122,,74600.0,55800.0
141116,"Ludhiana, Punjab",30.789407,75.8269724,122,,69100.0,51600.0
414001,"Ahmadnagar, Maharashtra",19.074352,74.7219979,122,,76200.0,56800.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,122,,75100.0,56100.0
222501,"Bara Banki, Uttar Pradesh",26.9013312,81.2151601,122,,55300.0,40700.0
246439,"Rudraprayag, Uttarakand",30.4915835,79.0366067,122,,64100.0,45700.0
221201,"Sant Ravidas Nagar (Bhadohi), Uttar Pradesh",25.3627897,82.6846939,121,,52100.0,38800.0
825402,"Hazaribagh, Jharkhand",24.0866962,85.4912231,121,,43800.0,34800.0
444602,Amravati Camp,20.932,77.785,121,72.0,40600.0,30500.0
D669852,"Lohardaga, Jharkhand",23.4770044,84.6986684,121,,43600.0,34400.0
843329,"Sheohar, Bihar",26.4934234,85.2717561,121,,45100.0,35900.0
D511120,"Sonbhadra, Uttar Pradesh",24.4148159,83.0637517,121,,48000.0,37300.0
D171615,"Latehar, Jharkhand",23.6880057,84.4969551,121,,43800.0,34600.0
124001,Tilak Nagar,28.881957139774222,76.59118652343751,121,,56800.0,42600.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,121,,55600.0,41800.0
D267452,"Dumka, Jharkhand",24.3159312,87.2720833,121,,45300.0,36300.0
110088,Shalimar Bagh,28.71160418031827,77.14494027864622,120,,81100.0,61200.0
249131,"Tehri Garhwal, Uttarakand",30.4658181,78.4837349,120,,60900.0,43700.0
D842180,"Ujjain, Madhya Pradesh",23.2933285,75.6263115,120,,57900.0,44000.0
303506,"Dausa, Rajasthan",26.8048659,76.4437457,120,,45000.0,33800.0
560002,Shivajinagar,12.9836,77.6081,120,113.0,104000.0,78200.0
201308,Knowledge Park III,28.475205180457223,77.49237637383759,120,,54000.0,40800.0
577544,"Davanagere, Karnataka",14.2558835,75.8303421,120,,59900.0,45200.0
560099,Bellandur,12.935,77.666,120,108.0,102600.0,77400.0
804420,"Jehanabad, Bihar",25.1529579,85.0065043,120,,44800.0,35700.0
813102,"Banka, Bihar",24.8328273,86.8161114,120,,44600.0,35700.0
110034,Pitampura,28.699,77.131,120,97.0,82500.0,62100.0
848503,"Samastipur, Bihar",25.7747885,85.8672314,120,,44400.0,35400.0
142023,"Panipat, Haryana",29.3472909,76.8871622,120,,66500.0,50000.0
821101,"Kaimur (Bhabua), Bihar",25.0402736,83.6076361,120,,44200.0,35000.0
D428839,"Bhojpur, Bihar",25.4501182,84.5635193,120,,44800.0,35500.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,119,123.0,116900.0,88600.0
313702,"Udaipur, Rajasthan",24.453502,73.4070437,119,,46600.0,35200.0
332041,"Sikar, Rajasthan",27.6624156,75.0279971,119,,47900.0,36300.0
110094,"North East, Delhi",28.723308,77.2668565,119,,80500.0,60900.0
803109,"Sheikhpura, Bihar",25.1250741,85.8160771,119,,44300.0,35400.0
852221,"Saharsa, Bihar",25.8330757,86.6143751,119,,44400.0,35600.0
851127,"Begusarai, Bihar",25.5125411,86.0883392,119,,44400.0,35700.0
854202,"Madhepura, Bihar",25.7806118,86.9364753,119,,44500.0,35700.0
208012,"Kanpur Nagar, Uttar Pradesh",26.4410107,80.2652803,119,,46300.0,35000.0
824231,"Gaya, Bihar",24.679389,85.0115833,119,,43800.0,34800.0
D515353,"Darbhanga, Bihar",26.0829899,86.0324951,119,,44100.0,35200.0
D211490,"Pratapgarh, Uttar Pradesh",25.75,81.75,119,,48800.0,36900.0
D942323,"Kodarma, Jharkhand",24.5423802,85.69301,118,,43600.0,34800.0
413002,Solapur Railway Lines,17.661,75.907,118,73.0,40200.0,30600.0
451440,"West Nimar, Madhya Pradesh",21.833333,75.5,118,,49400.0,37600.0
370427,"Kachchh, Gujarat",23.1010821,69.6099056,118,,45700.0,34700.0
110024,Defence Colony / Lajpat,28.573,77.231,118,117.0,94800.0,72200.0
392140,"Bharuch, Gujarat",21.8357373,72.8820876,118,,46600.0,35400.0
362260,"Junagadh, Gujarat",21.3364779,70.4250428,118,,44600.0,33800.0
396375,"Navsari, Gujarat",20.829714,73.0332342,118,,48400.0,36800.0
D169177,"Datia, Madhya Pradesh",25.9182947,78.6644962,118,,49500.0,36600.0
D581407,"Supaul, Bihar",26.2768089,86.7959614,118,,43800.0,35200.0
D763704,"Kheri, Uttar Pradesh",28.116667,80.716667,118,,51400.0,38600.0
D195091,"Sitapur, Uttar Pradesh",27.5026748,80.8335139,118,,50700.0,38000.0
D419945,"Purnia, Bihar",25.7758723,87.4087667,118,,43900.0,35200.0
D853079,"Saran, Bihar",25.9214451,84.7759731,117,,43600.0,34700.0
203205,Sanwli,28.467484060916792,77.63849208002596,117,,32200.0,24500.0
400027,Darukhana,18.96181814124214,72.88089752197267,117,,102000.0,75900.0
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,117,,67000.0,51200.0
D913218,"Firozabad, Uttar Pradesh",27.1941954,78.4604956,117,,50100.0,37000.0
D301308,"Mainpuri, Uttar Pradesh",27.2093072,79.0625369,117,,45700.0,33500.0
851213,"Khagaria, Bihar",25.4930513,86.6982264,117,,43700.0,35100.0
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,117,,62300.0,47600.0
387335,"Kheda, Gujarat",22.8532503,72.9953586,117,,61000.0,46600.0
D837649,"Jalna, Maharashtra",19.918833,75.8708599,117,,88700.0,56800.0
110070,Vasant Kunj,28.52,77.155,117,116.0,101700.0,77600.0
233001,"Ghazipur, Uttar Pradesh",25.6034863,83.5075888,117,,46100.0,35700.0
767017,"Subarnapur, Odisha",20.8535784,83.8529159,116,,42500.0,34300.0
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,116,,49600.0,38100.0
391760,"Vadodara, Gujarat",22.3179455,73.3048674,116,,53600.0,41000.0
D940778,"Bhagalpur, Bihar",25.2861354,87.1304229,116,,43000.0,34400.0
231310,"Mirzapur, Uttar Pradesh",24.9316896,82.6280163,116,,48400.0,36800.0
576124,"Udupi, Karnataka",13.5269784,74.8731879,116,,47000.0,36100.0
811314,"Jamui, Bihar",24.7562514,86.3011128,116,,43200.0,34600.0
D189961,"Araria, Bihar",26.2651013,87.3699437,116,,43200.0,34600.0
110053,"East, Delhi",28.7185203,77.2645076,116,,74400.0,57100.0
815315,"Giridih, Jharkhand",24.3314546,86.1548117,116,,43400.0,34700.0
D394763,"Patna, Bihar",25.4680538,85.1952852,116,,43300.0,34400.0
D210640,"Rewa, Madhya Pradesh",24.7560846,81.3810574,115,,44100.0,33900.0
D325346,"Dhule, Maharashtra",21.1305215,74.4900614,115,,64000.0,42100.0
D404179,"Shahdol, Madhya Pradesh",23.3002343,81.364771,115,,43300.0,33800.0
D752523,"Chatra, Jharkhand",24.1062316,84.8623379,115,,41700.0,33000.0
D780233,"Dhar, Madhya Pradesh",22.5786572,75.2258637,115,,57900.0,43300.0
304001,"Tonk, Rajasthan",26.1223198,75.6632235,115,,57500.0,44300.0
560029,Basavanagudi,12.937,77.5763,115,109.0,92900.0,71500.0
124104,"Jhajjar, Haryana",28.5964461,76.6505366,115,,39300.0,30300.0
400010,Haji Malangwadi,18.96916,72.84172000000001,115,,98100.0,73600.0
342001,"Jodhpur, Rajasthan",26.410532,72.9646645,115,,56400.0,43400.0
D706767,"Bargarh, Odisha",21.2319922,83.5652737,115,,42300.0,34100.0
D147530,"Lakhisarai, Bihar",25.1543938,86.1744959,115,,43000.0,34400.0
D461093,"Balangir, Odisha",20.6095183,83.1673029,114,,41900.0,33800.0
D952324,"Bhind, Madhya Pradesh",26.3518828,78.6863189,114,,47900.0,34900.0
785621,"Golaghat, Assam",26.3689557,94.0086553,114,,39700.0,31500.0
497346,"Koriya, Chhattisgarh",23.476254,82.4776374,114,,45000.0,35000.0
799001,"West Tripura, Tripura",23.9153329,91.3879341,114,,59800.0,46200.0
400013,Lower Parel,18.9937,72.8263,114,117.0,88400.0,68500.0
507167,"Khammam, Telangana",17.1729189,80.4057537,114,,45000.0,34900.0
506331,"Warangal, Telangana",17.8675814,79.801947,114,,45700.0,35400.0
D441711,"Chandauli, Uttar Pradesh",25.125695,83.2494601,114,,45500.0,35000.0
D569194,"Satna, Madhya Pradesh",24.6954445,80.7770348,113,,40900.0,31700.0
D170869,"East Nimar, Madhya Pradesh",21.75,76.583333,113,,41700.0,32800.0
560076,Malleshwaram,13.004,77.572,113,110.0,88300.0,68600.0
D797660,"Kanpur Dehat, Uttar Pradesh",26.4585639,79.8548052,113,,45000.0,32800.0
814133,"Godda, Jharkhand",24.8645886,87.2984838,113,,42200.0,33800.0
486896,"Singrauli, Madhya Pradesh",24.2431343,82.3827672,113,,47200.0,36600.0
203207,203207,28.570549319816863,77.53746379312402,113,,119500.0,92800.0
D124782,"Khunti, Jharkhand",22.9281801,85.2814475,113,,40000.0,31700.0
394670,"Tapi, Gujarat",21.1916567,73.5560631,113,,47200.0,36000.0
761214,"Gajapati, Odisha",19.1966026,84.1930634,113,,42600.0,34400.0
D655706,"Jabalpur, Madhya Pradesh",23.2230231,79.9825642,113,,41200.0,32500.0
802136,"Buxar, Bihar",25.5044834,84.1097525,113,,42300.0,33800.0
D851774,"Unnao, Uttar Pradesh",26.5673264,80.6198193,113,,47400.0,35200.0
400053,Santacruz West,19.083,72.841,112,110.0,86000.0,67000.0
D505553,"Arwal, Bihar",25.1812832,84.6596648,112,,41800.0,33300.0
505469,"Karimnagar, Telangana",18.4075996,79.2182933,112,,45900.0,35800.0
495004,"Bilaspur, Chhattisgarh",22.1638486,82.1365923,112,,41900.0,33400.0
803120,"Nalanda, Bihar",25.211599,85.4484611,112,,41800.0,33400.0
500104,"Rangareddy, Telangana",17.4233588,78.3775407,112,,45500.0,35600.0
786001,"Dibrugarh, Assam",27.400599,94.9950865,112,,38200.0,29900.0
123308,Badhra,28.461055524098345,75.97283459362214,112,,55000.0,42900.0
508377,"Nalgonda, Telangana",16.8579636,79.2174935,112,,47000.0,36600.0
D231483,"Rayagada, Odisha",19.4426698,83.5873053,112,,41500.0,33500.0
411004,Deccan Gymkhana,18.5195,73.841,112,99.0,66200.0,51600.0
786153,"Tinsukia, Assam",27.5971709,95.5668529,112,,36800.0,28700.0
524311,"Nellore, Andhra Pradesh",14.557001,79.7234781,112,,39800.0,31100.0
D309783,"Sehore, Madhya Pradesh",23.1150041,77.0665356,112,,46400.0,36700.0
518465,"Kurnool, Andhra Pradesh",15.5478804,77.554259,112,,38400.0,30000.0
785634,"Jorhat, Assam",26.6500766,94.2700644,112,,39700.0,31000.0
493551,"Mahasamund, Chhattisgarh",21.1922846,82.4890263,111,,40900.0,33000.0
523262,"Prakasam, Andhra Pradesh",15.5641955,80.0066786,111,,43500.0,34100.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,111,,60900.0,47700.0
123106,Dharuhera,28.15273211642041,76.7449951171875,111,,35500.0,27700.0
533309,"West Godavari, Andhra Pradesh",16.6443029,81.5885247,111,,43100.0,33800.0
402004,Balkeshwar,27.203380537607657,78.02228952920916,111,,59100.0,46200.0
D350782,"Nawada, Bihar",24.8173249,85.5179085,111,,41100.0,32800.0
D216230,"Sahibganj, Jharkhand",25.0320437,87.691764,111,,41800.0,33500.0
D622904,"Bastar, Chhattisgarh",19.1191283,81.8291865,111,,42500.0,34300.0
D148606,"Chitrakoot, Uttar Pradesh",25.217139,81.1045927,111,,43000.0,32800.0
496111,"Raigarh, Chhattisgarh",22.2361795,83.3529534,111,,40300.0,32600.0
D163852,"Ratlam, Madhya Pradesh",23.50222,74.9551534,111,,48600.0,37800.0
783383,"Bongaigaon, Assam",26.348883,90.6291434,110,,38300.0,30800.0
758001,"Kendujhar, Odisha",21.5892323,85.6687841,110,,40400.0,32600.0
D982573,"Dima Hasao, Assam",25.4003625,93.0752292,110,,41400.0,33200.0
D492353,"Aurangabad, Bihar",24.8033201,84.4110198,110,,40800.0,32400.0
522307,"Guntur, Andhra Pradesh",16.2853547,80.5686143,110,,44900.0,35400.0
124010,Sunari Khurd,28.878349647602047,76.58569335937501,110,,43700.0,34400.0
562130,"Bangalore Rural, Karnataka",13.0010872,77.3361225,110,,82100.0,64600.0
497116,"Surguja, Chhattisgarh",22.9470108,83.1656868,110,,41500.0,33000.0
534350,"East Godavari, Andhra Pradesh",16.9956639,81.7154378,110,,45000.0,35400.0
410208,Valap,19.05919738778152,73.14285278320314,110,,57200.0,44100.0
670721,"Wayanad, Kerala",11.7151291,76.1271185,110,,38400.0,30200.0
571201,"Kodagu, Karnataka",12.3827332,75.6640715,110,,39200.0,30900.0
572128,"Tumkur, Karnataka",13.4999406,77.0002445,110,,39300.0,31000.0
410200,Kundevahal,18.995494074161105,73.07545482808841,110,,58000.0,44900.0
D841188,"Korba, Chhattisgarh",22.5198217,82.6350029,109,,41000.0,32700.0
606001,"Cuddalore, Tamil Nadu",11.5202071,79.3396356,109,,61700.0,43100.0
488051,"Panna, Madhya Pradesh",24.4498931,80.1462723,109,,36100.0,28400.0
834010,"Ranchi, Jharkhand",23.3007039,85.3738838,109,,35800.0,28200.0
D503810,"Sidhi, Madhya Pradesh",24.2112687,81.7000415,109,,42400.0,32900.0
110091,Mayur Vihar Phase 1,28.6085,77.296,109,96.0,63300.0,50100.0
621804,"Ariyalur, Tamil Nadu",11.1530559,79.2585797,109,,37400.0,29600.0
173023,"Sirmaur, Himachal Pradesh",30.6991321,77.4465304,109,,36800.0,29000.0
630556,"Sivaganga, Tamil Nadu",9.8671821,78.550483,109,,36800.0,29100.0
212600,"Fatehpur, Uttar Pradesh",25.8348023,80.9154547,109,,42300.0,32000.0
431601,Nanded Vazirabad,19.1383,77.321,109,71.0,30900.0,24400.0
410221,Somatne,18.97513000046636,73.13804626464845,109,,58400.0,45200.0
670593,"Kannur, Kerala",11.9863343,75.5479704,109,,43100.0,34100.0
614712,"Nagapattinam, Tamil Nadu",10.6026203,79.7619348,109,,36800.0,29100.0
D556250,"Chirang, Assam",26.6464231,90.624157,109,,41200.0,33200.0
788119,"Cachar, Assam",24.75864,92.8816648,109,,38200.0,30700.0
676121,"Malappuram, Kerala",11.1068448,76.1099551,109,,43600.0,34500.0
410102,Prabalgad Machi,18.96091,73.27097499999999,108,,56600.0,44000.0
768109,"Debagarh, Odisha",21.4477962,84.7174204,108,,39900.0,32200.0
207001,"Etah, Uttar Pradesh",27.5550357,78.5992221,108,,59000.0,47300.0
400054,Vile Parle West,19.0983,72.8487,108,106.0,78100.0,61900.0
794111,"East Garo Hills, Meghalaya",25.6184946,90.6342162,108,,50500.0,40300.0
D523472,"West Garo Hills, Meghalaya",25.6065343,90.2038335,108,,44400.0,35600.0
583103,"Bellary, Karnataka",15.1481913,76.9349293,108,,48600.0,38600.0
284403,"Lalitpur, Uttar Pradesh",24.6999688,78.51862,108,,43400.0,31100.0
828109,"Dhanbad, Jharkhand",23.8451969,86.4636588,108,,41200.0,32700.0
421003,Vitthalwadi,19.248088052693188,73.16873515021356,108,,56600.0,43400.0
110074,"South, Delhi",28.4851694,77.1963652,108,,83500.0,66100.0
792130,"Tirap, Arunachal Pradesh",27.030169,95.4979175,108,,34600.0,27500.0
175021,"Mandi, Himachal Pradesh",31.6516617,77.0092542,108,,41400.0,32700.0
795010,"Imphal East, Manipur",24.8326698,94.0168859,108,,33600.0,26600.0
624622,"Dindigul, Tamil Nadu",10.4256896,77.815664,108,,40900.0,32500.0
D308156,"Kaushambi, Uttar Pradesh",25.5342456,81.4493567,108,,43900.0,33200.0
455223,"Dewas, Madhya Pradesh",22.8057498,76.2940408,108,,52900.0,41200.0
798616,"Tuensang, Nagaland",26.2342107,94.741553,108,,41300.0,32800.0
560078,JP Nagar,12.9044,77.5856,108,107.0,79500.0,63000.0
678642,"Palakkad, Kerala",10.7873692,76.4742172,108,,45900.0,36400.0
573118,"Hassan, Karnataka",13.0301852,76.1744968,108,,40700.0,32200.0
580020,"Dharwad, Karnataka",15.3707296,75.1332867,108,,40500.0,32200.0
D836663,"Nalbari, Assam",26.3533632,91.3983662,108,,41000.0,33100.0
202001,"Aligarh, Uttar Pradesh",27.8761073,78.1358153,108,,63900.0,52000.0
521156,"Krishna, Andhra Pradesh",16.2135466,81.0277844,108,,48000.0,38100.0
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,107,,52800.0,42100.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,107,,59400.0,47400.0
