pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
400097,Malad East,19.1776,72.8681,94,91.0,40000.0,33600.0
401209,Waliv,19.410147138312617,72.84795679800064,94,,41300.0,34200.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,94,,30900.0,25800.0
411001,Pune Camp / GPO,18.5196,73.8553,93,95.0,39200.0,33100.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,92,,30000.0,25100.0
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,92,,35700.0,29800.0
400201,Kopar,19.21651711432706,73.06594848632814,91,,39500.0,32600.0
110092,Preet Vihar,28.641,77.295,91,101.0,34800.0,29500.0
110026,Punjabi Bagh,28.6686,77.1277,91,99.0,34600.0,29400.0
560068,Vijayanagar,12.965,77.536,91,96.0,31000.0,26300.0
400615,Bhayander Pada,19.297534525700005,72.95916572908746,91,,39000.0,32300.0
421312,Budhavali,19.53183242964237,73.06594848632814,91,,39300.0,32600.0
421302,Khoni,19.30660720441715,73.06594848632814,90,,38500.0,31900.0
421604,Vasind,19.419219817029763,73.27262198539482,90,,38600.0,32000.0
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,90,,38700.0,32000.0
400607,Kolshet,19.242903890796743,72.99844920418562,90,,38200.0,31700.0
560029,Basavanagudi,12.937,77.5763,90,109.0,30600.0,26000.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,89,,32400.0,26400.0
421503,Manjarli,19.1849219130874,73.26128087289783,89,,37800.0,31400.0
400612,Anjur,19.207444435609915,73.05461883544923,89,,38000.0,31500.0
400605,Reti Bandar,19.19932304572844,73.00140380859376,89,,37600.0,31200.0
560078,JP Nagar,12.9044,77.5856,88,107.0,29600.0,25200.0
122002,Gurgaon City,28.4738,77.034,87,93.0,32200.0,27400.0
410500,Chakan,18.745225225225223,73.86,86,87.0,34100.0,29000.0
560003,Chamrajpet,12.962,77.5632,86,100.0,28700.0,24400.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,85,,31800.0,25700.0
410210,410210,19.07230930047477,73.05461883544923,85,,35000.0,29300.0
560032,RT Nagar,13.0231,77.5907,84,98.0,27700.0,23500.0
440010,Ramdaspeth,21.1392,79.0698,83,83.0,32100.0,27300.0
110006,Chandni Chowk,28.6562,77.23,83,115.0,29800.0,25300.0
422009,College Road / Gangapur Road,19.9975,73.7649,80,80.0,30900.0,26300.0
110081,"West, Delhi",28.7379145,77.0100626,80,,29000.0,24500.0
400614,Vashi,19.0771,73.0028,80,89.0,30500.0,25900.0
440001,Nagpur Sadar / Civil Lines,21.159,79.087,80,80.0,30800.0,26200.0
110054,"Central, Delhi",28.6990095,77.2314634,79,,30200.0,25000.0
560085,Banashankari,12.924,77.563,79,102.0,25000.0,21200.0
440015,Trimurti Nagar,21.128,79.027,78,77.0,29700.0,25300.0
422001,Nashik City Center,19.9975,73.7898,78,77.0,29700.0,25200.0
416008,Rajarampuri,16.692,74.232,78,78.0,29700.0,25200.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,78,,25800.0,21600.0
400708,Airoli,19.1553,72.9984,78,84.0,29800.0,25400.0
110059,Uttam Nagar,28.62,77.06,77,83.0,26800.0,22800.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,77,77.0,29300.0,24900.0
110094,"North East, Delhi",28.723308,77.2668565,77,,26800.0,22700.0
110043,Najafgarh,28.64561631089953,77.01416015625001,77,,27100.0,23000.0
416001,Kolhapur City Center,16.705,74.2433,77,76.0,29100.0,24700.0
412216,412216,18.63261261261261,74.06570357093172,76,74.0,28400.0,24100.0
422003,Panchavati,20.0176,73.791,76,75.0,28600.0,24300.0
431005,Osmanpura / Garkheda,19.855,75.332,75,74.0,28100.0,23900.0
431003,CIDCO Aurangabad,19.902,75.345,74,73.0,27600.0,23500.0
413001,Solapur City Center,17.6599,75.9064,74,73.0,27700.0,23600.0
413002,Solapur Railway Lines,17.661,75.907,74,73.0,27300.0,23200.0
444602,Amravati Camp,20.932,77.785,73,72.0,26900.0,22900.0
110058,Janakpuri,28.6282,77.0847,73,87.0,24800.0,21100.0
431602,Nanded Shivaji Nagar,19.15,77.305,73,71.0,26800.0,22800.0
444601,Amravati City Center,20.9374,77.7796,73,72.0,27000.0,22900.0
110091,Mayur Vihar Phase 1,28.6085,77.296,73,96.0,25000.0,21200.0
560047,Hebbal,13.0358,77.5953,73,94.0,22400.0,19000.0
416115,Ichalkaranji,16.691,74.46,73,72.0,27000.0,22900.0
431601,Nanded Vazirabad,19.1383,77.321,72,71.0,26700.0,22700.0
110009,Model Town,28.7143,77.1908,72,92.0,24400.0,20700.0
413304,Pandharpur,17.6792,75.3316,71,68.0,25800.0,22000.0
110075,Dwarka,28.5921,77.046,71,99.0,23900.0,20300.0
444906,Warud,21.46,78.276,71,67.0,25800.0,21900.0
431605,Nanded CIDCO / Taroda,19.12,77.295,71,69.0,26100.0,22200.0
251001,Muzaffarnagar,29.47,77.7,70,71.0,19300.0,16400.0
560066,Brookefield,12.982,77.7212,68,99.0,20500.0,17400.0
110032,Vivek Vihar,28.6724,77.3078,67,83.0,22200.0,18900.0
110093,Shahdara/Nand Nagri,28.673,77.289,67,85.0,22300.0,19000.0
110085,Rohini,28.7495,77.0737,65,81.0,21500.0,18300.0
560103,Sarjapur Road,12.9013,77.6791,64,90.0,18900.0,16000.0
110040,Narela,28.84,77.09,57,80.0,18300.0,15600.0
560035,Electronic City,12.845,77.663,55,87.0,16200.0,13800.0
560064,Yelahanka,13.1067,77.5955,55,86.0,16200.0,13800.0
