pincode,radiance_mean
515122,27.2
515123,27.2
515124,27.2
515133,27.2
515134,27.2
515144,27.2
515154,27.2
515159,27.2
515164,27.2
515201,27.2
515202,27.2
515211,27.2
515212,27.2
515231,27.2
515241,27.2
515261,27.2
515271,27.2
515281,27.2
515286,27.2
515291,27.2
515301,27.2
515303,27.2
515305,27.2
515311,27.2
515321,27.2
515331,27.2
515341,27.2
515401,27.2
515402,27.2
515405,27.2
515408,27.2
515411,27.2
515413,27.2
515414,27.2
515415,27.2
515425,27.2
515435,27.2
515445,27.2
515455,27.2
515465,27.2
515501,27.2
515511,27.2
515521,27.2
515531,27.2
515541,27.2
515551,27.2
515556,27.2
515561,27.2
515571,27.2
515581,27.2
515591,27.2
515601,27.2
515611,27.2
515621,27.2
515631,27.2
515641,27.2
515651,27.2
515661,27.2
515671,27.2
515672,27.2
515701,27.2
515711,27.2
515721,27.2
515722,27.2
515731,27.2
515741,27.2
515751,27.2
515761,27.2
515763,27.2
515765,27.2
515766,27.2
515767,27.2
515774,27.2
515775,27.2
515787,27.2
515801,27.2
515803,27.2
515812,27.2
515822,27.2
515832,27.2
515842,27.2
515863,27.2
515865,27.2
515867,27.2
515870,27.2
515871,27.2
515872,27.2
517001,27.2
517002,27.2
517004,27.2
517101,27.2
517102,27.2
517112,27.2
517113,27.2
517123,27.2
517124,27.2
517125,27.2
517126,27.2
517127,27.2
517128,27.2
517129,27.2
517130,27.2
517131,27.2
517132,27.2
517152,27.2
517167,27.2
517172,27.2
517192,27.2
517193,27.2
517194,27.2
517213,27.2
517214,27.2
517234,27.2
517235,27.2
517236,27.2
517237,27.2
517247,27.2
517257,27.2
517277,27.2
517280,27.2
517291,27.2
517297,27.2
517299,27.2
517305,27.2
517319,27.2
517325,27.2
517326,27.2
517350,27.2
517351,27.2
517352,27.2
517370,27.2
517390,27.2
517391,27.2
517401,27.2
517403,27.2
517408,27.2
517414,27.2
517415,27.2
517416,27.2
517417,27.2
517418,27.2
517419,27.2
517421,27.2
517422,27.2
517423,27.2
517424,27.2
517425,27.2
517426,27.2
517429,27.2
517432,27.2
517501,27.2
517502,27.2
517503,27.2
517504,27.2
517505,27.2
517506,27.2
517507,27.2
517520,27.2
517526,27.2
517536,27.2
517541,27.2
517551,27.2
517561,27.2
517569,27.2
517571,27.2
517581,27.2
517582,27.2
517583,27.2
517584,27.2
517586,27.2
517587,27.2
517588,27.2
517589,27.2
517590,27.2
517591,27.2
517592,27.2
517599,27.2
517619,27.2
517620,27.2
517640,27.2
517641,27.2
517642,27.2
517643,27.2
517644,27.2
517645,27.2
518001,27.2
518002,27.2
518003,27.2
518004,27.2
518006,27.2
518007,27.2
518010,27.2
518101,27.2
518102,27.2
518112,27.2
518122,27.2
518123,27.2
518124,27.2
518134,27.2
518135,27.2
518145,27.2
518155,27.2
518165,27.2
518166,27.2
518176,27.2
518186,27.2
518196,27.2
518206,27.2
518216,27.2
518217,27.2
518218,27.2
518220,27.2
518221,27.2
518222,27.2
518225,27.2
518301,27.2
518302,27.2
518308,27.2
518313,27.2
518323,27.2
518333,27.2
518343,27.2
518344,27.2
518345,27.2
518346,27.2
518347,27.2
518348,27.2
518349,27.2
518350,27.2
518360,27.2
518380,27.2
518385,27.2
518390,27.2
518395,27.2
518396,27.2
518401,27.2
518405,27.2
518411,27.2
518412,27.2
518422,27.2
518432,27.2
518442,27.2
518452,27.2
518462,27.2
518463,27.2
518464,27.2
518466,27.2
518467,27.2
518468,27.2
518501,27.2
518502,27.2
518508,27.2
518510,27.2
518511,27.2
518512,27.2
518513,27.2
518523,27.2
518533,27.2
518543,27.2
518553,27.2
518563,27.2
518573,27.2
518583,27.2
518593,27.2
518594,27.2
518598,27.2
518599,27.2
518674,27.2
520001,27.2
520002,27.2
520003,27.2
520004,27.2
520007,27.2
520008,27.2
520010,27.2
520011,27.2
520012,27.2
520013,27.2
520015,27.2
521001,27.2
521002,27.2
521003,27.2
521101,27.2
521102,27.2
521104,27.2
521105,27.2
521106,27.2
521107,27.2
521108,27.2
521109,27.2
521110,27.2
521111,27.2
521120,27.2
521121,27.2
521122,27.2
521125,27.2
521126,27.2
521130,27.2
521131,27.2
521132,27.2
521133,27.2
521134,27.2
521135,27.2
521136,27.2
521137,27.2
521138,27.2
521139,27.2
521148,27.2
521149,27.2
521150,27.2
521151,27.2
521153,27.2
521157,27.2
521158,27.2
521162,27.2
521163,27.2
521164,27.2
521165,27.2
521170,27.2
521175,27.2
521178,27.2
521180,27.2
521181,27.2
521182,27.2
521183,27.2
521185,27.2
521190,27.2
521201,27.2
521202,27.2
521207,27.2
521211,27.2
521212,27.2
521213,27.2
521214,27.2
521215,27.2
521225,27.2
521226,27.2
521227,27.2
521228,27.2
521229,27.2
521230,27.2
521235,27.2
521241,27.2
521245,27.2
521246,27.2
521247,27.2
521250,27.2
521256,27.2
521260,27.2
521261,27.2
521263,27.2
521286,27.2
521301,27.2
521311,27.2
521312,27.2
521321,27.2
521322,27.2
521323,27.2
521324,27.2
521325,27.2
521326,27.2
521327,27.2
521328,27.2
521329,27.2
521330,27.2
521331,27.2
521332,27.2
521333,27.2
521340,27.2
521343,27.2
521344,27.2
521345,27.2
521356,27.2
521366,27.2
521369,27.2
521390,27.2
521401,27.2
521402,27.2
521403,27.2
521456,27.2
521457,27.2
522001,27.2
522002,27.2
522003,27.2
522004,27.2
522005,27.2
522006,27.2
522007,27.2
522009,27.2
522015,27.2
522016,27.2
522017,27.2
522018,27.2
522019,27.2
522020,27.2
522034,27.2
522101,27.2
522102,27.2
522111,27.2
522112,27.2
522113,27.2
522124,27.2
522201,27.2
522202,27.2
522211,27.2
522212,27.2
522213,27.2
522233,27.2
522234,27.2
522235,27.2
522236,27.2
522237,27.2
522256,27.2
522257,27.2
522258,27.2
522259,27.2
522261,27.2
522262,27.2
522264,27.2
522265,27.2
522268,27.2
522301,27.2
522302,27.2
522303,27.2
522304,27.2
522305,27.2
522306,27.2
522308,27.2
522309,27.2
522310,27.2
522311,27.2
522312,27.2
522313,27.2
522314,27.2
522315,27.2
522316,27.2
522317,27.2
522318,27.2
522324,27.2
522325,27.2
522329,27.2
522330,27.2
522341,27.2
522401,27.2
522402,27.2
522403,27.2
522408,27.2
522409,27.2
522410,27.2
522411,27.2
522412,27.2
522413,27.2
522414,27.2
522415,27.2
522421,27.2
522426,27.2
522435,27.2
522436,27.2
522437,27.2
522438,27.2
522439,27.2
522501,27.2
522502,27.2
522503,27.2
522508,27.2
522509,27.2
522510,27.2
522529,27.2
522549,27.2
522601,27.2
522603,27.2
522611,27.2
522612,27.2
522613,27.2
522614,27.2
522615,27.2
522616,27.2
522617,27.2
522619,27.2
522626,27.2
522646,27.2
522647,27.2
522649,27.2
522657,27.2
522658,27.2
522659,27.2
522660,27.2
522661,27.2
522663,27.2
523001,27.2
523002,27.2
523101,27.2
523104,27.2
523105,27.2
523108,27.2
523109,27.2
523110,27.2
523111,27.2
523112,27.2
523113,27.2
523114,27.2
523115,27.2
523116,27.2
523117,27.2
523135,27.2
523155,27.2
523157,27.2
523165,27.2
523166,27.2
523167,27.2
523168,27.2
523169,27.2
523170,27.2
523171,27.2
523180,27.2
523181,27.2
523182,27.2
523183,27.2
523184,27.2
523185,27.2
523186,27.2
523187,27.2
523190,27.2
523201,27.2
523211,27.2
523212,27.2
523213,27.2
523214,27.2
523223,27.2
523224,27.2
523225,27.2
523226,27.2
523227,27.2
523228,27.2
523230,27.2
523240,27.2
523241,27.2
523245,27.2
523246,27.2
523247,27.2
523252,27.2
523253,27.2
523254,27.2
523260,27.2
523261,27.2
523263,27.2
523264,27.2
523265,27.2
523270,27.2
523271,27.2
523272,27.2
523273,27.2
523274,27.2
523279,27.2
523280,27.2
523281,27.2
523286,27.2
523291,27.2
523292,27.2
523301,27.2
523302,27.2
523303,27.2
523304,27.2
523305,27.2
523315,27.2
523316,27.2
523320,27.2
523326,27.2
523327,27.2
523328,27.2
523329,27.2
523330,27.2
523331,27.2
523332,27.2
523333,27.2
523334,27.2
523335,27.2
523336,27.2
523346,27.2
523356,27.2
523357,27.2
523367,27.2
523368,27.2
523369,27.2
523370,27.2
523371,27.2
523372,27.2
523373,27.2
524001,27.2
524002,27.2
524003,27.2
524004,27.2
524005,27.2
524101,27.2
524121,27.2
524123,27.2
524124,27.2
524126,27.2
524127,27.2
524129,27.2
524131,27.2
524132,27.2
524134,27.2
524137,27.2
524142,27.2
524152,27.2
524201,27.2
524203,27.2
524221,27.2
524222,27.2
524223,27.2
524224,27.2
524225,27.2
524226,27.2
524227,27.2
524228,27.2
524230,27.2
524234,27.2
524236,27.2
524239,27.2
524240,27.2
524302,27.2
524303,27.2
524304,27.2
524305,27.2
524306,27.2
524307,27.2
524308,27.2
524309,27.2
524310,27.2
524312,27.2
524313,27.2
524314,27.2
524315,27.2
524316,27.2
524317,27.2
524318,27.2
524319,27.2
524320,27.2
524321,27.2
524322,27.2
524323,27.2
524341,27.2
524342,27.2
524343,27.2
524344,27.2
524345,27.2
524346,27.2
524366,27.2
524401,27.2
524402,27.2
524403,27.2
524404,27.2
524405,27.2
524406,27.2
524407,27.2
524408,27.2
524409,27.2
524410,27.2
524411,27.2
524412,27.2
524413,27.2
524414,27.2
524415,27.2
524421,27.2
530001,27.2
530002,27.2
530003,27.2
530004,27.2
530005,27.2
530007,27.2
530008,27.2
530009,27.2
530011,27.2
530012,27.2
530013,27.2
530014,27.2
530016,27.2
530017,27.2
530018,27.2
530020,27.2
530022,27.2
530024,27.2
530026,27.2
530027,27.2
530029,27.2
530031,27.2
530032,27.2
530040,27.2
530041,27.2
530043,27.2
530044,27.2
530045,27.2
530046,27.2
530047,27.2
530048,27.2
530049,27.2
530051,27.2
530052,27.2
530053,27.2
531001,27.2
531002,27.2
531011,27.2
531019,27.2
531020,27.2
531021,27.2
531022,27.2
531023,27.2
531024,27.2
531025,27.2
531026,27.2
531027,27.2
531028,27.2
531029,27.2
531030,27.2
531031,27.2
531032,27.2
531033,27.2
531034,27.2
531035,27.2
531036,27.2
531040,27.2
531055,27.2
531060,27.2
531061,27.2
531075,27.2
531077,27.2
531081,27.2
531082,27.2
531083,27.2
531084,27.2
531085,27.2
531087,27.2
531105,27.2
531111,27.2
531113,27.2
531114,27.2
531115,27.2
531116,27.2
531117,27.2
531118,27.2
531126,27.2
531127,27.2
531133,27.2
531149,27.2
531151,27.2
531162,27.2
531163,27.2
531173,27.2
531219,27.2
532001,27.2
532005,27.2
532122,27.2
532123,27.2
532127,27.2
532148,27.2
532168,27.2
532186,27.2
532190,27.2
532195,27.2
532201,27.2
532203,27.2
532211,27.2
532212,27.2
532213,27.2
532214,27.2
532215,27.2
532216,27.2
532218,27.2
532219,27.2
532220,27.2
532221,27.2
532222,27.2
532242,27.2
532243,27.2
532263,27.2
532264,27.2
532284,27.2
532290,27.2
532291,27.2
532292,27.2
532312,27.2
532322,27.2
532401,27.2
532402,27.2
532403,27.2
532404,27.2
532405,27.2
532406,27.2
532407,27.2
532408,27.2
532409,27.2
532410,27.2
532421,27.2
532425,27.2
532426,27.2
532427,27.2
532428,27.2
532429,27.2
532430,27.2
532432,27.2
532440,27.2
532443,27.2
532445,27.2
532455,27.2
532456,27.2
532457,27.2
532458,27.2
532459,27.2
532460,27.2
532461,27.2
532462,27.2
532474,27.2
532484,27.2
533001,27.2
533002,27.2
533003,27.2
533004,27.2
533005,27.2
533006,27.2
533016,27.2
533101,27.2
533102,27.2
533103,27.2
533104,27.2
533105,27.2
533106,27.2
533107,27.2
533124,27.2
533125,27.2
533126,27.2
533201,27.2
533210,27.2
533211,27.2
533212,27.2
533213,27.2
533214,27.2
533215,27.2
533216,27.2
533217,27.2
533218,27.2
533220,27.2
533221,27.2
533222,27.2
533223,27.2
533228,27.2
533229,27.2
533232,27.2
533233,27.2
533234,27.2
533235,27.2
533236,27.2
533237,27.2
533238,27.2
533239,27.2
533240,27.2
533241,27.2
533242,27.2
533244,27.2
533247,27.2
533248,27.2
533249,27.2
533250,27.2
533251,27.2
533252,27.2
533253,27.2
533254,27.2
533255,27.2
533256,27.2
533260,27.2
533261,27.2
533262,27.2
533263,27.2
533264,27.2
533274,27.2
533284,27.2
533285,27.2
533286,27.2
533287,27.2
533288,27.2
533289,27.2
533290,27.2
533291,27.2
533292,27.2
533293,27.2
533294,27.2
533295,27.2
533296,27.2
533297,27.2
533305,27.2
533306,27.2
533307,27.2
533308,27.2
533340,27.2
533341,27.2
533342,27.2
533343,27.2
533344,27.2
533345,27.2
533346,27.2
533401,27.2
533406,27.2
533407,27.2
533408,27.2
533428,27.2
533429,27.2
533430,27.2
533431,27.2
533432,27.2
533433,27.2
533434,27.2
533435,27.2
533436,27.2
533437,27.2
533440,27.2
533444,27.2
533445,27.2
533446,27.2
533447,27.2
533448,27.2
533449,27.2
533450,27.2
533461,27.2
533462,27.2
533463,27.2
533468,27.2
533483,27.2
533577,27.2
534001,27.2
534002,27.2
534003,27.2
534004,27.2
534005,27.2
534006,27.2
534007,27.2
534101,27.2
534102,27.2
534111,27.2
534112,27.2
534122,27.2
534123,27.2
534124,27.2
534126,27.2
534134,27.2
534145,27.2
534146,27.2
534156,27.2
534165,27.2
534166,27.2
534176,27.2
534186,27.2
534195,27.2
534196,27.2
534197,27.2
534198,27.2
534199,27.2
534201,27.2
534202,27.2
534204,27.2
534206,27.2
534207,27.2
534208,27.2
534209,27.2
534210,27.2
534211,27.2
534215,27.2
534216,27.2
534217,27.2
534218,27.2
534222,27.2
534225,27.2
534227,27.2
534230,27.2
534235,27.2
534236,27.2
534237,27.2
534238,27.2
534239,27.2
534240,27.2
534243,27.2
534244,27.2
534245,27.2
534247,27.2
534250,27.2
534260,27.2
534265,27.2
534266,27.2
534267,27.2
534268,27.2
534269,27.2
534275,27.2
534280,27.2
534281,27.2
534301,27.2
534302,27.2
534305,27.2
534311,27.2
534312,27.2
534313,27.2
534315,27.2
534316,27.2
534318,27.2
534320,27.2
534324,27.2
534326,27.2
534327,27.2
534328,27.2
534329,27.2
534330,27.2
534331,27.2
534338,27.2
534340,27.2
534341,27.2
534342,27.2
534401,27.2
534406,27.2
534411,27.2
534416,27.2
534425,27.2
534426,27.2
534427,27.2
534432,27.2
534437,27.2
534442,27.2
534447,27.2
534448,27.2
534449,27.2
534450,27.2
534451,27.2
534452,27.2
534455,27.2
534456,27.2
534460,27.2
534461,27.2
534462,27.2
534467,27.2
534475,27.2
535001,27.2
535002,27.2
535003,27.2
535004,27.2
535005,27.2
535006,27.2
535101,27.2
535102,27.2
535124,27.2
535125,27.2
535126,27.2
535128,27.2
535145,27.2
535148,27.2
535160,27.2
535161,27.2
535183,27.2
