pincode,lat,lng
123106,28.15273211642041,76.7449951171875
301705,28.055418673467702,76.36870879036529
301704,28.11912198708812,76.39860905451226
123501,28.11912198708812,76.54298030095654
301708,28.1455087635578,76.4707946777344
201303,28.534866970958088,77.34844207763672
301714,27.965328583377616,76.4707946777344
400201,19.21651711432706,73.06594848632814
400603,19.185704938663225,72.99316406250001
400605,19.19932304572844,73.00140380859376
400607,19.242903890796743,72.99844920418562
400612,19.207444435609915,73.05461883544923
400615,19.297534525700005,72.95916572908746
401209,19.410147138312617,72.84795679800064
410210,19.07230930047477,73.05461883544923
421302,19.30660720441715,73.06594848632814
421312,19.53183242964237,73.06594848632814
421503,19.1849219130874,73.26128087289783
421604,19.419219817029763,73.27262198539482
203200,28.368716,77.5970121
160018,30.729844,76.7841457
122001,28.4600912,77.0332843
737101,27.3338349,88.614658
737120,27.666667,88.5
121001,28.3584336,77.3268462
560012,13.0222347,77.5671832
400087,19.1309844,72.8894618
737139,27.333333,88.416667
110074,28.4851694,77.1963652
695543,8.5769705,77.0501246
110081,28.7379145,77.0100626
643001,11.4,76.7
683541,10.0383947,76.5074145
744207,10.7056905,92.4874679
D254564,30.689535,76.9947922
D976610,13.0008413,80.2023035
791001,28.1970922,94.48407
110094,28.723308,77.2668565
631501,12.88211,79.8063903
638506,11.4905282,77.3505274
D792405,10.8124445,77.0796084
403529,15.6038925,73.9967006
782423,26.1352638,91.8616706
791119,27.2863667,93.6187716
110004,28.6138954,77.2090057
689699,9.2780841,76.9737443
686564,9.6287383,76.6455326
403103,15.3376121,73.9937035
411089,18.6448627,73.9224157
680014,10.4786547,76.2726125
790116,27.2915853,92.4619174
688501,9.5003416,76.4123364
171207,31.2387672,77.7185684
110054,28.6990095,77.2314634
685512,9.8154785,76.9991599
140306,30.6488449,76.7412738
605005,11.9220116,79.7951365
638656,10.7915267,77.5325466
796082,24.1905469,92.7136595
691315,8.9674039,76.8585783
452001,22.7108119,75.8076918
700019,22.5354262,88.3633146
629853,8.3279814,77.3541173
302001,26.9784335,75.7122089
636014,11.6469616,78.2106958
D160859,23.8608788,92.864694
301406,27.4140049,76.6170387
D629207,22.9519972,92.6338827
D701545,25.2202864,86.5161484
D324734,26.5158329,77.0565965
122052,28.35668777205389,76.94172716380226
122506,28.4203051479877,76.8607760162296
122505,28.420391085674304,76.91172443596713
122102,28.35668777205389,77.08659314869777
123502,28.239842077883804,76.67443978421706
122011,28.420391085674304,77.1165958765329
123110,28.1761387642634,76.60217285156251
301713,27.961656050984672,76.23038451779661
122051,28.32496073857172,76.90579868759424
301701,27.866226520794232,76.23628674159261
301020,27.84904343837206,76.34921757819313
123023,27.82675781009686,76.12838745117189
110043,28.64561631089953,77.01416015625001
123001,28.05174614107476,76.12838745117189
301709,27.961571750035173,76.28111476762976
333036,27.961571750035173,75.97566013471403
332746,28.074268663597284,75.90755732415064
303108,27.736430825759445,76.12838745117189
625005,9.9369266,78.007823
796911,22.2876724,93.01336
248159,30.4998157,77.8625457
176041,31.6539866,76.5403633
637003,11.3033889,78.118604
144601,31.3856476,75.3053304
383205,23.416667,72.916667
D226277,23.3052514,92.8455124
791122,28.2596054,94.0938106
799001,23.9153329,91.3879341
744202,13.2277144,92.9394925
D653477,31.0568119,76.850301
530028,17.8053222,83.2827677
D648773,21.1923647,72.9551023
127029,28.7328101,75.8928296
601103,13.2537619,80.0562572
609604,10.9156489,79.8069488
D681670,26.4795861,94.5105275
410206,18.9818971,73.1141545
574220,12.8226434,75.2265036
790105,27.6741942,91.9362059
141116,30.789407,75.8269724
388400,22.4739858,72.7361779
387335,22.8532503,72.9953586
570001,12.328986,76.6635208
360001,22.332467352694376,70.7929789507673
400702,18.868041410864485,72.90527343750001
401301,19.31849186131494,72.90527343750001
421201,19.205879248702324,73.11167912593477
201314,28.5311873745372,77.60847599111814
201312,28.377393970826702,77.53601074218751
210310,28.467484060916792,77.53601074218751
201306,28.521494383998657,77.47421264648439
121101,28.403780747296384,77.46354549325689
201001,28.66597993573544,77.49257330894815
201308,28.475205180457223,77.49237637383759
203207,28.570549319816863,77.53746379312402
245408,28.580096673529404,77.75788934714228
201003,28.70553403753221,77.38386115498587
203202,28.403780747296384,77.60847599111814
203205,28.467484060916792,77.63849208002596
110020,28.467484060916792,77.43352940434907
201009,28.69270928614202,77.53601074218751
201008,28.56282838550213,77.64461617553248
121004,28.35487144830418,77.31413213723275
335526,29.520890519025382,74.52026367187501
335525,29.45718720540497,74.44705629018843
335512,29.633503131638,74.29611275870339
122004,28.36082913811331,77.01322236056504
282007,27.198123891553205,77.91503906250001
283105,27.171737115083523,77.84347428034465
282010,27.171737115083523,77.98660384465538
280001,27.108033801463115,78.01624694801241
281302,27.333259026688346,77.91503906250001
122008,28.387215914582992,77.0855712890625
282009,27.044330487842707,77.98660384465538
283122,27.108033801463115,77.81383117698762
283119,27.012605773210016,77.80797124389846
402004,27.203380537607654,78.02228952920916
283125,26.995421188850504,78.13416056229262
283202,27.220646414075727,78.13416056229262
282001,27.10795250959734,78.0665846886099
440021,21.1529647,79.0145059
D212378,29.6063041,74.9036568
D862485,25.4023736,91.8317178
304001,26.1223198,75.6632235
D989489,29.294995,79.4162511
D171306,22.3913377,92.7397189
791120,27.6059753,93.8669707
D905581,22.069288,71.0288686
792110,28.2149563,95.878774
673574,11.4655936,75.89194
625520,9.8692558,77.4222974
174316,31.5834642,76.2351452
583103,15.1481913,76.9349293
249401,29.9123514,78.0087178
577101,13.3245255,75.7722995
D963453,21.8019368,83.9713964
182202,33.13261,75.5890079
D734356,21.5570606,84.1528515
521156,16.2135466,81.0277844
342001,26.410532,72.9646645
797004,25.7169804,94.0982194
D939856,26.9873443,73.7389011
192129,33.8096849,75.2494527
