pincode,lat,lng
123106,28.15273211642041,76.7449951171875
301705,28.055418673467702,76.36870879036529
301704,28.11912198708812,76.39860905451226
123501,28.11912198708812,76.54298030095654
301708,28.1455087635578,76.4707946777344
201303,28.534866970958088,77.34844207763672
301714,27.965328583377616,76.4707946777344
400201,19.21651711432706,73.06594848632814
400603,19.185704938663225,72.99316406250001
400605,19.19932304572844,73.00140380859376
400607,19.242903890796743,72.99844920418562
400612,19.207444435609915,73.05461883544923
400615,19.297534525700005,72.95916572908746
401209,19.410147138312617,72.84795679800064
410210,19.07230930047477,73.05461883544923
421302,19.30660720441715,73.06594848632814
421312,19.53183242964237,73.06594848632814
421503,19.1849219130874,73.26128087289783
421604,19.419219817029763,73.27262198539482
203200,28.368716,77.5970121
160018,30.729844,76.7841457
122001,28.4600912,77.0332843
737101,27.3338349,88.614658
737120,27.666667,88.5
121001,28.3584336,77.3268462
560012,13.0222347,77.5671832
400087,19.1309844,72.8894618
737139,27.333333,88.416667
110074,28.4851694,77.1963652
695543,8.5769705,77.0501246
110081,28.7379145,77.0100626
643001,11.4,76.7
683541,10.0383947,76.5074145
744207,10.7056905,92.4874679
D254564,30.689535,76.9947922
D976610,13.0008413,80.2023035
791001,28.1970922,94.48407
110094,28.723308,77.2668565
631501,12.88211,79.8063903
638506,11.4905282,77.3505274
D792405,10.8124445,77.0796084
403529,15.6038925,73.9967006
782423,26.1352638,91.8616706
791119,27.2863667,93.6187716
110004,28.6138954,77.2090057
689699,9.2780841,76.9737443
686564,9.6287383,76.6455326
403103,15.3376121,73.9937035
411089,18.6448627,73.9224157
680014,10.4786547,76.2726125
790116,27.2915853,92.4619174
688501,9.5003416,76.4123364
171207,31.2387672,77.7185684
110054,28.6990095,77.2314634
685512,9.8154785,76.9991599
140306,30.6488449,76.7412738
605005,11.9220116,79.7951365
638656,10.7915267,77.5325466
796082,24.1905469,92.7136595
691315,8.9674039,76.8585783
452001,22.7108119,75.8076918
700019,22.5354262,88.3633146
629853,8.3279814,77.3541173
302001,26.9784335,75.7122089
636014,11.6469616,78.2106958
D160859,23.8608788,92.864694
301406,27.4140049,76.6170387
D629207,22.9519972,92.6338827
D701545,25.2202864,86.5161484
D324734,26.5158329,77.0565965
122052,28.35668777205389,76.94172716380226
122506,28.4203051479877,76.8607760162296
122505,28.420391085674304,76.91172443596713
122102,28.35668777205389,77.08659314869777
123502,28.239842077883804,76.67443978421706
122011,28.420391085674304,77.1165958765329
123110,28.1761387642634,76.60217285156251
301713,27.961656050984672,76.23038451779661
122051,28.32496073857172,76.90579868759424
301701,27.866226520794232,76.23628674159261
301020,27.84904343837206,76.34921757819313
123023,27.82675781009686,76.12838745117189
110043,28.64561631089953,77.01416015625001
123001,28.05174614107476,76.12838745117189
301709,27.961571750035173,76.28111476762976
333036,27.961571750035173,75.97566013471403
332746,28.074268663597284,75.90755732415064
303108,27.736430825759445,76.12838745117189
625005,9.9369266,78.007823
796911,22.2876724,93.01336
248159,30.4998157,77.8625457
176041,31.6539866,76.5403633
637003,11.3033889,78.118604
144601,31.3856476,75.3053304
383205,23.416667,72.916667
D226277,23.3052514,92.8455124
791122,28.2596054,94.0938106
799001,23.9153329,91.3879341
744202,13.2277144,92.9394925
D653477,31.0568119,76.850301
530028,17.8053222,83.2827677
D648773,21.1923647,72.9551023
127029,28.7328101,75.8928296
601103,13.2537619,80.0562572
609604,10.9156489,79.8069488
D681670,26.4795861,94.5105275
410206,18.9818971,73.1141545
574220,12.8226434,75.2265036
790105,27.6741942,91.9362059
141116,30.789407,75.8269724
388400,22.4739858,72.7361779
387335,22.8532503,72.9953586
570001,12.328986,76.6635208
360001,22.332467352694376,70.7929789507673
400702,18.868041410864485,72.90527343750001
401301,19.31849186131494,72.90527343750001
421201,19.205879248702324,73.11167912593477
201314,28.5311873745372,77.60847599111814
201312,28.377393970826702,77.53601074218751
210310,28.467484060916792,77.53601074218751
201306,28.521494383998657,77.47421264648439
121101,28.403780747296384,77.46354549325689
201001,28.66597993573544,77.49257330894815
201308,28.475205180457223,77.49237637383759
203207,28.570549319816863,77.53746379312402
245408,28.580096673529404,77.75788934714228
201003,28.70553403753221,77.38386115498587
203202,28.403780747296384,77.60847599111814
203205,28.467484060916792,77.63849208002596
110020,28.467484060916792,77.43352940434907
201009,28.69270928614202,77.53601074218751
201008,28.56282838550213,77.64461617553248
121004,28.35487144830418,77.31413213723275
335526,29.520890519025382,74.52026367187501
335525,29.45718720540497,74.44705629018843
335512,29.633503131638,74.29611275870339
122004,28.36082913811331,77.01322236056504
282007,27.198123891553205,77.91503906250001
283105,27.171737115083523,77.84347428034465
282010,27.171737115083523,77.98660384465538
280001,27.108033801463115,78.01624694801241
281302,27.333259026688346,77.91503906250001
122008,28.387215914582992,77.0855712890625
282009,27.044330487842707,77.98660384465538
283122,27.108033801463115,77.81383117698762
283119,27.012605773210016,77.80797124389846
402004,27.203380537607654,78.02228952920916
283125,26.995421188850504,78.13416056229262
283202,27.220646414075727,78.13416056229262
282001,27.10795250959734,78.0665846886099
440021,21.1529647,79.0145059
D212378,29.6063041,74.9036568
D862485,25.4023736,91.8317178
304001,26.1223198,75.6632235
D989489,29.294995,79.4162511
D171306,22.3913377,92.7397189
791120,27.6059753,93.8669707
D905581,22.069288,71.0288686
792110,28.2149563,95.878774
673574,11.4655936,75.89194
625520,9.8692558,77.4222974
174316,31.5834642,76.2351452
583103,15.1481913,76.9349293
249401,29.9123514,78.0087178
577101,13.3245255,75.7722995
D963453,21.8019368,83.9713964
182202,33.13261,75.5890079
D734356,21.5570606,84.1528515
521156,16.2135466,81.0277844
342001,26.410532,72.9646645
797004,25.7169804,94.0982194
D939856,26.9873443,73.7389011
192129,33.8096849,75.2494527
123500,27.991311385811468,76.45308320271185
301401,27.991311385811468,76.59745390666318
301407,27.82978947420665,76.52526855468751
124001,28.881957139774222,76.59118652343751
124021,28.881957139774222,76.69407411442795
124029,28.79186704968413,76.59118652343751
124401,28.88186954087157,76.74524727769312
124022,28.88186954087157,76.43712576918189
124505,28.76934452716161,76.81394469226726
124514,28.972047229864312,76.59118652343751
124107,28.762323624312952,76.66266868624093
301707,28.08409694916474,76.84436167481472
301702,27.99400685907465,76.74224853515626
123200,28.483578046620867,75.750732421875
127201,28.57366813671096,75.85331702079165
123308,28.461055524098345,75.97283459362214
333029,28.34844291148573,75.750732421875
331305,28.461055524098345,75.52863025012786
124010,28.878349647602047,76.58569335937501
136118,29.935895213372444,76.87683105468751
416211,16.4626695,74.0894749
D958603,11.9544201,77.1069086
172116,31.593013,78.3281417
D458966,10.8132489,73.6804621
790102,27.557781,93.0753012
562130,13.0010872,77.3361225
D118911,31.3380959,76.7611631
792001,28.0350162,96.1713515
D939729,19.3653598,73.3685437
144001,31.2922312,75.5678878
797112,25.9041378,93.7177609
678642,10.7873692,76.4742172
712306,22.75,88.25
D632781,32.911964,75.3265845
143518,31.9037264,75.2275587
152004,30.8753832,74.6525438
D692292,25.3121261,94.4754982
627502,8.5495014,77.5805178
D371822,23.1708278,91.638817
144208,31.6092942,75.8459754
391760,22.3179455,73.3048674
180017,32.7681864,74.9211318
635116,12.5152075,78.0093769
D832760,13.325036,79.6480611
D155696,16.6965686,77.9591146
791118,27.9863677,93.1578347
533309,16.6443029,81.5885247
362520,20.7159534,70.9785005
522307,16.2853547,80.5686143
833219,22.7464225,85.9168929
676121,11.1068448,76.1099551
752020,20.0538149,85.5023308
500104,17.4233588,78.3775407
133104,30.3435002,76.9493554
D731829,10.8504608,78.724533
D591824,14.5300827,77.6671997
508377,16.8579636,79.2174935
770011,22.0605153,83.9359154
142001,30.7877554,75.159359
623700,9.5205576,78.5184635
670593,11.9863343,75.5479704
791002,28.7312046,95.0377315
D840134,31.7685759,74.8315603
796321,23.5443743,93.3479506
D450640,30.1794814,75.0471098
D794154,14.0556503,75.2380553
632010,12.9021849,79.061104
122104,27.7939605,77.0120827
D745712,33.61562,75.8793972
D524797,21.602975,69.8538067
798611,25.8117088,94.8474036
176002,32.0768665,76.2985872
D706630,28.0599426,77.3223422
D910402,12.4221964,75.1904446
201206,28.7749966,77.4586967
798616,26.2342107,94.741553
D750446,23.7564387,92.4515374
D237982,25.4499691,93.6001738
250001,29.0018557,77.7679671
D534240,21.1982964,81.4007922
333001,28.1071434,75.3755202
382620,23.2819525,72.6536309
562104,13.5897941,77.778793
828109,23.8451969,86.4636588
246488,30.25,79.333333
624622,10.4256896,77.815664
175021,31.6516617,77.0092542
D549883,12.6368939,76.7275477
D285577,33.9490472,75.0418335
D474943,17.6361289,74.2982781
523262,15.5641955,80.0066786
152026,30.4655896,74.5209526
D794663,25.470994,74.6961316
580020,15.3707296,75.1332867
140118,31.0917102,76.5289701
563126,13.1805066,78.2669329
534350,16.9956639,81.7154378
734431,26.75,88.25
573118,13.0301852,76.1744968
D363985,18.169844,76.1179632
506331,17.8675814,79.801947
325203,25.196683,76.0009687
D470467,23.4839759,77.3928507
451440,21.833333,75.5
D726977,29.0414186,76.922715
D846953,28.2047781,74.6912996
D552582,30.135717,75.8533326
D140377,30.0606702,76.7631053
576124,13.5269784,74.8731879
D272288,27.0264162,70.777512
140407,30.6634042,76.3803
142023,29.3472909,76.8871622
151209,30.6014507,74.7950176
507167,17.1729189,80.4057537
D838687,17.2826079,73.4569787
226001,26.8312463,80.9174154
795113,24.7590802,93.8617365
797102,25.6700924,94.3843925
151503,29.8764133,75.4889564
799273,23.8253158,91.9732227
791104,28.0742219,95.4178149
D848859,9.4926289,77.8631831
D436336,20.4321957,73.1409893
D649886,14.3049174,76.5296667
D997922,18.3553347,76.7548997
586127,16.814415,75.8933856
D782262,18.2760018,83.4662692
D501306,14.7253795,74.6403389
628001,8.8003404,78.1333006
D823806,29.7255766,76.9106924
D832430,24.0921476,92.2451214
D525821,18.622438,84.1443764
416314,17.1726928,74.5867654
D447102,30.1264975,80.4816989
D871865,14.5395752,78.6582332
D609641,26.242251,94.1921153
572128,13.4999406,77.0002445
190001,34.1178785,74.9659189
D582880,10.8217671,78.3828654
571201,12.3827332,75.6640715
D853564,22.32997,70.1327524
792123,27.2698797,96.0602442
D213047,22.2071897,78.798833
636700,12.1456131,78.1132217
263654,29.702651,79.4326318
332041,27.6624156,75.0279971
562159,12.730859,77.2890624
D877003,30.9993627,74.5484257
505469,18.4075996,79.2182933
392140,21.8357373,72.8820876
621804,11.1530559,79.2585797
604302,12.1166967,79.5989236
798625,26.5839315,94.8045481
D850617,26.0123803,94.5123719
524311,14.557001,79.7234781
785634,26.6500766,94.2700644
613904,10.659037,79.2014278
670721,11.7151291,76.1271185
D965985,29.5359209,75.5752901
416603,16.1357193,73.6522086
370427,23.1010821,69.6099056
614712,10.6026203,79.7619348
630556,9.8671821,78.550483
143415,31.3212453,74.8416687
263145,29.0478314,79.4326164
313702,24.453502,73.4070437
208012,26.4410107,80.2652803
D483105,22.2427973,77.1179173
383315,23.5,73.25
173023,30.6991321,77.4465304
D629957,33.6250187,74.6949458
305600,26.3318872,74.7169752
362260,21.3364779,70.4250428
518465,15.5478804,77.554259
D966900,20.2254559,74.104233
785600,26.993972,94.6203887
786001,27.400599,94.9950865
D248418,25.529855,78.6527802
486896,24.2431343,82.3827672
D710636,20.8256231,78.6131455
D656917,21.5656705,71.9077622
431002,19.8717769,75.321076
D808830,21.2809089,81.8164073
834010,23.3007039,85.3738838
D754715,30.2092778,76.3397231
D888359,33.2059909,74.8626794
D629821,27.0246959,77.2920116
792130,27.030169,95.4979175
D794573,32.5825837,75.6104797
D254856,26.0287495,78.1570654
614101,10.6878621,79.4979437
D566928,21.334867,76.3708803
303506,26.8048659,76.4437457
396375,20.829714,73.0332342
124104,28.5964461,76.6505366
335803,29.5,74.0
D433744,28.1553856,96.8407212
184121,32.5759118,75.1203446
425116,20.8428827,75.5261246
795010,24.8326698,94.0168859
D427457,30.4985956,79.6190537
D344010,15.5748238,76.3118494
786153,27.5971709,95.5668529
D770954,19.7590704,80.1622807
577544,14.2558835,75.8303421
D445699,29.3659533,74.298429
D890490,20.3700655,85.4697256
D902798,12.4289282,78.99915
D958583,32.6923316,76.1631552
281406,27.633333,77.583333
D884563,29.235032,80.1023068
D817915,25.166667,72.25
414001,19.074352,74.7219979
D340635,24.25,72.5
D717069,31.8778325,77.4495659
500023,17.385699001729336,78.46246719360353
126125,29.4494987,76.3736217
247001,29.9856799,77.5040646
D634761,29.2396596,75.8174505
284303,25.69457380962044,78.94077633439716
476221,26.344099789955827,77.83813476562501
284306,25.78999956287362,79.04663085937501
284302,25.726296249253213,79.11738128913815
285201,25.90261217548624,79.2632589243779
323601,25.308399264926447,75.931025434249
324001,25.15460586121595,75.86059570312501
325001,25.18099263768563,75.931025434249
323301,25.35730856391865,76.07624183309399
323600,25.24469595130604,75.96019838407484
124106,28.556536442585504,76.52213710694525
201102,28.788641512986167,77.30581283569337
250101,28.862793314553063,77.23937988281251
121005,28.41234286410261,77.23937988281251
500081,17.4401,78.3489
121009,28.49192790988262,77.31079101562501
110045,28.60454052249523,77.08886105243033
110065,28.58094828362955,77.25173950195314
110041,28.693560896242165,77.02914354701153
321023,27.72486719795934,77.21481176508378
321204,27.661163884338933,77.04107156017042
334001,27.94588622176197,73.34472656250001
321024,27.63477710786925,77.11303710937501
334005,28.00958953538238,73.27261427855751
122508,27.950092423184568,77.11303710937501
334401,27.914011740278564,73.27606201171876
334402,27.88218290814156,73.27261427855751
334004,28.094191920458744,73.27606201171876
560057,13.0460477,77.5131117
110047,28.45805607562956,77.16191808339161
110035,28.683281300854784,77.16191808339161
412105,18.697261205630664,73.91195974099524
412307,18.51994680349436,74.00226575260659
411025,18.4245859996766,73.75945888889335
410005,18.61536080368649,73.75934668499661
412110,18.633557892010256,73.88411329370022
412308,18.4245859996766,73.96054111110665
410505,18.858783117235483,73.97918701171876
411072,18.520945279397644,73.77334637412804
250002,28.96609636803482,77.69943237304688
250004,28.96609636803482,77.80240348739659
250205,28.90239305441441,77.62662079982385
250223,29.19132159326005,77.69943237304688
250005,28.96609636803482,77.59646125869716
250400,29.07870898064743,77.922371375254
245101,28.740871142809592,77.69943237304688
250110,29.05618645812491,77.69943237304688
201204,28.853483755422207,77.47649337083975
201305,28.55135414040336,77.42099761962892
245301,28.663966753015973,77.64305270936072
250601,28.96639742981878,77.31594085693361
476335,25.79989118208833,77.03613281250001
476355,25.73618786846793,77.10688914587493
476332,25.79989118208833,77.13619737878263
562149,13.169085434871482,77.67471313476564
560039,12.941660539489432,77.52674102783205
560063,13.105382121251072,77.60928930328595
560097,13.082488002506828,77.54013061523439
562157,13.169085434871482,77.58218986498466
561203,13.307713227732052,77.54013061523439
562110,13.259175524961572,77.67471313476564
562129,13.169085434871482,77.76723640454662
560049,13.105382121251072,77.74013696624533
562132,13.195100615119442,77.33988244663844
560074,12.88130322219734,77.43658033866863
562127,13.00870984943816,77.3058513019564
560060,12.945006535817749,77.46365520866972
561201,12.88130322219734,77.3058513019564
562120,12.832393923205135,77.17107867374342
562123,13.03509662590784,77.37121582031251
562109,12.85491644572766,77.37121582031251
560083,12.832393923205135,77.5713529668816
D395541,28.7063083,77.1087892
110053,28.7185203,77.2645076
501511,17.284587743508688,78.58989877409994
509218,17.284587743508688,78.39010122590004
500005,17.245101759112192,78.49
501505,17.379950294913925,78.63135167595722
500089,17.385699001729336,78.36806430165755
800081,17.449402315349744,78.3957142685449
500097,17.321995688108927,78.52922011866215
501301,17.498311614341947,78.66685545014336
502319,17.498311614341947,78.2580789370637
501359,17.16047377650411,78.46246719360353
500101,17.610924226954562,78.46246719360353
501512,17.273086389116724,78.66685545014336
D367866,28.7063083,77.1087892
124507,28.68003823598684,76.87271118164062
124504,28.65365145951716,76.80016168623509
122413,28.364722920671525,76.87271118164062
201307,28.59899156770566,77.36709594726564
201015,28.71160418031827,77.58925161588506
110088,28.71160418031827,77.14494027864622
110029,28.58281293610369,77.20460647484697
123411,28.31053916983876,76.40282902302272
502269,17.979976908715415,77.88757324218751
502246,17.799796728535235,77.88757324218751
502257,17.826183505004916,77.82063329088699
502273,17.777274206012713,78.09253414730384
502345,17.664661593400098,77.88757324218751
122016,28.525708783283093,77.07293093848189
131023,28.94050601417393,77.12539672851564
110096,28.60266817633609,77.34779895283803
110073,28.60266817633609,76.90299450419325
124102,28.615870539671818,76.61006927490236
122017,28.51395270345973,77.03750610351564
400027,18.96181814124214,72.88089752197267
410221,18.97513000046636,73.13804626464845
410208,19.05919738778152,73.14285278320314
400010,18.96916,72.84172000000001
410701,19.12290070140192,73.07545482808841
421103,19.3117913663136,73.23623657226564
421100,19.375494679934004,73.16873515021356
410200,18.995494074161105,73.07545482808841
410102,18.96091,73.27097499999999
421003,19.248088052693188,73.16873515021356
421102,19.268235,73.18473
D461093,20.6095183,83.1673029
D325346,21.1305215,74.4900614
D929596,21.7514248,74.8915957
D944990,24.5,74.5
413302,17.8499067,75.2763203
D394763,25.4680538,85.1952852
394670,21.1916567,73.5560631
621115,11.2902641,78.9300404
D312499,28.1326971,76.1697448
D842180,23.2933285,75.6263115
246439,30.4915835,79.0366067
785621,26.3689557,94.0086553
825402,24.0866962,85.4912231
382711,23.5705467,72.4568752
D982573,25.4003625,93.0752292
761214,19.1966026,84.1930634
D730512,23.2675909,78.1727134
821115,24.9394143,84.0197031
D145034,24.6203931,94.0104782
606001,11.5202071,79.3396356
D706767,21.2319922,83.5652737
D790955,23.6991279,85.9910689
D559536,16.0547194,76.9003647
D210640,24.7560846,81.3810574
249131,30.4658181,78.4837349
D697137,29.8536764,76.4684323
D501341,28.1161617,73.110567
D211386,24.5263926,93.800487
D525018,25.5814853,71.1924922
622506,10.2903072,78.8173617
D819057,20.0967555,79.5045475
D890225,29.0374779,77.3062737
843108,26.1482548,85.3316097
795102,24.1700959,94.0059673
783383,26.348883,90.6291434
844126,25.7491703,85.3972164
D654726,20.7618122,77.1921157
D580844,21.1545412,77.6442962
D940778,25.2861354,87.1304229
D170869,21.75,76.583333
582102,15.416692,75.6815801
D569194,24.6954445,80.7770348
211001,25.4741716,81.8495397
D301308,27.2093072,79.0625369
D197112,30.9635733,78.6362521
488051,24.4498931,80.1462723
431806,19.0942729,77.4832628
135103,30.2158611,77.3256507
D331294,25.4552211,73.419389
D896586,20.0638677,78.3565663
794111,25.6184946,90.6342162
202001,27.8761073,78.1358153
743438,22.7483803,88.7425195
D968680,25.0977098,88.1261713
D169177,25.9182947,78.6644962
D523472,25.6065343,90.2038335
D836663,26.3533632,91.3983662
590001,15.875829,74.5170393
D857972,34.2889322,75.0407983
D267452,24.3159312,87.2720833
D952324,26.3518828,78.6863189
191132,34.0016694,74.7936869
D309783,23.1150041,77.0665356
D370250,19.5457038,78.6086759
788119,24.75864,92.8816648
767017,20.8535784,83.8529159
758001,21.5892323,85.6687841
851213,25.4930513,86.6982264
D649160,25.723641,92.0426339
D404179,23.3002343,81.364771
D655706,23.2230231,79.9825642
784125,26.4373481,92.0047145
586101,16.8084044,75.7175058
814114,24.3284257,86.7182506
228141,26.2604732,82.2380532
224188,26.75,82.0
825316,23.693479,85.5215989
307001,24.8114047,72.8300257
D556250,26.6464231,90.624157
845437,26.583333,84.833333
841241,26.131008,84.3910745
D191344,21.5197916,86.8790638
325218,24.9208165,76.6821985
D728927,27.7343823,81.47654
533464,16.7385032,82.2106199
D690011,26.1048633,79.3919136
D163852,23.50222,74.9551534
D959576,14.7180268,75.3656423
813102,24.8328273,86.8161114
D904225,22.8251395,71.6209736
798621,26.666667,95.0
D912916,17.9375095,78.211745
784505,26.7677707,92.7014089
852221,25.8330757,86.6143751
323001,25.4367659,75.7361471
841440,26.4211166,84.3739133
D146661,33.2663678,74.343847
322024,26.2290186,76.3043561
328031,26.6530332,77.6241037
854202,25.7806118,86.9364753
742169,24.2904032,88.366432
246762,29.4074203,78.4821406
D532364,27.0755504,77.8753832
D837649,19.918833,75.8708599
D809540,18.7248422,78.1921833
803109,25.1250741,85.8160771
D797660,26.4585639,79.8548052
D576228,20.2874178,77.2369655
D727621,25.3933697,94.1501773
244001,28.8796553,78.8095335
781137,26.1468861,91.2227397
D408343,33.3332892,75.1984763
326039,24.3132368,76.5221078
441804,21.1225869,79.794509
D340613,23.8463004,77.8370209
D130094,22.3600119,87.4111505
D469416,21.4176122,71.249609
731216,24.0621532,87.6982823
781300,26.345941,91.039708
185101,33.7670004,74.0957143
D625702,25.75,80.0
794102,25.347969,90.5657773
481102,21.8611589,80.3237105
D919044,27.0,84.5
244221,28.8650459,78.4696233
443102,20.8870258,76.2025073
822123,24.2212983,84.1725565
D920456,21.9156338,86.3961824
795006,24.3095833,93.675022
783362,26.0491877,90.6001859
D581407,26.2768089,86.7959614
793119,25.5814429,91.0851094
741123,23.4847374,88.5567067
203001,28.3874073,77.9743805
273001,26.6677977,83.3642334
D147530,25.1543938,86.1744959
487110,22.916667,79.166667
D951435,25.8749595,84.1210329
458883,23.8716707,76.7744703
851127,25.5125411,86.0883392
243001,28.4582345,79.4047452
484330,23.0346179,81.7510255
D552859,28.7934728,79.1845806
D415026,27.1763356,94.1992932
782141,26.3313646,92.7524763
782105,26.2540561,92.3604704
D516392,20.2393682,85.050728
D988234,25.2892459,73.8241077
D466715,24.6305517,75.1829
461005,22.6503147,77.7509281
D997854,26.8387083,82.5350919
787059,27.5945155,94.7192098
781372,26.6275689,91.3388551
D231483,19.4426698,83.5873053
804420,25.1529579,85.0065043
783349,26.132275,90.1249962
811314,24.7562514,86.3011128
221003,25.3719338,82.9414272
D419945,25.7758723,87.4087667
D335855,24.5828196,92.3725487
D280075,24.2628148,75.385692
385340,23.773753,71.6798581
733124,25.385807,88.5063362
455223,22.8057498,76.2940408
793151,25.5,92.25
210421,25.3615938,79.706011
735302,26.6262805,88.7334485
389175,23.0,74.0
441807,21.1456285,80.2683867
470001,23.8083076,78.758254
224227,26.5093135,82.6138656
431122,18.9892401,75.7526696
D763704,28.116667,80.716667
783360,26.4912104,90.1215209
241001,27.3369978,80.0998232
496111,22.2361795,83.3529534
759123,20.8444035,85.1137498
207001,27.5550357,78.5992221
752002,19.8343066,85.6853295
D195091,27.5026748,80.8335139
D913218,27.1941954,78.4604956
847224,26.3503076,86.2296424
D780233,22.5786572,75.2258637
272192,27.2511724,82.8716528
D563785,19.2901981,76.6026443
D622904,19.1191283,81.8291865
D107542,19.5431163,77.1739432
848505,25.5586421,87.6457196
193502,34.566667,74.75
843314,26.5712894,85.6001549
D688159,20.1801473,86.3414874
D319295,24.053577,83.6526818
D579372,21.0684425,80.7970779
D711895,26.0390905,83.4985846
788161,24.5076094,92.6267589
D214617,23.25,87.75
D400421,25.7967065,82.4888992
D903909,20.8351494,85.6022305
755008,20.9027962,86.1539076
D503810,24.2112687,81.7000415
824231,24.679389,85.0115833
D189961,26.2651013,87.3699437
D343352,18.7232023,82.6100596
D511120,24.4148159,83.0637517
212600,25.8348023,80.9154547
821101,25.0402736,83.6076361
284403,24.6999688,78.51862
D669852,23.4770044,84.6986684
D193421,26.2984144,87.9466715
D306068,24.5001772,77.2600959
D942323,24.5423802,85.69301
271003,27.1103723,81.9238906
D417644,23.6723053,73.8166419
274001,26.4239911,83.7638578
D428839,25.4501182,84.5635193
274305,26.9242612,83.8324465
D515353,26.0829899,86.0324951
272175,26.755082,83.0398545
193224,34.5140696,74.191367
843329,26.4934234,85.2717561
493551,21.1922846,82.4890263
242307,27.9128583,79.7476254
761111,19.6090068,84.7080633
D334849,27.4476988,82.3956245
D728012,17.166667,77.083333
D171615,23.6880057,84.4969551
497346,23.476254,82.4776374
D121313,22.2748109,79.7202522
D270808,23.7176393,80.2610181
848503,25.7747885,85.8672314
D262167,26.9986675,79.6927946
D686330,21.7392624,73.6262458
D269102,27.1837263,83.4917301
D469019,25.7499267,76.9212945
D851774,26.5673264,80.6198193
D280408,26.023639,83.0293105
768109,21.4477962,84.7174204
D516565,23.4915047,74.3502172
802136,25.5044834,84.1097525
465223,23.4171002,76.6074794
D502821,26.7155629,79.0917098
D124782,22.9281801,85.2814475
224122,26.4045941,82.6065154
495004,22.1638486,82.1365923
D505553,25.1812832,84.6596648
D841188,22.5198217,82.6350029
D734014,26.0712781,93.4552969
803120,25.211599,85.4484611
D853079,25.9214451,84.7759731
815315,24.3314546,86.1548117
D211490,25.75,81.75
D806886,18.0207297,77.2487204
229001,26.25,81.25
D350782,24.8173249,85.5179085
D148606,25.217139,81.1045927
D693397,19.8265757,83.0408702
754215,20.5475164,86.5296168
425409,21.5141622,74.5405513
D559316,34.4563234,74.6825
D889929,23.7981005,79.5419356
497116,22.9470108,83.1656868
D782578,27.4362003,79.4894778
262122,28.4947158,80.1076122
222501,26.9013312,81.2151601
D734885,23.6431837,80.9419078
243633,28.116667,78.983333
D815885,24.0232221,74.6250275
D167300,20.5326259,81.7155987
D712176,25.4438537,80.5595237
231310,24.9316896,82.6280163
D216230,25.0320437,87.691764
D932553,20.1306939,84.0790476
233001,25.6034863,83.5075888
D441711,25.125695,83.2494601
814133,24.8645886,87.2984838
460001,21.8797472,77.8753651
D492353,24.8033201,84.4110198
221201,25.3627897,82.6846939
D752523,24.1062316,84.8623379
D361537,26.6558215,79.5160757
394710,20.75,73.75
723101,23.333333,86.416667
D179875,24.6186095,77.8786983
D308156,25.5342456,81.4493567
D521581,20.9854052,86.5934226
D267960,22.5904573,84.5464805
