pincode,name
574220,"Dakshina Kannada, Karnataka"
790105,"Tawang, Arunachal Pradesh"
141116,"Ludhiana, Punjab"
388400,"Anand, Gujarat"
387335,"Kheda, Gujarat"
570001,"Mysore, Karnataka"
360001,360001
400702,Uran
401301,Kaman
421201,Dombivli East
