pincode,name
574220,"Dakshina Kannada, Karnataka"
790105,"Tawang, Arunachal Pradesh"
141116,"Ludhiana, Punjab"
388400,"Anand, Gujarat"
387335,"Kheda, Gujarat"
570001,"Mysore, Karnataka"
360001,360001
400702,Uran
401301,Kaman
421201,Dombivli East
201314,Beel Akbarpur
201312,Murshadpur
210310,Sector 20
201306,Surajpur
121101,Chirsi
201001,Ghaziabad
201308,Knowledge Park III
203207,203207
245408,Gulavthi
201003,201003
203202,Bilaspur
203205,Sanwli
110020,Jhatta
201009,Masuri
201008,201008
121004,Sector 57
335526,5 GGR
335525,Ramzanpura
335512,Satipura
122004,Sector 77
282007,Sikandra
283105,Mahaur
282010,Shahganj
280001,280001
281302,Bisawar
122008,Sector 63
282009,Karaundhana
283122,Kiraoli
283119,283119
402004,Balkeshwar
283125,Shamsabad
283202,Etmadpur
282001,282001
440021,"Nagpur, Maharashtra"
D212378,"Sirsa, Haryana"
D862485,"East Khasi Hills, Meghalaya"
304001,"Tonk, Rajasthan"
D989489,"Nainital, Uttarakand"
D171306,"Lawngtlai, Mizoram"
791120,"Lower Subansiri, Arunachal Pradesh"
D905581,"Rajkot, Gujarat"
792110,"Lower Dibang Valley, Arunachal Pradesh"
673574,"Kozhikode, Kerala"
625520,"Theni, Tamil Nadu"
174316,"Una, Himachal Pradesh"
583103,"Bellary, Karnataka"
249401,"Haridwar, Uttarakand"
577101,"Chikmagalur, Karnataka"
D963453,"Jharsuguda, Odisha"
182202,"Doda, Jammu And Kashmir"
D734356,"Sambalpur, Odisha"
521156,"Krishna, Andhra Pradesh"
342001,"Jodhpur, Rajasthan"
797004,"Kohima, Nagaland"
D939856,"Nagaur, Rajasthan"
192129,"Anantnag, Jammu And Kashmir"
123500,Fauladpur
301401,Silgaon
301407,Mandawar
124001,Tilak Nagar
124021,Baliana
124029,Baland
124401,124401
124022,124022
124505,Loharheri
124514,Titoli
124107,Dighal
301707,Mirchooni
301702,Gangapuri
123200,Kushal Pura
127201,Sham Kalyan
123308,Badhra
333029,Kasni
331305,Gudan
124010,Sunari Khurd
136118,Chander Bhanpur
416211,"Kolhapur, Maharashtra"
D958603,"Chamarajanagar, Karnataka"
172116,"Kinnaur, Himachal Pradesh"
D458966,"Lakshadweep, Lakshadweep"
790102,"East Kameng, Arunachal Pradesh"
562130,"Bangalore Rural, Karnataka"
D118911,"Bilaspur, Himachal Pradesh"
792001,"Lohit, Arunachal Pradesh"
D939729,"Thane, Maharashtra"
144001,"Jalandhar, Punjab"
797112,"Dimapur, Nagaland"
678642,"Palakkad, Kerala"
712306,"Haora, West Bengal"
D632781,"Udhampur, Jammu And Kashmir"
143518,"Gurdaspur, Punjab"
152004,"Firozpur, Punjab"
D692292,"Ukhrul, Manipur"
627502,"Tirunelveli, Tamil Nadu"
D371822,"South Tripura, Tripura"
144208,"Hoshiarpur, Punjab"
391760,"Vadodara, Gujarat"
180017,"Jammu, Jammu And Kashmir"
635116,"Krishnagiri, Tamil Nadu"
