pincode,name
744202,"North  & Middle Andaman, Andaman &Nicobar"
D653477,"Solan, Himachal Pradesh · D653477"
530028,"Visakhapatnam, Andhra Pradesh · 530028"
D648773,"Surat, Gujarat · D648773"
127029,"Bhiwani, Haryana · 127029"
601103,"Thiruvallur, Tamil Nadu"
609604,"Karaikal, Puducherry"
D681670,"Mokokchung, Nagaland · D681670"
410206,"Raigarh, Maharashtra"
574220,"Dakshina Kannada, Karnataka · 574220"
790105,"Tawang, Arunachal Pradesh · 790105"
141116,"Ludhiana, Punjab · 141116"
388400,"Anand, Gujarat · 388400"
387335,"Kheda, Gujarat · 387335"
570001,"Mysore, Karnataka · 570001"
360001,360001
400702,Uran
401301,Kaman
421201,Dombivli East
201314,Beel Akbarpur
201312,Murshadpur
210310,Sector 20
201306,Surajpur
121101,Chirsi
201001,Ghaziabad
201308,Knowledge Park III
203207,203207
245408,Gulavthi
201003,201003
203202,Bilaspur
203205,Sanwli
110020,Jhatta
201009,Masuri
201008,201008
121004,Sector 57
335526,5 GGR
335525,Ramzanpura
335512,Satipura
122004,Sector 77
282007,Sikandra
283105,Mahaur
282010,Shahganj
280001,280001
281302,Bisawar
122008,Sector 63
282009,Karaundhana
283122,Kiraoli
283119,283119
402004,Balkeshwar
283125,Shamsabad
283202,Etmadpur
282001,282001
440021,"Nagpur, Maharashtra · 440021"
D212378,"Sirsa, Haryana · D212378"
D862485,"East Khasi Hills, Meghalaya · D862485"
304001,"Tonk, Rajasthan · 304001"
D989489,"Nainital, Uttarakand"
D171306,"Lawngtlai, Mizoram · D171306"
791120,"Lower Subansiri, Arunachal Pradesh"
D905581,"Rajkot, Gujarat · D905581"
792110,"Lower Dibang Valley, Arunachal Pradesh"
673574,"Kozhikode, Kerala · 673574"
625520,"Theni, Tamil Nadu · 625520"
174316,"Una, Himachal Pradesh · 174316"
583103,"Bellary, Karnataka · 583103"
249401,"Haridwar, Uttarakand"
577101,"Chikmagalur, Karnataka"
D963453,"Jharsuguda, Odisha · D963453"
182202,"Doda, Jammu And Kashmir"
D734356,"Sambalpur, Odisha · D734356"
521156,"Krishna, Andhra Pradesh · 521156"
342001,"Jodhpur, Rajasthan · 342001"
797004,"Kohima, Nagaland · 797004"
D939856,"Nagaur, Rajasthan · D939856"
192129,"Anantnag, Jammu And Kashmir"
123500,Fauladpur
301401,Silgaon
301407,Mandawar
124001,Tilak Nagar
124021,Baliana
124029,Baland
124401,124401
124022,124022
124505,Loharheri
124514,Titoli
124107,Dighal
301707,Mirchooni
301702,Gangapuri
123200,Kushal Pura
127201,Sham Kalyan
123308,Badhra
333029,Kasni
331305,Gudan
124010,Sunari Khurd
136118,Chander Bhanpur
416211,"Kolhapur, Maharashtra · 416211"
D958603,"Chamarajanagar, Karnataka"
172116,"Kinnaur, Himachal Pradesh · 172116"
D458966,"Lakshadweep, Lakshadweep · D458966"
790102,"East Kameng, Arunachal Pradesh · 790102"
562130,"Bangalore Rural, Karnataka · 562130"
D118911,"Bilaspur, Himachal Pradesh"
792001,"Lohit, Arunachal Pradesh · 792001"
D939729,"Thane, Maharashtra · D939729"
144001,"Jalandhar, Punjab · 144001"
797112,"Dimapur, Nagaland · 797112"
678642,"Palakkad, Kerala · 678642"
712306,"Haora, West Bengal · 712306"
D632781,"Udhampur, Jammu And Kashmir"
143518,"Gurdaspur, Punjab · 143518"
152004,"Firozpur, Punjab · 152004"
D692292,"Ukhrul, Manipur · D692292"
627502,"Tirunelveli, Tamil Nadu · 627502"
D371822,"South Tripura, Tripura · D371822"
144208,"Hoshiarpur, Punjab · 144208"
391760,"Vadodara, Gujarat · 391760"
180017,"Jammu, Jammu And Kashmir"
635116,"Krishnagiri, Tamil Nadu · 635116"
D832760,"Chittoor, Andhra Pradesh · D832760"
D155696,"Mahabubnagar, Telangana"
791118,"Kurung Kumey, Arunachal Pradesh"
533309,"West Godavari, Andhra Pradesh · 533309"
362520,"Diu, Daman  & Diu"
522307,"Guntur, Andhra Pradesh · 522307"
833219,"Saraikela-Kharsawan, Jharkhand"
676121,"Malappuram, Kerala · 676121"
752020,"Khordha, Odisha"
500104,"Rangareddy, Telangana"
133104,"Ambala, Haryana · 133104"
D731829,"Tiruchirappalli, Tamil Nadu · D731829"
D591824,"Ananthapur, Andhra Pradesh · D591824"
508377,"Nalgonda, Telangana · 508377"
770011,"Sundargarh, Odisha"
142001,"Moga, Punjab · 142001"
623700,"Ramanathapuram, Tamil Nadu · 623700"
670593,"Kannur, Kerala · 670593"
791002,"Upper Siang, Arunachal Pradesh · 791002"
D840134,"Amritsar, Punjab · D840134"
796321,"Champhai, Mizoram · 796321"
D450640,"Bathinda, Punjab · D450640"
D794154,"Shimoga, Karnataka · D794154"
632010,"Vellore, Tamil Nadu · 632010"
122104,"Mewat, Haryana"
D745712,"Kishtwar, Jammu And Kashmir"
D524797,"Porbandar, Gujarat · D524797"
798611,"Kiphire, Nagaland"
176002,"Kangra, Himachal Pradesh · 176002"
D706630,"Palwal, Haryana"
D910402,"Kasaragod, Kerala"
201206,"Ghaziabad, Uttar Pradesh · 201206"
798616,"Tuensang, Nagaland · 798616"
D750446,"Mamit, Mizoram"
D237982,"Peren, Nagaland · D237982"
250001,"Meerut, Uttar Pradesh · 250001"
D534240,"Durg, Chhattisgarh"
333001,"Jhunjhununu, Rajasthan"
382620,"Gandhinagar, Gujarat"
562104,"Chikkaballapura, Karnataka"
828109,"Dhanbad, Jharkhand · 828109"
246488,"Garhwal, Uttarakand"
624622,"Dindigul, Tamil Nadu · 624622"
175021,"Mandi, Himachal Pradesh · 175021"
D549883,"Mandya, Karnataka · D549883"
D285577,"Pulwama, Jammu And Kashmir"
D474943,"Satara, Maharashtra · D474943"
523262,"Prakasam, Andhra Pradesh · 523262"
152026,"Muktsar, Punjab · 152026"
D794663,"Bhilwara, Rajasthan · D794663"
580020,"Dharwad, Karnataka · 580020"
140118,"Rupnagar, Punjab · 140118"
563126,"Kolar, Karnataka · 563126"
534350,"East Godavari, Andhra Pradesh · 534350"
734431,"Darjiling, West Bengal · 734431"
573118,"Hassan, Karnataka · 573118"
D363985,"Osmanabad, Maharashtra · D363985"
506331,"Warangal, Telangana · 506331"
325203,"Kota, Rajasthan · 325203"
D470467,"Bhopal, Madhya Pradesh · D470467"
451440,"West Nimar, Madhya Pradesh · 451440"
D726977,"Sonipat, Haryana · D726977"
D846953,"Churu, Rajasthan · D846953"
D552582,"Sangrur, Punjab · D552582"
D140377,"Kurukshetra, Haryana · D140377"
576124,"Udupi, Karnataka · 576124"
D272288,"Jaisalmer, Rajasthan · D272288"
140407,"Fatehgarh Sahib, Punjab · 140407"
142023,"Panipat, Haryana · 142023"
151209,"Faridkot, Punjab · 151209"
507167,"Khammam, Telangana · 507167"
D838687,"Ratnagiri, Maharashtra · D838687"
226001,"Lucknow, Uttar Pradesh · 226001"
795113,"Imphal West, Manipur · 795113"
797102,"Phek, Nagaland · 797102"
151503,"Mansa, Punjab · 151503"
799273,"Dhalai, Tripura · 799273"
791104,"East Siang, Arunachal Pradesh · 791104"
D848859,"Virudhunagar, Tamil Nadu · D848859"
D436336,"Valsad, Gujarat · D436336"
D649886,"Chitradurga, Karnataka · D649886"
D997922,"Latur, Maharashtra · D997922"
586127,"Bijapur, Karnataka · 586127"
D782262,"Vizianagaram, Andhra Pradesh · D782262"
D501306,"Uttara Kannada, Karnataka · D501306"
628001,"Thoothukkudi, Tamil Nadu"
D823806,"Karnal, Haryana · D823806"
D832430,"North Tripura, Tripura · D832430"
D525821,"Srikakulam, Andhra Pradesh · D525821"
416314,"Sangli, Maharashtra · 416314"
D447102,"Pithoragarh, Uttarakand"
D871865,"Kadapa, Andhra Pradesh"
D609641,"Wokha, Nagaland · D609641"
572128,"Tumkur, Karnataka · 572128"
190001,"Srinagar, Jammu And Kashmir"
D582880,"Karur, Tamil Nadu · D582880"
571201,"Kodagu, Karnataka · 571201"
D853564,"Jamnagar, Gujarat · D853564"
792123,"Changlang, Arunachal Pradesh · 792123"
D213047,"Chhindwara, Madhya Pradesh · D213047"
636700,"Dharmapuri, Tamil Nadu · 636700"
263654,"Almora, Uttarakand"
332041,"Sikar, Rajasthan · 332041"
562159,"Ramanagara, Karnataka"
D877003,"Shahid Bhagat, Punjab"
505469,"Karimnagar, Telangana"
392140,"Bharuch, Gujarat · 392140"
621804,"Ariyalur, Tamil Nadu · 621804"
604302,"Viluppuram, Tamil Nadu"
798625,"Longleng, Nagaland"
D850617,"Zunheboto, Nagaland"
524311,"Nellore, Andhra Pradesh · 524311"
785634,"Jorhat, Assam · 785634"
613904,"Thanjavur, Tamil Nadu · 613904"
670721,"Wayanad, Kerala · 670721"
D965985,"Fatehabad, Haryana · D965985"
416603,"Sindhudurg, Maharashtra · 416603"
370427,"Kachchh, Gujarat · 370427"
614712,"Nagapattinam, Tamil Nadu · 614712"
630556,"Sivaganga, Tamil Nadu · 630556"
143415,"Tarn Taran, Punjab · 143415"
263145,"Udham Singh Nagar, Uttarakand"
313702,"Udaipur, Rajasthan · 313702"
208012,"Kanpur Nagar, Uttar Pradesh · 208012"
D483105,"Harda, Madhya Pradesh · D483105"
383315,"Sabar Kantha, Gujarat"
173023,"Sirmaur, Himachal Pradesh · 173023"
D629957,"Kulgam, Jammu And Kashmir"
305600,"Ajmer, Rajasthan · 305600"
362260,"Junagadh, Gujarat · 362260"
518465,"Kurnool, Andhra Pradesh · 518465"
D966900,"Nashik, Maharashtra · D966900"
785600,"Sivasagar, Assam"
786001,"Dibrugarh, Assam · 786001"
D248418,"Jhansi, Uttar Pradesh · D248418"
486896,"Singrauli, Madhya Pradesh · 486896"
D710636,"Wardha, Maharashtra · D710636"
D656917,"Bhavnagar, Gujarat · D656917"
431002,"Aurangabad, Maharashtra · 431002"
D808830,"Raipur, Chhattisgarh"
834010,"Ranchi, Jharkhand · 834010"
D754715,"Patiala, Punjab · D754715"
D888359,"Reasi, Jammu And Kashmir"
D629821,"Bharatpur, Rajasthan · D629821"
792130,"Tirap, Arunachal Pradesh · 792130"
D794573,"Kathua, Jammu And Kashmir"
D254856,"Gwalior, Madhya Pradesh · D254856"
614101,"Thiruvarur, Tamil Nadu"
D566928,"Burhanpur, Madhya Pradesh"
303506,"Dausa, Rajasthan · 303506"
396375,"Navsari, Gujarat · 396375"
124104,"Jhajjar, Haryana · 124104"
335803,"Ganganagar, Rajasthan · 335803"
D433744,"Anjaw, Arunachal Pradesh"
184121,"Samba, Jammu And Kashmir"
425116,"Jalgaon, Maharashtra · 425116"
795010,"Imphal East, Manipur · 795010"
D427457,"Chamoli, Uttarakand"
D344010,"Koppal, Karnataka · D344010"
786153,"Tinsukia, Assam · 786153"
D770954,"Gadchiroli, Maharashtra · D770954"
577544,"Davanagere, Karnataka"
D445699,"Hanumangarh, Rajasthan · D445699"
D890490,"Cuttack, Odisha · D890490"
D902798,"Tiruvannamalai, Tamil Nadu · D902798"
D958583,"Chamba, Himachal Pradesh · D958583"
281406,"Mathura, Uttar Pradesh · 281406"
D884563,"Champawat, Uttarakand"
D817915,"Jalor, Rajasthan · D817915"
414001,"Ahmadnagar, Maharashtra"
D340635,"Banas Kantha, Gujarat"
D717069,"Kullu, Himachal Pradesh · D717069"
500023,"Hyderabad District, Telangana · 500023"
126125,"Jind, Haryana · 126125"
247001,"Saharanpur, Uttar Pradesh · 247001"
D634761,"Hisar, Haryana · D634761"
284303,Moth
476221,Alapur
284306,Poonch
284302,Khadaini
285201,Ait
323601,Ishwarnagar
324001,324001
325001,Kaithoon
323301,323301
323600,Deolimachhiyan
124106,Matenhail
201102,Rameshwar Park
250101,250101
121005,Pali
500081,Gachibowli
121009,Badarpur
110045,Mahavir Enclave
110065,Lajpat Nagar
110041,Mundka
321023,Bhandara
321204,Jot Gaweti
334001,334001
321024,Chandoopura
334005,Ganesh Vihar
122508,122508
334401,Udai Ramsar
334402,Palana
334004,Choudhary Bhimsen Nagar
560057,560057
110047,Dera
110035,Saraswati Vihar Tehsil
412105,Alandi
412307,412307
411025,411025
410005,410005
412110,Bhosari
412308,412308
410505,Gulani
411072,Bavdhan
250002,Lisari
250004,Hasanpur
250205,محی الدین پور
250223,Sakoti
250005,Kithauli
250400,Mawana
245101,Hapur
250110,Modipuram
201204,201204
201305,Kakrala
245301,Dhaulana
250601,Meetli
476335,476335
476355,476355
476332,476332
562149,Bande Kodigehalli
560039,Bangarappa Nagara
560063,Akash Ward
560097,Singapura
562157,Timmasandra
561203,Dargajogihalli
562110,Shetterahalli
562129,Somattanahalli
560049,Jyotipura
562132,Isuvanahalli
560074,Kaniminike
562127,Pemmanahalli
560060,560060
561201,Matta
562120,Belagavadi
562123,Manchenahalli
562109,Muttarayanagudipalya
560083,Shanubhoganahalli
D395541,"North West, Delhi · D395541"
110053,"East, Delhi · 110053"
501511,Injapur
509218,509218
500005,Pahadi Sharif
501505,501505
500089,Narsingi
800081,Ward 107 Madhapur
500097,Jillelaguda
501301,Lalanguda
502319,Ramachandrapuram
501359,Mohabat Nagar
500101,Girmapur
501512,Umerkhanguda
D367866,"North, Delhi · D367866"
124507,Saulda
124504,Dulhera
122413,Mokalwas
201307,Mamura
201015,Nigrawati Nigrayti
110088,Shalimar Bagh
110029,Kidwai Nagar
123411,Kanwali
502269,Jagriyal
502246,Chilepalle
502257,Indur
502273,Almaipet
502345,Nagulpalle
122016,Kapashera
131023,Sewli
110096,110096
110073,Rawata Mor
124102,Gudha
122017,Sector 1
400027,Darukhana
410221,Somatne
410208,Valap
400010,Haji Malangwadi
410701,Shill Phata
421103,Maskal
421100,Padagha
410200,Kundevahal
410102,Prabalgad Machi
421003,Vitthalwadi
421102,Ambivali
D461093,"Balangir, Odisha · D461093"
D325346,"Dhule, Maharashtra · D325346"
D929596,"Barwani, Madhya Pradesh · D929596"
D944990,"Chittaurgarh, Rajasthan"
413302,"Solapur, Maharashtra · 413302"
D394763,"Patna, Bihar · D394763"
394670,"Tapi, Gujarat"
621115,"Perambalur, Tamil Nadu · 621115"
D312499,"Mahendragarh, Haryana · D312499"
D842180,"Ujjain, Madhya Pradesh · D842180"
246439,"Rudraprayag, Uttarakand"
785621,"Golaghat, Assam · 785621"
825402,"Hazaribagh, Jharkhand"
382711,"Mahesana, Gujarat · 382711"
D982573,"Dima Hasao, Assam"
761214,"Gajapati, Odisha · 761214"
D730512,"Raisen, Madhya Pradesh · D730512"
821115,"Rohtas, Bihar · 821115"
D145034,"Thoubal, Manipur · D145034"
606001,"Cuddalore, Tamil Nadu · 606001"
D706767,"Bargarh, Odisha · D706767"
D790955,"Bokaro, Jharkhand · D790955"
D559536,"Raichur, Karnataka · D559536"
D210640,"Rewa, Madhya Pradesh · D210640"
249131,"Tehri Garhwal, Uttarakand"
D697137,"Kaithal, Haryana · D697137"
D501341,"Bikaner, Rajasthan · D501341"
D211386,"Bishnupur, Manipur · D211386"
D525018,"Barmer, Rajasthan · D525018"
622506,"Pudukkottai, Tamil Nadu · 622506"
D819057,"Chandrapur, Maharashtra · D819057"
D890225,"Baghpat, Uttar Pradesh"
843108,"Muzaffarpur, Bihar · 843108"
795102,"Chandel, Manipur · 795102"
783383,"Bongaigaon, Assam · 783383"
844126,"Vaishali, Bihar · 844126"
D654726,"Akola, Maharashtra · D654726"
D580844,"Amravati, Maharashtra · D580844"
D940778,"Bhagalpur, Bihar · D940778"
D170869,"East Nimar, Madhya Pradesh · D170869"
582102,"Gadag, Karnataka · 582102"
D569194,"Satna, Madhya Pradesh · D569194"
211001,"Allahabad, Uttar Pradesh · 211001"
D301308,"Mainpuri, Uttar Pradesh · D301308"
D197112,"Uttarkashi, Uttarakand"
488051,"Panna, Madhya Pradesh · 488051"
431806,"Nanded, Maharashtra · 431806"
135103,"Yamunanagar, Haryana"
D331294,"Pali, Rajasthan · D331294"
D896586,"Yavatmal, Maharashtra · D896586"
794111,"East Garo Hills, Meghalaya · 794111"
202001,"Aligarh, Uttar Pradesh · 202001"
743438,"Hugli, West Bengal"
D968680,"Maldah, West Bengal"
D169177,"Datia, Madhya Pradesh · D169177"
D523472,"West Garo Hills, Meghalaya · D523472"
D836663,"Nalbari, Assam · D836663"
590001,"Belgaum, Karnataka · 590001"
D857972,"Ganderbal, Jammu And Kashmir"
D267452,"Dumka, Jharkhand · D267452"
D952324,"Bhind, Madhya Pradesh · D952324"
191132,"Badgam, Jammu And Kashmir"
D309783,"Sehore, Madhya Pradesh · D309783"
D370250,"Adilabad, Telangana · D370250"
788119,"Cachar, Assam · 788119"
767017,"Subarnapur, Odisha"
758001,"Kendujhar, Odisha · 758001"
851213,"Khagaria, Bihar · 851213"
D649160,"Ribhoi, Meghalaya"
D404179,"Shahdol, Madhya Pradesh · D404179"
D655706,"Jabalpur, Madhya Pradesh · D655706"
784125,"Darrang, Assam · 784125"
586101,"Bagalkot, Karnataka · 586101"
814114,"Deoghar, Jharkhand · 814114"
228141,"Sultanpur, Uttar Pradesh · 228141"
224188,"Faizabad, Uttar Pradesh · 224188"
825316,"Ramgarh, Jharkhand · 825316"
307001,"Sirohi, Rajasthan · 307001"
D556250,"Chirang, Assam"
845437,"Purba Champaran, Bihar · 845437"
841241,"Siwan, Bihar · 841241"
D191344,"Baleshwar, Odisha"
325218,"Baran, Rajasthan · 325218"
D728927,"Bahraich, Uttar Pradesh · D728927"
533464,"Yanam, Puducherry"
D690011,"Jalaun, Uttar Pradesh · D690011"
D163852,"Ratlam, Madhya Pradesh · D163852"
D959576,"Haveri, Karnataka · D959576"
813102,"Banka, Bihar · 813102"
D904225,"Surendranagar, Gujarat"
798621,"Mon, Nagaland · 798621"
D912916,"Medak, Telangana · D912916"
784505,"Sonitpur, Assam · 784505"
852221,"Saharsa, Bihar · 852221"
323001,"Bundi, Rajasthan · 323001"
841440,"Gopalganj, Bihar · 841440"
D146661,"Rajouri, Jammu And Kashmir"
322024,"Sawai Madhopur, Rajasthan · 322024"
328031,"Dhaulpur, Rajasthan · 328031"
854202,"Madhepura, Bihar · 854202"
742169,"Murshidabad, West Bengal · 742169"
246762,"Bijnor, Uttar Pradesh · 246762"
D532364,"Agra, Uttar Pradesh · D532364"
D837649,"Jalna, Maharashtra · D837649"
D809540,"Nizamabad, Telangana · D809540"
803109,"Sheikhpura, Bihar · 803109"
D797660,"Kanpur Dehat, Uttar Pradesh · D797660"
D576228,"Washim, Maharashtra · D576228"
D727621,"Senapati, Manipur · D727621"
244001,"Moradabad, Uttar Pradesh · 244001"
781137,"Kamrup, Assam · 781137"
D408343,"Ramban, Jammu And Kashmir"
326039,"Jhalawar, Rajasthan · 326039"
441804,"Bhandara, Maharashtra · 441804"
D340613,"Vidisha, Madhya Pradesh · D340613"
D130094,"Paschim Medinipur, West Bengal"
D469416,"Amreli, Gujarat · D469416"
731216,"Birbhum, West Bengal · 731216"
781300,"Barpeta, Assam · 781300"
185101,"Punch, Jammu And Kashmir"
D625702,"Hamirpur, Uttar Pradesh · D625702"
794102,"South Garo Hills, Meghalaya · 794102"
481102,"Balaghat, Madhya Pradesh · 481102"
D919044,"Pashchim Champaran, Bihar"
244221,"Jyotiba Phule Nagar, Uttar Pradesh · 244221"
443102,"Buldana, Maharashtra"
822123,"Palamu, Jharkhand"
D920456,"Mayurbhanj, Odisha · D920456"
795006,"Churachandpur, Manipur · 795006"
783362,"Goalpara, Assam · 783362"
D581407,"Supaul, Bihar · D581407"
793119,"West Khasi Hills, Meghalaya · 793119"
741123,"Nadia, West Bengal · 741123"
203001,"Bulandshahr, Uttar Pradesh · 203001"
273001,"Gorakhpur, Uttar Pradesh · 273001"
D147530,"Lakhisarai, Bihar · D147530"
487110,"Narsimhapur, Madhya Pradesh · 487110"
D951435,"Ballia, Uttar Pradesh · D951435"
458883,"Rajgarh, Madhya Pradesh · 458883"
851127,"Begusarai, Bihar · 851127"
243001,"Bareilly, Uttar Pradesh · 243001"
484330,"Anuppur, Madhya Pradesh · 484330"
D552859,"Rampur, Uttar Pradesh · D552859"
D415026,"Lakhimpur, Assam · D415026"
782141,"Nagaon, Assam · 782141"
782105,"Morigaon, Assam"
D516392,"Nayagarh, Odisha · D516392"
D988234,"Rajsamand, Rajasthan · D988234"
D466715,"Neemuch, Madhya Pradesh · D466715"
461005,"Hoshangabad, Madhya Pradesh · 461005"
D997854,"Basti, Uttar Pradesh · D997854"
787059,"Dhemaji, Assam · 787059"
781372,"Baksa, Assam"
D231483,"Rayagada, Odisha · D231483"
804420,"Jehanabad, Bihar · 804420"
783349,"Dhubri, Assam · 783349"
811314,"Jamui, Bihar · 811314"
221003,"Varanasi, Uttar Pradesh · 221003"
D419945,"Purnia, Bihar · D419945"
D335855,"Karimganj, Assam · D335855"
D280075,"Mandsaur, Madhya Pradesh · D280075"
385340,"Patan, Gujarat · 385340"
733124,"Dakshin Dinajpur, West Bengal · 733124"
455223,"Dewas, Madhya Pradesh · 455223"
793151,"Jaintia Hills, Meghalaya · 793151"
210421,"Mahoba, Uttar Pradesh · 210421"
735302,"Jalpaiguri, West Bengal · 735302"
389175,"Panch Mahals, Gujarat · 389175"
441807,"Gondiya, Maharashtra"
470001,"Sagar, Madhya Pradesh · 470001"
224227,"Mahamaya Nagar, Uttar Pradesh"
431122,"Bid, Maharashtra"
D763704,"Kheri, Uttar Pradesh · D763704"
783360,"Kokrajhar, Assam · 783360"
241001,"Hardoi, Uttar Pradesh · 241001"
496111,"Raigarh, Chhattisgarh"
759123,"Anugul, Odisha"
207001,"Etah, Uttar Pradesh · 207001"
752002,"Puri, Odisha · 752002"
D195091,"Sitapur, Uttar Pradesh · D195091"
D913218,"Firozabad, Uttar Pradesh · D913218"
847224,"Madhubani, Bihar · 847224"
D780233,"Dhar, Madhya Pradesh · D780233"
272192,"Siddharthnagar, Uttar Pradesh · 272192"
D563785,"Parbhani, Maharashtra · D563785"
D622904,"Bastar, Chhattisgarh"
D107542,"Hingoli, Maharashtra · D107542"
848505,"Katihar, Bihar · 848505"
193502,"Baramula, Jammu And Kashmir"
843314,"Sitamarhi, Bihar · 843314"
D688159,"Jagatsinghapur, Odisha · D688159"
D319295,"Garhwa, Jharkhand · D319295"
D579372,"Rajnandgaon, Chhattisgarh"
D711895,"Mau, Uttar Pradesh · D711895"
