pincode,name
574220,"Dakshina Kannada, Karnataka"
790105,"Tawang, Arunachal Pradesh"
141116,"Ludhiana, Punjab"
388400,"Anand, Gujarat"
387335,"Kheda, Gujarat"
570001,"Mysore, Karnataka"
360001,360001
400702,Uran
401301,Kaman
421201,Dombivli East
201314,Beel Akbarpur
201312,Murshadpur
210310,Sector 20
201306,Surajpur
121101,Chirsi
201001,Ghaziabad
201308,Knowledge Park III
203207,203207
245408,Gulavthi
201003,201003
203202,Bilaspur
203205,Sanwli
110020,Jhatta
201009,Masuri
201008,201008
121004,Sector 57
335526,5 GGR
335525,Ramzanpura
335512,Satipura
122004,Sector 77
282007,Sikandra
283105,Mahaur
282010,Shahganj
280001,280001
281302,Bisawar
122008,Sector 63
282009,Karaundhana
283122,Kiraoli
283119,283119
402004,Balkeshwar
283125,Shamsabad
283202,Etmadpur
282001,282001
440021,"Nagpur, Maharashtra"
D212378,"Sirsa, Haryana"
D862485,"East Khasi Hills, Meghalaya"
304001,"Tonk, Rajasthan"
D989489,"Nainital, Uttarakand"
D171306,"Lawngtlai, Mizoram"
791120,"Lower Subansiri, Arunachal Pradesh"
D905581,"Rajkot, Gujarat"
792110,"Lower Dibang Valley, Arunachal Pradesh"
673574,"Kozhikode, Kerala"
625520,"Theni, Tamil Nadu"
174316,"Una, Himachal Pradesh"
583103,"Bellary, Karnataka"
249401,"Haridwar, Uttarakand"
577101,"Chikmagalur, Karnataka"
D963453,"Jharsuguda, Odisha"
182202,"Doda, Jammu And Kashmir"
D734356,"Sambalpur, Odisha"
521156,"Krishna, Andhra Pradesh"
342001,"Jodhpur, Rajasthan"
797004,"Kohima, Nagaland"
D939856,"Nagaur, Rajasthan"
192129,"Anantnag, Jammu And Kashmir"
123500,Fauladpur
301401,Silgaon
301407,Mandawar
124001,Tilak Nagar
124021,Baliana
124029,Baland
124401,124401
124022,124022
124505,Loharheri
124514,Titoli
124107,Dighal
301707,Mirchooni
301702,Gangapuri
123200,Kushal Pura
127201,Sham Kalyan
123308,Badhra
333029,Kasni
331305,Gudan
124010,Sunari Khurd
136118,Chander Bhanpur
416211,"Kolhapur, Maharashtra"
D958603,"Chamarajanagar, Karnataka"
172116,"Kinnaur, Himachal Pradesh"
D458966,"Lakshadweep, Lakshadweep"
790102,"East Kameng, Arunachal Pradesh"
562130,"Bangalore Rural, Karnataka"
D118911,"Bilaspur, Himachal Pradesh"
792001,"Lohit, Arunachal Pradesh"
D939729,"Thane, Maharashtra"
144001,"Jalandhar, Punjab"
797112,"Dimapur, Nagaland"
678642,"Palakkad, Kerala"
712306,"Haora, West Bengal"
D632781,"Udhampur, Jammu And Kashmir"
143518,"Gurdaspur, Punjab"
152004,"Firozpur, Punjab"
D692292,"Ukhrul, Manipur"
627502,"Tirunelveli, Tamil Nadu"
D371822,"South Tripura, Tripura"
144208,"Hoshiarpur, Punjab"
391760,"Vadodara, Gujarat"
180017,"Jammu, Jammu And Kashmir"
635116,"Krishnagiri, Tamil Nadu"
D832760,"Chittoor, Andhra Pradesh"
D155696,"Mahabubnagar, Telangana"
791118,"Kurung Kumey, Arunachal Pradesh"
533309,"West Godavari, Andhra Pradesh"
362520,"Diu, Daman  & Diu"
522307,"Guntur, Andhra Pradesh"
833219,"Saraikela-Kharsawan, Jharkhand"
676121,"Malappuram, Kerala"
752020,"Khordha, Odisha"
500104,"Rangareddy, Telangana"
133104,"Ambala, Haryana"
D731829,"Tiruchirappalli, Tamil Nadu"
D591824,"Ananthapur, Andhra Pradesh"
508377,"Nalgonda, Telangana"
770011,"Sundargarh, Odisha"
142001,"Moga, Punjab"
623700,"Ramanathapuram, Tamil Nadu"
670593,"Kannur, Kerala"
791002,"Upper Siang, Arunachal Pradesh"
D840134,"Amritsar, Punjab"
796321,"Champhai, Mizoram"
D450640,"Bathinda, Punjab"
D794154,"Shimoga, Karnataka"
632010,"Vellore, Tamil Nadu"
122104,"Mewat, Haryana"
D745712,"Kishtwar, Jammu And Kashmir"
D524797,"Porbandar, Gujarat"
798611,"Kiphire, Nagaland"
176002,"Kangra, Himachal Pradesh"
D706630,"Palwal, Haryana"
D910402,"Kasaragod, Kerala"
201206,"Ghaziabad, Uttar Pradesh"
798616,"Tuensang, Nagaland"
D750446,"Mamit, Mizoram"
D237982,"Peren, Nagaland"
250001,"Meerut, Uttar Pradesh"
D534240,"Durg, Chhattisgarh"
333001,"Jhunjhununu, Rajasthan"
382620,"Gandhinagar, Gujarat"
562104,"Chikkaballapura, Karnataka"
828109,"Dhanbad, Jharkhand"
246488,"Garhwal, Uttarakand"
624622,"Dindigul, Tamil Nadu"
175021,"Mandi, Himachal Pradesh"
D549883,"Mandya, Karnataka"
D285577,"Pulwama, Jammu And Kashmir"
D474943,"Satara, Maharashtra"
523262,"Prakasam, Andhra Pradesh"
152026,"Muktsar, Punjab"
D794663,"Bhilwara, Rajasthan"
580020,"Dharwad, Karnataka"
140118,"Rupnagar, Punjab"
563126,"Kolar, Karnataka"
534350,"East Godavari, Andhra Pradesh"
734431,"Darjiling, West Bengal"
573118,"Hassan, Karnataka"
D363985,"Osmanabad, Maharashtra"
506331,"Warangal, Telangana"
325203,"Kota, Rajasthan"
D470467,"Bhopal, Madhya Pradesh"
451440,"West Nimar, Madhya Pradesh"
D726977,"Sonipat, Haryana"
D846953,"Churu, Rajasthan"
D552582,"Sangrur, Punjab"
D140377,"Kurukshetra, Haryana"
576124,"Udupi, Karnataka"
D272288,"Jaisalmer, Rajasthan"
140407,"Fatehgarh Sahib, Punjab"
142023,"Panipat, Haryana"
151209,"Faridkot, Punjab"
507167,"Khammam, Telangana"
D838687,"Ratnagiri, Maharashtra"
226001,"Lucknow, Uttar Pradesh"
795113,"Imphal West, Manipur"
797102,"Phek, Nagaland"
151503,"Mansa, Punjab"
799273,"Dhalai, Tripura"
791104,"East Siang, Arunachal Pradesh"
D848859,"Virudhunagar, Tamil Nadu"
D436336,"Valsad, Gujarat"
D649886,"Chitradurga, Karnataka"
D997922,"Latur, Maharashtra"
586127,"Bijapur, Karnataka"
D782262,"Vizianagaram, Andhra Pradesh"
D501306,"Uttara Kannada, Karnataka"
628001,"Thoothukkudi, Tamil Nadu"
D823806,"Karnal, Haryana"
D832430,"North Tripura, Tripura"
D525821,"Srikakulam, Andhra Pradesh"
416314,"Sangli, Maharashtra"
D447102,"Pithoragarh, Uttarakand"
D871865,"Kadapa, Andhra Pradesh"
D609641,"Wokha, Nagaland"
572128,"Tumkur, Karnataka"
190001,"Srinagar, Jammu And Kashmir"
D582880,"Karur, Tamil Nadu"
571201,"Kodagu, Karnataka"
D853564,"Jamnagar, Gujarat"
792123,"Changlang, Arunachal Pradesh"
D213047,"Chhindwara, Madhya Pradesh"
636700,"Dharmapuri, Tamil Nadu"
263654,"Almora, Uttarakand"
332041,"Sikar, Rajasthan"
562159,"Ramanagara, Karnataka"
D877003,"Shahid Bhagat, Punjab"
505469,"Karimnagar, Telangana"
392140,"Bharuch, Gujarat"
621804,"Ariyalur, Tamil Nadu"
604302,"Viluppuram, Tamil Nadu"
798625,"Longleng, Nagaland"
D850617,"Zunheboto, Nagaland"
524311,"Nellore, Andhra Pradesh"
785634,"Jorhat, Assam"
613904,"Thanjavur, Tamil Nadu"
670721,"Wayanad, Kerala"
D965985,"Fatehabad, Haryana"
416603,"Sindhudurg, Maharashtra"
370427,"Kachchh, Gujarat"
614712,"Nagapattinam, Tamil Nadu"
630556,"Sivaganga, Tamil Nadu"
143415,"Tarn Taran, Punjab"
263145,"Udham Singh Nagar, Uttarakand"
313702,"Udaipur, Rajasthan"
208012,"Kanpur Nagar, Uttar Pradesh"
D483105,"Harda, Madhya Pradesh"
383315,"Sabar Kantha, Gujarat"
173023,"Sirmaur, Himachal Pradesh"
D629957,"Kulgam, Jammu And Kashmir"
305600,"Ajmer, Rajasthan"
362260,"Junagadh, Gujarat"
518465,"Kurnool, Andhra Pradesh"
D966900,"Nashik, Maharashtra"
785600,"Sivasagar, Assam"
786001,"Dibrugarh, Assam"
D248418,"Jhansi, Uttar Pradesh"
486896,"Singrauli, Madhya Pradesh"
D710636,"Wardha, Maharashtra"
D656917,"Bhavnagar, Gujarat"
431002,"Aurangabad, Maharashtra"
D808830,"Raipur, Chhattisgarh"
834010,"Ranchi, Jharkhand"
D754715,"Patiala, Punjab"
D888359,"Reasi, Jammu And Kashmir"
D629821,"Bharatpur, Rajasthan"
792130,"Tirap, Arunachal Pradesh"
D794573,"Kathua, Jammu And Kashmir"
D254856,"Gwalior, Madhya Pradesh"
614101,"Thiruvarur, Tamil Nadu"
D566928,"Burhanpur, Madhya Pradesh"
303506,"Dausa, Rajasthan"
396375,"Navsari, Gujarat"
124104,"Jhajjar, Haryana"
335803,"Ganganagar, Rajasthan"
D433744,"Anjaw, Arunachal Pradesh"
184121,"Samba, Jammu And Kashmir"
425116,"Jalgaon, Maharashtra"
795010,"Imphal East, Manipur"
D427457,"Chamoli, Uttarakand"
D344010,"Koppal, Karnataka"
786153,"Tinsukia, Assam"
D770954,"Gadchiroli, Maharashtra"
577544,"Davanagere, Karnataka"
D445699,"Hanumangarh, Rajasthan"
D890490,"Cuttack, Odisha"
D902798,"Tiruvannamalai, Tamil Nadu"
D958583,"Chamba, Himachal Pradesh"
281406,"Mathura, Uttar Pradesh"
D884563,"Champawat, Uttarakand"
D817915,"Jalor, Rajasthan"
414001,"Ahmadnagar, Maharashtra"
D340635,"Banas Kantha, Gujarat"
D717069,"Kullu, Himachal Pradesh"
500023,"Hyderabad District, Telangana"
126125,"Jind, Haryana"
247001,"Saharanpur, Uttar Pradesh"
D634761,"Hisar, Haryana"
284303,Moth
476221,Alapur
284306,Poonch
284302,Khadaini
285201,Ait
323601,Ishwarnagar
324001,324001
325001,Kaithoon
323301,323301
323600,Deolimachhiyan
124106,Matenhail
201102,Rameshwar Park
250101,250101
121005,Pali
500081,Gachibowli
121009,Badarpur
110045,Mahavir Enclave
110065,Lajpat Nagar
110041,Mundka
321023,Bhandara
321204,Jot Gaweti
334001,334001
321024,Chandoopura
334005,Ganesh Vihar
122508,122508
334401,Udai Ramsar
334402,Palana
334004,Choudhary Bhimsen Nagar
560057,560057
110047,Dera
110035,Saraswati Vihar Tehsil
412105,Alandi
412307,412307
411025,411025
410005,410005
412110,Bhosari
412308,412308
410505,Gulani
411072,Bavdhan
250002,Lisari
250004,Hasanpur
250205,محی الدین پور
250223,Sakoti
250005,Kithauli
250400,Mawana
245101,Hapur
250110,Modipuram
201204,201204
201305,Kakrala
245301,Dhaulana
250601,Meetli
476335,476335
476355,476355
476332,476332
562149,Bande Kodigehalli
560039,Bangarappa Nagara
560063,Akash Ward
560097,Singapura
562157,Timmasandra
561203,Dargajogihalli
562110,Shetterahalli
562129,Somattanahalli
560049,Jyotipura
562132,Isuvanahalli
560074,Kaniminike
562127,Pemmanahalli
560060,560060
561201,Matta
562120,Belagavadi
562123,Manchenahalli
562109,Muttarayanagudipalya
560083,Shanubhoganahalli
D395541,"North West, Delhi"
110053,"East, Delhi"
501511,Injapur
509218,509218
500005,Pahadi Sharif
501505,501505
500089,Narsingi
800081,Ward 107 Madhapur
500097,Jillelaguda
501301,Lalanguda
502319,Ramachandrapuram
501359,Mohabat Nagar
500101,Girmapur
501512,Umerkhanguda
D367866,"North, Delhi"
124507,Saulda
124504,Dulhera
122413,Mokalwas
201307,Mamura
201015,Nigrawati Nigrayti
110088,Shalimar Bagh
110029,Kidwai Nagar
123411,Kanwali
502269,Jagriyal
502246,Chilepalle
502257,Indur
502273,Almaipet
502345,Nagulpalle
122016,Kapashera
131023,Sewli
110096,110096
110073,Rawata Mor
124102,Gudha
122017,Sector 1
400027,Darukhana
410221,Somatne
410208,Valap
400010,Haji Malangwadi
410701,Shill Phata
421103,Maskal
421100,Padagha
410200,Kundevahal
410102,Prabalgad Machi
421003,Vitthalwadi
421102,Ambivali
D461093,"Balangir, Odisha"
D325346,"Dhule, Maharashtra"
D929596,"Barwani, Madhya Pradesh"
D944990,"Chittaurgarh, Rajasthan"
413302,"Solapur, Maharashtra"
D394763,"Patna, Bihar"
394670,"Tapi, Gujarat"
621115,"Perambalur, Tamil Nadu"
D312499,"Mahendragarh, Haryana"
D842180,"Ujjain, Madhya Pradesh"
246439,"Rudraprayag, Uttarakand"
785621,"Golaghat, Assam"
825402,"Hazaribagh, Jharkhand"
382711,"Mahesana, Gujarat"
D982573,"Dima Hasao, Assam"
761214,"Gajapati, Odisha"
D730512,"Raisen, Madhya Pradesh"
821115,"Rohtas, Bihar"
D145034,"Thoubal, Manipur"
606001,"Cuddalore, Tamil Nadu"
D706767,"Bargarh, Odisha"
D790955,"Bokaro, Jharkhand"
D559536,"Raichur, Karnataka"
D210640,"Rewa, Madhya Pradesh"
249131,"Tehri Garhwal, Uttarakand"
D697137,"Kaithal, Haryana"
D501341,"Bikaner, Rajasthan"
D211386,"Bishnupur, Manipur"
D525018,"Barmer, Rajasthan"
622506,"Pudukkottai, Tamil Nadu"
D819057,"Chandrapur, Maharashtra"
D890225,"Baghpat, Uttar Pradesh"
843108,"Muzaffarpur, Bihar"
795102,"Chandel, Manipur"
783383,"Bongaigaon, Assam"
844126,"Vaishali, Bihar"
D654726,"Akola, Maharashtra"
D580844,"Amravati, Maharashtra"
D940778,"Bhagalpur, Bihar"
D170869,"East Nimar, Madhya Pradesh"
582102,"Gadag, Karnataka"
D569194,"Satna, Madhya Pradesh"
211001,"Allahabad, Uttar Pradesh"
D301308,"Mainpuri, Uttar Pradesh"
D197112,"Uttarkashi, Uttarakand"
488051,"Panna, Madhya Pradesh"
431806,"Nanded, Maharashtra"
135103,"Yamunanagar, Haryana"
D331294,"Pali, Rajasthan"
D896586,"Yavatmal, Maharashtra"
794111,"East Garo Hills, Meghalaya"
202001,"Aligarh, Uttar Pradesh"
743438,"Hugli, West Bengal"
D968680,"Maldah, West Bengal"
D169177,"Datia, Madhya Pradesh"
D523472,"West Garo Hills, Meghalaya"
D836663,"Nalbari, Assam"
590001,"Belgaum, Karnataka"
D857972,"Ganderbal, Jammu And Kashmir"
D267452,"Dumka, Jharkhand"
D952324,"Bhind, Madhya Pradesh"
191132,"Badgam, Jammu And Kashmir"
D309783,"Sehore, Madhya Pradesh"
D370250,"Adilabad, Telangana"
788119,"Cachar, Assam"
767017,"Subarnapur, Odisha"
758001,"Kendujhar, Odisha"
851213,"Khagaria, Bihar"
D649160,"Ribhoi, Meghalaya"
D404179,"Shahdol, Madhya Pradesh"
D655706,"Jabalpur, Madhya Pradesh"
784125,"Darrang, Assam"
586101,"Bagalkot, Karnataka"
814114,"Deoghar, Jharkhand"
228141,"Sultanpur, Uttar Pradesh"
224188,"Faizabad, Uttar Pradesh"
825316,"Ramgarh, Jharkhand"
307001,"Sirohi, Rajasthan"
D556250,"Chirang, Assam"
845437,"Purba Champaran, Bihar"
841241,"Siwan, Bihar"
D191344,"Baleshwar, Odisha"
325218,"Baran, Rajasthan"
D728927,"Bahraich, Uttar Pradesh"
533464,"Yanam, Puducherry"
D690011,"Jalaun, Uttar Pradesh"
D163852,"Ratlam, Madhya Pradesh"
D959576,"Haveri, Karnataka"
813102,"Banka, Bihar"
D904225,"Surendranagar, Gujarat"
798621,"Mon, Nagaland"
D912916,"Medak, Telangana"
784505,"Sonitpur, Assam"
852221,"Saharsa, Bihar"
323001,"Bundi, Rajasthan"
841440,"Gopalganj, Bihar"
D146661,"Rajouri, Jammu And Kashmir"
322024,"Sawai Madhopur, Rajasthan"
328031,"Dhaulpur, Rajasthan"
854202,"Madhepura, Bihar"
742169,"Murshidabad, West Bengal"
246762,"Bijnor, Uttar Pradesh"
D532364,"Agra, Uttar Pradesh"
D837649,"Jalna, Maharashtra"
D809540,"Nizamabad, Telangana"
803109,"Sheikhpura, Bihar"
D797660,"Kanpur Dehat, Uttar Pradesh"
D576228,"Washim, Maharashtra"
D727621,"Senapati, Manipur"
244001,"Moradabad, Uttar Pradesh"
781137,"Kamrup, Assam"
D408343,"Ramban, Jammu And Kashmir"
326039,"Jhalawar, Rajasthan"
441804,"Bhandara, Maharashtra"
D340613,"Vidisha, Madhya Pradesh"
D130094,"Paschim Medinipur, West Bengal"
D469416,"Amreli, Gujarat"
731216,"Birbhum, West Bengal"
781300,"Barpeta, Assam"
185101,"Punch, Jammu And Kashmir"
D625702,"Hamirpur, Uttar Pradesh"
794102,"South Garo Hills, Meghalaya"
481102,"Balaghat, Madhya Pradesh"
D919044,"Pashchim Champaran, Bihar"
244221,"Jyotiba Phule Nagar, Uttar Pradesh"
443102,"Buldana, Maharashtra"
822123,"Palamu, Jharkhand"
D920456,"Mayurbhanj, Odisha"
795006,"Churachandpur, Manipur"
783362,"Goalpara, Assam"
D581407,"Supaul, Bihar"
793119,"West Khasi Hills, Meghalaya"
741123,"Nadia, West Bengal"
203001,"Bulandshahr, Uttar Pradesh"
273001,"Gorakhpur, Uttar Pradesh"
D147530,"Lakhisarai, Bihar"
487110,"Narsimhapur, Madhya Pradesh"
D951435,"Ballia, Uttar Pradesh"
458883,"Rajgarh, Madhya Pradesh"
851127,"Begusarai, Bihar"
243001,"Bareilly, Uttar Pradesh"
484330,"Anuppur, Madhya Pradesh"
D552859,"Rampur, Uttar Pradesh"
D415026,"Lakhimpur, Assam"
782141,"Nagaon, Assam"
782105,"Morigaon, Assam"
D516392,"Nayagarh, Odisha"
D988234,"Rajsamand, Rajasthan"
D466715,"Neemuch, Madhya Pradesh"
461005,"Hoshangabad, Madhya Pradesh"
D997854,"Basti, Uttar Pradesh"
787059,"Dhemaji, Assam"
781372,"Baksa, Assam"
D231483,"Rayagada, Odisha"
804420,"Jehanabad, Bihar"
783349,"Dhubri, Assam"
811314,"Jamui, Bihar"
221003,"Varanasi, Uttar Pradesh"
D419945,"Purnia, Bihar"
D335855,"Karimganj, Assam"
D280075,"Mandsaur, Madhya Pradesh"
385340,"Patan, Gujarat"
733124,"Dakshin Dinajpur, West Bengal"
455223,"Dewas, Madhya Pradesh"
793151,"Jaintia Hills, Meghalaya"
210421,"Mahoba, Uttar Pradesh"
735302,"Jalpaiguri, West Bengal"
389175,"Panch Mahals, Gujarat"
441807,"Gondiya, Maharashtra"
470001,"Sagar, Madhya Pradesh"
224227,"Mahamaya Nagar, Uttar Pradesh"
431122,"Bid, Maharashtra"
D763704,"Kheri, Uttar Pradesh"
783360,"Kokrajhar, Assam"
241001,"Hardoi, Uttar Pradesh"
496111,"Raigarh, Chhattisgarh"
759123,"Anugul, Odisha"
207001,"Etah, Uttar Pradesh"
752002,"Puri, Odisha"
D195091,"Sitapur, Uttar Pradesh"
D913218,"Firozabad, Uttar Pradesh"
847224,"Madhubani, Bihar"
D780233,"Dhar, Madhya Pradesh"
272192,"Siddharthnagar, Uttar Pradesh"
D563785,"Parbhani, Maharashtra"
D622904,"Bastar, Chhattisgarh"
D107542,"Hingoli, Maharashtra"
848505,"Katihar, Bihar"
193502,"Baramula, Jammu And Kashmir"
843314,"Sitamarhi, Bihar"
D688159,"Jagatsinghapur, Odisha"
D319295,"Garhwa, Jharkhand"
D579372,"Rajnandgaon, Chhattisgarh"
D711895,"Mau, Uttar Pradesh"
788161,"Hailakandi, Assam"
D214617,"Barddhaman, West Bengal"
D400421,"Jaunpur, Uttar Pradesh"
D903909,"Dhenkanal, Odisha"
755008,"Jajapur, Odisha"
D503810,"Sidhi, Madhya Pradesh"
824231,"Gaya, Bihar"
D189961,"Araria, Bihar"
D343352,"Koraput, Odisha"
D511120,"Sonbhadra, Uttar Pradesh"
212600,"Fatehpur, Uttar Pradesh"
821101,"Kaimur (Bhabua), Bihar"
284403,"Lalitpur, Uttar Pradesh"
D669852,"Lohardaga, Jharkhand"
D193421,"Kishanganj, Bihar"
D306068,"Guna, Madhya Pradesh"
D942323,"Kodarma, Jharkhand"
271003,"Gonda, Uttar Pradesh"
D417644,"Dungarpur, Rajasthan"
274001,"Deoria, Uttar Pradesh"
D428839,"Bhojpur, Bihar"
274305,"Kushinagar, Uttar Pradesh"
D515353,"Darbhanga, Bihar"
272175,"Sant Kabir Nagar, Uttar Pradesh"
193224,"Kupwara, Jammu And Kashmir"
843329,"Sheohar, Bihar"
493551,"Mahasamund, Chhattisgarh"
242307,"Shahjahanpur, Uttar Pradesh"
761111,"Ganjam, Odisha"
D334849,"Balrampur, Uttar Pradesh"
D728012,"Gulbarga, Karnataka"
D171615,"Latehar, Jharkhand"
497346,"Koriya, Chhattisgarh"
D121313,"Seoni, Madhya Pradesh"
D270808,"Katni, Madhya Pradesh"
848503,"Samastipur, Bihar"
D262167,"Kannauj, Uttar Pradesh"
D686330,"Narmada, Gujarat"
D269102,"Mahrajganj, Uttar Pradesh"
D469019,"Sheopur, Madhya Pradesh"
D851774,"Unnao, Uttar Pradesh"
D280408,"Azamgarh, Uttar Pradesh"
768109,"Debagarh, Odisha"
D516565,"Banswara, Rajasthan"
802136,"Buxar, Bihar"
465223,"Shajapur, Madhya Pradesh"
D502821,"Etawah, Uttar Pradesh"
D124782,"Khunti, Jharkhand"
224122,"Ambedkar Nagar, Uttar Pradesh"
495004,"Bilaspur, Chhattisgarh"
D505553,"Arwal, Bihar"
D841188,"Korba, Chhattisgarh"
D734014,"Karbi Anglong, Assam"
803120,"Nalanda, Bihar"
D853079,"Saran, Bihar"
815315,"Giridih, Jharkhand"
D211490,"Pratapgarh, Uttar Pradesh"
D806886,"Bidar, Karnataka"
229001,"Rae Bareli, Uttar Pradesh"
D350782,"Nawada, Bihar"
D148606,"Chitrakoot, Uttar Pradesh"
D693397,"Kalahandi, Odisha"
754215,"Kendrapara, Odisha"
425409,"Nandurbar, Maharashtra"
D559316,"Bandipore, Jammu And Kashmir"
D889929,"Damoh, Madhya Pradesh"
497116,"Surguja, Chhattisgarh"
D782578,"Farrukhabad, Uttar Pradesh"
262122,"Pilibhit, Uttar Pradesh"
222501,"Bara Banki, Uttar Pradesh"
D734885,"Umaria, Madhya Pradesh"
243633,"Budaun, Uttar Pradesh"
D815885,"Pratapgarh, Rajasthan"
D167300,"Dhamtari, Chhattisgarh"
D712176,"Banda, Uttar Pradesh"
231310,"Mirzapur, Uttar Pradesh"
D216230,"Sahibganj, Jharkhand"
D932553,"Kandhamal, Odisha"
