pincode,bank_branches_per_lakh,deposits_per_capita
431001,16.6,465720.0
431003,11.3,465720.0
431005,13.0,465720.0
431601,5.0,465720.0
431602,3.4,465720.0
431605,4.0,465720.0
440001,14.7,465720.0
440010,13.4,465720.0
440015,11.2,465720.0
444601,10.2,465720.0
444602,6.7,465720.0
444906,6.7,465720.0
452001,17.8,89296.0
530028,11.6,102505.0
560001,79.0,927081.0
560002,48.9,927081.0
560003,47.2,927081.0
560004,53.9,927081.0
560008,41.4,927081.0
560011,46.4,927081.0
560012,9.6,309797.0
560017,38.0,927081.0
560025,42.2,927081.0
560027,41.4,927081.0
560029,35.5,927081.0
560032,48.0,927081.0
560034,48.0,927081.0
560035,36.3,927081.0
560037,50.6,927081.0
560047,33.8,927081.0
560064,57.2,927081.0
560066,43.9,927081.0
560068,50.6,927081.0
560076,55.6,927081.0
560078,63.9,927081.0
560085,48.0,927081.0
560099,41.4,927081.0
560103,38.0,927081.0
570001,14.2,309797.0
574220,11.1,309797.0
601103,4.2,192457.0
605005,9.0,263848.0
609604,8.6,263848.0
625005,6.2,192457.0
629853,,239795.0
631501,12.6,192457.0
636014,4.1,192457.0
637003,8.0,192457.0
638506,6.3,192457.0
638656,8.7,192457.0
643001,14.5,192457.0
680014,7.2,268020.0
683541,10.4,268020.0
685512,6.3,268020.0
686564,9.4,268020.0
688501,,195034.0
689699,9.7,268020.0
691315,,195034.0
695543,9.1,268020.0
700019,19.3,131994.0
737101,25.4,218063.0
737120,27.7,218063.0
737139,10.7,218063.0
744202,10.6,224630.0
744207,12.4,224630.0
782423,,220000.0
790105,12.1,194093.0
790116,,220000.0
791001,3.6,194093.0
791119,3.3,194093.0
791122,3.6,194093.0
796082,,220000.0
796911,,220000.0
799001,18.5,114791.0
D160859,,220000.0
D226277,,220000.0
D254564,,220000.0
D324734,,220000.0
D629207,,220000.0
D648773,,220000.0
D653477,,220000.0
D681670,,220000.0
D701545,,220000.0
D792405,,220000.0
D976610,,220000.0
201314,,45275.0
201312,,45275.0
210310,,62095.0
201306,,45275.0
121101,,132566.0
201001,,45275.0
201308,,141693.0
203207,,141693.0
245408,,45275.0
201003,,141693.0
203202,,45275.0
203205,,141693.0
110020,,582708.0
201009,,45275.0
201008,,45275.0
121004,,1839036.0
335526,,42770.0
335525,,42770.0
335512,,42770.0
122004,,132566.0
282007,,45275.0
283105,,45275.0
282010,,90913.0
280001,,45275.0
281302,,45275.0
122008,,1839036.0
282009,,45275.0
283122,,141693.0
283119,,45275.0
402004,,558083.0
283125,,141693.0
283202,,141693.0
282001,,45275.0
440021,,570000.0
D212378,,220000.0
D862485,,220000.0
304001,,177449.0
D989489,,220000.0
D171306,,220000.0
791120,,220000.0
D905581,,220000.0
792110,,220000.0
673574,,195034.0
625520,,239795.0
174316,,220000.0
583103,,320000.0
249401,,187840.0
577101,,320000.0
D963453,,220000.0
182202,,220000.0
D734356,,220000.0
521156,,179847.0
342001,,177449.0
797004,,220000.0
D939856,,220000.0
192129,,220000.0
123500,,132566.0
301401,,42770.0
301407,,42770.0
124001,,957069.0
124021,,132566.0
124029,,1839036.0
124401,,132566.0
124022,,132566.0
124505,,1839036.0
124514,,1839036.0
124107,,132566.0
301707,,42770.0
301702,,42770.0
123200,,132566.0
127201,,132566.0
123308,,555491.0
333029,,42770.0
331305,,42770.0
124010,,782443.0
136118,,53026.0
416211,,570000.0
D958603,,220000.0
172116,,220000.0
D458966,,220000.0
790102,,220000.0
562130,,320000.0
D118911,,220000.0
792001,,220000.0
D939729,,220000.0
144001,,211819.0
797112,,220000.0
678642,,195034.0
712306,,195833.0
D632781,,220000.0
143518,,211819.0
152004,,211819.0
D692292,,220000.0
627502,,239795.0
D371822,,220000.0
144208,,211819.0
391760,,215816.0
180017,,220000.0
635116,,239795.0
D832760,,220000.0
D155696,,220000.0
791118,,220000.0
533309,,179847.0
362520,,215816.0
522307,,179847.0
833219,,220000.0
676121,,195034.0
752020,,220000.0
500104,,231802.0
133104,,220000.0
D731829,,220000.0
D591824,,220000.0
508377,,231802.0
770011,,220000.0
142001,,211819.0
623700,,239795.0
670593,,195034.0
791002,,220000.0
D840134,,220000.0
796321,,220000.0
D450640,,220000.0
D794154,,220000.0
632010,,239795.0
122104,,550000.0
D745712,,220000.0
D524797,,220000.0
798611,,220000.0
176002,,220000.0
D706630,,220000.0
D910402,,220000.0
201206,,187840.0
798616,,220000.0
D750446,,220000.0
D237982,,220000.0
250001,,187840.0
D534240,,220000.0
333001,,177449.0
382620,,215816.0
562104,,320000.0
828109,,220000.0
246488,,187840.0
624622,,239795.0
175021,,220000.0
D549883,,220000.0
D285577,,220000.0
D474943,,220000.0
523262,,179847.0
152026,,211819.0
D794663,,220000.0
580020,,320000.0
140118,,211819.0
563126,,320000.0
534350,,179847.0
734431,,195833.0
573118,,320000.0
D363985,,220000.0
506331,,231802.0
325203,,177449.0
D470467,,220000.0
451440,,155068.0
D726977,,220000.0
D846953,,220000.0
D552582,,220000.0
D140377,,220000.0
576124,,320000.0
D272288,,220000.0
140407,,211819.0
142023,,211819.0
151209,,211819.0
507167,,231802.0
D838687,,220000.0
226001,,187840.0
795113,,220000.0
797102,,220000.0
151503,,211819.0
799273,,220000.0
791104,,220000.0
D848859,,220000.0
D436336,,220000.0
D649886,,220000.0
D997922,,220000.0
586127,,320000.0
D782262,,220000.0
D501306,,220000.0
628001,,239795.0
D823806,,220000.0
D832430,,220000.0
D525821,,220000.0
416314,,570000.0
D447102,,220000.0
D871865,,220000.0
D609641,,220000.0
572128,,320000.0
190001,,220000.0
D582880,,220000.0
571201,,320000.0
D853564,,220000.0
792123,,220000.0
D213047,,220000.0
636700,,239795.0
263654,,187840.0
332041,,177449.0
562159,,320000.0
D877003,,220000.0
505469,,231802.0
392140,,215816.0
621804,,239795.0
604302,,239795.0
798625,,220000.0
D850617,,220000.0
524311,,179847.0
785634,,220000.0
613904,,239795.0
670721,,195034.0
D965985,,220000.0
416603,,570000.0
370427,,215816.0
614712,,239795.0
630556,,239795.0
143415,,211819.0
263145,,187840.0
313702,,177449.0
208012,,187840.0
D483105,,220000.0
383315,,215816.0
173023,,220000.0
D629957,,220000.0
305600,,177449.0
362260,,215816.0
518465,,179847.0
D966900,,220000.0
785600,,220000.0
786001,,220000.0
D248418,,220000.0
486896,,155068.0
D710636,,220000.0
D656917,,220000.0
431002,,570000.0
D808830,,220000.0
834010,,220000.0
D754715,,220000.0
D888359,,220000.0
D629821,,220000.0
792130,,220000.0
D794573,,220000.0
D254856,,220000.0
614101,,239795.0
D566928,,220000.0
303506,,177449.0
396375,,215816.0
124104,,550000.0
335803,,177449.0
D433744,,220000.0
184121,,220000.0
425116,,570000.0
795010,,220000.0
D427457,,220000.0
D344010,,220000.0
786153,,220000.0
D770954,,220000.0
577544,,320000.0
D445699,,220000.0
D890490,,220000.0
D902798,,220000.0
D958583,,220000.0
281406,,187840.0
D884563,,220000.0
D817915,,220000.0
414001,,570000.0
D340635,,220000.0
D717069,,220000.0
500023,,231802.0
126125,,550000.0
247001,,187840.0
D634761,,220000.0
284303,,45275.0
476221,,37376.0
284306,,45275.0
284302,,45275.0
285201,,45275.0
323601,,42770.0
324001,,42770.0
325001,,42770.0
323301,,42770.0
323600,,127963.0
124106,,132566.0
201102,,45275.0
250101,,45275.0
121005,,132566.0
500081,,90813.0
121009,,745472.0
110045,,206019.0
110065,,530313.0
110041,,96247.0
321023,,42770.0
321204,,42770.0
334001,,42770.0
321024,,127963.0
334005,,42770.0
122508,,1839036.0
334401,,42770.0
334402,,42770.0
334004,,42770.0
560057,,89249.0
110047,,96247.0
110035,,275351.0
412105,,137386.0
412307,,137386.0
411025,,137386.0
410005,,478389.0
412110,,137386.0
412308,,1109568.0
410505,,137386.0
411072,,345961.0
250002,,50460.0
250004,,45275.0
250205,,45275.0
250223,,45275.0
250005,,45275.0
250400,,45275.0
245101,,45275.0
250110,,45275.0
201204,,45275.0
201305,22.6,45275.0
245301,22.0,45275.0
250601,21.4,45275.0
476335,6.3,37376.0
476355,6.4,37376.0
476332,6.5,37376.0
562149,41.0,77129.0
560039,46.4,130435.0
560063,47.9,95702.0
560097,39.4,77557.0
562157,45.8,220574.0
561203,46.2,77129.0
562110,46.6,77129.0
562129,46.6,77129.0
560049,45.3,77129.0
562132,47.0,77129.0
560074,48.7,77129.0
562127,49.2,77129.0
560060,49.1,77129.0
561201,48.8,77129.0
562120,48.6,77129.0
562123,48.7,220574.0
562109,48.6,220574.0
560083,47.5,266325.0
D395541,29.0,220000.0
110053,10.7,399318.0
501511,5.2,55871.0
509218,5.1,55871.0
500005,5.1,204598.0
501505,5.2,55871.0
500089,5.1,55871.0
800081,5.1,170762.0
500097,5.1,55871.0
501301,5.2,55871.0
502319,5.1,55871.0
501359,5.1,55871.0
500101,5.1,55871.0
501512,5.2,775077.0
D367866,28.3,220000.0
124507,37.3,132566.0
124504,34.1,132566.0
122413,17.0,1839036.0
201307,25.5,45275.0
201015,23.3,45275.0
110088,28.2,402755.0
110029,47.6,279238.0
123411,9.3,132566.0
502269,5.1,55871.0
502246,5.1,55871.0
502257,5.1,775077.0
502273,5.1,55871.0
502345,5.1,55871.0
122016,42.5,143466.0
131023,23.6,53026.0
110096,31.5,275351.0
110073,30.4,96247.0
124102,26.2,132566.0
122017,45.7,1054207.0
400027,151.5,137386.0
410221,19.8,137386.0
410208,15.9,137386.0
400010,131.7,496101.0
410701,17.8,137386.0
421103,6.7,137386.0
421100,6.3,137386.0
410200,17.1,1212044.0
410102,16.3,1212044.0
421003,7.3,137386.0
421102,7.2,137386.0
D461093,11.7,220000.0
D325346,10.6,220000.0
D929596,13.4,220000.0
D944990,7.7,220000.0
413302,7.0,570000.0
D394763,19.3,220000.0
394670,6.9,215816.0
621115,7.4,239795.0
D312499,7.6,220000.0
D842180,13.2,220000.0
246439,16.3,187840.0
785621,6.4,220000.0
825402,17.9,220000.0
382711,5.3,215816.0
D982573,8.6,220000.0
761214,13.5,220000.0
D730512,12.5,220000.0
821115,17.2,220000.0
D145034,9.3,220000.0
606001,7.7,239795.0
D706767,13.2,220000.0
D790955,17.8,220000.0
D559536,5.9,220000.0
D210640,15.0,220000.0
249131,15.4,187840.0
D697137,17.0,220000.0
D501341,6.8,220000.0
D211386,9.3,220000.0
D525018,5.5,220000.0
622506,7.5,239795.0
D819057,11.2,220000.0
D890225,18.7,220000.0
843108,17.6,220000.0
795102,9.6,220000.0
783383,16.8,220000.0
844126,18.3,220000.0
D654726,7.2,220000.0
D580844,8.2,220000.0
D940778,18.2,220000.0
D170869,10.1,220000.0
582102,40.0,320000.0
D569194,13.4,220000.0
211001,21.1,187840.0
D301308,19.0,220000.0
D197112,17.0,220000.0
488051,8.6,155068.0
431806,4.4,570000.0
135103,22.7,220000.0
D331294,7.0,220000.0
D896586,10.4,220000.0
794111,16.4,220000.0
202001,21.0,187840.0
743438,19.4,195833.0
D968680,17.8,220000.0
D169177,9.5,220000.0
D523472,17.6,220000.0
D836663,15.1,220000.0
590001,38.2,320000.0
D857972,20.6,220000.0
D267452,18.1,220000.0
D952324,10.3,220000.0
191132,20.4,220000.0
D309783,12.6,220000.0
D370250,7.7,220000.0
788119,10.3,220000.0
767017,13.0,220000.0
758001,14.6,220000.0
851213,17.3,220000.0
D649160,13.3,220000.0
D404179,13.9,220000.0
D655706,12.4,220000.0
784125,11.9,220000.0
586101,37.7,320000.0
814114,17.0,220000.0
228141,21.6,187840.0
224188,21.6,187840.0
825316,17.9,220000.0
307001,6.1,177449.0
D556250,16.0,220000.0
845437,17.4,220000.0
841241,17.6,220000.0
D191344,17.4,220000.0
325218,6.1,177449.0
D728927,19.7,220000.0
533464,9.0,179847.0
D690011,11.8,220000.0
D163852,11.8,220000.0
D959576,28.1,220000.0
813102,17.3,220000.0
D904225,7.4,220000.0
798621,5.1,220000.0
D912916,5.1,220000.0
784505,11.1,220000.0
852221,17.5,220000.0
323001,6.8,177449.0
841440,17.6,220000.0
D146661,21.4,220000.0
322024,7.4,177449.0
328031,6.6,177449.0
854202,17.4,220000.0
742169,20.1,195833.0
246762,16.5,187840.0
D532364,11.3,220000.0
D837649,12.1,220000.0
D809540,5.4,220000.0
803109,17.6,220000.0
D797660,12.5,220000.0
D576228,8.3,220000.0
D727621,8.6,220000.0
244001,17.7,187840.0
781137,13.0,220000.0
D408343,21.2,220000.0
326039,7.3,177449.0
441804,11.7,570000.0
D340613,10.0,220000.0
D130094,18.0,220000.0
D469416,8.9,220000.0
731216,19.5,195833.0
781300,13.8,220000.0
185101,21.2,220000.0
D625702,11.4,220000.0
794102,16.1,220000.0
481102,9.3,155068.0
D919044,17.6,220000.0
244221,17.5,187840.0
443102,11.7,570000.0
822123,17.6,220000.0
D920456,17.0,220000.0
795006,9.4,220000.0
783362,14.5,220000.0
D581407,17.5,220000.0
793119,15.0,220000.0
741123,19.9,195833.0
203001,20.5,187840.0
273001,21.1,187840.0
D147530,17.6,220000.0
487110,9.6,155068.0
D951435,18.0,220000.0
458883,9.8,155068.0
851127,17.6,220000.0
243001,18.4,187840.0
484330,8.9,155068.0
D552859,18.0,220000.0
D415026,4.3,220000.0
782141,11.1,220000.0
782105,11.8,220000.0
D516392,13.3,220000.0
D988234,6.6,220000.0
D466715,7.9,220000.0
461005,11.2,155068.0
D997854,21.2,220000.0
787059,10.0,220000.0
781372,13.9,220000.0
D231483,12.8,220000.0
804420,17.8,220000.0
783349,14.7,220000.0
811314,17.3,220000.0
221003,21.1,187840.0
D419945,17.6,220000.0
D335855,11.7,220000.0
D280075,9.2,220000.0
385340,6.3,215816.0
733124,19.3,195833.0
455223,13.6,155068.0
793151,11.7,220000.0
210421,21.3,187840.0
735302,20.4,195833.0
389175,5.1,215816.0
441807,11.9,570000.0
470001,9.7,155068.0
224227,21.4,187840.0
431122,11.3,570000.0
D763704,19.3,220000.0
783360,14.9,220000.0
241001,19.9,187840.0
496111,12.2,220000.0
759123,13.8,220000.0
207001,19.5,187840.0
752002,13.7,220000.0
D195091,19.0,220000.0
D913218,16.7,220000.0
847224,17.5,220000.0
D780233,14.4,220000.0
272192,21.4,187840.0
D563785,5.4,220000.0
D622904,12.2,220000.0
D107542,4.4,220000.0
848505,17.4,220000.0
193502,20.8,220000.0
843314,17.7,220000.0
D688159,14.4,220000.0
D319295,18.1,220000.0
D579372,11.6,220000.0
D711895,19.1,220000.0
788161,11.0,220000.0
D214617,19.3,220000.0
D400421,21.0,220000.0
D903909,13.9,220000.0
755008,13.9,220000.0
D503810,14.4,220000.0
824231,17.7,220000.0
D189961,17.5,220000.0
D343352,12.3,220000.0
D511120,17.9,220000.0
212600,21.4,187840.0
821101,17.5,220000.0
284403,20.8,187840.0
D669852,17.9,220000.0
D193421,18.0,220000.0
D306068,9.9,220000.0
D942323,17.6,220000.0
271003,21.5,187840.0
D417644,6.3,220000.0
274001,21.3,187840.0
D428839,18.0,220000.0
274305,21.3,187840.0
D515353,17.6,220000.0
272175,21.3,187840.0
193224,20.8,220000.0
843329,17.7,220000.0
493551,12.3,220000.0
242307,19.2,187840.0
761111,13.6,220000.0
D334849,21.2,220000.0
D728012,5.2,220000.0
D171615,17.9,220000.0
497346,14.2,220000.0
D121313,10.7,220000.0
D270808,11.5,220000.0
848503,17.7,220000.0
D262167,16.7,220000.0
D686330,8.2,220000.0
D269102,21.3,220000.0
D469019,6.4,220000.0
D851774,17.7,220000.0
D280408,20.6,220000.0
768109,13.8,220000.0
D516565,8.4,220000.0
802136,17.7,220000.0
465223,12.3,155068.0
D502821,14.2,220000.0
D124782,17.9,220000.0
224122,21.4,187840.0
495004,12.8,220000.0
D505553,18.1,220000.0
D841188,12.2,220000.0
D734014,9.0,220000.0
803120,17.8,220000.0
D853079,18.1,220000.0
815315,17.3,220000.0
D211490,21.2,220000.0
D806886,5.1,220000.0
229001,21.4,187840.0
D350782,17.7,220000.0
D148606,18.0,220000.0
D693397,12.6,220000.0
754215,13.9,220000.0
425409,9.8,570000.0
D559316,20.7,220000.0
D889929,10.5,220000.0
497116,13.0,220000.0
D782578,18.8,220000.0
262122,18.6,187840.0
222501,21.2,187840.0
D734885,12.4,220000.0
243633,19.1,187840.0
D815885,9.0,220000.0
D167300,12.1,220000.0
D712176,17.2,220000.0
231310,19.8,220000.0
D216230,17.8,220000.0
D932553,13.2,220000.0
233001,19.2,220000.0
D441711,19.0,220000.0
814133,17.3,220000.0
460001,12.4,155068.0
D492353,17.7,220000.0
221201,21.2,187840.0
D752523,17.8,220000.0
D361537,14.6,220000.0
394710,6.0,215816.0
723101,19.6,195833.0
D179875,12.2,220000.0
D308156,20.6,220000.0
D521581,14.7,220000.0
D267960,16.2,220000.0
494661,12.8,220000.0
D778644,19.0,220000.0
D263669,16.0,220000.0
585323,40.5,320000.0
D280374,14.2,220000.0
D980667,12.2,220000.0
496225,12.8,220000.0
D847522,18.1,220000.0
D740403,7.6,220000.0
762014,13.6,220000.0
495668,12.8,220000.0
D898467,11.8,220000.0
814111,17.3,220000.0
D344259,10.2,220000.0
D680704,12.3,220000.0
D420466,12.0,220000.0
764073,13.5,220000.0
D529633,10.2,220000.0
D573435,16.6,220000.0
D577760,11.7,220000.0
