pincode,bank_branches_per_lakh,deposits_per_capita
431001,16.6,465720.0
431003,11.3,465720.0
431005,13.0,465720.0
431601,5.0,465720.0
431602,3.4,465720.0
431605,4.0,465720.0
440001,14.7,465720.0
440010,13.4,465720.0
440015,11.2,465720.0
444601,10.2,465720.0
444602,6.7,465720.0
444906,6.7,465720.0
452001,17.8,89296.0
530028,11.6,102505.0
560001,79.0,927081.0
560002,48.9,927081.0
560003,47.2,927081.0
560004,53.9,927081.0
560008,41.4,927081.0
560011,46.4,927081.0
560012,9.6,309797.0
560017,38.0,927081.0
560025,42.2,927081.0
560027,41.4,927081.0
560029,35.5,927081.0
560032,48.0,927081.0
560034,48.0,927081.0
560035,36.3,927081.0
560037,50.6,927081.0
560047,33.8,927081.0
560064,57.2,927081.0
560066,43.9,927081.0
560068,50.6,927081.0
560076,55.6,927081.0
560078,63.9,927081.0
560085,48.0,927081.0
560099,41.4,927081.0
560103,38.0,927081.0
570001,14.2,309797.0
574220,11.1,309797.0
601103,4.2,192457.0
605005,9.0,263848.0
609604,8.6,263848.0
625005,6.2,192457.0
629853,,239795.0
631501,12.6,192457.0
636014,4.1,192457.0
637003,8.0,192457.0
638506,6.3,192457.0
638656,8.7,192457.0
643001,14.5,192457.0
680014,7.2,268020.0
683541,10.4,268020.0
685512,6.3,268020.0
686564,9.4,268020.0
688501,,195034.0
689699,9.7,268020.0
691315,,195034.0
695543,9.1,268020.0
700019,19.3,131994.0
737101,25.4,218063.0
737120,27.7,218063.0
737139,10.7,218063.0
744202,10.6,224630.0
744207,12.4,224630.0
782423,,220000.0
790105,12.1,194093.0
790116,,220000.0
791001,3.6,194093.0
791119,3.3,194093.0
791122,3.6,194093.0
796082,,220000.0
796911,,220000.0
799001,18.5,114791.0
D160859,,220000.0
D226277,,220000.0
D254564,,220000.0
D324734,,220000.0
D629207,,220000.0
D648773,,220000.0
D653477,,220000.0
D681670,,220000.0
D701545,,220000.0
D792405,,220000.0
D976610,,220000.0
201314,,45275.0
201312,,45275.0
210310,,62095.0
201306,,45275.0
121101,,132566.0
201001,,45275.0
201308,,141693.0
203207,,141693.0
245408,,45275.0
201003,,141693.0
203202,,45275.0
203205,,141693.0
110020,,582708.0
201009,,45275.0
201008,,45275.0
121004,,1839036.0
335526,,42770.0
335525,,42770.0
335512,,42770.0
122004,,132566.0
282007,,45275.0
283105,,45275.0
282010,,90913.0
280001,,45275.0
281302,,45275.0
122008,,1839036.0
282009,,45275.0
283122,,141693.0
283119,,45275.0
402004,,558083.0
283125,,141693.0
283202,,141693.0
282001,,45275.0
440021,,570000.0
D212378,,220000.0
D862485,,220000.0
304001,,177449.0
D989489,,220000.0
D171306,,220000.0
791120,,220000.0
D905581,,220000.0
792110,,220000.0
673574,,195034.0
625520,,239795.0
174316,,220000.0
583103,,320000.0
249401,,187840.0
577101,,320000.0
D963453,,220000.0
182202,,220000.0
D734356,,220000.0
521156,,179847.0
342001,,177449.0
797004,,220000.0
D939856,,220000.0
192129,,220000.0
123500,,132566.0
301401,,42770.0
301407,,42770.0
124001,,957069.0
124021,,132566.0
124029,,1839036.0
124401,,132566.0
124022,,132566.0
124505,,1839036.0
124514,,1839036.0
124107,,132566.0
301707,,42770.0
301702,,42770.0
123200,,132566.0
127201,,132566.0
123308,,555491.0
333029,,42770.0
331305,,42770.0
124010,,782443.0
136118,,53026.0
416211,,570000.0
D958603,,220000.0
172116,,220000.0
D458966,,220000.0
790102,,220000.0
562130,,320000.0
D118911,,220000.0
792001,,220000.0
D939729,,220000.0
144001,,211819.0
797112,,220000.0
678642,,195034.0
712306,,195833.0
D632781,,220000.0
143518,,211819.0
152004,,211819.0
D692292,,220000.0
627502,,239795.0
D371822,,220000.0
144208,,211819.0
391760,,215816.0
180017,,220000.0
635116,,239795.0
D832760,,220000.0
D155696,,220000.0
791118,,220000.0
533309,,179847.0
362520,,215816.0
522307,,179847.0
833219,,220000.0
676121,,195034.0
752020,,220000.0
500104,,231802.0
133104,,220000.0
D731829,,220000.0
D591824,,220000.0
508377,,231802.0
770011,,220000.0
142001,,211819.0
623700,,239795.0
670593,,195034.0
791002,,220000.0
D840134,,220000.0
796321,,220000.0
D450640,,220000.0
D794154,,220000.0
632010,,239795.0
122104,,550000.0
D745712,,220000.0
D524797,,220000.0
798611,,220000.0
176002,,220000.0
D706630,,220000.0
D910402,,220000.0
201206,,187840.0
798616,,220000.0
D750446,,220000.0
D237982,,220000.0
250001,,187840.0
D534240,,220000.0
333001,,177449.0
382620,,215816.0
562104,,320000.0
828109,,220000.0
246488,,187840.0
624622,,239795.0
175021,,220000.0
D549883,,220000.0
D285577,,220000.0
D474943,,220000.0
523262,,179847.0
152026,,211819.0
D794663,,220000.0
580020,,320000.0
140118,,211819.0
563126,,320000.0
534350,,179847.0
734431,,195833.0
573118,,320000.0
D363985,,220000.0
506331,,231802.0
325203,,177449.0
D470467,,220000.0
451440,,155068.0
D726977,,220000.0
D846953,,220000.0
D552582,,220000.0
D140377,,220000.0
576124,,320000.0
D272288,,220000.0
140407,,211819.0
142023,,211819.0
151209,,211819.0
507167,,231802.0
D838687,,220000.0
226001,,187840.0
795113,,220000.0
797102,,220000.0
151503,,211819.0
799273,,220000.0
791104,,220000.0
D848859,,220000.0
D436336,,220000.0
D649886,,220000.0
D997922,,220000.0
586127,,320000.0
D782262,,220000.0
D501306,,220000.0
628001,,239795.0
D823806,,220000.0
D832430,,220000.0
D525821,,220000.0
416314,,570000.0
D447102,,220000.0
D871865,,220000.0
D609641,,220000.0
572128,,320000.0
190001,,220000.0
D582880,,220000.0
571201,,320000.0
D853564,,220000.0
792123,,220000.0
D213047,,220000.0
636700,,239795.0
263654,,187840.0
332041,,177449.0
562159,,320000.0
D877003,,220000.0
505469,,231802.0
392140,,215816.0
