pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
400087,,,,,0.04
403103,,,,,0.04
403529,,,,,0.04
411089,,,,,0.04
452001,,,,,0.04
560012,,,,,0.04
605005,,,,,0.04
629853,,,,,0.04
631501,,,,,0.04
636014,,,,,0.04
638506,,,,,0.04
638656,,,,,0.04
643001,,,,,0.04
680014,,,,,0.04
683541,,,,,0.04
685512,,,,,0.04
686564,,,,,0.04
688501,,,,,0.04
689699,,,,,0.04
691315,,,,,0.04
695543,,,,,0.04
700019,,,,,0.04
737101,,,,,0.04
737120,,,,,0.04
737139,,,,,0.04
744207,,,,,0.04
782423,,,,,0.04
790116,,,,,0.04
791001,,,,,0.04
791119,,,,,0.04
796082,,,,,0.04
D160859,,,,,0.04
D254564,,,,,0.04
D324734,,,,,0.04
D629207,,,,,0.04
D701545,,,,,0.04
D792405,,,,,0.04
D976610,,,,,0.04
625005,,,,,0.04
796911,,,,,0.04
248159,,,,,0.04
176041,,,,,0.04
637003,,,,,0.04
144601,,,,,0.04
383205,,,,,0.04
D226277,,,,,0.04
791122,,,,,0.04
799001,,,,,0.04
744202,,,,,0.04
D653477,,,,,0.04
530028,,,,,0.04
D648773,,,,,0.04
127029,,,,,0.04
601103,,,,,0.04
609604,,,,,0.04
D681670,,,,,0.04
410206,,,,,0.04
574220,,,,,0.04
790105,,,,,0.04
141116,,,,,0.04
388400,,,,,0.04
387335,,,,,0.04
570001,,,,,0.04
360001,,,,,0.0155
400702,,,,,0.0155
401301,,,,,0.0155
421201,,,,,0.0216
201314,,,,,0.0155
201312,,,,,0.0155
210310,,,,,0.0191
201306,,,,,0.0155
121101,,,,,0.0155
201001,,,,,0.0155
201308,,,,,0.0331
203207,,,,,0.0331
245408,,,,,0.0155
201003,,,,,0.0331
203202,,,,,0.0155
203205,,,,,0.0331
110020,,,,,0.0515
201009,,,,,0.0155
201008,,,,,0.0155
121004,,,,,0.0894
335526,,,,,0.0155
335525,,,,,0.0155
335512,,,,,0.0155
122004,,,,,0.0155
282007,,,,,0.0155
283105,,,,,0.0155
282010,,,,,0.0247
280001,,,,,0.0155
281302,,,,,0.0155
122008,,,,,0.0894
282009,,,,,0.0155
283122,,,,,0.0331
283119,,,,,0.0155
402004,,,,,0.0394
283125,,,,,0.0331
283202,,,,,0.0331
282001,,,,,0.0155
440021,,,,,0.04
D212378,,,,,0.04
D862485,,,,,0.04
304001,,,,,0.04
D989489,,,,,0.04
D171306,,,,,0.04
791120,,,,,0.04
D905581,,,,,0.04
792110,,,,,0.04
673574,,,,,0.04
625520,,,,,0.04
174316,,,,,0.04
583103,,,,,0.04
249401,,,,,0.04
577101,,,,,0.04
D963453,,,,,0.04
182202,,,,,0.04
D734356,,,,,0.04
521156,,,,,0.04
342001,,,,,0.04
797004,,,,,0.04
D939856,,,,,0.04
192129,,,,,0.04
123500,,,,,0.0155
301401,,,,,0.0155
301407,,,,,0.0155
124001,,,,,0.0579
124021,,,,,0.0155
124029,,,,,0.0894
124401,,,,,0.0155
124022,,,,,0.0155
124505,,,,,0.0894
124514,,,,,0.0894
124107,,,,,0.0155
301707,,,,,0.0155
301702,,,,,0.0155
123200,,,,,0.0155
127201,,,,,0.0155
123308,,,,,0.0403
333029,,,,,0.0155
331305,,,,,0.0155
124010,,,,,0.0506
136118,,,,,0.0155
416211,,,,,0.04
D958603,,,,,0.04
172116,,,,,0.04
D458966,,,,,0.04
790102,,,,,0.04
562130,,,,,0.04
D118911,,,,,0.04
792001,,,,,0.04
D939729,,,,,0.04
144001,,,,,0.04
797112,,,,,0.04
678642,,,,,0.04
712306,,,,,0.04
D632781,,,,,0.04
143518,,,,,0.04
152004,,,,,0.04
D692292,,,,,0.04
627502,,,,,0.04
D371822,,,,,0.04
144208,,,,,0.04
391760,,,,,0.04
180017,,,,,0.04
635116,,,,,0.04
D832760,,,,,0.04
D155696,,,,,0.04
791118,,,,,0.04
533309,,,,,0.04
362520,,,,,0.04
522307,,,,,0.04
833219,,,,,0.04
676121,,,,,0.04
752020,,,,,0.04
500104,,,,,0.04
133104,,,,,0.04
D731829,,,,,0.04
D591824,,,,,0.04
508377,,,,,0.04
770011,,,,,0.04
142001,,,,,0.04
623700,,,,,0.04
670593,,,,,0.04
791002,,,,,0.04
D840134,,,,,0.04
796321,,,,,0.04
D450640,,,,,0.04
D794154,,,,,0.04
632010,,,,,0.04
122104,,,,,0.04
D745712,,,,,0.04
D524797,,,,,0.04
798611,,,,,0.04
176002,,,,,0.04
D706630,,,,,0.04
D910402,,,,,0.04
201206,,,,,0.04
798616,,,,,0.04
D750446,,,,,0.04
D237982,,,,,0.04
250001,,,,,0.04
D534240,,,,,0.04
333001,,,,,0.04
382620,,,,,0.04
562104,,,,,0.04
828109,,,,,0.04
246488,,,,,0.04
624622,,,,,0.04
175021,,,,,0.04
D549883,,,,,0.04
D285577,,,,,0.04
D474943,,,,,0.04
523262,,,,,0.04
152026,,,,,0.04
D794663,,,,,0.04
580020,,,,,0.04
140118,,,,,0.04
563126,,,,,0.04
534350,,,,,0.04
734431,,,,,0.04
573118,,,,,0.04
D363985,,,,,0.04
506331,,,,,0.04
325203,,,,,0.04
D470467,,,,,0.04
451440,,,,,0.04
D726977,,,,,0.04
D846953,,,,,0.04
D552582,,,,,0.04
D140377,,,,,0.04
576124,,,,,0.04
D272288,,,,,0.04
140407,,,,,0.04
142023,,,,,0.04
151209,,,,,0.04
507167,,,,,0.04
D838687,,,,,0.04
226001,,,,,0.04
795113,,,,,0.04
797102,,,,,0.04
151503,,,,,0.04
799273,,,,,0.04
791104,,,,,0.04
D848859,,,,,0.04
D436336,,,,,0.04
D649886,,,,,0.04
D997922,,,,,0.04
586127,,,,,0.04
D782262,,,,,0.04
D501306,,,,,0.04
628001,,,,,0.04
D823806,,,,,0.04
D832430,,,,,0.04
D525821,,,,,0.04
416314,,,,,0.04
D447102,,,,,0.04
D871865,,,,,0.04
D609641,,,,,0.04
572128,,,,,0.04
190001,,,,,0.04
D582880,,,,,0.04
571201,,,,,0.04
D853564,,,,,0.04
792123,,,,,0.04
D213047,,,,,0.04
636700,,,,,0.04
263654,,,,,0.04
332041,,,,,0.04
562159,,,,,0.04
D877003,,,,,0.04
505469,,,,,0.04
392140,,,,,0.04
621804,,,,,0.04
604302,,,,,0.04
798625,,,,,0.04
D850617,,,,,0.04
524311,,,,,0.04
785634,,,,,0.04
613904,,,,,0.04
670721,,,,,0.04
D965985,,,,,0.04
416603,,,,,0.04
370427,,,,,0.04
614712,,,,,0.04
630556,,,,,0.04
143415,,,,,0.04
263145,,,,,0.04
313702,,,,,0.04
208012,,,,,0.04
D483105,,,,,0.04
383315,,,,,0.04
173023,,,,,0.04
D629957,,,,,0.04
305600,,,,,0.04
362260,,,,,0.04
518465,,,,,0.04
D966900,,,,,0.04
785600,,,,,0.04
786001,,,,,0.04
D248418,,,,,0.04
486896,,,,,0.04
D710636,,,,,0.04
D656917,,,,,0.04
431002,,,,,0.04
D808830,,,,,0.04
834010,,,,,0.04
D754715,,,,,0.04
D888359,,,,,0.04
D629821,,,,,0.04
792130,,,,,0.04
D794573,,,,,0.04
D254856,,,,,0.04
614101,,,,,0.04
D566928,,,,,0.04
303506,,,,,0.04
396375,,,,,0.04
124104,,,,,0.04
335803,,,,,0.04
D433744,,,,,0.04
184121,,,,,0.04
425116,,,,,0.04
795010,,,,,0.04
D427457,,,,,0.04
D344010,,,,,0.04
786153,,,,,0.04
D770954,,,,,0.04
577544,,,,,0.04
D445699,,,,,0.04
D890490,,,,,0.04
D902798,,,,,0.04
D958583,,,,,0.04
281406,,,,,0.04
D884563,,,,,0.04
D817915,,,,,0.04
414001,,,,,0.04
D340635,,,,,0.04
D717069,,,,,0.04
500023,,,,,0.04
126125,,,,,0.04
247001,,,,,0.04
D634761,,,,,0.04
284303,,,,,0.0155
476221,,,,,0.0155
284306,,,,,0.0155
284302,,,,,0.0155
285201,,,,,0.0155
323601,,,,,0.0155
324001,,,,,0.0155
325001,,,,,0.0155
323301,,,,,0.0155
323600,,,,,0.0322
124106,,,,,0.0155
201102,,,,,0.0155
250101,,,,,0.0155
121005,,,,,0.0155
500081,,,,,0.0214
121009,,,,,0.049
110045,,,,,0.0257
110065,,,,,0.0483
110041,,,,,0.0155
321023,,,,,0.0155
321204,,,,,0.0155
334001,,,,,0.0155
321024,,,,,0.0322
334005,,,,,0.0155
122508,,,,,0.0894
334401,,,,,0.0155
334402,,,,,0.0155
334004,,,,,0.0155
560057,,,,,0.0171
110047,,,,,0.0155
110035,,,,,0.0312
412105,,,,,0.0155
412307,,,,,0.0155
411025,,,,,0.0155
410005,,,,,0.0356
412110,,,,,0.0155
412308,,,,,0.0624
410505,,,,,0.0155
411072,,,,,0.0287
250002,,,,,0.0167
250004,,,,,0.0155
250205,,,,,0.0155
250223,,,,,0.0155
250005,,,,,0.0155
250400,,,,,0.0155
245101,,,,,0.0155
250110,,,,,0.0155
201204,,,,,0.0155
201305,4.0,0.0,0.0,4.0,0.0155
245301,3.0,0.0,0.0,3.0,0.0155
250601,3.0,0.0,0.0,3.0,0.0155
476335,2.0,1.0,0.0,2.0,0.0155
476355,2.0,1.0,0.0,2.0,0.0155
476332,2.0,1.0,0.0,2.0,0.0155
562149,4.0,3.0,0.0,8.0,0.0155
560039,4.0,10.0,0.0,14.0,0.022
560063,4.0,3.0,1.0,7.0,0.0179
560097,4.0,4.0,0.0,9.0,0.0155
562157,4.0,3.0,1.0,7.0,0.0312
561203,4.0,3.0,1.0,7.0,0.0155
562110,4.0,3.0,1.0,7.0,0.0155
562129,4.0,3.0,1.0,7.0,0.0155
560049,3.0,2.0,0.0,6.0,0.0155
562132,4.0,3.0,1.0,7.0,0.0155
560074,3.0,8.0,0.0,11.0,0.0155
562127,4.0,8.0,0.0,12.0,0.0155
560060,5.0,10.0,0.0,15.0,0.0155
561201,4.0,9.0,0.0,13.0,0.0155
562120,4.0,9.0,0.0,13.0,0.0155
562123,4.0,8.0,0.0,12.0,0.0312
562109,4.0,9.0,0.0,13.0,0.0312
560083,3.0,5.0,0.0,9.0,0.0354
D395541,2.0,0.0,0.0,2.0,0.04
110053,3.0,0.0,0.0,4.0,0.04
501511,4.0,3.0,1.0,7.0,0.0155
509218,4.0,3.0,1.0,7.0,0.0155
500005,4.0,3.0,1.0,7.0,0.0368
501505,4.0,3.0,1.0,7.0,0.0155
500089,4.0,3.0,1.0,7.0,0.0155
800081,4.0,3.0,1.0,7.0,0.0338
500097,4.0,3.0,1.0,7.0,0.0155
501301,4.0,3.0,1.0,7.0,0.0155
502319,4.0,3.0,1.0,7.0,0.0155
501359,4.0,3.0,1.0,7.0,0.0155
500101,4.0,3.0,1.0,7.0,0.0155
501512,4.0,3.0,1.0,7.0,0.0894
D367866,2.0,0.0,0.0,2.0,0.04
124507,2.0,0.0,0.0,2.0,0.0155
124504,2.0,0.0,0.0,2.0,0.0155
122413,2.0,0.0,0.0,2.0,0.0894
201307,4.0,0.0,0.0,4.0,0.0155
201015,3.0,0.0,0.0,3.0,0.0155
110088,3.0,0.0,0.0,3.0,0.0402
110029,2.0,1.0,0.0,3.0,0.0315
123411,2.0,0.0,0.0,2.0,0.0155
502269,4.0,3.0,1.0,7.0,0.0155
502246,4.0,3.0,1.0,7.0,0.0155
502257,4.0,3.0,1.0,7.0,0.0894
502273,4.0,3.0,1.0,7.0,0.0155
502345,4.0,3.0,1.0,7.0,0.0155
122016,2.0,0.0,0.0,2.0,0.0163
131023,1.0,0.0,0.0,2.0,0.0155
110096,4.0,0.0,0.0,4.0,0.0312
110073,2.0,0.0,0.0,2.0,0.0155
124102,2.0,0.0,0.0,2.0,0.0155
122017,2.0,0.0,0.0,2.0,0.0617
400027,1.0,4.0,0.0,5.0,0.0155
410221,3.0,3.0,0.0,6.0,0.0155
410208,2.0,4.0,0.0,6.0,0.0155
400010,1.0,4.0,0.0,5.0,0.0365
410701,2.0,4.0,0.0,6.0,0.0155
421103,2.0,5.0,0.0,7.0,0.0155
421100,2.0,5.0,0.0,8.0,0.0155
410200,2.0,3.0,0.0,5.0,0.0661
410102,2.0,3.0,0.0,5.0,0.0661
421003,2.0,5.0,0.0,7.0,0.0155
421102,2.0,5.0,0.0,7.0,0.0155
D461093,4.0,3.0,1.0,7.0,0.04
D325346,2.0,5.0,0.0,7.0,0.04
D929596,2.0,5.0,0.0,7.0,0.04
D944990,2.0,2.0,0.0,4.0,0.04
413302,1.0,3.0,0.0,4.0,0.04
D394763,3.0,1.0,0.0,3.0,0.04
394670,2.0,5.0,0.0,7.0,0.04
621115,3.0,3.0,0.0,6.0,0.04
D312499,2.0,0.0,0.0,2.0,0.04
D842180,2.0,3.0,0.0,5.0,0.04
246439,2.0,0.0,0.0,2.0,0.04
785621,3.0,1.0,0.0,3.0,0.04
825402,3.0,1.0,0.0,3.0,0.04
382711,2.0,4.0,0.0,6.0,0.04
D982573,3.0,1.0,0.0,3.0,0.04
761214,4.0,3.0,1.0,6.0,0.04
D730512,2.0,2.0,0.0,4.0,0.04
821115,3.0,1.0,0.0,4.0,0.04
D145034,3.0,1.0,0.0,3.0,0.04
606001,2.0,2.0,0.0,4.0,0.04
D706767,4.0,2.0,1.0,6.0,0.04
D790955,3.0,1.0,0.0,4.0,0.04
D559536,4.0,3.0,1.0,7.0,0.04
D210640,3.0,1.0,0.0,3.0,0.04
249131,2.0,0.0,0.0,2.0,0.04
D697137,1.0,0.0,0.0,1.0,0.04
D501341,2.0,0.0,0.0,2.0,0.04
D211386,3.0,1.0,0.0,3.0,0.04
D525018,2.0,3.0,0.0,5.0,0.04
622506,2.0,2.0,0.0,5.0,0.04
D819057,4.0,3.0,1.0,7.0,0.04
D890225,2.0,0.0,0.0,3.0,0.04
843108,3.0,1.0,0.0,3.0,0.04
795102,3.0,1.0,0.0,3.0,0.04
783383,3.0,1.0,0.0,3.0,0.04
844126,3.0,1.0,0.0,3.0,0.04
D654726,3.0,4.0,0.0,6.0,0.04
D580844,3.0,4.0,0.0,6.0,0.04
D940778,3.0,1.0,0.0,3.0,0.04
D170869,3.0,4.0,0.0,6.0,0.04
582102,4.0,5.0,1.0,9.0,0.04
D569194,3.0,1.0,0.0,3.0,0.04
211001,4.0,0.0,0.0,4.0,0.04
D301308,4.0,0.0,0.0,4.0,0.04
D197112,2.0,0.0,0.0,2.0,0.04
488051,2.0,1.0,0.0,2.0,0.04
431806,1.0,3.0,0.0,4.0,0.04
135103,1.0,0.0,0.0,2.0,0.04
D331294,2.0,2.0,0.0,4.0,0.04
D896586,3.0,3.0,0.0,6.0,0.04
794111,3.0,1.0,0.0,3.0,0.04
202001,4.0,0.0,0.0,4.0,0.04
743438,3.0,1.0,0.0,3.0,0.04
D968680,3.0,1.0,0.0,3.0,0.04
D169177,2.0,1.0,0.0,2.0,0.04
D523472,3.0,1.0,0.0,3.0,0.04
D836663,3.0,1.0,0.0,3.0,0.04
590001,4.0,5.0,1.0,9.0,0.04
D857972,1.0,0.0,0.0,1.0,0.04
D267452,3.0,1.0,0.0,3.0,0.04
D952324,2.0,1.0,0.0,2.0,0.04
191132,1.0,0.0,0.0,1.0,0.04
D309783,2.0,3.0,0.0,5.0,0.04
D370250,3.0,3.0,0.0,6.0,0.04
788119,3.0,1.0,0.0,3.0,0.04
767017,4.0,2.0,1.0,6.0,0.04
758001,4.0,2.0,1.0,5.0,0.04
851213,3.0,1.0,0.0,3.0,0.04
D649160,3.0,1.0,0.0,3.0,0.04
D404179,3.0,1.0,0.0,3.0,0.04
D655706,3.0,1.0,0.0,3.0,0.04
784125,3.0,1.0,0.0,3.0,0.04
586101,4.0,4.0,1.0,8.0,0.04
814114,3.0,1.0,0.0,3.0,0.04
228141,4.0,0.0,0.0,4.0,0.04
224188,4.0,0.0,0.0,4.0,0.04
825316,3.0,1.0,0.0,3.0,0.04
307001,2.0,3.0,0.0,5.0,0.04
D556250,3.0,1.0,0.0,3.0,0.04
845437,3.0,1.0,0.0,3.0,0.04
841241,3.0,1.0,0.0,3.0,0.04
D191344,3.0,1.0,0.0,4.0,0.04
325218,2.0,2.0,0.0,3.0,0.04
D728927,4.0,0.0,0.0,4.0,0.04
533464,4.0,3.0,1.0,7.0,0.04
D690011,2.0,1.0,0.0,2.0,0.04
D163852,2.0,3.0,0.0,5.0,0.04
D959576,4.0,4.0,1.0,8.0,0.04
813102,3.0,1.0,0.0,3.0,0.04
D904225,2.0,4.0,0.0,6.0,0.04
798621,3.0,1.0,0.0,3.0,0.04
D912916,4.0,3.0,1.0,7.0,0.04
784505,3.0,1.0,0.0,3.0,0.04
852221,3.0,1.0,0.0,3.0,0.04
323001,2.0,1.0,0.0,3.0,0.04
841440,3.0,1.0,0.0,3.0,0.04
D146661,1.0,0.0,0.0,1.0,0.04
322024,2.0,2.0,0.0,3.0,0.04
328031,2.0,2.0,0.0,3.0,0.04
854202,3.0,1.0,0.0,3.0,0.04
742169,3.0,1.0,0.0,3.0,0.04
246762,2.0,0.0,0.0,2.0,0.04
D532364,3.0,1.0,0.0,3.0,0.04
D837649,2.0,4.0,0.0,6.0,0.04
D809540,3.0,3.0,1.0,6.0,0.04
803109,3.0,1.0,0.0,3.0,0.04
D797660,2.0,1.0,0.0,2.0,0.04
D576228,3.0,4.0,0.0,6.0,0.04
D727621,3.0,1.0,0.0,3.0,0.04
244001,2.0,0.0,0.0,2.0,0.04
781137,3.0,1.0,0.0,3.0,0.04
D408343,1.0,0.0,0.0,1.0,0.04
326039,2.0,2.0,0.0,3.0,0.04
441804,1.0,3.0,0.0,4.0,0.04
D340613,2.0,2.0,0.0,4.0,0.04
D130094,3.0,1.0,0.0,4.0,0.04
D469416,2.0,5.0,0.0,7.0,0.04
731216,3.0,1.0,0.0,3.0,0.04
781300,3.0,1.0,0.0,3.0,0.04
185101,1.0,0.0,0.0,1.0,0.04
D625702,2.0,1.0,0.0,2.0,0.04
794102,3.0,1.0,0.0,3.0,0.04
481102,2.0,1.0,0.0,2.0,0.04
D919044,3.0,1.0,0.0,3.0,0.04
244221,2.0,0.0,0.0,2.0,0.04
443102,1.0,3.0,0.0,4.0,0.04
822123,3.0,1.0,0.0,3.0,0.04
D920456,3.0,1.0,0.0,4.0,0.04
795006,3.0,1.0,0.0,3.0,0.04
783362,3.0,1.0,0.0,3.0,0.04
D581407,3.0,1.0,0.0,3.0,0.04
793119,3.0,1.0,0.0,3.0,0.04
741123,3.0,1.0,0.0,3.0,0.04
203001,4.0,0.0,0.0,4.0,0.04
273001,4.0,0.0,0.0,4.0,0.04
D147530,3.0,1.0,0.0,3.0,0.04
487110,2.0,1.0,0.0,2.0,0.04
D951435,3.0,1.0,0.0,3.0,0.04
458883,2.0,1.0,0.0,2.0,0.04
851127,3.0,1.0,0.0,3.0,0.04
243001,3.0,0.0,0.0,3.0,0.04
484330,2.0,1.0,0.0,2.0,0.04
D552859,2.0,0.0,0.0,2.0,0.04
D415026,3.0,1.0,0.0,3.0,0.04
782141,3.0,1.0,0.0,3.0,0.04
782105,3.0,1.0,0.0,3.0,0.04
D516392,4.0,2.0,1.0,6.0,0.04
D988234,2.0,2.0,0.0,4.0,0.04
D466715,2.0,2.0,0.0,4.0,0.04
461005,2.0,1.0,0.0,2.0,0.04
D997854,4.0,0.0,0.0,4.0,0.04
787059,3.0,1.0,0.0,3.0,0.04
781372,3.0,1.0,0.0,3.0,0.04
D231483,4.0,3.0,1.0,6.0,0.04
804420,3.0,1.0,0.0,3.0,0.04
783349,3.0,1.0,0.0,3.0,0.04
811314,3.0,1.0,0.0,3.0,0.04
221003,4.0,0.0,0.0,4.0,0.04
D419945,3.0,1.0,0.0,3.0,0.04
D335855,3.0,1.0,0.0,3.0,0.04
D280075,2.0,2.0,0.0,4.0,0.04
385340,2.0,3.0,0.0,5.0,0.04
733124,3.0,1.0,0.0,3.0,0.04
455223,2.0,1.0,0.0,2.0,0.04
793151,3.0,1.0,0.0,3.0,0.04
210421,4.0,0.0,0.0,4.0,0.04
735302,3.0,1.0,0.0,3.0,0.04
389175,2.0,4.0,0.0,6.0,0.04
441807,1.0,3.0,0.0,4.0,0.04
470001,2.0,1.0,0.0,2.0,0.04
224227,4.0,0.0,0.0,4.0,0.04
431122,1.0,3.0,0.0,3.0,0.04
D763704,3.0,0.0,0.0,3.0,0.04
783360,3.0,1.0,0.0,3.0,0.04
241001,3.0,0.0,0.0,3.0,0.04
496111,4.0,2.0,1.0,5.0,0.04
759123,4.0,2.0,1.0,6.0,0.04
207001,3.0,0.0,0.0,3.0,0.04
752002,4.0,2.0,1.0,6.0,0.04
D195091,3.0,0.0,0.0,3.0,0.04
D913218,3.0,0.0,0.0,3.0,0.04
847224,3.0,1.0,0.0,3.0,0.04
D780233,2.0,3.0,0.0,5.0,0.04
272192,4.0,0.0,0.0,4.0,0.04
D563785,2.0,4.0,0.0,5.0,0.04
D622904,4.0,3.0,1.0,7.0,0.04
D107542,2.0,4.0,0.0,5.0,0.04
848505,3.0,1.0,0.0,3.0,0.04
193502,1.0,0.0,0.0,1.0,0.04
843314,3.0,1.0,0.0,3.0,0.04
D688159,4.0,2.0,1.0,6.0,0.04
D319295,3.0,1.0,0.0,3.0,0.04
D579372,2.0,2.0,0.0,4.0,0.04
D711895,3.0,1.0,0.0,3.0,0.04
788161,3.0,1.0,0.0,3.0,0.04
D214617,3.0,1.0,0.0,3.0,0.04
D400421,4.0,0.0,0.0,4.0,0.04
D903909,4.0,2.0,1.0,6.0,0.04
755008,4.0,2.0,1.0,6.0,0.04
D503810,3.0,1.0,0.0,3.0,0.04
824231,3.0,1.0,0.0,3.0,0.04
D189961,3.0,1.0,0.0,3.0,0.04
D343352,4.0,3.0,1.0,7.0,0.04
D511120,3.0,1.0,0.0,3.0,0.04
212600,4.0,0.0,0.0,4.0,0.04
821101,3.0,1.0,0.0,3.0,0.04
284403,4.0,0.0,0.0,4.0,0.04
D669852,3.0,1.0,0.0,3.0,0.04
D193421,3.0,1.0,0.0,3.0,0.04
D306068,2.0,2.0,0.0,3.0,0.04
D942323,3.0,1.0,0.0,3.0,0.04
271003,4.0,0.0,0.0,4.0,0.04
D417644,2.0,3.0,0.0,5.0,0.04
274001,4.0,0.0,0.0,4.0,0.04
D428839,3.0,1.0,0.0,3.0,0.04
274305,4.0,0.0,0.0,4.0,0.04
D515353,3.0,1.0,0.0,3.0,0.04
272175,4.0,0.0,0.0,4.0,0.04
193224,1.0,0.0,0.0,1.0,0.04
843329,3.0,1.0,0.0,3.0,0.04
493551,4.0,2.0,1.0,6.0,0.04
242307,3.0,0.0,0.0,3.0,0.04
761111,4.0,2.0,1.0,6.0,0.04
D334849,4.0,0.0,0.0,4.0,0.04
D728012,4.0,3.0,1.0,7.0,0.04
D171615,3.0,1.0,0.0,3.0,0.04
497346,3.0,1.0,0.0,3.0,0.04
D121313,2.0,2.0,0.0,3.0,0.04
D270808,3.0,1.0,0.0,3.0,0.04
848503,3.0,1.0,0.0,3.0,0.04
D262167,3.0,0.0,0.0,3.0,0.04
D686330,2.0,5.0,0.0,7.0,0.04
D269102,4.0,0.0,0.0,4.0,0.04
D469019,2.0,1.0,0.0,2.0,0.04
D851774,3.0,0.0,0.0,3.0,0.04
D280408,4.0,0.0,0.0,4.0,0.04
