pincode,nsdp_per_capita
123101,289213.0
123102,289213.0
123103,289213.0
123106,289213.0
123110,289213.0
123301,289213.0
123302,289213.0
123303,289213.0
123401,289213.0
123411,289213.0
123412,289213.0
123501,289213.0
124001,289213.0
124010,289213.0
124021,289213.0
124022,289213.0
124102,289213.0
124103,289213.0
124104,289213.0
124105,289213.0
124106,289213.0
124107,289213.0
124108,289213.0
124109,289213.0
124111,289213.0
124112,289213.0
124113,289213.0
124141,289213.0
124142,289213.0
124146,289213.0
124201,289213.0
124202,289213.0
124303,289213.0
124401,289213.0
124404,289213.0
124406,289213.0
124411,289213.0
124412,289213.0
124501,289213.0
124504,289213.0
124505,289213.0
124506,289213.0
124507,289213.0
124508,289213.0
124513,289213.0
124514,289213.0
125001,289213.0
125004,289213.0
125005,289213.0
125006,289213.0
125007,289213.0
125011,289213.0
125033,289213.0
125037,289213.0
125038,289213.0
125039,289213.0
125042,289213.0
125044,289213.0
125047,289213.0
125048,289213.0
125049,289213.0
125050,289213.0
125051,289213.0
125052,289213.0
125053,289213.0
125054,289213.0
125055,289213.0
125056,289213.0
125058,289213.0
125060,289213.0
125075,289213.0
125076,289213.0
125077,289213.0
125078,289213.0
125101,289213.0
125102,289213.0
125103,289213.0
125104,289213.0
125106,289213.0
125110,289213.0
125111,289213.0
125112,289213.0
125113,289213.0
125120,289213.0
125121,289213.0
125133,289213.0
125201,289213.0
126101,289213.0
126102,289213.0
126110,289213.0
126111,289213.0
126112,289213.0
126113,289213.0
126114,289213.0
126115,289213.0
126116,289213.0
126125,289213.0
126152,289213.0
127021,289213.0
127022,289213.0
127025,289213.0
127026,289213.0
127027,289213.0
127028,289213.0
127029,289213.0
127030,289213.0
127031,289213.0
127032,289213.0
127035,289213.0
127040,289213.0
127041,289213.0
127042,289213.0
127043,289213.0
127045,289213.0
127046,289213.0
127111,289213.0
127114,289213.0
127201,289213.0
127306,289213.0
127307,289213.0
127308,289213.0
127309,289213.0
127310,289213.0
131001,289213.0
131021,289213.0
131022,289213.0
131023,289213.0
131024,289213.0
131027,289213.0
131028,289213.0
131029,289213.0
131039,289213.0
131101,289213.0
131102,289213.0
131103,289213.0
131301,289213.0
131302,289213.0
131304,289213.0
131305,289213.0
131306,289213.0
131402,289213.0
131403,289213.0
131408,289213.0
131409,289213.0
132001,289213.0
132022,289213.0
132023,289213.0
132024,289213.0
132036,289213.0
132037,289213.0
132039,289213.0
132040,289213.0
132041,289213.0
132046,289213.0
132054,289213.0
132101,289213.0
132102,289213.0
132103,289213.0
132104,289213.0
132105,289213.0
132106,289213.0
132107,289213.0
132108,289213.0
132113,289213.0
132114,289213.0
132115,289213.0
132116,289213.0
132117,289213.0
132122,289213.0
132140,289213.0
132145,289213.0
132157,289213.0
133001,289213.0
133004,289213.0
133005,289213.0
133006,289213.0
133101,289213.0
133102,289213.0
133104,289213.0
133201,289213.0
133202,289213.0
133203,289213.0
133205,289213.0
133207,289213.0
133301,289213.0
133302,289213.0
134003,289213.0
134005,289213.0
134007,289213.0
134101,289213.0
134102,289213.0
134104,289213.0
134107,289213.0
134108,289213.0
134109,289213.0
134112,289213.0
134113,289213.0
134114,289213.0
134116,289213.0
134117,289213.0
134118,289213.0
134201,289213.0
134202,289213.0
134203,289213.0
134204,289213.0
134205,289213.0
135103,289213.0
136020,289213.0
136021,289213.0
136026,289213.0
136027,289213.0
136030,289213.0
136033,289213.0
136034,289213.0
136035,289213.0
136038,289213.0
136042,289213.0
136043,289213.0
136044,289213.0
136117,289213.0
136118,289213.0
136119,289213.0
136128,289213.0
136129,289213.0
136130,289213.0
136131,289213.0
136132,289213.0
136135,289213.0
136136,289213.0
136156,289213.0
140001,185802.0
140101,185802.0
140103,185802.0
140108,185802.0
140111,185802.0
140112,185802.0
140113,185802.0
140114,185802.0
140116,185802.0
140117,185802.0
140118,185802.0
140119,185802.0
140123,185802.0
140124,185802.0
140126,185802.0
140133,185802.0
140301,185802.0
140306,185802.0
140307,185802.0
140308,185802.0
140401,185802.0
140402,185802.0
140405,185802.0
140406,185802.0
140407,185802.0
140412,185802.0
140417,185802.0
140506,185802.0
140601,185802.0
140602,185802.0
140603,185802.0
140701,185802.0
140702,185802.0
140802,185802.0
141001,185802.0
141003,185802.0
141008,185802.0
141101,185802.0
141102,185802.0
141103,185802.0
141104,185802.0
141105,185802.0
141106,185802.0
141107,185802.0
141108,185802.0
141109,185802.0
141110,185802.0
141112,185802.0
141113,185802.0
141114,185802.0
141115,185802.0
141116,185802.0
141117,185802.0
141118,185802.0
141119,185802.0
141120,185802.0
141121,185802.0
141122,185802.0
141123,185802.0
141125,185802.0
141126,185802.0
141127,185802.0
141201,185802.0
141202,185802.0
141203,185802.0
141204,185802.0
141205,185802.0
141206,185802.0
141401,185802.0
141411,185802.0
141412,185802.0
141413,185802.0
141414,185802.0
141415,185802.0
141416,185802.0
141417,185802.0
141418,185802.0
141419,185802.0
141421,185802.0
141801,185802.0
142001,185802.0
142002,185802.0
142003,185802.0
142011,185802.0
142021,185802.0
142022,185802.0
142023,185802.0
142024,185802.0
142025,185802.0
142026,185802.0
142027,185802.0
142029,185802.0
142030,185802.0
142031,185802.0
142032,185802.0
142033,185802.0
142034,185802.0
142035,185802.0
142036,185802.0
142037,185802.0
142038,185802.0
142039,185802.0
142040,185802.0
142041,185802.0
142042,185802.0
142043,185802.0
142044,185802.0
142045,185802.0
142046,185802.0
142047,185802.0
142048,185802.0
142049,185802.0
142050,185802.0
142052,185802.0
142053,185802.0
142054,185802.0
142055,185802.0
142056,185802.0
142057,185802.0
142058,185802.0
142060,185802.0
143001,185802.0
143002,185802.0
143005,185802.0
143006,185802.0
143008,185802.0
143009,185802.0
143022,185802.0
143101,185802.0
143102,185802.0
143103,185802.0
143105,185802.0
143107,185802.0
143108,185802.0
143109,185802.0
143111,185802.0
143112,185802.0
143113,185802.0
143114,185802.0
143115,185802.0
143116,185802.0
143117,185802.0
143118,185802.0
143119,185802.0
143149,185802.0
143201,185802.0
143202,185802.0
143203,185802.0
143204,185802.0
143205,185802.0
143301,185802.0
143302,185802.0
143303,185802.0
143304,185802.0
143305,185802.0
143401,185802.0
143402,185802.0
143406,185802.0
143407,185802.0
143408,185802.0
143409,185802.0
143410,185802.0
143411,185802.0
143412,185802.0
143413,185802.0
143414,185802.0
143415,185802.0
143416,185802.0
143419,185802.0
143422,185802.0
143501,185802.0
143502,185802.0
143504,185802.0
143505,185802.0
143506,185802.0
143507,185802.0
143511,185802.0
143512,185802.0
143513,185802.0
143514,185802.0
143515,185802.0
143516,185802.0
143517,185802.0
143518,185802.0
143519,185802.0
143520,185802.0
143521,185802.0
143525,185802.0
143526,185802.0
143527,185802.0
143528,185802.0
143529,185802.0
143530,185802.0
143531,185802.0
143532,185802.0
143533,185802.0
143534,185802.0
143601,185802.0
143602,185802.0
143603,185802.0
143604,185802.0
143605,185802.0
143606,185802.0
144001,185802.0
144002,185802.0
144005,185802.0
144008,185802.0
144020,185802.0
144024,185802.0
144025,185802.0
144026,185802.0
144028,185802.0
144029,185802.0
144030,185802.0
144031,185802.0
144032,185802.0
144033,185802.0
144034,185802.0
144035,185802.0
144036,185802.0
144037,185802.0
144039,185802.0
144040,185802.0
144041,185802.0
144042,185802.0
144043,185802.0
144044,185802.0
144101,185802.0
144102,185802.0
144103,185802.0
144104,185802.0
144105,185802.0
144106,185802.0
144201,185802.0
144202,185802.0
144204,185802.0
144205,185802.0
144206,185802.0
144207,185802.0
144208,185802.0
144209,185802.0
144210,185802.0
144211,185802.0
144212,185802.0
144213,185802.0
144214,185802.0
144216,185802.0
144221,185802.0
144222,185802.0
144223,185802.0
144224,185802.0
144301,185802.0
144302,185802.0
144303,185802.0
144305,185802.0
144306,185802.0
144311,185802.0
144401,185802.0
144402,185802.0
144403,185802.0
144404,185802.0
144405,185802.0
144406,185802.0
144407,185802.0
144408,185802.0
144409,185802.0
144410,185802.0
144411,185802.0
144416,185802.0
144417,185802.0
144418,185802.0
144419,185802.0
144511,185802.0
144519,185802.0
144520,185802.0
144523,185802.0
144527,185802.0
144528,185802.0
144529,185802.0
144530,185802.0
144531,185802.0
144601,185802.0
144602,185802.0
144603,185802.0
144606,185802.0
144620,185802.0
144621,185802.0
144622,185802.0
144623,185802.0
144624,185802.0
144625,185802.0
144626,185802.0
144628,185802.0
144629,185802.0
144630,185802.0
144631,185802.0
144632,185802.0
144633,185802.0
144701,185802.0
144702,185802.0
144703,185802.0
144801,185802.0
144802,185802.0
144803,185802.0
144804,185802.0
144805,185802.0
144806,185802.0
144819,185802.0
145001,185802.0
145022,185802.0
145023,185802.0
145024,185802.0
145025,185802.0
145026,185802.0
145027,185802.0
145029,185802.0
145101,185802.0
146001,185802.0
146021,185802.0
146022,185802.0
146023,185802.0
146024,185802.0
146101,185802.0
146102,185802.0
146103,185802.0
146104,185802.0
146105,185802.0
146106,185802.0
146107,185802.0
146108,185802.0
146109,185802.0
146110,185802.0
146111,185802.0
146112,185802.0
146113,185802.0
146114,185802.0
146115,185802.0
146116,185802.0
147001,185802.0
147002,185802.0
147003,185802.0
147004,185802.0
147005,185802.0
147006,185802.0
147007,185802.0
147021,185802.0
147101,185802.0
147102,185802.0
147103,185802.0
147104,185802.0
147105,185802.0
147111,185802.0
147201,185802.0
147202,185802.0
147203,185802.0
147301,185802.0
148001,185802.0
148002,185802.0
148017,185802.0
148018,185802.0
148019,185802.0
148020,185802.0
148021,185802.0
148022,185802.0
148023,185802.0
148024,185802.0
148025,185802.0
148026,185802.0
148027,185802.0
148028,185802.0
148029,185802.0
148030,185802.0
148031,185802.0
148033,185802.0
148034,185802.0
148035,185802.0
148106,185802.0
151001,185802.0
151002,185802.0
151003,185802.0
151004,185802.0
151005,185802.0
151101,185802.0
151102,185802.0
151103,185802.0
151104,185802.0
151105,185802.0
151106,185802.0
151108,185802.0
151111,185802.0
151201,185802.0
151202,185802.0
151203,185802.0
151204,185802.0
151205,185802.0
151206,185802.0
151207,185802.0
151208,185802.0
151209,185802.0
151210,185802.0
151211,185802.0
151212,185802.0
151213,185802.0
151301,185802.0
151302,185802.0
151401,185802.0
151501,185802.0
151502,185802.0
151503,185802.0
151504,185802.0
151505,185802.0
151506,185802.0
151507,185802.0
151508,185802.0
151509,185802.0
151510,185802.0
152001,185802.0
152002,185802.0
152003,185802.0
152004,185802.0
152005,185802.0
152021,185802.0
152022,185802.0
152023,185802.0
152024,185802.0
152025,185802.0
152026,185802.0
152028,185802.0
152031,185802.0
152032,185802.0
152033,185802.0
152101,185802.0
152107,185802.0
152112,185802.0
152113,185802.0
152114,185802.0
152115,185802.0
152116,185802.0
152117,185802.0
152121,185802.0
152122,185802.0
152123,185802.0
152124,185802.0
152128,185802.0
152132,185802.0
160001,408512.0
160002,408512.0
160003,408512.0
160009,408512.0
160011,408512.0
160012,408512.0
160014,408512.0
160015,408512.0
160017,408512.0
160018,408512.0
160019,408512.0
160020,408512.0
160022,408512.0
160023,408512.0
160025,408512.0
160030,408512.0
160036,408512.0
160047,408512.0
160055,185802.0
160059,185802.0
160062,185802.0
160071,185802.0
160101,408512.0
160102,408512.0
171001,214952.0
171002,214952.0
171003,214952.0
171004,214952.0
171005,214952.0
171006,214952.0
171007,214952.0
171008,214952.0
171009,214952.0
171010,214952.0
171011,214952.0
171012,214952.0
171013,214952.0
171018,214952.0
171019,214952.0
171102,214952.0
171103,214952.0
171201,214952.0
171202,214952.0
171203,214952.0
171204,214952.0
171205,214952.0
171206,214952.0
171207,214952.0
171208,214952.0
171209,214952.0
171210,214952.0
171211,214952.0
171212,214952.0
171213,214952.0
171214,214952.0
171215,214952.0
171216,214952.0
171217,214952.0
171218,214952.0
171219,214952.0
171220,214952.0
171221,214952.0
171222,214952.0
171223,214952.0
171224,214952.0
171225,214952.0
171226,214952.0
171301,214952.0
172001,214952.0
172002,214952.0
172021,214952.0
172022,214952.0
172023,214952.0
172024,214952.0
172025,214952.0
172026,214952.0
172027,214952.0
172028,214952.0
172029,214952.0
172030,214952.0
172031,214952.0
172032,214952.0
172033,214952.0
172101,214952.0
172102,214952.0
172103,214952.0
172104,214952.0
172105,214952.0
172106,214952.0
172107,214952.0
172108,214952.0
172109,214952.0
172110,214952.0
172111,214952.0
172112,214952.0
172113,214952.0
172114,214952.0
172115,214952.0
172116,214952.0
172117,214952.0
172118,214952.0
172201,214952.0
173001,214952.0
173021,214952.0
173022,214952.0
173023,214952.0
173024,214952.0
173025,214952.0
173026,214952.0
173027,214952.0
173029,214952.0
173030,214952.0
173031,214952.0
173032,214952.0
173101,214952.0
173104,214952.0
173201,214952.0
173202,214952.0
173204,214952.0
173205,214952.0
173206,214952.0
173207,214952.0
173208,214952.0
173209,214952.0
173211,214952.0
173212,214952.0
173213,214952.0
173214,214952.0
173215,214952.0
173217,214952.0
173218,214952.0
173220,214952.0
173221,214952.0
173222,214952.0
173223,214952.0
173225,214952.0
173229,214952.0
173230,214952.0
173233,214952.0
173234,214952.0
173235,214952.0
174101,214952.0
174102,214952.0
174103,214952.0
174301,214952.0
174302,214952.0
174303,214952.0
174306,214952.0
174307,214952.0
174308,214952.0
174314,214952.0
174315,214952.0
174316,214952.0
174317,214952.0
174319,214952.0
174320,214952.0
174321,214952.0
174503,214952.0
174507,214952.0
175001,214952.0
175002,214952.0
175003,214952.0
175004,214952.0
175005,214952.0
175006,214952.0
175007,214952.0
175008,214952.0
175009,214952.0
175010,214952.0
175011,214952.0
175012,214952.0
175013,214952.0
175014,214952.0
175015,214952.0
175016,214952.0
175017,214952.0
175018,214952.0
175019,214952.0
175021,214952.0
175023,214952.0
175024,214952.0
175025,214952.0
175026,214952.0
175027,214952.0
175028,214952.0
175029,214952.0
175030,214952.0
175031,214952.0
175032,214952.0
175033,214952.0
175034,214952.0
175035,214952.0
175036,214952.0
175037,214952.0
175038,214952.0
175039,214952.0
175040,214952.0
175042,214952.0
175046,214952.0
175047,214952.0
175048,214952.0
175049,214952.0
175050,214952.0
175051,214952.0
175052,214952.0
175101,214952.0
175102,214952.0
175103,214952.0
175104,214952.0
175105,214952.0
175106,214952.0
175121,214952.0
175123,214952.0
175124,214952.0
175125,214952.0
175126,214952.0
175128,214952.0
175129,214952.0
175130,214952.0
175131,214952.0
175132,214952.0
175133,214952.0
175134,214952.0
175136,214952.0
175138,214952.0
175139,214952.0
175140,214952.0
175141,214952.0
175142,214952.0
175143,214952.0
176001,214952.0
176021,214952.0
176022,214952.0
176023,214952.0
176025,214952.0
176026,214952.0
176027,214952.0
176028,214952.0
176029,214952.0
176030,214952.0
176031,214952.0
176032,214952.0
176033,214952.0
176036,214952.0
176037,214952.0
176038,214952.0
176041,214952.0
176047,214952.0
176051,214952.0
176052,214952.0
176053,214952.0
176054,214952.0
176055,214952.0
176056,214952.0
176058,214952.0
176059,214952.0
176060,214952.0
176061,214952.0
176062,214952.0
176063,214952.0
176064,214952.0
176065,214952.0
176066,214952.0
176071,214952.0
176073,214952.0
176075,214952.0
176076,214952.0
176077,214952.0
176081,214952.0
176082,214952.0
176083,214952.0
176084,214952.0
176085,214952.0
176086,214952.0
176087,214952.0
176088,214952.0
176089,214952.0
176090,214952.0
176091,214952.0
176092,214952.0
176093,214952.0
176094,214952.0
176095,214952.0
176096,214952.0
176097,214952.0
176098,214952.0
176101,214952.0
176102,214952.0
176103,214952.0
176107,214952.0
176115,214952.0
176125,214952.0
176128,214952.0
176200,214952.0
176201,214952.0
176202,214952.0
176203,214952.0
176204,214952.0
176205,214952.0
176206,214952.0
176207,214952.0
176208,214952.0
176209,214952.0
176210,214952.0
176211,214952.0
176214,214952.0
176215,214952.0
176216,214952.0
176217,214952.0
176218,214952.0
176225,214952.0
176301,214952.0
176302,214952.0
176303,214952.0
176304,214952.0
176305,214952.0
176306,214952.0
176308,214952.0
176309,214952.0
176310,214952.0
176311,214952.0
176312,214952.0
176313,214952.0
176314,214952.0
176315,214952.0
176316,214952.0
176317,214952.0
176318,214952.0
176319,214952.0
176320,214952.0
176321,214952.0
176323,214952.0
176324,214952.0
176325,214952.0
176401,214952.0
176402,214952.0
176403,214952.0
176501,214952.0
176502,214952.0
176601,214952.0
177031,214952.0
177034,214952.0
177039,214952.0
177043,214952.0
177101,214952.0
177103,214952.0
177104,214952.0
177105,214952.0
177106,214952.0
177107,214952.0
177108,214952.0
177109,214952.0
177110,214952.0
177111,214952.0
177112,214952.0
177113,214952.0
177114,214952.0
177117,214952.0
177201,214952.0
177202,214952.0
177203,214952.0
177204,214952.0
177205,214952.0
177206,214952.0
177207,214952.0
177208,214952.0
177209,214952.0
177210,214952.0
177211,214952.0
177212,214952.0
177213,214952.0
177219,214952.0
177220,214952.0
180017,123614.0
182202,123614.0
184121,123614.0
185101,123614.0
190001,123614.0
191132,123614.0
192129,123614.0
193224,123614.0
193502,123614.0
201001,84640.0
201002,84640.0
201003,84640.0
201004,84640.0
201005,84640.0
201006,84640.0
201007,84640.0
201008,84640.0
201009,84640.0
201010,84640.0
201011,84640.0
201012,84640.0
201013,84640.0
201014,84640.0
201015,84640.0
201016,84640.0
201017,84640.0
201019,84640.0
201102,84640.0
201103,84640.0
201201,84640.0
201204,84640.0
201206,84640.0
201301,84640.0
201303,84640.0
201304,84640.0
201305,84640.0
201306,84640.0
201307,84640.0
201309,84640.0
201310,84640.0
201311,84640.0
201312,84640.0
201313,84640.0
201314,84640.0
202001,84640.0
202002,84640.0
202121,84640.0
202122,84640.0
202123,84640.0
202124,84640.0
202125,84640.0
202126,84640.0
202127,84640.0
202128,84640.0
202129,84640.0
202130,84640.0
202131,84640.0
202132,84640.0
202133,84640.0
202134,84640.0
202135,84640.0
202136,84640.0
202137,84640.0
202138,84640.0
202139,84640.0
202140,84640.0
202141,84640.0
202142,84640.0
202143,84640.0
202145,84640.0
202150,84640.0
202155,84640.0
202165,84640.0
202170,84640.0
202280,84640.0
202281,84640.0
202282,84640.0
203001,84640.0
203002,84640.0
203129,84640.0
203131,84640.0
203132,84640.0
203135,84640.0
203141,84640.0
203150,84640.0
203155,84640.0
203201,84640.0
203202,84640.0
203203,84640.0
203205,84640.0
203206,84640.0
203207,84640.0
203209,84640.0
203389,84640.0
203390,84640.0
203391,84640.0
203392,84640.0
203393,84640.0
203394,84640.0
203395,84640.0
203396,84640.0
203397,84640.0
203398,84640.0
203399,84640.0
203401,84640.0
203402,84640.0
203403,84640.0
203405,84640.0
203407,84640.0
203408,84640.0
203409,84640.0
203411,84640.0
203412,84640.0
205001,84640.0
205119,84640.0
205121,84640.0
205247,84640.0
205261,84640.0
205262,84640.0
205263,84640.0
205264,84640.0
205265,84640.0
205267,84640.0
205268,84640.0
205301,84640.0
205303,84640.0
205304,84640.0
206001,84640.0
206002,84640.0
206003,84640.0
206120,84640.0
206121,84640.0
206122,84640.0
206123,84640.0
206124,84640.0
206125,84640.0
206126,84640.0
206127,84640.0
206128,84640.0
206129,84640.0
206130,84640.0
206131,84640.0
206241,84640.0
206242,84640.0
206243,84640.0
206244,84640.0
206245,84640.0
206246,84640.0
206247,84640.0
206248,84640.0
206249,84640.0
206250,84640.0
206251,84640.0
206252,84640.0
206253,84640.0
206255,84640.0
207001,84640.0
207002,84640.0
207003,84640.0
207120,84640.0
207121,84640.0
207122,84640.0
207123,84640.0
207124,84640.0
207125,84640.0
207241,84640.0
207242,84640.0
207243,84640.0
207244,84640.0
207245,84640.0
207246,84640.0
207247,84640.0
207248,84640.0
207249,84640.0
207250,84640.0
207301,84640.0
207302,84640.0
207401,84640.0
207402,84640.0
207403,84640.0
208001,84640.0
208002,84640.0
208003,84640.0
208004,84640.0
208005,84640.0
208006,84640.0
208007,84640.0
208008,84640.0
208009,84640.0
208010,84640.0
208011,84640.0
208012,84640.0
208013,84640.0
208014,84640.0
208015,84640.0
208016,84640.0
208017,84640.0
208019,84640.0
208020,84640.0
208021,84640.0
208022,84640.0
208023,84640.0
208024,84640.0
208025,84640.0
208026,84640.0
208027,84640.0
209101,84640.0
209111,84640.0
209112,84640.0
209115,84640.0
209121,84640.0
209125,84640.0
209202,84640.0
209203,84640.0
209204,84640.0
209205,84640.0
209206,84640.0
209208,84640.0
209209,84640.0
209210,84640.0
209214,84640.0
209217,84640.0
209301,84640.0
209302,84640.0
209303,84640.0
209304,84640.0
209305,84640.0
209306,84640.0
209307,84640.0
209308,84640.0
209310,84640.0
209311,84640.0
209312,84640.0
209401,84640.0
209402,84640.0
209501,84640.0
209502,84640.0
209503,84640.0
209504,84640.0
209505,84640.0
209601,84640.0
209602,84640.0
209621,84640.0
209622,84640.0
209625,84640.0
209651,84640.0
209652,84640.0
209720,84640.0
209721,84640.0
209722,84640.0
209723,84640.0
209724,84640.0
209725,84640.0
209727,84640.0
209728,84640.0
209729,84640.0
209731,84640.0
209732,84640.0
209733,84640.0
209734,84640.0
209735,84640.0
209736,84640.0
209738,84640.0
209739,84640.0
209743,84640.0
209745,84640.0
209747,84640.0
209749,84640.0
209801,84640.0
209821,84640.0
209825,84640.0
209827,84640.0
209831,84640.0
209841,84640.0
209859,84640.0
209861,84640.0
209862,84640.0
209863,84640.0
209864,84640.0
209865,84640.0
209866,84640.0
209867,84640.0
209868,84640.0
209869,84640.0
209870,84640.0
209871,84640.0
209881,84640.0
210001,84640.0
210120,84640.0
210121,84640.0
210123,84640.0
210125,84640.0
210126,84640.0
210128,84640.0
210129,84640.0
210201,84640.0
210202,84640.0
210203,84640.0
210204,84640.0
210205,84640.0
210206,84640.0
210207,84640.0
210208,84640.0
210209,84640.0
210301,84640.0
210341,84640.0
210421,84640.0
210422,84640.0
210423,84640.0
210424,84640.0
210425,84640.0
210426,84640.0
210427,84640.0
210428,84640.0
210429,84640.0
210430,84640.0
210431,84640.0
210432,84640.0
210433,84640.0
210501,84640.0
210502,84640.0
210504,84640.0
210505,84640.0
210506,84640.0
210507,84640.0
211001,84640.0
211002,84640.0
211003,84640.0
211004,84640.0
211006,84640.0
211007,84640.0
211008,84640.0
211010,84640.0
211011,84640.0
211012,84640.0
211013,84640.0
211015,84640.0
211016,84640.0
211019,84640.0
212104,84640.0
212106,84640.0
212107,84640.0
212108,84640.0
212109,84640.0
212111,84640.0
212201,84640.0
212202,84640.0
212203,84640.0
212204,84640.0
212205,84640.0
212206,84640.0
212207,84640.0
212208,84640.0
212213,84640.0
212214,84640.0
212216,84640.0
212217,84640.0
212218,84640.0
212301,84640.0
212302,84640.0
212303,84640.0
212305,84640.0
212306,84640.0
212307,84640.0
212401,84640.0
212402,84640.0
212404,84640.0
212405,84640.0
212502,84640.0
212503,84640.0
212507,84640.0
212601,84640.0
212620,84640.0
212621,84640.0
212622,84640.0
212631,84640.0
212635,84640.0
212641,84640.0
212645,84640.0
212650,84640.0
212651,84640.0
212652,84640.0
212653,84640.0
212654,84640.0
212655,84640.0
212656,84640.0
212657,84640.0
212658,84640.0
212659,84640.0
212661,84640.0
212663,84640.0
212664,84640.0
212665,84640.0
221001,84640.0
221002,84640.0
221003,84640.0
221004,84640.0
221005,84640.0
221006,84640.0
221007,84640.0
221008,84640.0
221009,84640.0
221010,84640.0
221011,84640.0
221101,84640.0
221103,84640.0
221104,84640.0
221105,84640.0
221106,84640.0
221107,84640.0
221108,84640.0
221110,84640.0
221112,84640.0
221115,84640.0
221116,84640.0
221201,84640.0
221202,84640.0
221204,84640.0
221206,84640.0
221207,84640.0
221208,84640.0
221301,84640.0
221302,84640.0
221303,84640.0
221304,84640.0
221305,84640.0
221306,84640.0
221307,84640.0
221308,84640.0
221309,84640.0
221310,84640.0
221311,84640.0
221313,84640.0
221314,84640.0
221401,84640.0
221402,84640.0
221403,84640.0
221404,84640.0
221405,84640.0
221406,84640.0
221409,84640.0
221502,84640.0
221503,84640.0
221505,84640.0
221507,84640.0
221508,84640.0
221601,84640.0
221602,84640.0
221603,84640.0
221701,84640.0
221705,84640.0
221706,84640.0
221709,84640.0
221711,84640.0
221712,84640.0
221713,84640.0
221715,84640.0
221716,84640.0
221717,84640.0
221718,84640.0
222001,84640.0
222002,84640.0
222003,84640.0
222105,84640.0
222109,84640.0
222125,84640.0
222127,84640.0
222128,84640.0
222129,84640.0
222131,84640.0
222132,84640.0
222133,84640.0
222135,84640.0
222136,84640.0
222137,84640.0
222138,84640.0
222139,84640.0
222141,84640.0
222142,84640.0
222143,84640.0
222144,84640.0
222145,84640.0
222146,84640.0
222148,84640.0
222149,84640.0
222161,84640.0
222162,84640.0
222165,84640.0
222170,84640.0
222175,84640.0
222180,84640.0
222181,84640.0
222201,84640.0
222202,84640.0
222203,84640.0
222204,84640.0
222301,84640.0
222302,84640.0
222303,84640.0
223101,84640.0
223102,84640.0
223103,84640.0
223104,84640.0
223105,84640.0
223221,84640.0
223222,84640.0
223223,84640.0
223224,84640.0
223225,84640.0
223226,84640.0
223227,84640.0
224001,84640.0
224121,84640.0
224122,84640.0
224123,84640.0
224125,84640.0
224126,84640.0
224127,84640.0
224129,84640.0
224132,84640.0
224133,84640.0
224135,84640.0
224137,84640.0
224139,84640.0
224141,84640.0
224143,84640.0
224145,84640.0
224146,84640.0
224147,84640.0
224149,84640.0
224151,84640.0
224152,84640.0
224153,84640.0
224155,84640.0
224157,84640.0
224158,84640.0
224159,84640.0
224161,84640.0
224164,84640.0
224168,84640.0
224171,84640.0
224172,84640.0
224176,84640.0
224181,84640.0
224182,84640.0
224183,84640.0
