pincode,cars_per_1000
263654,36.0
332041,36.0
562159,74.1
D877003,34.0
505469,38.0
392140,40.0
621804,36.0
604302,36.0
798625,34.0
D850617,34.0
524311,32.0
785634,34.0
613904,36.0
670721,32.0
D965985,34.0
416603,20.1
370427,40.0
614712,36.0
630556,36.0
143415,44.0
263145,36.0
313702,36.0
208012,36.0
D483105,34.0
383315,40.0
173023,34.0
D629957,34.0
305600,36.0
362260,40.0
518465,32.0
D966900,34.0
785600,34.0
786001,34.0
D248418,34.0
486896,30.0
D710636,34.0
D656917,34.0
431002,20.1
D808830,34.0
834010,34.0
D754715,34.0
D888359,34.0
D629821,34.0
792130,34.0
D794573,34.0
D254856,34.0
614101,36.0
D566928,34.0
303506,36.0
396375,40.0
124104,70.0
335803,36.0
D433744,34.0
184121,34.0
425116,20.1
795010,34.0
D427457,34.0
D344010,34.0
786153,34.0
D770954,34.0
577544,74.1
D445699,34.0
D890490,34.0
D902798,34.0
D958583,34.0
281406,36.0
D884563,34.0
D817915,34.0
414001,20.1
D340635,34.0
D717069,34.0
500023,38.0
126125,70.0
247001,36.0
D634761,34.0
284303,18.5
476221,15.4
284306,18.5
284302,18.5
285201,18.5
323601,18.5
324001,18.5
325001,18.5
323301,18.5
323600,30.9
124106,36.0
201102,18.5
250101,18.5
121005,36.0
500081,24.5
121009,80.7
110045,31.7
110065,49.3
110041,22.2
321023,18.5
321204,18.5
334001,18.5
321024,30.9
334005,18.5
122508,123.0
334401,18.5
334402,18.5
334004,18.5
560057,40.8
110047,22.2
110035,36.3
412105,10.3
412307,10.3
411025,10.3
410005,18.5
412110,10.3
412308,27.4
410505,10.3
411072,15.9
250002,19.5
250004,18.5
250205,18.5
250223,18.5
250005,18.5
250400,18.5
245101,18.5
250110,18.5
201204,18.5
201305,18.5
245301,18.5
250601,18.5
476335,15.4
476355,15.4
476332,15.4
562149,38.1
560039,48.7
560063,42.2
560097,38.2
562157,62.3
561203,38.1
562110,38.1
562129,38.1
560049,38.1
562132,38.1
560074,38.1
562127,38.1
560060,38.1
561201,38.1
562120,38.1
562123,62.3
562109,62.3
560083,68.0
D395541,34.0
110053,43.2
501511,19.6
509218,19.6
500005,35.8
501505,19.6
500089,19.6
800081,30.2
500097,19.6
501301,19.6
502319,19.6
501359,19.6
500101,19.6
501512,66.7
D367866,34.0
124507,36.0
124504,36.0
122413,123.0
201307,18.5
201015,18.5
110088,43.4
110029,36.6
123411,36.0
502269,19.6
502246,19.6
502257,66.7
502273,19.6
502345,19.6
122016,37.4
131023,17.5
110096,36.3
110073,22.2
124102,36.0
122017,94.8
400027,10.3
410221,10.3
410208,10.3
400010,18.8
410701,10.3
421103,10.3
421100,10.3
410200,28.6
410102,28.6
421003,10.3
421102,10.3
D461093,34.0
D325346,34.0
D929596,34.0
D944990,34.0
413302,20.1
D394763,34.0
394670,40.0
621115,36.0
D312499,34.0
D842180,34.0
246439,36.0
785621,34.0
825402,34.0
382711,40.0
D982573,34.0
761214,34.0
D730512,34.0
821115,34.0
D145034,34.0
606001,36.0
D706767,34.0
D790955,34.0
D559536,34.0
D210640,34.0
249131,36.0
D697137,34.0
D501341,34.0
D211386,34.0
D525018,34.0
622506,36.0
D819057,34.0
D890225,34.0
843108,34.0
795102,34.0
783383,34.0
844126,34.0
D654726,34.0
D580844,34.0
D940778,34.0
D170869,34.0
582102,74.1
D569194,34.0
211001,36.0
D301308,34.0
D197112,34.0
488051,30.0
431806,20.1
135103,34.0
D331294,34.0
D896586,34.0
794111,34.0
202001,36.0
743438,28.0
D968680,34.0
D169177,34.0
D523472,34.0
D836663,34.0
590001,74.1
D857972,34.0
D267452,34.0
D952324,34.0
191132,34.0
D309783,34.0
D370250,34.0
788119,34.0
767017,34.0
758001,34.0
851213,34.0
D649160,34.0
D404179,34.0
D655706,34.0
784125,34.0
586101,74.1
814114,34.0
228141,36.0
224188,36.0
825316,34.0
307001,36.0
D556250,34.0
845437,34.0
841241,34.0
D191344,34.0
325218,36.0
D728927,34.0
533464,32.0
D690011,34.0
D163852,34.0
D959576,34.0
813102,34.0
D904225,34.0
798621,34.0
D912916,34.0
784505,34.0
852221,34.0
323001,36.0
841440,34.0
D146661,34.0
322024,36.0
328031,36.0
854202,34.0
742169,28.0
246762,36.0
D532364,34.0
D837649,34.0
D809540,34.0
803109,34.0
D797660,34.0
D576228,34.0
D727621,34.0
244001,36.0
781137,34.0
D408343,34.0
326039,36.0
441804,20.1
D340613,34.0
D130094,34.0
D469416,34.0
731216,28.0
781300,34.0
185101,34.0
D625702,34.0
794102,34.0
481102,30.0
D919044,34.0
244221,36.0
443102,20.1
822123,34.0
D920456,34.0
795006,34.0
783362,34.0
D581407,34.0
793119,34.0
741123,28.0
203001,36.0
273001,36.0
D147530,34.0
487110,30.0
D951435,34.0
458883,30.0
851127,34.0
243001,36.0
484330,30.0
D552859,34.0
D415026,34.0
782141,34.0
782105,34.0
D516392,34.0
D988234,34.0
D466715,34.0
461005,30.0
D997854,34.0
787059,34.0
781372,34.0
D231483,34.0
804420,34.0
783349,34.0
811314,34.0
221003,36.0
D419945,34.0
D335855,34.0
D280075,34.0
385340,40.0
733124,28.0
455223,30.0
793151,34.0
210421,36.0
735302,28.0
389175,40.0
441807,20.1
470001,30.0
224227,36.0
431122,20.1
D763704,34.0
783360,34.0
241001,36.0
496111,34.0
759123,34.0
207001,36.0
752002,34.0
D195091,34.0
D913218,34.0
847224,34.0
D780233,34.0
272192,36.0
D563785,34.0
D622904,34.0
D107542,34.0
848505,34.0
193502,34.0
843314,34.0
D688159,34.0
D319295,34.0
D579372,34.0
D711895,34.0
788161,34.0
D214617,34.0
D400421,34.0
D903909,34.0
755008,34.0
D503810,34.0
824231,34.0
D189961,34.0
D343352,34.0
D511120,34.0
212600,36.0
821101,34.0
284403,36.0
D669852,34.0
D193421,34.0
D306068,34.0
D942323,34.0
271003,36.0
D417644,34.0
274001,36.0
D428839,34.0
274305,36.0
D515353,34.0
272175,36.0
193224,34.0
843329,34.0
493551,34.0
242307,36.0
761111,34.0
D334849,34.0
D728012,34.0
D171615,34.0
497346,34.0
D121313,34.0
D270808,34.0
848503,34.0
D262167,34.0
D686330,34.0
D269102,34.0
D469019,34.0
D851774,34.0
D280408,34.0
768109,34.0
D516565,34.0
802136,34.0
465223,30.0
D502821,34.0
D124782,34.0
224122,36.0
495004,34.0
D505553,34.0
D841188,34.0
D734014,34.0
803120,34.0
D853079,34.0
815315,34.0
D211490,34.0
D806886,34.0
229001,36.0
D350782,34.0
D148606,34.0
D693397,34.0
754215,34.0
425409,20.1
D559316,34.0
D889929,34.0
497116,34.0
D782578,34.0
262122,36.0
222501,36.0
D734885,34.0
243633,36.0
D815885,34.0
D167300,34.0
D712176,34.0
231310,34.0
D216230,34.0
D932553,34.0
233001,34.0
D441711,34.0
814133,34.0
460001,30.0
D492353,34.0
221201,36.0
D752523,34.0
D361537,34.0
394710,40.0
723101,28.0
D179875,34.0
D308156,34.0
D521581,34.0
D267960,34.0
494661,34.0
D778644,34.0
D263669,34.0
585323,74.1
D280374,34.0
D980667,34.0
496225,34.0
D847522,34.0
D740403,34.0
762014,34.0
495668,34.0
D898467,34.0
814111,34.0
D344259,34.0
D680704,34.0
D420466,34.0
764073,34.0
D529633,34.0
D573435,34.0
D577760,34.0
515001,32.0
515002,32.0
515003,32.0
515004,32.0
515005,32.0
515101,32.0
515110,32.0
515122,32.0
515123,32.0
515124,32.0
515133,32.0
515134,32.0
515144,32.0
515154,32.0
515159,32.0
515164,32.0
515201,32.0
515202,32.0
515211,32.0
515212,32.0
515231,32.0
515241,32.0
515261,32.0
515271,32.0
515281,32.0
515286,32.0
515291,32.0
515301,32.0
515303,32.0
515305,32.0
515311,32.0
515321,32.0
515331,32.0
515341,32.0
515401,32.0
515402,32.0
515405,32.0
515408,32.0
515411,32.0
515413,32.0
515414,32.0
515415,32.0
515425,32.0
515435,32.0
515445,32.0
515455,32.0
515465,32.0
515501,32.0
515511,32.0
515521,32.0
515531,32.0
515541,32.0
515551,32.0
515556,32.0
515561,32.0
515571,32.0
515581,32.0
515591,32.0
515601,32.0
515611,32.0
515621,32.0
515631,32.0
515641,32.0
515651,32.0
515661,32.0
515671,32.0
515672,32.0
515701,32.0
515711,32.0
515721,32.0
515722,32.0
515731,32.0
515741,32.0
515751,32.0
515761,32.0
515763,32.0
515765,32.0
515766,32.0
515767,32.0
515774,32.0
515775,32.0
515787,32.0
515801,32.0
515803,32.0
515812,32.0
515822,32.0
515832,32.0
515842,32.0
515863,32.0
515865,32.0
515867,32.0
515870,32.0
515871,32.0
515872,32.0
517001,32.0
517002,32.0
517004,32.0
517101,32.0
517102,32.0
517112,32.0
517113,32.0
517123,32.0
517124,32.0
517125,32.0
517126,32.0
517127,32.0
517128,32.0
517129,32.0
517130,32.0
517131,32.0
517132,32.0
517152,32.0
517167,32.0
517172,32.0
517192,32.0
517193,32.0
517194,32.0
517213,32.0
517214,32.0
517234,32.0
517235,32.0
517236,32.0
517237,32.0
517247,32.0
517257,32.0
517277,32.0
517280,32.0
517291,32.0
517297,32.0
517299,32.0
517305,32.0
517319,32.0
517325,32.0
517326,32.0
517350,32.0
517351,32.0
517352,32.0
517370,32.0
517390,32.0
517391,32.0
517401,32.0
517403,32.0
517408,32.0
517414,32.0
517415,32.0
517416,32.0
517417,32.0
517418,32.0
517419,32.0
517421,32.0
517422,32.0
517423,32.0
517424,32.0
517425,32.0
517426,32.0
517429,32.0
517432,32.0
517501,32.0
517502,32.0
517503,32.0
517504,32.0
517505,32.0
517506,32.0
517507,32.0
517520,32.0
517526,32.0
517536,32.0
517541,32.0
517551,32.0
517561,32.0
517569,32.0
517571,32.0
517581,32.0
517582,32.0
517583,32.0
517584,32.0
517586,32.0
517587,32.0
517588,32.0
517589,32.0
517590,32.0
517591,32.0
517592,32.0
517599,32.0
517619,32.0
517620,32.0
517640,32.0
517641,32.0
517642,32.0
517643,32.0
517644,32.0
517645,32.0
518001,32.0
518002,32.0
518003,32.0
518004,32.0
518006,32.0
518007,32.0
518010,32.0
518101,32.0
518102,32.0
518112,32.0
518122,32.0
518123,32.0
518124,32.0
518134,32.0
518135,32.0
518145,32.0
518155,32.0
518165,32.0
518166,32.0
518176,32.0
518186,32.0
518196,32.0
518206,32.0
518216,32.0
518217,32.0
518218,32.0
518220,32.0
518221,32.0
518222,32.0
518225,32.0
518301,32.0
518302,32.0
518308,32.0
518313,32.0
518323,32.0
518333,32.0
518343,32.0
518344,32.0
518345,32.0
518346,32.0
518347,32.0
518348,32.0
518349,32.0
518350,32.0
518360,32.0
518380,32.0
518385,32.0
518390,32.0
518395,32.0
518396,32.0
518401,32.0
518405,32.0
518411,32.0
518412,32.0
518422,32.0
518432,32.0
518442,32.0
518452,32.0
518462,32.0
518463,32.0
518464,32.0
518466,32.0
518467,32.0
518468,32.0
518501,32.0
518502,32.0
518508,32.0
518510,32.0
518511,32.0
518512,32.0
518513,32.0
518523,32.0
518533,32.0
518543,32.0
518553,32.0
518563,32.0
518573,32.0
518583,32.0
518593,32.0
518594,32.0
518598,32.0
518599,32.0
518674,32.0
520001,32.0
520002,32.0
520003,32.0
520004,32.0
520007,32.0
520008,32.0
520010,32.0
520011,32.0
520012,32.0
520013,32.0
520015,32.0
521001,32.0
521002,32.0
521003,32.0
521101,32.0
521102,32.0
521104,32.0
521105,32.0
521106,32.0
521107,32.0
521108,32.0
521109,32.0
521110,32.0
521111,32.0
521120,32.0
521121,32.0
521122,32.0
521125,32.0
521126,32.0
521130,32.0
521131,32.0
521132,32.0
521133,32.0
521134,32.0
521135,32.0
521136,32.0
521137,32.0
521138,32.0
521139,32.0
521148,32.0
521149,32.0
521150,32.0
521151,32.0
521153,32.0
521157,32.0
521158,32.0
521162,32.0
521163,32.0
521164,32.0
521165,32.0
521170,32.0
521175,32.0
521178,32.0
521180,32.0
521181,32.0
521182,32.0
521183,32.0
521185,32.0
521190,32.0
521201,32.0
521202,32.0
521207,32.0
521211,32.0
521212,32.0
521213,32.0
521214,32.0
521215,32.0
521225,32.0
521226,32.0
521227,32.0
521228,32.0
521229,32.0
521230,32.0
521235,32.0
521241,32.0
521245,32.0
521246,32.0
521247,32.0
521250,32.0
521256,32.0
521260,32.0
521261,32.0
521263,32.0
521286,32.0
521301,32.0
521311,32.0
521312,32.0
521321,32.0
521322,32.0
521323,32.0
521324,32.0
521325,32.0
521326,32.0
521327,32.0
521328,32.0
521329,32.0
521330,32.0
521331,32.0
521332,32.0
521333,32.0
521340,32.0
521343,32.0
521344,32.0
521345,32.0
521356,32.0
521366,32.0
521369,32.0
521390,32.0
521401,32.0
521402,32.0
521403,32.0
521456,32.0
521457,32.0
522001,32.0
522002,32.0
522003,32.0
522004,32.0
522005,32.0
522006,32.0
522007,32.0
522009,32.0
522015,32.0
522016,32.0
522017,32.0
522018,32.0
522019,32.0
522020,32.0
522034,32.0
522101,32.0
522102,32.0
522111,32.0
522112,32.0
522113,32.0
522124,32.0
522201,32.0
522202,32.0
522211,32.0
522212,32.0
522213,32.0
522233,32.0
522234,32.0
522235,32.0
522236,32.0
522237,32.0
522256,32.0
522257,32.0
522258,32.0
522259,32.0
522261,32.0
522262,32.0
522264,32.0
522265,32.0
522268,32.0
522301,32.0
522302,32.0
522303,32.0
522304,32.0
522305,32.0
522306,32.0
522308,32.0
522309,32.0
522310,32.0
522311,32.0
522312,32.0
522313,32.0
522314,32.0
522315,32.0
522316,32.0
522317,32.0
522318,32.0
522324,32.0
522325,32.0
522329,32.0
522330,32.0
522341,32.0
522401,32.0
522402,32.0
522403,32.0
522408,32.0
522409,32.0
522410,32.0
522411,32.0
522412,32.0
522413,32.0
522414,32.0
522415,32.0
522421,32.0
522426,32.0
522435,32.0
522436,32.0
522437,32.0
522438,32.0
522439,32.0
522501,32.0
522502,32.0
522503,32.0
522508,32.0
522509,32.0
522510,32.0
522529,32.0
522549,32.0
522601,32.0
522603,32.0
522611,32.0
522612,32.0
522613,32.0
522614,32.0
522615,32.0
522616,32.0
522617,32.0
522619,32.0
522626,32.0
522646,32.0
522647,32.0
522649,32.0
522657,32.0
522658,32.0
522659,32.0
522660,32.0
522661,32.0
522663,32.0
523001,32.0
523002,32.0
523101,32.0
523104,32.0
523105,32.0
523108,32.0
523109,32.0
523110,32.0
523111,32.0
523112,32.0
523113,32.0
523114,32.0
523115,32.0
523116,32.0
523117,32.0
523135,32.0
523155,32.0
523157,32.0
523165,32.0
523166,32.0
523167,32.0
523168,32.0
523169,32.0
523170,32.0
523171,32.0
523180,32.0
523181,32.0
523182,32.0
523183,32.0
523184,32.0
523185,32.0
523186,32.0
523187,32.0
523190,32.0
523201,32.0
523211,32.0
523212,32.0
523213,32.0
523214,32.0
523223,32.0
523224,32.0
523225,32.0
523226,32.0
523227,32.0
523228,32.0
523230,32.0
523240,32.0
523241,32.0
523245,32.0
523246,32.0
523247,32.0
523252,32.0
523253,32.0
523254,32.0
523260,32.0
523261,32.0
523263,32.0
523264,32.0
523265,32.0
523270,32.0
523271,32.0
523272,32.0
523273,32.0
523274,32.0
523279,32.0
523280,32.0
523281,32.0
523286,32.0
523291,32.0
523292,32.0
523301,32.0
523302,32.0
523303,32.0
523304,32.0
523305,32.0
523315,32.0
523316,32.0
523320,32.0
523326,32.0
523327,32.0
523328,32.0
523329,32.0
523330,32.0
523331,32.0
523332,32.0
523333,32.0
523334,32.0
523335,32.0
523336,32.0
523346,32.0
523356,32.0
523357,32.0
523367,32.0
523368,32.0
523369,32.0
523370,32.0
523371,32.0
523372,32.0
523373,32.0
524001,32.0
524002,32.0
524003,32.0
524004,32.0
524005,32.0
524101,32.0
524121,32.0
524123,32.0
524124,32.0
524126,32.0
524127,32.0
524129,32.0
524131,32.0
524132,32.0
524134,32.0
524137,32.0
524142,32.0
524152,32.0
524201,32.0
524203,32.0
524221,32.0
524222,32.0
524223,32.0
524224,32.0
524225,32.0
524226,32.0
524227,32.0
524228,32.0
524230,32.0
524234,32.0
524236,32.0
524239,32.0
524240,32.0
524302,32.0
524303,32.0
524304,32.0
524305,32.0
524306,32.0
524307,32.0
524308,32.0
524309,32.0
524310,32.0
524312,32.0
524313,32.0
524314,32.0
524315,32.0
524316,32.0
524317,32.0
524318,32.0
524319,32.0
524320,32.0
524321,32.0
524322,32.0
524323,32.0
524341,32.0
524342,32.0
524343,32.0
524344,32.0
524345,32.0
524346,32.0
524366,32.0
524401,32.0
524402,32.0
524403,32.0
524404,32.0
524405,32.0
524406,32.0
524407,32.0
524408,32.0
524409,32.0
524410,32.0
524411,32.0
524412,32.0
524413,32.0
524414,32.0
524415,32.0
524421,32.0
530001,32.0
530002,32.0
530003,32.0
530004,32.0
530005,32.0
530007,32.0
530008,32.0
530009,32.0
530011,32.0
530012,32.0
530013,32.0
530014,32.0
530016,32.0
530017,32.0
530018,32.0
530020,32.0
530022,32.0
530024,32.0
530026,32.0
530027,32.0
530029,32.0
530031,32.0
530032,32.0
530040,32.0
530041,32.0
530043,32.0
530044,32.0
530045,32.0
530046,32.0
530047,32.0
530048,32.0
530049,32.0
530051,32.0
530052,32.0
530053,32.0
531001,32.0
531002,32.0
531011,32.0
531019,32.0
531020,32.0
531021,32.0
531022,32.0
531023,32.0
531024,32.0
531025,32.0
531026,32.0
531027,32.0
531028,32.0
531029,32.0
531030,32.0
531031,32.0
531032,32.0
531033,32.0
531034,32.0
531035,32.0
531036,32.0
531040,32.0
531055,32.0
531060,32.0
531061,32.0
531075,32.0
531077,32.0
531081,32.0
531082,32.0
531083,32.0
531084,32.0
531085,32.0
531087,32.0
531105,32.0
531111,32.0
531113,32.0
531114,32.0
531115,32.0
531116,32.0
531117,32.0
531118,32.0
531126,32.0
531127,32.0
531133,32.0
531149,32.0
531151,32.0
531162,32.0
531163,32.0
531173,32.0
531219,32.0
532001,32.0
532005,32.0
532122,32.0
532123,32.0
532127,32.0
532148,32.0
532168,32.0
532186,32.0
532190,32.0
532195,32.0
532201,32.0
532203,32.0
532211,32.0
532212,32.0
532213,32.0
532214,32.0
532215,32.0
532216,32.0
532218,32.0
532219,32.0
532220,32.0
532221,32.0
532222,32.0
532242,32.0
532243,32.0
532263,32.0
532264,32.0
532284,32.0
532290,32.0
532291,32.0
532292,32.0
532312,32.0
532322,32.0
532401,32.0
532402,32.0
532403,32.0
532404,32.0
532405,32.0
532406,32.0
532407,32.0
532408,32.0
532409,32.0
532410,32.0
532421,32.0
532425,32.0
532426,32.0
532427,32.0
532428,32.0
532429,32.0
532430,32.0
532432,32.0
532440,32.0
532443,32.0
532445,32.0
532455,32.0
532456,32.0
532457,32.0
532458,32.0
532459,32.0
532460,32.0
532461,32.0
532462,32.0
532474,32.0
532484,32.0
533001,32.0
533002,32.0
533003,32.0
533004,32.0
533005,32.0
533006,32.0
533016,32.0
533101,32.0
533102,32.0
533103,32.0
533104,32.0
533105,32.0
533106,32.0
533107,32.0
533124,32.0
533125,32.0
533126,32.0
533201,32.0
533210,32.0
533211,32.0
533212,32.0
533213,32.0
533214,32.0
533215,32.0
533216,32.0
533217,32.0
533218,32.0
533220,32.0
533221,32.0
533222,32.0
533223,32.0
533228,32.0
533229,32.0
533232,32.0
533233,32.0
533234,32.0
533235,32.0
533236,32.0
533237,32.0
533238,32.0
533239,32.0
533240,32.0
533241,32.0
533242,32.0
533244,32.0
533247,32.0
533248,32.0
533249,32.0
533250,32.0
533251,32.0
533252,32.0
533253,32.0
533254,32.0
533255,32.0
533256,32.0
533260,32.0
533261,32.0
533262,32.0
533263,32.0
533264,32.0
533274,32.0
533284,32.0
533285,32.0
533286,32.0
533287,32.0
533288,32.0
533289,32.0
533290,32.0
533291,32.0
533292,32.0
533293,32.0
533294,32.0
533295,32.0
533296,32.0
533297,32.0
533305,32.0
533306,32.0
533307,32.0
533308,32.0
533340,32.0
533341,32.0
533342,32.0
533343,32.0
533344,32.0
533345,32.0
533346,32.0
533401,32.0
533406,32.0
533407,32.0
533408,32.0
533428,32.0
533429,32.0
533430,32.0
533431,32.0
533432,32.0
533433,32.0
533434,32.0
533435,32.0
533436,32.0
533437,32.0
533440,32.0
533444,32.0
533445,32.0
533446,32.0
533447,32.0
533448,32.0
533449,32.0
533450,32.0
533461,32.0
533462,32.0
533463,32.0
533468,32.0
533483,32.0
533577,32.0
534001,32.0
534002,32.0
534003,32.0
534004,32.0
534005,32.0
534006,32.0
534007,32.0
534101,32.0
534102,32.0
534111,32.0
534112,32.0
534122,32.0
534123,32.0
534124,32.0
534126,32.0
534134,32.0
534145,32.0
534146,32.0
534156,32.0
534165,32.0
534166,32.0
534176,32.0
534186,32.0
534195,32.0
534196,32.0
534197,32.0
534198,32.0
534199,32.0
534201,32.0
534202,32.0
534204,32.0
534206,32.0
534207,32.0
534208,32.0
534209,32.0
534210,32.0
534211,32.0
534215,32.0
534216,32.0
534217,32.0
534218,32.0
534222,32.0
534225,32.0
534227,32.0
534230,32.0
534235,32.0
534236,32.0
534237,32.0
534238,32.0
534239,32.0
534240,32.0
534243,32.0
534244,32.0
534245,32.0
534247,32.0
534250,32.0
534260,32.0
534265,32.0
534266,32.0
534267,32.0
534268,32.0
534269,32.0
534275,32.0
534280,32.0
534281,32.0
534301,32.0
534302,32.0
534305,32.0
534311,32.0
534312,32.0
534313,32.0
534315,32.0
534316,32.0
534318,32.0
534320,32.0
534324,32.0
534326,32.0
534327,32.0
534328,32.0
534329,32.0
534330,32.0
534331,32.0
534338,32.0
534340,32.0
534341,32.0
534342,32.0
534401,32.0
534406,32.0
534411,32.0
534416,32.0
534425,32.0
534426,32.0
534427,32.0
534432,32.0
534437,32.0
534442,32.0
534447,32.0
534448,32.0
534449,32.0
534450,32.0
534451,32.0
534452,32.0
534455,32.0
534456,32.0
534460,32.0
534461,32.0
534462,32.0
534467,32.0
534475,32.0
535001,32.0
535002,32.0
535003,32.0
535004,32.0
535005,32.0
535006,32.0
535101,32.0
535102,32.0
535124,32.0
535125,32.0
535126,32.0
535128,32.0
535145,32.0
535148,32.0
535160,32.0
535161,32.0
535183,32.0
