pincode,cars_per_1000
263654,36.0
332041,36.0
562159,74.1
D877003,34.0
505469,38.0
392140,40.0
621804,36.0
604302,36.0
798625,34.0
D850617,34.0
524311,32.0
785634,34.0
613904,36.0
670721,32.0
D965985,34.0
416603,20.1
370427,40.0
614712,36.0
630556,36.0
143415,44.0
263145,36.0
313702,36.0
208012,36.0
D483105,34.0
383315,40.0
173023,34.0
