pincode,cars_per_1000
263654,36.0
332041,36.0
562159,74.1
D877003,34.0
505469,38.0
392140,40.0
621804,36.0
604302,36.0
798625,34.0
D850617,34.0
524311,32.0
785634,34.0
613904,36.0
670721,32.0
D965985,34.0
416603,20.1
370427,40.0
614712,36.0
630556,36.0
143415,44.0
263145,36.0
313702,36.0
208012,36.0
D483105,34.0
383315,40.0
173023,34.0
D629957,34.0
305600,36.0
362260,40.0
518465,32.0
D966900,34.0
785600,34.0
786001,34.0
D248418,34.0
486896,30.0
D710636,34.0
D656917,34.0
431002,20.1
D808830,34.0
834010,34.0
D754715,34.0
D888359,34.0
D629821,34.0
792130,34.0
D794573,34.0
D254856,34.0
614101,36.0
D566928,34.0
303506,36.0
396375,40.0
124104,70.0
335803,36.0
D433744,34.0
184121,34.0
425116,20.1
795010,34.0
D427457,34.0
D344010,34.0
786153,34.0
D770954,34.0
577544,74.1
D445699,34.0
D890490,34.0
D902798,34.0
D958583,34.0
281406,36.0
D884563,34.0
D817915,34.0
414001,20.1
D340635,34.0
D717069,34.0
500023,38.0
126125,70.0
247001,36.0
D634761,34.0
284303,18.5
476221,15.4
284306,18.5
284302,18.5
285201,18.5
323601,18.5
324001,18.5
325001,18.5
323301,18.5
323600,30.9
124106,36.0
201102,18.5
250101,18.5
121005,36.0
500081,24.5
121009,80.7
110045,31.7
110065,49.3
110041,22.2
321023,18.5
321204,18.5
334001,18.5
321024,30.9
334005,18.5
122508,123.0
334401,18.5
334402,18.5
334004,18.5
560057,40.8
110047,22.2
110035,36.3
412105,10.3
412307,10.3
411025,10.3
410005,18.5
412110,10.3
412308,27.4
410505,10.3
411072,15.9
250002,19.5
250004,18.5
250205,18.5
250223,18.5
250005,18.5
250400,18.5
245101,18.5
250110,18.5
201204,18.5
201305,18.5
245301,18.5
250601,18.5
476335,15.4
476355,15.4
476332,15.4
562149,38.1
560039,48.7
560063,42.2
560097,38.2
562157,62.3
561203,38.1
562110,38.1
562129,38.1
560049,38.1
562132,38.1
560074,38.1
562127,38.1
560060,38.1
561201,38.1
562120,38.1
562123,62.3
562109,62.3
560083,68.0
D395541,34.0
110053,43.2
501511,19.6
509218,19.6
500005,35.8
501505,19.6
500089,19.6
800081,30.2
500097,19.6
501301,19.6
502319,19.6
501359,19.6
500101,19.6
501512,66.7
D367866,34.0
124507,36.0
124504,36.0
122413,123.0
201307,18.5
201015,18.5
110088,43.4
110029,36.6
123411,36.0
502269,19.6
502246,19.6
502257,66.7
502273,19.6
502345,19.6
122016,37.4
131023,17.5
110096,36.3
110073,22.2
124102,36.0
122017,94.8
400027,10.3
410221,10.3
410208,10.3
400010,18.8
410701,10.3
421103,10.3
421100,10.3
410200,28.6
410102,28.6
421003,10.3
421102,10.3
D461093,34.0
D325346,34.0
D929596,34.0
D944990,34.0
413302,20.1
D394763,34.0
394670,40.0
621115,36.0
D312499,34.0
D842180,34.0
246439,36.0
785621,34.0
825402,34.0
382711,40.0
D982573,34.0
761214,34.0
D730512,34.0
821115,34.0
D145034,34.0
606001,36.0
D706767,34.0
D790955,34.0
D559536,34.0
D210640,34.0
249131,36.0
D697137,34.0
D501341,34.0
D211386,34.0
D525018,34.0
622506,36.0
D819057,34.0
D890225,34.0
843108,34.0
795102,34.0
783383,34.0
844126,34.0
D654726,34.0
D580844,34.0
D940778,34.0
D170869,34.0
582102,74.1
D569194,34.0
211001,36.0
D301308,34.0
D197112,34.0
488051,30.0
431806,20.1
135103,34.0
D331294,34.0
D896586,34.0
794111,34.0
202001,36.0
743438,28.0
D968680,34.0
D169177,34.0
D523472,34.0
D836663,34.0
590001,74.1
D857972,34.0
D267452,34.0
D952324,34.0
191132,34.0
D309783,34.0
D370250,34.0
788119,34.0
767017,34.0
758001,34.0
851213,34.0
D649160,34.0
D404179,34.0
D655706,34.0
784125,34.0
586101,74.1
814114,34.0
228141,36.0
224188,36.0
825316,34.0
307001,36.0
D556250,34.0
845437,34.0
841241,34.0
D191344,34.0
325218,36.0
D728927,34.0
533464,32.0
D690011,34.0
D163852,34.0
D959576,34.0
813102,34.0
D904225,34.0
798621,34.0
D912916,34.0
784505,34.0
852221,34.0
323001,36.0
841440,34.0
D146661,34.0
322024,36.0
328031,36.0
854202,34.0
742169,28.0
246762,36.0
D532364,34.0
D837649,34.0
D809540,34.0
803109,34.0
D797660,34.0
D576228,34.0
D727621,34.0
244001,36.0
781137,34.0
D408343,34.0
326039,36.0
441804,20.1
D340613,34.0
D130094,34.0
D469416,34.0
731216,28.0
781300,34.0
185101,34.0
D625702,34.0
794102,34.0
481102,30.0
D919044,34.0
244221,36.0
443102,20.1
822123,34.0
D920456,34.0
795006,34.0
783362,34.0
D581407,34.0
793119,34.0
741123,28.0
203001,36.0
273001,36.0
D147530,34.0
487110,30.0
D951435,34.0
458883,30.0
851127,34.0
243001,36.0
484330,30.0
D552859,34.0
D415026,34.0
782141,34.0
782105,34.0
D516392,34.0
D988234,34.0
D466715,34.0
461005,30.0
D997854,34.0
787059,34.0
781372,34.0
D231483,34.0
804420,34.0
783349,34.0
811314,34.0
221003,36.0
D419945,34.0
D335855,34.0
D280075,34.0
385340,40.0
733124,28.0
455223,30.0
793151,34.0
210421,36.0
735302,28.0
389175,40.0
441807,20.1
470001,30.0
224227,36.0
431122,20.1
D763704,34.0
783360,34.0
241001,36.0
496111,34.0
759123,34.0
207001,36.0
752002,34.0
D195091,34.0
D913218,34.0
847224,34.0
D780233,34.0
272192,36.0
D563785,34.0
D622904,34.0
D107542,34.0
848505,34.0
193502,34.0
843314,34.0
D688159,34.0
D319295,34.0
D579372,34.0
D711895,34.0
788161,34.0
D214617,34.0
D400421,34.0
D903909,34.0
755008,34.0
D503810,34.0
824231,34.0
D189961,34.0
D343352,34.0
D511120,34.0
212600,36.0
821101,34.0
284403,36.0
D669852,34.0
D193421,34.0
D306068,34.0
D942323,34.0
271003,36.0
D417644,34.0
274001,36.0
D428839,34.0
274305,36.0
D515353,34.0
272175,36.0
193224,34.0
843329,34.0
493551,34.0
242307,36.0
761111,34.0
D334849,34.0
D728012,34.0
D171615,34.0
497346,34.0
D121313,34.0
D270808,34.0
848503,34.0
D262167,34.0
D686330,34.0
D269102,34.0
D469019,34.0
D851774,34.0
D280408,34.0
768109,34.0
D516565,34.0
802136,34.0
465223,30.0
D502821,34.0
D124782,34.0
224122,36.0
495004,34.0
D505553,34.0
D841188,34.0
D734014,34.0
803120,34.0
D853079,34.0
815315,34.0
D211490,34.0
D806886,34.0
229001,36.0
D350782,34.0
D148606,34.0
D693397,34.0
754215,34.0
425409,20.1
D559316,34.0
D889929,34.0
497116,34.0
D782578,34.0
262122,36.0
222501,36.0
D734885,34.0
243633,36.0
D815885,34.0
D167300,34.0
D712176,34.0
231310,34.0
D216230,34.0
D932553,34.0
233001,34.0
D441711,34.0
814133,34.0
460001,30.0
D492353,34.0
221201,36.0
D752523,34.0
D361537,34.0
394710,40.0
723101,28.0
D179875,34.0
D308156,34.0
D521581,34.0
D267960,34.0
494661,34.0
D778644,34.0
D263669,34.0
585323,74.1
D280374,34.0
D980667,34.0
496225,34.0
D847522,34.0
D740403,34.0
762014,34.0
495668,34.0
D898467,34.0
814111,34.0
D344259,34.0
D680704,34.0
D420466,34.0
764073,34.0
D529633,34.0
D573435,34.0
D577760,34.0
