pincode,premium_poi_per_km2
110035,5.3
412105,0.0
412307,0.2
411025,0.2
410005,5.7
412110,0.0
412308,17.5
410505,0.0
411072,3.7
250002,2.6
250004,0.0
250205,0.1
250223,0.1
250005,0.0
250400,0.0
245101,0.0
250110,1.5
201204,0.0
201305,0.0
245301,0.0
250601,0.0
476335,0.0
476355,0.0
476332,0.0
562149,0.5
560039,6.8
560063,4.5
560097,3.4
562157,13.7
561203,1.1
562110,0.2
562129,0.2
560049,0.3
562132,0.0
560074,0.6
562127,0.0
560060,0.9
561201,0.0
562120,0.0
562123,13.7
562109,13.7
560083,13.7
D395541,15.0
110053,8.7
501511,0.2
509218,0.1
500005,12.7
501505,0.0
500089,1.2
800081,10.7
500097,1.8
501301,0.0
502319,0.1
501359,0.0
500101,0.0
501512,12.7
D367866,15.0
124507,0.0
124504,0.0
122413,15.2
201307,1.6
201015,0.0
110088,8.8
110029,5.4
123411,0.0
502269,0.0
502246,0.0
502257,12.7
502273,0.0
502345,0.0
122016,0.3
131023,0.0
110096,5.3
110073,0.2
124102,0.0
122017,2.5
400027,0.0
410221,0.8
410208,0.1
400010,5.9
410701,0.0
421103,0.0
421100,0.2
410200,17.5
410102,17.5
421003,0.8
421102,0.2
