pincode,premium_poi_per_km2
110035,5.3
412105,0.0
412307,0.2
411025,0.2
410005,5.7
412110,0.0
412308,17.5
410505,0.0
411072,3.7
250002,2.6
250004,0.0
250205,0.1
250223,0.1
250005,0.0
250400,0.0
245101,0.0
250110,1.5
201204,0.0
201305,0.0
245301,0.0
250601,0.0
476335,0.0
476355,0.0
476332,0.0
562149,0.5
560039,6.8
560063,4.5
560097,3.4
562157,13.7
561203,1.1
562110,0.2
562129,0.2
560049,0.3
562132,0.0
560074,0.6
562127,0.0
560060,0.9
561201,0.0
562120,0.0
562123,13.7
562109,13.7
560083,13.7
D395541,15.0
110053,8.7
501511,0.2
509218,0.1
500005,12.7
501505,0.0
500089,1.2
800081,10.7
500097,1.8
501301,0.0
502319,0.1
501359,0.0
500101,0.0
501512,12.7
D367866,15.0
124507,0.0
124504,0.0
122413,15.2
201307,1.6
201015,0.0
110088,8.8
110029,5.4
123411,0.0
502269,0.0
502246,0.0
502257,12.7
502273,0.0
502345,0.0
122016,0.3
131023,0.0
110096,5.3
110073,0.2
124102,0.0
122017,2.5
400027,0.0
410221,0.8
410208,0.1
400010,5.9
410701,0.0
421103,0.0
421100,0.2
410200,17.5
410102,17.5
421003,0.8
421102,0.2
D461093,15.0
D325346,15.0
D929596,15.0
D944990,15.0
413302,6.4
D394763,15.0
394670,15.0
621115,15.0
D312499,15.0
D842180,15.0
246439,15.0
785621,15.0
825402,15.0
382711,15.0
D982573,15.0
761214,15.0
D730512,15.0
821115,15.0
D145034,15.0
606001,15.0
D706767,15.0
D790955,15.0
D559536,15.0
D210640,15.0
249131,15.0
D697137,15.0
D501341,15.0
D211386,15.0
D525018,15.0
622506,15.0
D819057,15.0
D890225,15.0
843108,10.7
795102,15.0
783383,15.0
844126,10.7
D654726,15.0
D580844,15.0
D940778,15.0
D170869,15.0
582102,16.4
D569194,15.0
211001,15.0
D301308,15.0
D197112,15.0
488051,15.0
431806,6.4
135103,15.0
D331294,15.0
D896586,15.0
794111,15.0
202001,15.0
743438,15.0
D968680,15.0
D169177,15.0
D523472,15.0
D836663,15.0
590001,16.4
D857972,15.0
D267452,15.0
D952324,15.0
191132,15.0
D309783,15.0
D370250,15.0
788119,15.0
767017,15.0
758001,15.0
851213,10.7
D649160,15.0
D404179,15.0
D655706,15.0
784125,15.0
586101,16.4
814114,10.7
228141,15.0
224188,15.0
825316,15.0
307001,15.0
D556250,15.0
845437,10.7
841241,10.7
D191344,15.0
325218,15.0
D728927,15.0
533464,15.0
D690011,15.0
D163852,15.0
D959576,15.0
813102,10.7
D904225,15.0
798621,15.0
D912916,15.0
784505,15.0
852221,10.7
323001,15.0
841440,10.7
D146661,15.0
322024,15.0
328031,15.0
854202,10.7
742169,15.0
246762,15.0
D532364,15.0
D837649,15.0
D809540,15.0
803109,10.7
D797660,15.0
D576228,15.0
D727621,15.0
244001,15.0
781137,15.0
D408343,15.0
326039,15.0
441804,6.4
D340613,15.0
D130094,15.0
D469416,15.0
731216,15.0
781300,15.0
185101,15.0
D625702,15.0
794102,15.0
481102,7.5
D919044,15.0
244221,15.0
443102,6.4
822123,15.0
D920456,15.0
795006,15.0
783362,15.0
D581407,15.0
793119,15.0
741123,15.0
203001,1.2
273001,1.2
D147530,15.0
487110,7.5
D951435,15.0
458883,7.5
851127,10.7
243001,1.2
484330,7.5
D552859,15.0
D415026,15.0
782141,15.0
782105,15.0
D516392,15.0
D988234,15.0
D466715,15.0
461005,7.5
D997854,15.0
787059,15.0
781372,15.0
D231483,15.0
804420,10.7
783349,15.0
811314,10.7
221003,1.2
D419945,15.0
D335855,15.0
D280075,15.0
385340,15.0
733124,15.0
455223,7.5
793151,15.0
210421,1.2
735302,15.0
389175,15.0
441807,6.4
470001,7.5
224227,1.2
431122,6.4
D763704,15.0
783360,15.0
241001,1.2
496111,15.0
759123,15.0
207001,1.2
752002,15.0
D195091,15.0
D913218,15.0
847224,10.7
D780233,15.0
272192,1.2
D563785,15.0
D622904,15.0
D107542,15.0
848505,10.7
193502,15.0
843314,10.7
D688159,15.0
D319295,15.0
D579372,15.0
D711895,15.0
788161,15.0
D214617,15.0
D400421,15.0
D903909,15.0
755008,15.0
D503810,15.0
824231,15.0
D189961,15.0
D343352,15.0
D511120,15.0
212600,1.2
821101,15.0
284403,1.2
D669852,15.0
D193421,15.0
D306068,15.0
D942323,15.0
271003,1.2
D417644,15.0
274001,1.2
D428839,15.0
274305,1.2
D515353,15.0
272175,1.2
193224,15.0
843329,10.7
493551,15.0
242307,1.2
761111,15.0
D334849,15.0
D728012,15.0
D171615,15.0
497346,15.0
D121313,15.0
D270808,15.0
848503,10.7
D262167,15.0
D686330,15.0
D269102,15.0
D469019,15.0
D851774,15.0
D280408,15.0
768109,15.0
D516565,15.0
802136,10.7
465223,7.5
D502821,15.0
D124782,15.0
224122,1.2
495004,15.0
D505553,15.0
D841188,15.0
D734014,15.0
803120,10.7
D853079,15.0
815315,10.7
D211490,15.0
D806886,15.0
229001,1.2
D350782,15.0
D148606,15.0
D693397,15.0
754215,15.0
425409,6.4
D559316,15.0
D889929,15.0
497116,15.0
D782578,15.0
262122,1.2
222501,1.2
D734885,15.0
243633,1.2
D815885,15.0
D167300,15.0
D712176,15.0
231310,15.0
D216230,15.0
D932553,15.0
233001,15.0
D441711,15.0
814133,10.7
460001,7.5
D492353,15.0
221201,1.2
D752523,15.0
D361537,15.0
394710,15.0
723101,15.0
D179875,15.0
D308156,15.0
D521581,15.0
D267960,15.0
494661,15.0
D778644,15.0
D263669,15.0
585323,16.4
D280374,15.0
D980667,15.0
496225,15.0
D847522,15.0
D740403,15.0
762014,15.0
495668,15.0
D898467,15.0
814111,10.7
D344259,15.0
D680704,15.0
D420466,15.0
764073,15.0
D529633,15.0
D573435,15.0
D577760,15.0
