pincode,cropping_intensity_pct
144803,189.6
144804,189.6
144805,189.6
144806,189.6
144819,189.6
145001,189.6
145022,189.6
145023,189.6
145024,189.6
145025,189.6
145026,189.6
145027,189.6
145029,189.6
145101,189.6
146001,189.6
146021,189.6
146022,189.6
146023,189.6
146024,189.6
146101,189.6
146102,189.6
146103,189.6
146104,189.6
146105,189.6
146106,189.6
146107,189.6
146108,189.6
146109,189.6
146110,189.6
146111,189.6
146112,189.6
146113,189.6
146114,189.6
146115,189.6
146116,189.6
147001,189.6
147002,189.6
147003,189.6
147004,189.6
147005,189.6
147006,189.6
147007,189.6
147021,189.6
147101,189.6
147102,189.6
147103,189.6
147104,189.6
147105,189.6
147111,189.6
147201,189.6
147202,189.6
147203,189.6
147301,189.6
148001,189.6
148002,189.6
148017,189.6
148018,189.6
148019,189.6
148020,189.6
148021,189.6
148022,189.6
148023,189.6
148024,189.6
148025,189.6
148026,189.6
148027,189.6
148028,189.6
148029,189.6
148030,189.6
148031,189.6
148033,189.6
148034,189.6
148035,189.6
148106,189.6
151001,189.6
151002,189.6
151003,189.6
151004,189.6
151005,189.6
151101,189.6
151102,189.6
151103,189.6
151104,189.6
151105,189.6
151106,189.6
151108,189.6
151111,189.6
151201,189.6
151202,189.6
151203,189.6
151204,189.6
151205,189.6
151206,189.6
151207,189.6
151208,189.6
151209,189.6
151210,189.6
151211,189.6
151212,189.6
151213,189.6
151301,189.6
151302,189.6
151401,189.6
151501,189.6
151502,189.6
151503,189.6
151504,189.6
151505,189.6
151506,189.6
151507,189.6
151508,189.6
151509,189.6
151510,189.6
152001,189.6
152002,189.6
152003,189.6
152004,189.6
152005,189.6
152021,189.6
152022,189.6
152023,189.6
152024,189.6
152025,189.6
152026,189.6
152028,189.6
152031,189.6
152032,189.6
152033,189.6
152101,189.6
152107,189.6
152112,189.6
152113,189.6
152114,189.6
152115,189.6
152116,189.6
152117,189.6
152121,189.6
152122,189.6
152123,189.6
152124,189.6
152128,189.6
152132,189.6
160001,151.5
160002,151.5
160003,151.5
160009,151.5
160011,151.5
160012,151.5
160014,151.5
160015,151.5
160017,151.5
160018,151.5
160019,151.5
160020,151.5
160022,151.5
160023,151.5
160025,151.5
160030,151.5
160036,151.5
160047,151.5
160055,189.6
160059,189.6
160062,189.6
160071,189.6
160101,151.5
160102,151.5
171001,174.2
171002,174.2
171003,174.2
171004,174.2
171005,174.2
171006,174.2
171007,174.2
171008,174.2
171009,174.2
171010,174.2
171011,174.2
171012,174.2
171013,174.2
171018,174.2
171019,174.2
171102,174.2
171103,174.2
171201,174.2
171202,174.2
171203,174.2
171204,174.2
171205,174.2
171206,174.2
171207,174.2
171208,174.2
171209,174.2
171210,174.2
171211,174.2
171212,174.2
171213,174.2
171214,174.2
171215,174.2
171216,174.2
171217,174.2
171218,174.2
171219,174.2
171220,174.2
171221,174.2
171222,174.2
171223,174.2
171224,174.2
171225,174.2
171226,174.2
171301,174.2
172001,174.2
172002,174.2
172021,174.2
172022,174.2
172023,174.2
172024,174.2
172025,174.2
172026,174.2
172027,174.2
172028,174.2
172029,174.2
172030,174.2
172031,174.2
172032,174.2
172033,174.2
172101,174.2
172102,174.2
172103,174.2
172104,174.2
172105,174.2
172106,174.2
172107,174.2
172108,174.2
172109,174.2
172110,174.2
172111,174.2
172112,174.2
172113,174.2
172114,174.2
172115,174.2
172116,174.2
172117,174.2
172118,174.2
172201,174.2
173001,174.2
173021,174.2
173022,174.2
173023,174.2
173024,174.2
173025,174.2
173026,174.2
173027,174.2
173029,174.2
173030,174.2
173031,174.2
173032,174.2
173101,174.2
173104,174.2
173201,174.2
173202,174.2
173204,174.2
173205,174.2
173206,174.2
173207,174.2
173208,174.2
173209,174.2
173211,174.2
173212,174.2
173213,174.2
173214,174.2
173215,174.2
173217,174.2
173218,174.2
173220,174.2
173221,174.2
173222,174.2
173223,174.2
173225,174.2
173229,174.2
173230,174.2
173233,174.2
173234,174.2
173235,174.2
174101,174.2
174102,174.2
174103,174.2
174301,174.2
174302,174.2
174303,174.2
174306,174.2
174307,174.2
174308,174.2
174314,174.2
174315,174.2
174316,174.2
174317,174.2
174319,174.2
174320,174.2
174321,174.2
174503,174.2
174507,174.2
175001,174.2
175002,174.2
175003,174.2
175004,174.2
175005,174.2
175006,174.2
175007,174.2
175008,174.2
175009,174.2
175010,174.2
175011,174.2
175012,174.2
175013,174.2
175014,174.2
175015,174.2
175016,174.2
175017,174.2
175018,174.2
175019,174.2
175021,174.2
175023,174.2
175024,174.2
175025,174.2
175026,174.2
175027,174.2
175028,174.2
175029,174.2
175030,174.2
175031,174.2
175032,174.2
175033,174.2
175034,174.2
175035,174.2
175036,174.2
175037,174.2
175038,174.2
175039,174.2
175040,174.2
175042,174.2
175046,174.2
175047,174.2
175048,174.2
175049,174.2
175050,174.2
175051,174.2
175052,174.2
175101,174.2
175102,174.2
175103,174.2
175104,174.2
175105,174.2
175106,174.2
175121,174.2
175123,174.2
175124,174.2
175125,174.2
175126,174.2
175128,174.2
175129,174.2
175130,174.2
175131,174.2
175132,174.2
175133,174.2
175134,174.2
175136,174.2
175138,174.2
175139,174.2
175140,174.2
175141,174.2
175142,174.2
175143,174.2
176001,174.2
176021,174.2
176022,174.2
176023,174.2
176025,174.2
176026,174.2
176027,174.2
176028,174.2
176029,174.2
176030,174.2
176031,174.2
176032,174.2
176033,174.2
176036,174.2
176037,174.2
176038,174.2
176041,174.2
176047,174.2
176051,174.2
176052,174.2
176053,174.2
176054,174.2
176055,174.2
176056,174.2
176058,174.2
176059,174.2
176060,174.2
176061,174.2
176062,174.2
176063,174.2
176064,174.2
176065,174.2
176066,174.2
176071,174.2
176073,174.2
176075,174.2
176076,174.2
176077,174.2
176081,174.2
176082,174.2
176083,174.2
176084,174.2
176085,174.2
176086,174.2
176087,174.2
176088,174.2
176089,174.2
176090,174.2
176091,174.2
176092,174.2
176093,174.2
176094,174.2
176095,174.2
176096,174.2
176097,174.2
176098,174.2
176101,174.2
176102,174.2
176103,174.2
176107,174.2
176115,174.2
176125,174.2
176128,174.2
176200,174.2
176201,174.2
176202,174.2
176203,174.2
176204,174.2
176205,174.2
176206,174.2
176207,174.2
176208,174.2
176209,174.2
176210,174.2
176211,174.2
176214,174.2
176215,174.2
176216,174.2
176217,174.2
176218,174.2
176225,174.2
176301,174.2
176302,174.2
176303,174.2
176304,174.2
176305,174.2
176306,174.2
176308,174.2
176309,174.2
176310,174.2
176311,174.2
176312,174.2
176313,174.2
176314,174.2
176315,174.2
176316,174.2
176317,174.2
176318,174.2
176319,174.2
176320,174.2
176321,174.2
176323,174.2
176324,174.2
176325,174.2
176401,174.2
176402,174.2
176403,174.2
176501,174.2
176502,174.2
176601,174.2
177031,174.2
177034,174.2
177039,174.2
177043,174.2
177101,174.2
177103,174.2
177104,174.2
177105,174.2
177106,174.2
177107,174.2
177108,174.2
177109,174.2
177110,174.2
177111,174.2
177112,174.2
177113,174.2
177114,174.2
177117,174.2
177201,174.2
177202,174.2
177203,174.2
177204,174.2
177205,174.2
177206,174.2
177207,174.2
177208,174.2
177209,174.2
177210,174.2
177211,174.2
177212,174.2
177213,174.2
177219,174.2
177220,174.2
180017,156.0
182202,156.0
184121,156.0
185101,156.0
190001,156.0
191132,156.0
192129,156.0
193224,156.0
193502,156.0
201001,155.9
201002,155.9
201003,155.9
201004,155.9
201005,155.9
201006,155.9
201007,155.9
201008,155.9
201009,155.9
201010,155.9
201011,155.9
201012,155.9
201013,155.9
201014,155.9
201015,155.9
201016,155.9
201017,155.9
201019,155.9
201102,155.9
201103,155.9
201201,155.9
201204,155.9
201206,155.9
201301,155.9
201303,155.9
201304,155.9
201305,155.9
201306,155.9
201307,155.9
201309,155.9
201310,155.9
201311,155.9
201312,155.9
201313,155.9
201314,155.9
202001,155.9
202002,155.9
202121,155.9
202122,155.9
202123,155.9
202124,155.9
202125,155.9
202126,155.9
202127,155.9
202128,155.9
202129,155.9
202130,155.9
202131,155.9
202132,155.9
202133,155.9
202134,155.9
202135,155.9
202136,155.9
202137,155.9
202138,155.9
202139,155.9
202140,155.9
202141,155.9
202142,155.9
202143,155.9
202145,155.9
202150,155.9
202155,155.9
202165,155.9
202170,155.9
202280,155.9
202281,155.9
202282,155.9
203001,155.9
203002,155.9
203129,155.9
203131,155.9
203132,155.9
203135,155.9
203141,155.9
203150,155.9
203155,155.9
203201,155.9
203202,155.9
203203,155.9
203205,155.9
203206,155.9
203207,155.9
203209,155.9
203389,155.9
203390,155.9
203391,155.9
203392,155.9
203393,155.9
203394,155.9
203395,155.9
203396,155.9
203397,155.9
203398,155.9
203399,155.9
203401,155.9
203402,155.9
203403,155.9
203405,155.9
203407,155.9
203408,155.9
203409,155.9
203411,155.9
203412,155.9
205001,155.9
205119,155.9
205121,155.9
205247,155.9
205261,155.9
205262,155.9
205263,155.9
205264,155.9
205265,155.9
205267,155.9
205268,155.9
205301,155.9
205303,155.9
205304,155.9
206001,155.9
206002,155.9
206003,155.9
206120,155.9
206121,155.9
206122,155.9
206123,155.9
206124,155.9
206125,155.9
206126,155.9
206127,155.9
206128,155.9
206129,155.9
206130,155.9
206131,155.9
206241,155.9
206242,155.9
206243,155.9
206244,155.9
206245,155.9
206246,155.9
206247,155.9
206248,155.9
206249,155.9
206250,155.9
206251,155.9
206252,155.9
206253,155.9
206255,155.9
207001,155.9
207002,155.9
207003,155.9
207120,155.9
207121,155.9
207122,155.9
207123,155.9
207124,155.9
207125,155.9
207241,155.9
207242,155.9
207243,155.9
207244,155.9
207245,155.9
207246,155.9
207247,155.9
207248,155.9
207249,155.9
207250,155.9
207301,155.9
207302,155.9
207401,155.9
207402,155.9
207403,155.9
208001,155.9
208002,155.9
208003,155.9
208004,155.9
208005,155.9
208006,155.9
208007,155.9
208008,155.9
208009,155.9
208010,155.9
208011,155.9
208012,155.9
208013,155.9
208014,155.9
208015,155.9
208016,155.9
208017,155.9
208019,155.9
208020,155.9
208021,155.9
208022,155.9
208023,155.9
208024,155.9
208025,155.9
208026,155.9
208027,155.9
209101,155.9
209111,155.9
209112,155.9
209115,155.9
209121,155.9
209125,155.9
209202,155.9
209203,155.9
209204,155.9
209205,155.9
209206,155.9
209208,155.9
209209,155.9
209210,155.9
209214,155.9
209217,155.9
209301,155.9
209302,155.9
209303,155.9
209304,155.9
209305,155.9
209306,155.9
209307,155.9
209308,155.9
209310,155.9
209311,155.9
209312,155.9
209401,155.9
209402,155.9
209501,155.9
209502,155.9
209503,155.9
209504,155.9
209505,155.9
209601,155.9
209602,155.9
209621,155.9
209622,155.9
209625,155.9
209651,155.9
209652,155.9
209720,155.9
209721,155.9
209722,155.9
209723,155.9
209724,155.9
209725,155.9
209727,155.9
209728,155.9
209729,155.9
209731,155.9
209732,155.9
209733,155.9
209734,155.9
209735,155.9
209736,155.9
209738,155.9
209739,155.9
209743,155.9
209745,155.9
209747,155.9
209749,155.9
209801,155.9
209821,155.9
209825,155.9
209827,155.9
209831,155.9
209841,155.9
209859,155.9
209861,155.9
209862,155.9
209863,155.9
209864,155.9
209865,155.9
209866,155.9
209867,155.9
209868,155.9
209869,155.9
209870,155.9
209871,155.9
209881,155.9
210001,155.9
210120,155.9
210121,155.9
210123,155.9
210125,155.9
210126,155.9
210128,155.9
210129,155.9
210201,155.9
210202,155.9
210203,155.9
210204,155.9
210205,155.9
210206,155.9
210207,155.9
210208,155.9
210209,155.9
210301,155.9
210341,155.9
210421,155.9
210422,155.9
210423,155.9
210424,155.9
210425,155.9
210426,155.9
210427,155.9
210428,155.9
210429,155.9
210430,155.9
210431,155.9
210432,155.9
210433,155.9
210501,155.9
210502,155.9
210504,155.9
210505,155.9
210506,155.9
210507,155.9
211001,155.9
211002,155.9
211003,155.9
211004,155.9
211006,155.9
211007,155.9
211008,155.9
211010,155.9
211011,155.9
211012,155.9
211013,155.9
211015,155.9
211016,155.9
211019,155.9
212104,155.9
212106,155.9
212107,155.9
212108,155.9
212109,155.9
212111,155.9
212201,155.9
212202,155.9
212203,155.9
212204,155.9
212205,155.9
212206,155.9
212207,155.9
212208,155.9
212213,155.9
212214,155.9
212216,155.9
212217,155.9
212218,155.9
212301,155.9
212302,155.9
212303,155.9
212305,155.9
212306,155.9
212307,155.9
212401,155.9
212402,155.9
212404,155.9
212405,155.9
212502,155.9
212503,155.9
212507,155.9
212601,155.9
212620,155.9
212621,155.9
212622,155.9
212631,155.9
212635,155.9
212641,155.9
212645,155.9
212650,155.9
212651,155.9
212652,155.9
212653,155.9
212654,155.9
212655,155.9
212656,155.9
212657,155.9
212658,155.9
212659,155.9
212661,155.9
212663,155.9
212664,155.9
212665,155.9
221001,155.9
221002,155.9
221003,155.9
221004,155.9
221005,155.9
221006,155.9
221007,155.9
221008,155.9
221009,155.9
221010,155.9
221011,155.9
221101,155.9
221103,155.9
221104,155.9
221105,155.9
221106,155.9
221107,155.9
221108,155.9
221110,155.9
221112,155.9
221115,155.9
221116,155.9
221201,155.9
221202,155.9
221204,155.9
221206,155.9
221207,155.9
221208,155.9
221301,155.9
221302,155.9
221303,155.9
221304,155.9
221305,155.9
221306,155.9
221307,155.9
221308,155.9
221309,155.9
221310,155.9
221311,155.9
221313,155.9
221314,155.9
221401,155.9
221402,155.9
221403,155.9
221404,155.9
221405,155.9
221406,155.9
221409,155.9
221502,155.9
221503,155.9
221505,155.9
221507,155.9
221508,155.9
221601,155.9
221602,155.9
221603,155.9
221701,155.9
221705,155.9
221706,155.9
221709,155.9
221711,155.9
221712,155.9
221713,155.9
221715,155.9
221716,155.9
221717,155.9
221718,155.9
222001,155.9
222002,155.9
222003,155.9
222105,155.9
222109,155.9
222125,155.9
222127,155.9
222128,155.9
222129,155.9
222131,155.9
222132,155.9
222133,155.9
222135,155.9
222136,155.9
222137,155.9
222138,155.9
222139,155.9
222141,155.9
222142,155.9
222143,155.9
222144,155.9
222145,155.9
222146,155.9
222148,155.9
222149,155.9
222161,155.9
222162,155.9
222165,155.9
222170,155.9
222175,155.9
222180,155.9
222181,155.9
222201,155.9
222202,155.9
222203,155.9
222204,155.9
222301,155.9
222302,155.9
222303,155.9
223101,155.9
223102,155.9
223103,155.9
223104,155.9
223105,155.9
223221,155.9
223222,155.9
223223,155.9
223224,155.9
223225,155.9
223226,155.9
223227,155.9
224001,155.9
224121,155.9
224122,155.9
224123,155.9
224125,155.9
224126,155.9
224127,155.9
224129,155.9
224132,155.9
224133,155.9
224135,155.9
224137,155.9
224139,155.9
224141,155.9
224143,155.9
224145,155.9
224146,155.9
224147,155.9
224149,155.9
224151,155.9
224152,155.9
224153,155.9
224155,155.9
224157,155.9
224158,155.9
224159,155.9
224161,155.9
224164,155.9
224168,155.9
224171,155.9
224172,155.9
224176,155.9
224181,155.9
224182,155.9
224183,155.9
224186,155.9
224188,155.9
224189,155.9
224190,155.9
224195,155.9
224201,155.9
224202,155.9
224203,155.9
224204,155.9
224205,155.9
224206,155.9
224207,155.9
224208,155.9
224209,155.9
224210,155.9
224225,155.9
224227,155.9
224228,155.9
224229,155.9
224230,155.9
224231,155.9
224232,155.9
224234,155.9
224235,155.9
224238,155.9
224284,155.9
226001,155.9
226002,155.9
226003,155.9
226004,155.9
226005,155.9
226006,155.9
226007,155.9
226008,155.9
226009,155.9
226010,155.9
226011,155.9
226012,155.9
226013,155.9
226014,155.9
226015,155.9
226016,155.9
226017,155.9
226018,155.9
226019,155.9
226020,155.9
226021,155.9
226022,155.9
226023,155.9
226024,155.9
226025,155.9
226026,155.9
226028,155.9
226029,155.9
226030,155.9
226031,155.9
226101,155.9
226102,155.9
226103,155.9
226104,155.9
226201,155.9
226202,155.9
226203,155.9
226301,155.9
226302,155.9
226303,155.9
226401,155.9
226501,155.9
227304,155.9
227405,155.9
227406,155.9
227407,155.9
227408,155.9
227409,155.9
227411,155.9
227412,155.9
227413,155.9
227801,155.9
227805,155.9
227806,155.9
227807,155.9
227808,155.9
227809,155.9
227811,155.9
227812,155.9
227813,155.9
227814,155.9
227815,155.9
227816,155.9
227817,155.9
228001,155.9
228118,155.9
228119,155.9
228120,155.9
228121,155.9
228125,155.9
228131,155.9
228132,155.9
228133,155.9
228141,155.9
228142,155.9
228145,155.9
228151,155.9
228155,155.9
228159,155.9
228161,155.9
228171,155.9
229001,155.9
229408,155.9
229410,155.9
229411,155.9
229412,155.9
229413,155.9
230001,155.9
230002,155.9
230121,155.9
230124,155.9
230125,155.9
230126,155.9
230127,155.9
230128,155.9
230129,155.9
230130,155.9
230131,155.9
230132,155.9
230133,155.9
230134,155.9
230135,155.9
230136,155.9
230137,155.9
230138,155.9
230139,155.9
230141,155.9
230142,155.9
230143,155.9
230144,155.9
230201,155.9
230202,155.9
230204,155.9
230301,155.9
230302,155.9
230304,155.9
230306,155.9
230401,155.9
230402,155.9
230403,155.9
230404,155.9
230405,155.9
230501,155.9
230502,155.9
230503,155.9
231001,155.9
231205,155.9
231206,155.9
231207,155.9
231208,155.9
231209,155.9
231210,155.9
231211,155.9
231212,155.9
231213,155.9
231215,155.9
231216,155.9
231217,155.9
231218,155.9
231219,155.9
231220,155.9
231221,155.9
231222,155.9
231223,155.9
231224,155.9
231225,155.9
231226,155.9
231301,155.9
231302,155.9
231303,155.9
231304,155.9
231305,155.9
231306,155.9
231307,155.9
231309,155.9
231311,155.9
231312,155.9
231313,155.9
231314,155.9
231501,155.9
232101,155.9
232102,155.9
232103,155.9
232104,155.9
232105,155.9
232106,155.9
232107,155.9
232108,155.9
232109,155.9
232110,155.9
232111,155.9
232118,155.9
232120,155.9
232325,155.9
232326,155.9
232327,155.9
232328,155.9
232329,155.9
232330,155.9
232331,155.9
232332,155.9
232333,155.9
232336,155.9
232339,155.9
232340,155.9
233001,155.9
233002,155.9
233221,155.9
233222,155.9
233223,155.9
233224,155.9
233225,155.9
233226,155.9
233227,155.9
233228,155.9
233229,155.9
233230,155.9
233231,155.9
233232,155.9
233233,155.9
233300,155.9
233301,155.9
233302,155.9
233303,155.9
233304,155.9
233305,155.9
233306,155.9
233307,155.9
233310,155.9
233311,155.9
241001,155.9
241121,155.9
241122,155.9
241123,155.9
241124,155.9
241125,155.9
241126,155.9
241127,155.9
241201,155.9
241202,155.9
241203,155.9
241204,155.9
241301,155.9
