pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
560004,49.4,0.264,0.04349,0.09626
560008,104.4,0.57,0.09721,0.07652
560029,91.0,0.335,0.07587,0.12471
560032,74.1,0.358,0.13382,0.06585
560047,74.1,0.358,0.13382,0.06585
560064,57.1,0.371,0.06673,0.10414
560066,104.4,0.57,0.09721,0.07652
560078,91.0,0.335,0.07587,0.12471
560103,63.9,0.417,0.06135,0.10712
400001,55.3,0.35,0.09,0.02
251001,24.8,0.298,0.0393,0.0392
141001,31.9,0.354,0.0458,0.0261
410500,14.9,0.477,0.1392,0.0429
412216,10.3,0.477,0.1392,0.0429
411001,32.0,0.42,0.05,0.045
411004,34.0,0.44,0.058,0.048
411014,35.0,0.45,0.062,0.052
440001,20.0,0.3,0.025,0.035
440010,22.0,0.32,0.03,0.036
440015,19.0,0.29,0.023,0.033
422009,19.0,0.33,0.024,0.034
422001,17.0,0.3,0.019,0.03
422003,16.0,0.29,0.017,0.028
431001,17.0,0.28,0.018,0.028
431005,15.0,0.26,0.015,0.025
431003,14.0,0.25,0.014,0.024
416001,18.0,0.3,0.02,0.025
416008,19.0,0.31,0.023,0.027
416115,15.0,0.27,0.016,0.02
413001,14.0,0.24,0.015,0.02
413002,13.0,0.23,0.014,0.019
413304,10.0,0.2,0.01,0.014
444601,13.0,0.22,0.012,0.018
444602,14.0,0.23,0.013,0.019
444906,9.0,0.18,0.008,0.012
431601,13.0,0.22,0.012,0.018
431605,12.0,0.21,0.011,0.016
431602,12.0,0.21,0.011,0.017
123412,36.0,1.65,0.125,0.06
123106,36.0,1.65,0.125,0.06
301705,18.5,0.283,0.0393,0.0261
301704,18.5,0.283,0.0393,0.0261
123501,36.0,1.65,0.125,0.06
301708,18.5,0.283,0.0393,0.0261
201303,18.5,0.298,0.0393,0.0392
301714,30.9,0.283,0.0393,0.0261
400201,10.3,0.477,0.1392,0.0429
400603,14.3,0.477,0.1392,0.0429
400605,12.0,0.477,0.1392,0.0429
400607,10.3,0.477,0.1392,0.0429
400612,10.3,0.477,0.1392,0.0429
400615,10.3,0.477,0.1392,0.0429
401209,10.3,0.477,0.1392,0.0429
410210,10.3,0.477,0.1392,0.0429
421302,12.0,0.477,0.1392,0.0429
421312,10.3,0.477,0.1392,0.0429
421503,10.3,0.477,0.1392,0.0429
421604,10.3,0.477,0.1392,0.0429
110004,43.2,0.319,0.0424,0.061
110054,43.2,0.319,0.0424,0.061
110074,43.2,0.319,0.0424,0.061
110081,43.2,0.319,0.0424,0.061
110094,43.2,0.319,0.0424,0.061
121001,70.0,1.65,0.125,0.06
122001,70.0,1.65,0.125,0.06
140306,44.0,0.354,0.0458,0.0261
160018,34.0,0.32,0.045,0.038
171207,34.0,0.32,0.045,0.038
203200,36.0,0.298,0.0393,0.0392
301406,36.0,0.283,0.0393,0.0261
302001,36.0,0.283,0.0393,0.0261
400087,20.1,0.477,0.1392,0.0429
403103,20.1,0.477,0.1392,0.0429
403529,20.1,0.477,0.1392,0.0429
411089,20.1,0.477,0.1392,0.0429
452001,30.0,0.255,0.0327,0.0261
560012,74.1,0.358,0.0759,0.0963
605005,36.0,0.227,0.0393,0.0392
629853,36.0,0.227,0.0393,0.0392
631501,36.0,0.227,0.0393,0.0392
636014,36.0,0.227,0.0393,0.0392
638506,36.0,0.227,0.0393,0.0392
638656,36.0,0.227,0.0393,0.0392
643001,36.0,0.227,0.0393,0.0392
680014,32.0,0.198,0.0327,0.0392
683541,32.0,0.198,0.0327,0.0392
685512,32.0,0.198,0.0327,0.0392
686564,32.0,0.198,0.0327,0.0392
688501,32.0,0.198,0.0327,0.0392
689699,32.0,0.198,0.0327,0.0392
691315,32.0,0.198,0.0327,0.0392
695543,32.0,0.198,0.0327,0.0392
700019,28.0,0.156,0.0327,0.0261
737101,28.0,0.156,0.0327,0.0261
737120,28.0,0.156,0.0327,0.0261
737139,28.0,0.156,0.0327,0.0261
744207,28.0,0.156,0.0327,0.0261
782423,34.0,0.32,0.045,0.038
790116,34.0,0.32,0.045,0.038
791001,34.0,0.32,0.045,0.038
791119,34.0,0.32,0.045,0.038
796082,34.0,0.32,0.045,0.038
D160859,34.0,0.32,0.045,0.038
D254564,34.0,0.32,0.045,0.038
D324734,34.0,0.32,0.045,0.038
D629207,34.0,0.32,0.045,0.038
D701545,34.0,0.32,0.045,0.038
D792405,34.0,0.32,0.045,0.038
D976610,34.0,0.32,0.045,0.038
625005,36.0,0.227,0.0393,0.0392
796911,34.0,0.32,0.045,0.038
248159,36.0,0.298,0.0393,0.0392
176041,34.0,0.32,0.045,0.038
637003,36.0,0.227,0.0393,0.0392
144601,44.0,0.354,0.0458,0.0261
383205,40.0,0.319,0.0524,0.0523
D226277,34.0,0.32,0.045,0.038
791122,34.0,0.32,0.045,0.038
799001,34.0,0.32,0.045,0.038
744202,28.0,0.156,0.0327,0.0261
D653477,34.0,0.32,0.045,0.038
530028,32.0,0.269,0.0393,0.0261
D648773,34.0,0.32,0.045,0.038
127029,70.0,1.65,0.125,0.06
601103,36.0,0.227,0.0393,0.0392
609604,36.0,0.227,0.0393,0.0392
D681670,34.0,0.32,0.045,0.038
410206,20.1,0.477,0.1392,0.0429
574220,74.1,0.358,0.0759,0.0963
790105,34.0,0.32,0.045,0.038
141116,44.0,0.354,0.0458,0.0261
388400,40.0,0.319,0.0524,0.0523
387335,40.0,0.319,0.0524,0.0523
570001,74.1,0.358,0.0759,0.0963
