pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
560004,49.4,0.264,0.04349,0.09626
560008,104.4,0.57,0.09721,0.07652
560029,91.0,0.335,0.07587,0.12471
560032,74.1,0.358,0.13382,0.06585
560047,74.1,0.358,0.13382,0.06585
560064,57.1,0.371,0.06673,0.10414
560066,104.4,0.57,0.09721,0.07652
560078,91.0,0.335,0.07587,0.12471
560103,63.9,0.417,0.06135,0.10712
400001,55.3,0.35,0.09,0.02
251001,24.8,0.298,0.0393,0.0392
141001,31.9,0.354,0.0458,0.0261
410500,14.9,0.477,0.1392,0.0429
412216,10.3,0.477,0.1392,0.0429
411001,32.0,0.42,0.05,0.045
411004,34.0,0.44,0.058,0.048
411014,35.0,0.45,0.062,0.052
440001,20.0,0.3,0.025,0.035
440010,22.0,0.32,0.03,0.036
440015,19.0,0.29,0.023,0.033
422009,19.0,0.33,0.024,0.034
422001,17.0,0.3,0.019,0.03
422003,16.0,0.29,0.017,0.028
431001,17.0,0.28,0.018,0.028
431005,15.0,0.26,0.015,0.025
431003,14.0,0.25,0.014,0.024
416001,18.0,0.3,0.02,0.025
416008,19.0,0.31,0.023,0.027
416115,15.0,0.27,0.016,0.02
413001,14.0,0.24,0.015,0.02
413002,13.0,0.23,0.014,0.019
413304,10.0,0.2,0.01,0.014
444601,13.0,0.22,0.012,0.018
444602,14.0,0.23,0.013,0.019
444906,9.0,0.18,0.008,0.012
431601,13.0,0.22,0.012,0.018
431605,12.0,0.21,0.011,0.016
431602,12.0,0.21,0.011,0.017
123412,36.0,1.65,0.125,0.06
123106,36.0,1.65,0.125,0.06
301705,18.5,0.283,0.0393,0.0261
301704,18.5,0.283,0.0393,0.0261
123501,36.0,1.65,0.125,0.06
301708,18.5,0.283,0.0393,0.0261
201303,18.5,0.298,0.0393,0.0392
301714,30.9,0.283,0.0393,0.0261
400201,10.3,0.477,0.1392,0.0429
400603,14.3,0.477,0.1392,0.0429
400605,12.0,0.477,0.1392,0.0429
400607,10.3,0.477,0.1392,0.0429
400612,10.3,0.477,0.1392,0.0429
400615,10.3,0.477,0.1392,0.0429
401209,10.3,0.477,0.1392,0.0429
410210,10.3,0.477,0.1392,0.0429
421302,12.0,0.477,0.1392,0.0429
421312,10.3,0.477,0.1392,0.0429
421503,10.3,0.477,0.1392,0.0429
421604,10.3,0.477,0.1392,0.0429
110004,43.2,0.319,0.0424,0.061
110054,43.2,0.319,0.0424,0.061
110074,43.2,0.319,0.0424,0.061
110081,43.2,0.319,0.0424,0.061
110094,43.2,0.319,0.0424,0.061
121001,70.0,1.65,0.125,0.06
122001,70.0,1.65,0.125,0.06
140306,44.0,0.354,0.0458,0.0261
160018,34.0,0.32,0.045,0.038
171207,34.0,0.32,0.045,0.038
203200,36.0,0.298,0.0393,0.0392
301406,36.0,0.283,0.0393,0.0261
302001,36.0,0.283,0.0393,0.0261
400087,20.1,0.477,0.1392,0.0429
403103,20.1,0.477,0.1392,0.0429
403529,20.1,0.477,0.1392,0.0429
411089,20.1,0.477,0.1392,0.0429
452001,30.0,0.255,0.0327,0.0261
560012,74.1,0.358,0.0759,0.0963
605005,36.0,0.227,0.0393,0.0392
629853,36.0,0.227,0.0393,0.0392
631501,36.0,0.227,0.0393,0.0392
636014,36.0,0.227,0.0393,0.0392
638506,36.0,0.227,0.0393,0.0392
638656,36.0,0.227,0.0393,0.0392
643001,36.0,0.227,0.0393,0.0392
680014,32.0,0.198,0.0327,0.0392
683541,32.0,0.198,0.0327,0.0392
685512,32.0,0.198,0.0327,0.0392
686564,32.0,0.198,0.0327,0.0392
688501,32.0,0.198,0.0327,0.0392
689699,32.0,0.198,0.0327,0.0392
691315,32.0,0.198,0.0327,0.0392
695543,32.0,0.198,0.0327,0.0392
700019,28.0,0.156,0.0327,0.0261
737101,28.0,0.156,0.0327,0.0261
737120,28.0,0.156,0.0327,0.0261
737139,28.0,0.156,0.0327,0.0261
744207,28.0,0.156,0.0327,0.0261
782423,34.0,0.32,0.045,0.038
790116,34.0,0.32,0.045,0.038
791001,34.0,0.32,0.045,0.038
791119,34.0,0.32,0.045,0.038
796082,34.0,0.32,0.045,0.038
D160859,34.0,0.32,0.045,0.038
D254564,34.0,0.32,0.045,0.038
D324734,34.0,0.32,0.045,0.038
D629207,34.0,0.32,0.045,0.038
D701545,34.0,0.32,0.045,0.038
D792405,34.0,0.32,0.045,0.038
D976610,34.0,0.32,0.045,0.038
625005,36.0,0.227,0.0393,0.0392
796911,34.0,0.32,0.045,0.038
248159,36.0,0.298,0.0393,0.0392
176041,34.0,0.32,0.045,0.038
637003,36.0,0.227,0.0393,0.0392
144601,44.0,0.354,0.0458,0.0261
383205,40.0,0.319,0.0524,0.0523
D226277,34.0,0.32,0.045,0.038
791122,34.0,0.32,0.045,0.038
799001,34.0,0.32,0.045,0.038
744202,28.0,0.156,0.0327,0.0261
D653477,34.0,0.32,0.045,0.038
530028,32.0,0.269,0.0393,0.0261
D648773,34.0,0.32,0.045,0.038
127029,70.0,1.65,0.125,0.06
601103,36.0,0.227,0.0393,0.0392
609604,36.0,0.227,0.0393,0.0392
D681670,34.0,0.32,0.045,0.038
410206,20.1,0.477,0.1392,0.0429
574220,74.1,0.358,0.0759,0.0963
790105,34.0,0.32,0.045,0.038
141116,44.0,0.354,0.0458,0.0261
388400,40.0,0.319,0.0524,0.0523
387335,40.0,0.319,0.0524,0.0523
570001,74.1,0.358,0.0759,0.0963
360001,20.6,0.319,0.0524,0.0523
400702,10.3,0.477,0.1392,0.0429
401301,10.3,0.477,0.1392,0.0429
421201,13.1,0.477,0.1392,0.0429
201314,18.5,0.298,0.0393,0.0392
201312,18.5,0.298,0.0393,0.0392
210310,21.5,0.298,0.0393,0.0392
201306,18.5,0.298,0.0393,0.0392
121101,36.0,1.65,0.125,0.06
201001,18.5,0.298,0.0393,0.0392
201308,31.6,0.298,0.0393,0.0392
203207,31.6,0.298,0.0393,0.0392
245408,18.5,0.298,0.0393,0.0392
201003,31.6,0.298,0.0393,0.0392
203202,18.5,0.298,0.0393,0.0392
203205,31.6,0.298,0.0393,0.0392
110020,51.5,0.319,0.0424,0.061
201009,18.5,0.298,0.0393,0.0392
201008,18.5,0.298,0.0393,0.0392
121004,123.0,1.65,0.125,0.06
335526,18.5,0.283,0.0393,0.0261
335525,18.5,0.283,0.0393,0.0261
335512,18.5,0.283,0.0393,0.0261
122004,36.0,1.65,0.125,0.06
282007,18.5,0.298,0.0393,0.0392
283105,18.5,0.298,0.0393,0.0392
282010,25.7,0.298,0.0393,0.0392
280001,18.5,0.298,0.0393,0.0392
281302,18.5,0.298,0.0393,0.0392
122008,123.0,1.65,0.125,0.06
282009,18.5,0.298,0.0393,0.0392
283122,31.6,0.298,0.0393,0.0392
283119,18.5,0.298,0.0393,0.0392
402004,19.9,0.477,0.1392,0.0429
283125,31.6,0.298,0.0393,0.0392
283202,31.6,0.298,0.0393,0.0392
282001,18.5,0.298,0.0393,0.0392
440021,20.1,0.477,0.1392,0.0429
D212378,34.0,0.32,0.045,0.038
D862485,34.0,0.32,0.045,0.038
304001,36.0,0.283,0.0393,0.0261
D989489,34.0,0.32,0.045,0.038
D171306,34.0,0.32,0.045,0.038
791120,34.0,0.32,0.045,0.038
D905581,34.0,0.32,0.045,0.038
792110,34.0,0.32,0.045,0.038
673574,32.0,0.198,0.0327,0.0392
625520,36.0,0.227,0.0393,0.0392
174316,34.0,0.32,0.045,0.038
583103,74.1,0.358,0.0759,0.0963
249401,36.0,0.298,0.0393,0.0392
577101,74.1,0.358,0.0759,0.0963
D963453,34.0,0.32,0.045,0.038
182202,34.0,0.32,0.045,0.038
D734356,34.0,0.32,0.045,0.038
521156,32.0,0.269,0.0393,0.0261
342001,36.0,0.283,0.0393,0.0261
797004,34.0,0.32,0.045,0.038
D939856,34.0,0.32,0.045,0.038
192129,34.0,0.32,0.045,0.038
123500,36.0,1.65,0.125,0.06
301401,18.5,0.283,0.0393,0.0261
301407,18.5,0.283,0.0393,0.0261
124001,90.7,1.65,0.125,0.06
124021,36.0,1.65,0.125,0.06
124029,123.0,1.65,0.125,0.06
124401,36.0,1.65,0.125,0.06
124022,36.0,1.65,0.125,0.06
124505,123.0,1.65,0.125,0.06
124514,123.0,1.65,0.125,0.06
124107,36.0,1.65,0.125,0.06
301707,18.5,0.283,0.0393,0.0261
301702,18.5,0.283,0.0393,0.0261
123200,36.0,1.65,0.125,0.06
127201,36.0,1.65,0.125,0.06
123308,70.3,1.65,0.125,0.06
333029,18.5,0.283,0.0393,0.0261
331305,18.5,0.283,0.0393,0.0261
124010,82.5,1.65,0.125,0.06
136118,17.5,0.32,0.045,0.038
416211,20.1,0.477,0.1392,0.0429
D958603,34.0,0.32,0.045,0.038
172116,34.0,0.32,0.045,0.038
D458966,34.0,0.32,0.045,0.038
790102,34.0,0.32,0.045,0.038
562130,74.1,0.358,0.0759,0.0963
D118911,34.0,0.32,0.045,0.038
792001,34.0,0.32,0.045,0.038
D939729,34.0,0.32,0.045,0.038
144001,44.0,0.354,0.0458,0.0261
797112,34.0,0.32,0.045,0.038
678642,32.0,0.198,0.0327,0.0392
712306,28.0,0.156,0.0327,0.0261
D632781,34.0,0.32,0.045,0.038
143518,44.0,0.354,0.0458,0.0261
152004,44.0,0.354,0.0458,0.0261
D692292,34.0,0.32,0.045,0.038
627502,36.0,0.227,0.0393,0.0392
D371822,34.0,0.32,0.045,0.038
144208,44.0,0.354,0.0458,0.0261
391760,40.0,0.319,0.0524,0.0523
180017,34.0,0.32,0.045,0.038
635116,36.0,0.227,0.0393,0.0392
D832760,34.0,0.32,0.045,0.038
D155696,34.0,0.32,0.045,0.038
791118,34.0,0.32,0.045,0.038
533309,32.0,0.269,0.0393,0.0261
362520,40.0,0.319,0.0524,0.0523
522307,32.0,0.269,0.0393,0.0261
833219,34.0,0.32,0.045,0.038
676121,32.0,0.198,0.0327,0.0392
752020,34.0,0.32,0.045,0.038
500104,38.0,0.298,0.0458,0.0392
133104,34.0,0.32,0.045,0.038
D731829,34.0,0.32,0.045,0.038
D591824,34.0,0.32,0.045,0.038
508377,38.0,0.298,0.0458,0.0392
770011,34.0,0.32,0.045,0.038
142001,44.0,0.354,0.0458,0.0261
623700,36.0,0.227,0.0393,0.0392
670593,32.0,0.198,0.0327,0.0392
791002,34.0,0.32,0.045,0.038
D840134,34.0,0.32,0.045,0.038
796321,34.0,0.32,0.045,0.038
D450640,34.0,0.32,0.045,0.038
D794154,34.0,0.32,0.045,0.038
632010,36.0,0.227,0.0393,0.0392
122104,70.0,1.65,0.125,0.06
D745712,34.0,0.32,0.045,0.038
D524797,34.0,0.32,0.045,0.038
798611,34.0,0.32,0.045,0.038
176002,34.0,0.32,0.045,0.038
D706630,34.0,0.32,0.045,0.038
D910402,34.0,0.32,0.045,0.038
201206,36.0,0.298,0.0393,0.0392
798616,34.0,0.32,0.045,0.038
D750446,34.0,0.32,0.045,0.038
D237982,34.0,0.32,0.045,0.038
250001,36.0,0.298,0.0393,0.0392
D534240,34.0,0.32,0.045,0.038
333001,36.0,0.283,0.0393,0.0261
382620,40.0,0.319,0.0524,0.0523
562104,74.1,0.358,0.0759,0.0963
828109,34.0,0.32,0.045,0.038
246488,36.0,0.298,0.0393,0.0392
624622,36.0,0.227,0.0393,0.0392
175021,34.0,0.32,0.045,0.038
D549883,34.0,0.32,0.045,0.038
D285577,34.0,0.32,0.045,0.038
D474943,34.0,0.32,0.045,0.038
523262,32.0,0.269,0.0393,0.0261
152026,44.0,0.354,0.0458,0.0261
D794663,34.0,0.32,0.045,0.038
580020,74.1,0.358,0.0759,0.0963
140118,44.0,0.354,0.0458,0.0261
563126,74.1,0.358,0.0759,0.0963
534350,32.0,0.269,0.0393,0.0261
734431,28.0,0.156,0.0327,0.0261
573118,74.1,0.358,0.0759,0.0963
D363985,34.0,0.32,0.045,0.038
506331,38.0,0.298,0.0458,0.0392
325203,36.0,0.283,0.0393,0.0261
D470467,34.0,0.32,0.045,0.038
451440,30.0,0.255,0.0327,0.0261
D726977,34.0,0.32,0.045,0.038
D846953,34.0,0.32,0.045,0.038
D552582,34.0,0.32,0.045,0.038
D140377,34.0,0.32,0.045,0.038
576124,74.1,0.358,0.0759,0.0963
D272288,34.0,0.32,0.045,0.038
140407,44.0,0.354,0.0458,0.0261
142023,44.0,0.354,0.0458,0.0261
151209,44.0,0.354,0.0458,0.0261
507167,38.0,0.298,0.0458,0.0392
D838687,34.0,0.32,0.045,0.038
226001,36.0,0.298,0.0393,0.0392
795113,34.0,0.32,0.045,0.038
797102,34.0,0.32,0.045,0.038
151503,44.0,0.354,0.0458,0.0261
799273,34.0,0.32,0.045,0.038
791104,34.0,0.32,0.045,0.038
D848859,34.0,0.32,0.045,0.038
D436336,34.0,0.32,0.045,0.038
D649886,34.0,0.32,0.045,0.038
D997922,34.0,0.32,0.045,0.038
586127,74.1,0.358,0.0759,0.0963
D782262,34.0,0.32,0.045,0.038
D501306,34.0,0.32,0.045,0.038
628001,36.0,0.227,0.0393,0.0392
D823806,34.0,0.32,0.045,0.038
D832430,34.0,0.32,0.045,0.038
D525821,34.0,0.32,0.045,0.038
416314,20.1,0.477,0.1392,0.0429
D447102,34.0,0.32,0.045,0.038
D871865,34.0,0.32,0.045,0.038
D609641,34.0,0.32,0.045,0.038
572128,74.1,0.358,0.0759,0.0963
190001,34.0,0.32,0.045,0.038
D582880,34.0,0.32,0.045,0.038
571201,74.1,0.358,0.0759,0.0963
D853564,34.0,0.32,0.045,0.038
792123,34.0,0.32,0.045,0.038
D213047,34.0,0.32,0.045,0.038
636700,36.0,0.227,0.0393,0.0392
263654,36.0,0.298,0.0393,0.0392
332041,36.0,0.283,0.0393,0.0261
562159,74.1,0.358,0.0759,0.0963
D877003,34.0,0.32,0.045,0.038
505469,38.0,0.298,0.0458,0.0392
392140,40.0,0.319,0.0524,0.0523
621804,36.0,0.227,0.0393,0.0392
604302,36.0,0.227,0.0393,0.0392
798625,34.0,0.32,0.045,0.038
D850617,34.0,0.32,0.045,0.038
524311,32.0,0.269,0.0393,0.0261
785634,34.0,0.32,0.045,0.038
613904,36.0,0.227,0.0393,0.0392
670721,32.0,0.198,0.0327,0.0392
D965985,34.0,0.32,0.045,0.038
416603,20.1,0.477,0.1392,0.0429
370427,40.0,0.319,0.0524,0.0523
614712,36.0,0.227,0.0393,0.0392
630556,36.0,0.227,0.0393,0.0392
143415,44.0,0.354,0.0458,0.0261
263145,36.0,0.298,0.0393,0.0392
313702,36.0,0.283,0.0393,0.0261
208012,36.0,0.298,0.0393,0.0392
D483105,34.0,0.32,0.045,0.038
383315,40.0,0.319,0.0524,0.0523
173023,34.0,0.32,0.045,0.038
D629957,34.0,0.32,0.045,0.038
305600,36.0,0.283,0.0393,0.0261
362260,40.0,0.319,0.0524,0.0523
518465,32.0,0.269,0.0393,0.0261
D966900,34.0,0.32,0.045,0.038
785600,34.0,0.32,0.045,0.038
786001,34.0,0.32,0.045,0.038
D248418,34.0,0.32,0.045,0.038
486896,30.0,0.255,0.0327,0.0261
D710636,34.0,0.32,0.045,0.038
D656917,34.0,0.32,0.045,0.038
431002,20.1,0.477,0.1392,0.0429
D808830,34.0,0.32,0.045,0.038
834010,34.0,0.32,0.045,0.038
D754715,34.0,0.32,0.045,0.038
D888359,34.0,0.32,0.045,0.038
D629821,34.0,0.32,0.045,0.038
792130,34.0,0.32,0.045,0.038
D794573,34.0,0.32,0.045,0.038
D254856,34.0,0.32,0.045,0.038
614101,36.0,0.227,0.0393,0.0392
D566928,34.0,0.32,0.045,0.038
303506,36.0,0.283,0.0393,0.0261
396375,40.0,0.319,0.0524,0.0523
124104,70.0,1.65,0.125,0.06
335803,36.0,0.283,0.0393,0.0261
D433744,34.0,0.32,0.045,0.038
184121,34.0,0.32,0.045,0.038
425116,20.1,0.477,0.1392,0.0429
795010,34.0,0.32,0.045,0.038
D427457,34.0,0.32,0.045,0.038
D344010,34.0,0.32,0.045,0.038
786153,34.0,0.32,0.045,0.038
D770954,34.0,0.32,0.045,0.038
577544,74.1,0.358,0.0759,0.0963
D445699,34.0,0.32,0.045,0.038
D890490,34.0,0.32,0.045,0.038
D902798,34.0,0.32,0.045,0.038
D958583,34.0,0.32,0.045,0.038
281406,36.0,0.298,0.0393,0.0392
D884563,34.0,0.32,0.045,0.038
D817915,34.0,0.32,0.045,0.038
414001,20.1,0.477,0.1392,0.0429
D340635,34.0,0.32,0.045,0.038
D717069,34.0,0.32,0.045,0.038
500023,38.0,0.298,0.0458,0.0392
126125,70.0,1.65,0.125,0.06
247001,36.0,0.298,0.0393,0.0392
D634761,34.0,0.32,0.045,0.038
284303,18.5,0.298,0.0393,0.0392
476221,15.4,0.255,0.0327,0.0261
284306,18.5,0.298,0.0393,0.0392
284302,18.5,0.298,0.0393,0.0392
285201,18.5,0.298,0.0393,0.0392
323601,18.5,0.283,0.0393,0.0261
324001,18.5,0.283,0.0393,0.0261
325001,18.5,0.283,0.0393,0.0261
323301,18.5,0.283,0.0393,0.0261
323600,30.9,0.283,0.0393,0.0261
124106,36.0,1.65,0.125,0.06
201102,18.5,0.298,0.0393,0.0392
250101,18.5,0.298,0.0393,0.0392
121005,36.0,1.65,0.125,0.06
500081,24.5,0.298,0.0458,0.0392
121009,80.7,1.65,0.125,0.06
110045,31.7,0.319,0.0424,0.061
110065,49.3,0.319,0.0424,0.061
110041,22.2,0.319,0.0424,0.061
321023,18.5,0.283,0.0393,0.0261
321204,18.5,0.283,0.0393,0.0261
334001,18.5,0.283,0.0393,0.0261
321024,30.9,0.283,0.0393,0.0261
334005,18.5,0.283,0.0393,0.0261
122508,123.0,1.65,0.125,0.06
334401,18.5,0.283,0.0393,0.0261
334402,18.5,0.283,0.0393,0.0261
334004,18.5,0.283,0.0393,0.0261
560057,40.8,0.358,0.0759,0.0963
110047,22.2,0.319,0.0424,0.061
110035,36.3,0.319,0.0424,0.061
412105,10.3,0.477,0.1392,0.0429
412307,10.3,0.477,0.1392,0.0429
411025,10.3,0.477,0.1392,0.0429
410005,18.5,0.477,0.1392,0.0429
412110,10.3,0.477,0.1392,0.0429
412308,27.4,0.477,0.1392,0.0429
410505,10.3,0.477,0.1392,0.0429
411072,15.9,0.477,0.1392,0.0429
250002,19.5,0.298,0.0393,0.0392
250004,18.5,0.298,0.0393,0.0392
250205,18.5,0.298,0.0393,0.0392
250223,18.5,0.298,0.0393,0.0392
250005,18.5,0.298,0.0393,0.0392
250400,18.5,0.298,0.0393,0.0392
245101,18.5,0.298,0.0393,0.0392
250110,18.5,0.298,0.0393,0.0392
201204,18.5,0.298,0.0393,0.0392
201305,18.5,0.298,0.0393,0.0392
245301,18.5,0.298,0.0393,0.0392
250601,18.5,0.298,0.0393,0.0392
476335,15.4,0.255,0.0327,0.0261
476355,15.4,0.255,0.0327,0.0261
476332,15.4,0.255,0.0327,0.0261
562149,38.1,0.358,0.0759,0.0963
560039,48.7,0.358,0.0759,0.0963
560063,42.2,0.358,0.0759,0.0963
560097,38.2,0.358,0.0759,0.0963
562157,62.3,0.358,0.0759,0.0963
561203,38.1,0.358,0.0759,0.0963
562110,38.1,0.358,0.0759,0.0963
562129,38.1,0.358,0.0759,0.0963
560049,38.1,0.358,0.0759,0.0963
562132,38.1,0.358,0.0759,0.0963
560074,38.1,0.358,0.0759,0.0963
562127,38.1,0.358,0.0759,0.0963
560060,38.1,0.358,0.0759,0.0963
561201,38.1,0.358,0.0759,0.0963
562120,38.1,0.358,0.0759,0.0963
562123,62.3,0.358,0.0759,0.0963
562109,62.3,0.358,0.0759,0.0963
560083,68.0,0.358,0.0759,0.0963
D395541,34.0,0.32,0.045,0.038
110053,43.2,0.319,0.0424,0.061
501511,19.6,0.298,0.0458,0.0392
509218,19.6,0.298,0.0458,0.0392
500005,35.8,0.298,0.0458,0.0392
501505,19.6,0.298,0.0458,0.0392
500089,19.6,0.298,0.0458,0.0392
800081,30.2,0.32,0.045,0.038
500097,19.6,0.298,0.0458,0.0392
501301,19.6,0.298,0.0458,0.0392
502319,19.6,0.298,0.0458,0.0392
501359,19.6,0.298,0.0458,0.0392
500101,19.6,0.298,0.0458,0.0392
501512,66.7,0.298,0.0458,0.0392
D367866,34.0,0.32,0.045,0.038
124507,36.0,1.65,0.125,0.06
124504,36.0,1.65,0.125,0.06
122413,123.0,1.65,0.125,0.06
201307,18.5,0.298,0.0393,0.0392
201015,18.5,0.298,0.0393,0.0392
110088,43.4,0.319,0.0424,0.061
110029,36.6,0.319,0.0424,0.061
123411,36.0,1.65,0.125,0.06
502269,19.6,0.298,0.0458,0.0392
502246,19.6,0.298,0.0458,0.0392
502257,66.7,0.298,0.0458,0.0392
502273,19.6,0.298,0.0458,0.0392
502345,19.6,0.298,0.0458,0.0392
122016,37.4,1.65,0.125,0.06
131023,17.5,0.32,0.045,0.038
110096,36.3,0.319,0.0424,0.061
110073,22.2,0.319,0.0424,0.061
124102,36.0,1.65,0.125,0.06
122017,94.8,1.65,0.125,0.06
400027,10.3,0.477,0.1392,0.0429
410221,10.3,0.477,0.1392,0.0429
410208,10.3,0.477,0.1392,0.0429
400010,18.8,0.477,0.1392,0.0429
410701,10.3,0.477,0.1392,0.0429
421103,10.3,0.477,0.1392,0.0429
421100,10.3,0.477,0.1392,0.0429
410200,28.6,0.477,0.1392,0.0429
410102,28.6,0.477,0.1392,0.0429
421003,10.3,0.477,0.1392,0.0429
421102,10.3,0.477,0.1392,0.0429
D461093,34.0,0.32,0.045,0.038
D325346,34.0,0.32,0.045,0.038
D929596,34.0,0.32,0.045,0.038
D944990,34.0,0.32,0.045,0.038
413302,20.1,0.477,0.1392,0.0429
D394763,34.0,0.32,0.045,0.038
394670,40.0,0.319,0.0524,0.0523
621115,36.0,0.227,0.0393,0.0392
D312499,34.0,0.32,0.045,0.038
D842180,34.0,0.32,0.045,0.038
246439,36.0,0.298,0.0393,0.0392
785621,34.0,0.32,0.045,0.038
825402,34.0,0.32,0.045,0.038
382711,40.0,0.319,0.0524,0.0523
D982573,34.0,0.32,0.045,0.038
761214,34.0,0.32,0.045,0.038
D730512,34.0,0.32,0.045,0.038
821115,34.0,0.32,0.045,0.038
D145034,34.0,0.32,0.045,0.038
606001,36.0,0.227,0.0393,0.0392
D706767,34.0,0.32,0.045,0.038
D790955,34.0,0.32,0.045,0.038
D559536,34.0,0.32,0.045,0.038
D210640,34.0,0.32,0.045,0.038
249131,36.0,0.298,0.0393,0.0392
D697137,34.0,0.32,0.045,0.038
D501341,34.0,0.32,0.045,0.038
D211386,34.0,0.32,0.045,0.038
D525018,34.0,0.32,0.045,0.038
622506,36.0,0.227,0.0393,0.0392
D819057,34.0,0.32,0.045,0.038
D890225,34.0,0.32,0.045,0.038
843108,34.0,0.32,0.045,0.038
795102,34.0,0.32,0.045,0.038
783383,34.0,0.32,0.045,0.038
844126,34.0,0.32,0.045,0.038
D654726,34.0,0.32,0.045,0.038
D580844,34.0,0.32,0.045,0.038
D940778,34.0,0.32,0.045,0.038
D170869,34.0,0.32,0.045,0.038
582102,74.1,0.358,0.0759,0.0963
D569194,34.0,0.32,0.045,0.038
211001,36.0,0.298,0.0393,0.0392
D301308,34.0,0.32,0.045,0.038
D197112,34.0,0.32,0.045,0.038
488051,30.0,0.255,0.0327,0.0261
431806,20.1,0.477,0.1392,0.0429
135103,34.0,0.32,0.045,0.038
D331294,34.0,0.32,0.045,0.038
D896586,34.0,0.32,0.045,0.038
794111,34.0,0.32,0.045,0.038
202001,36.0,0.298,0.0393,0.0392
743438,28.0,0.156,0.0327,0.0261
D968680,34.0,0.32,0.045,0.038
D169177,34.0,0.32,0.045,0.038
D523472,34.0,0.32,0.045,0.038
D836663,34.0,0.32,0.045,0.038
590001,74.1,0.358,0.0759,0.0963
D857972,34.0,0.32,0.045,0.038
D267452,34.0,0.32,0.045,0.038
D952324,34.0,0.32,0.045,0.038
191132,34.0,0.32,0.045,0.038
D309783,34.0,0.32,0.045,0.038
D370250,34.0,0.32,0.045,0.038
788119,34.0,0.32,0.045,0.038
767017,34.0,0.32,0.045,0.038
758001,34.0,0.32,0.045,0.038
851213,34.0,0.32,0.045,0.038
D649160,34.0,0.32,0.045,0.038
D404179,34.0,0.32,0.045,0.038
D655706,34.0,0.32,0.045,0.038
784125,34.0,0.32,0.045,0.038
586101,74.1,0.358,0.0759,0.0963
814114,34.0,0.32,0.045,0.038
228141,36.0,0.298,0.0393,0.0392
224188,36.0,0.298,0.0393,0.0392
825316,34.0,0.32,0.045,0.038
307001,36.0,0.283,0.0393,0.0261
D556250,34.0,0.32,0.045,0.038
845437,34.0,0.32,0.045,0.038
841241,34.0,0.32,0.045,0.038
D191344,34.0,0.32,0.045,0.038
325218,36.0,0.283,0.0393,0.0261
D728927,34.0,0.32,0.045,0.038
533464,32.0,0.269,0.0393,0.0261
D690011,34.0,0.32,0.045,0.038
D163852,34.0,0.32,0.045,0.038
D959576,34.0,0.32,0.045,0.038
813102,34.0,0.32,0.045,0.038
D904225,34.0,0.32,0.045,0.038
798621,34.0,0.32,0.045,0.038
