pincode,schools_per_lakh
177110,172.15
177111,195.66
177112,195.66
177113,195.66
177114,195.66
177117,195.66
177201,172.15
177202,172.15
177203,172.15
177204,172.15
177205,172.15
177206,172.15
177207,172.15
177208,172.15
177209,172.15
177210,172.15
177211,172.15
177212,172.15
177213,172.15
177219,172.15
177220,172.15
180017,129.52
182202,342.06
184121,129.52
190001,59.62
191132,163.78
193224,193.02
201001,55.09
201002,55.09
201003,55.09
201004,55.09
201005,55.09
201006,55.09
201007,55.09
201008,116.74
201009,55.09
201010,55.09
201011,55.09
201012,55.09
201013,55.09
201014,55.09
201015,55.09
201016,55.09
201017,55.09
201019,55.09
201102,55.09
201103,55.09
201201,55.09
201204,55.09
201206,55.09
201301,116.74
201303,116.74
201304,116.74
201305,116.74
201306,116.74
201307,116.74
201309,116.74
201310,116.74
201311,116.74
201312,116.74
201313,116.74
201314,116.74
202001,129.4
202002,129.4
202121,129.4
202122,129.4
202123,129.4
202124,129.4
202125,129.4
202126,129.4
202127,129.4
202128,129.4
202129,129.4
202130,129.4
202131,129.4
202132,129.4
202133,129.4
202134,129.4
202135,129.4
202136,129.4
202137,129.4
202138,129.4
202139,129.4
202140,129.4
202141,129.4
202142,129.4
202143,129.4
202145,129.4
202150,129.4
202155,129.4
202165,129.4
202170,129.4
202280,129.4
202281,129.4
202282,129.4
203001,117.16
203002,117.16
203129,117.16
203131,117.16
203132,117.16
203135,116.74
203141,116.74
203150,117.16
203155,116.74
203201,116.74
203202,116.74
203203,116.74
203205,117.16
203206,117.16
203207,116.74
203209,116.74
203389,117.16
203390,117.16
203391,117.16
203392,117.16
203393,117.16
203394,117.16
203395,117.16
203396,117.16
203397,117.16
203398,117.16
203399,117.16
203401,117.16
203402,117.16
203403,117.16
203405,117.16
203407,117.16
203408,117.16
203409,117.16
203411,117.16
203412,117.16
205001,199.28
205119,199.28
205121,199.28
205247,199.28
205261,199.28
205262,199.28
205263,199.28
205264,199.28
205265,199.28
205267,199.28
205268,199.28
205301,199.28
205303,199.28
205304,199.28
206001,184.78
206002,184.78
206003,184.78
206120,184.78
206121,170.74
206122,170.74
206123,184.78
206124,184.78
206125,184.78
206126,184.78
206127,184.78
206128,184.78
206129,170.74
206130,184.78
206131,184.78
206241,170.74
206242,184.78
206243,170.74
206244,170.74
206245,184.78
206246,170.74
206247,170.74
206248,170.74
206249,170.74
206250,170.74
206251,170.74
206252,170.74
206253,184.78
206255,170.74
207001,189.88
207002,189.88
207003,189.88
207120,189.88
207121,189.88
207122,189.88
207123,189.88
207124,189.88
207125,189.88
207241,189.88
207242,189.88
207243,189.88
207244,189.88
207245,189.88
207246,189.88
207247,189.88
207248,189.88
207249,189.88
207250,189.88
207301,189.88
207302,189.88
207401,189.88
207402,189.88
207403,189.88
208001,111.98
208002,111.98
208003,111.98
208004,111.98
208005,111.98
208006,111.98
208007,111.98
208008,111.98
208009,111.98
208010,111.98
208011,111.98
208012,111.98
208013,111.98
208014,111.98
208015,111.98
208016,111.98
208017,111.98
208019,111.98
208020,111.98
208021,111.98
208022,111.98
208023,111.98
208024,111.98
208025,111.98
208026,111.98
208027,111.98
209101,155.76
209111,155.76
209112,155.76
209115,155.76
209121,155.76
209125,155.76
209202,155.76
209203,155.76
209204,155.76
209205,155.76
209206,155.76
209208,155.76
209209,155.76
209210,155.76
209214,111.98
209217,111.98
209301,155.76
209302,155.76
209303,155.76
209304,111.98
209305,111.98
209306,155.76
209307,155.76
209308,155.76
209310,155.76
209311,155.76
209312,155.76
209401,111.98
209402,111.98
209501,155.01
209502,155.01
209503,155.01
209504,155.01
209505,155.01
209601,155.01
209602,155.01
209621,155.01
209622,155.01
209625,155.01
209651,155.01
209652,155.01
209720,168.4
209721,168.4
209722,168.4
209723,168.4
209724,155.01
209725,168.4
209727,168.4
209728,168.4
209729,168.4
209731,168.4
209732,168.4
209733,168.4
209734,168.4
209735,168.4
209736,168.4
209738,168.4
209739,155.01
209743,155.01
209745,155.01
209747,168.4
209749,155.01
209801,147.34
209821,147.34
209825,147.34
209827,147.34
209831,147.34
209841,147.34
209859,147.34
209861,147.34
209862,147.34
209863,147.34
209864,147.34
209865,147.34
209866,147.34
209867,147.34
209868,147.34
209869,147.34
209870,147.34
209871,147.34
209881,147.34
210001,133.92
210120,133.92
210121,133.92
210123,133.92
210125,133.92
210126,133.92
210128,133.92
210129,133.92
210201,133.92
210202,133.92
210203,133.92
210204,171.0
210205,171.0
210206,171.0
210207,171.0
210208,171.0
210209,171.0
210421,148.62
210423,148.62
210424,148.62
210425,148.62
210426,148.62
210427,148.62
210429,148.62
210433,148.62
212201,139.58
212202,139.58
212203,139.58
212204,139.58
212205,139.58
212206,139.58
212207,139.58
212214,139.58
212216,139.58
212217,139.58
212218,139.58
212601,145.78
212620,145.78
212621,145.78
212622,145.78
212631,145.78
212635,145.78
212641,145.78
212645,145.78
212650,145.78
212651,145.78
212652,145.78
212653,145.78
212654,145.78
212655,145.78
212656,145.78
212657,145.78
212658,145.78
212659,145.78
212661,145.78
212663,145.78
212664,145.78
212665,145.78
221001,96.36
221002,96.36
221003,96.36
221004,96.36
221005,96.36
221006,96.36
221007,96.36
221008,96.36
221009,112.25
221010,96.36
221011,96.36
221101,96.36
221103,96.36
221104,96.36
221105,96.36
221106,96.36
221107,96.36
221108,96.36
221110,96.36
221112,96.36
221115,112.25
221116,96.36
221201,96.36
221202,96.36
221204,96.36
221206,96.36
221207,96.36
221208,96.36
221302,96.36
221305,96.36
221307,96.36
221311,96.36
221313,96.36
221403,96.36
221405,96.36
221601,130.96
221602,130.96
221603,130.96
221701,127.53
221705,130.96
221706,130.96
221709,127.53
221711,127.53
221712,127.53
221713,127.53
221715,127.53
221716,127.53
221717,127.53
221718,127.53
222001,137.02
222002,137.02
222003,137.02
222105,137.02
222109,137.02
222125,137.02
222127,137.02
222128,137.02
222129,137.02
222131,137.02
222132,137.02
222133,137.02
222135,137.02
222136,137.02
222137,137.02
222138,137.02
222139,137.02
222141,137.02
222142,137.02
222143,137.02
222144,137.02
222145,137.02
222146,137.02
222148,137.02
222149,137.02
222161,137.02
222162,137.02
222165,137.02
222170,137.02
222175,137.02
222180,137.02
222181,137.02
222201,137.02
222202,137.02
222203,137.02
222204,137.02
222301,94.96
222302,94.96
222303,94.96
223101,137.02
223102,137.02
223103,137.02
223104,137.02
223105,137.02
223221,130.7
223222,130.7
223223,130.7
223224,130.7
223225,130.7
223226,130.7
223227,130.7
224122,149.58
224125,149.58
224129,149.58
224132,149.58
224133,149.58
224137,149.58
224139,149.58
224143,149.58
224145,149.58
224146,149.58
224147,149.58
224149,149.58
224151,149.58
224152,149.58
224155,149.58
224157,149.58
224159,149.58
224168,149.58
224171,149.58
224172,149.58
224176,149.58
224181,149.58
224183,149.58
224186,149.58
224189,149.58
224190,149.58
224195,149.58
224202,149.58
224203,149.58
224205,149.58
224206,149.58
224210,149.58
224227,149.58
224230,149.58
224231,149.58
224232,149.58
224234,149.58
224235,149.58
224238,149.58
226001,94.98
226002,94.98
226003,94.98
226004,94.98
226005,94.98
226006,94.98
226007,94.98
226008,94.98
226009,94.98
226010,94.98
226011,94.98
226012,94.98
226013,94.98
226014,94.98
226015,94.98
226016,94.98
226017,94.98
226018,94.98
226019,94.98
226020,94.98
226021,94.98
226022,94.98
226023,94.98
226024,94.98
226025,94.98
226026,94.98
226028,94.98
226029,94.98
226030,94.98
226031,94.98
226101,94.98
226102,94.98
226103,94.98
226104,94.98
226201,94.98
226202,94.98
226203,94.98
226301,94.98
226302,94.98
226303,94.98
226401,94.98
226501,94.98
227304,94.96
227405,94.96
227406,94.96
227407,94.96
227408,94.96
227409,94.96
227411,94.96
227412,94.96
227413,94.96
227801,94.96
227805,94.96
227806,94.96
227807,94.96
227808,94.96
227809,94.96
227811,94.96
227812,94.96
227813,94.96
227814,94.96
227815,94.96
227816,94.96
227817,94.96
228001,94.96
228118,94.96
228119,94.96
228120,94.96
228121,94.96
228125,94.96
228131,94.96
228132,94.96
228133,94.96
228141,94.96
228142,94.96
228145,94.96
228151,94.96
228155,94.96
228159,94.96
228161,94.96
228171,94.96
229408,155.43
229410,155.43
230001,155.43
230002,155.43
230121,155.43
230124,155.43
230125,155.43
230126,155.43
230127,155.43
230128,155.43
230129,155.43
230130,155.43
230131,155.43
230132,155.43
230133,155.43
230134,155.43
230135,155.43
230136,155.43
230137,155.43
230138,155.43
230139,155.43
230141,155.43
230142,155.43
230143,155.43
230144,155.43
230201,155.43
230202,155.43
230204,155.43
230301,155.43
230302,155.43
230304,155.43
230306,155.43
230401,155.43
230402,155.43
230403,155.43
230404,155.43
230405,155.43
230501,155.43
230502,155.43
230503,155.43
231001,130.85
231205,151.08
231206,151.08
231207,151.08
231208,151.08
231209,151.08
231210,130.85
231211,130.85
231212,151.08
231213,151.08
231215,151.08
231216,151.08
231217,151.08
231218,151.08
231219,151.08
231220,151.08
231221,151.08
231222,151.08
231223,151.08
231224,151.08
231225,151.08
231226,151.08
231301,130.85
231302,130.85
231303,130.85
231304,130.85
231305,130.85
231306,130.85
231307,130.85
231309,130.85
231311,130.85
231312,130.85
231313,130.85
231314,130.85
231501,130.85
232101,112.25
232102,112.25
232103,112.25
232104,112.25
232105,112.25
232106,112.25
232107,112.25
232108,112.25
232109,112.25
232110,112.25
232111,112.25
232118,112.25
232120,112.25
232325,148.98
232326,148.98
232327,148.98
232328,148.98
232329,148.98
232330,148.98
232331,148.98
232332,148.98
232333,148.98
232336,148.98
232339,148.98
232340,148.98
233001,148.98
233002,148.98
233221,148.98
233222,148.98
233223,148.98
233224,148.98
233225,148.98
233226,148.98
233227,148.98
233228,148.98
233229,148.98
233230,148.98
233231,148.98
233232,148.98
233233,148.98
233300,148.98
233301,148.98
233302,148.98
233303,148.98
233304,148.98
233305,148.98
233306,148.98
233307,148.98
233310,148.98
233311,148.98
241001,135.48
241121,135.48
241122,135.48
241123,135.48
241124,135.48
241125,135.48
241126,135.48
241127,135.48
241201,135.48
241202,135.48
241203,135.48
241204,135.48
241301,135.48
241302,135.48
241303,135.48
241304,135.48
241305,135.48
241401,135.48
241402,135.48
241403,135.48
241404,135.48
241405,135.48
241406,135.48
241407,135.48
242001,144.89
242021,99.68
242042,144.89
242127,144.89
242220,144.89
242221,144.89
242223,144.89
242226,144.89
242301,144.89
242303,144.89
242305,144.89
242306,144.89
242307,144.89
242401,144.89
242405,144.89
242406,144.89
242407,144.89
243001,117.84
243002,117.84
243003,117.84
243004,117.84
243005,117.84
243006,117.84
243122,117.84
243123,117.84
243126,117.84
243201,117.84
243202,117.84
243203,117.84
243301,117.84
243302,117.84
243303,117.84
243401,117.84
243402,117.84
243403,117.84
243407,117.84
243501,117.84
243502,117.84
243503,117.84
243504,117.84
243505,117.84
243506,117.84
243601,99.68
243630,99.68
243631,99.68
243632,99.68
243633,99.68
243634,99.68
243635,99.68
243636,99.68
243637,99.68
243638,99.68
243639,99.68
243641,99.68
243720,99.68
243722,99.68
243723,99.68
243724,99.68
243725,99.68
243726,99.68
243727,99.68
243751,99.68
244001,82.86
244102,82.86
244103,82.86
244104,82.86
244301,82.86
244302,82.86
244303,82.86
244304,82.86
244401,82.86
244402,82.86
244410,82.86
244411,82.86
244412,82.86
244413,82.86
244414,82.86
244415,82.86
244504,82.86
244601,82.86
244602,82.86
244701,134.15
244901,134.15
244921,134.15
244922,134.15
244923,134.15
244924,134.15
244925,134.15
244926,134.15
244927,134.15
244928,134.15
245101,55.09
245201,55.09
245205,55.09
245206,99.47
245207,55.09
245208,55.09
245301,55.09
245304,55.09
246439,390.11
246488,383.01
246701,132.12
246721,132.12
246722,132.12
246723,132.12
246724,132.12
246725,132.12
246726,132.12
246727,132.12
246728,132.12
246729,132.12
246731,132.12
246732,132.12
246733,132.12
246734,132.12
246735,132.12
246736,132.12
246745,132.12
246746,132.12
246747,132.12
246749,132.12
246761,132.12
246762,132.12
246763,132.12
246764,132.12
247001,128.05
247002,128.05
247120,128.05
247121,128.05
247122,128.05
247129,128.05
247231,128.05
247232,128.05
247340,128.05
247341,128.05
247342,128.05
247343,128.05
247451,128.05
247452,128.05
247453,128.05
247551,128.05
247554,128.05
247662,128.05
247669,128.05
247771,71.88
247772,71.88
247773,71.88
247774,71.88
247775,71.88
247776,71.88
247777,71.88
247778,71.88
248159,145.3
249131,354.47
250001,99.47
250002,99.47
250004,99.47
250005,99.47
250103,99.47
250104,99.47
250106,99.47
250110,99.47
250205,99.47
250221,99.47
250222,99.47
250223,99.47
250341,99.47
250342,99.47
250344,99.47
250401,99.47
250402,99.47
