pincode,factories_per_lakh
560078,23.8
560083,23.8
560085,23.8
560097,23.8
560099,23.8
560103,23.8
561201,23.8
561203,23.8
562104,23.8
562109,23.8
562110,23.8
562120,23.8
562123,23.8
562127,23.8
562129,23.8
562130,23.8
562132,23.8
562149,23.8
562157,23.8
562159,23.8
563126,23.8
570001,23.8
571201,23.8
572128,23.8
573118,23.8
574220,23.8
576124,23.8
577101,23.8
577544,23.8
580020,23.8
583103,23.8
586127,23.8
601103,52.18
604302,52.18
605005,61.3
609604,61.3
614101,52.18
614712,52.18
621804,52.18
624622,52.18
625005,52.18
625520,52.18
627502,52.18
628001,52.18
630556,52.18
631501,52.18
632010,52.18
635116,52.18
636014,52.18
637003,52.18
638506,52.18
638656,52.18
643001,52.18
670593,22.74
670721,22.74
673574,22.74
676121,22.74
678642,22.74
680014,22.74
683541,22.74
685512,22.74
686564,22.74
688501,22.74
689699,22.74
695543,22.74
700019,11.03
712306,11.03
734431,11.03
737101,12.05
737120,12.05
737139,12.05
744202,3.68
744207,3.68
752020,7.73
770011,7.73
785634,16.39
786001,16.39
786153,16.39
790102,11.61
790105,11.61
790116,11.61
791001,11.61
791002,11.61
791104,11.61
791118,11.61
791119,11.61
791120,11.61
791122,11.61
792001,11.61
792110,11.61
792123,11.61
792130,11.61
795010,7.3
795113,7.3
796082,17.0
796321,17.0
797004,7.42
797102,7.42
797112,7.42
798611,7.42
798616,7.42
798625,7.42
799001,19.04
799273,19.04
828109,8.79
833219,8.79
834010,8.79
