pincode,rate_per_sqft
522307,4876.0
833219,7000.0
676121,5662.0
752020,7000.0
500104,6684.0
133104,7000.0
D731829,7000.0
D591824,7000.0
508377,6684.0
770011,7000.0
142001,6291.0
623700,6920.0
670593,5662.0
791002,7000.0
D840134,7000.0
796321,7000.0
D450640,7000.0
D794154,7000.0
632010,6920.0
122104,19000.0
D745712,7000.0
D524797,7000.0
798611,7000.0
176002,7000.0
D706630,7000.0
D910402,7000.0
201206,6448.0
798616,7000.0
D750446,7000.0
D237982,7000.0
250001,6448.0
D534240,7000.0
333001,5190.0
382620,5977.0
562104,12000.0
828109,7000.0
246488,6448.0
624622,6920.0
175021,7000.0
D549883,7000.0
D285577,7000.0
D474943,7000.0
523262,4876.0
152026,6291.0
D794663,7000.0
580020,12000.0
140118,6291.0
563126,12000.0
534350,4876.0
734431,5662.0
573118,12000.0
D363985,7000.0
506331,6684.0
325203,5190.0
D470467,7000.0
451440,4404.0
D726977,7000.0
D846953,7000.0
D552582,7000.0
D140377,7000.0
576124,12000.0
D272288,7000.0
140407,6291.0
142023,6291.0
151209,6291.0
507167,6684.0
D838687,7000.0
226001,6448.0
795113,7000.0
797102,7000.0
151503,6291.0
799273,7000.0
791104,7000.0
D848859,7000.0
D436336,7000.0
D649886,7000.0
D997922,7000.0
586127,12000.0
D782262,7000.0
D501306,7000.0
628001,6920.0
D823806,7000.0
D832430,7000.0
D525821,7000.0
416314,27000.0
D447102,7000.0
D871865,7000.0
D609641,7000.0
572128,12000.0
190001,7000.0
D582880,7000.0
571201,12000.0
D853564,7000.0
792123,7000.0
D213047,7000.0
636700,6920.0
263654,6448.0
332041,5190.0
562159,12000.0
D877003,7000.0
505469,6684.0
392140,5977.0
621804,6920.0
604302,6920.0
798625,7000.0
D850617,7000.0
524311,4876.0
785634,7000.0
613904,6920.0
670721,5662.0
D965985,7000.0
416603,27000.0
370427,5977.0
614712,6920.0
630556,6920.0
143415,6291.0
263145,6448.0
313702,5190.0
208012,6448.0
D483105,7000.0
383315,5977.0
173023,7000.0
D629957,7000.0
305600,5190.0
362260,5977.0
518465,4876.0
D966900,7000.0
785600,7000.0
786001,7000.0
D248418,7000.0
486896,4404.0
D710636,7000.0
D656917,7000.0
431002,27000.0
D808830,7000.0
834010,7000.0
D754715,7000.0
D888359,7000.0
D629821,7000.0
792130,7000.0
D794573,7000.0
D254856,7000.0
614101,6920.0
D566928,7000.0
303506,5190.0
396375,5977.0
124104,19000.0
335803,5190.0
D433744,7000.0
184121,7000.0
425116,27000.0
795010,7000.0
D427457,7000.0
D344010,7000.0
786153,7000.0
D770954,7000.0
577544,12000.0
D445699,7000.0
D890490,7000.0
D902798,7000.0
D958583,7000.0
281406,6448.0
D884563,7000.0
D817915,7000.0
414001,27000.0
D340635,7000.0
D717069,7000.0
500023,6684.0
126125,19000.0
247001,6448.0
D634761,7000.0
284303,1414.0
476221,965.0
284306,1414.0
284302,1414.0
285201,1414.0
323601,1138.0
324001,1138.0
325001,1138.0
323301,1138.0
323600,3662.0
124106,4165.0
201102,1414.0
250101,1414.0
121005,4165.0
500081,2460.0
121009,26280.0
110045,8891.0
110065,24375.0
110041,3948.0
321023,1138.0
321204,1138.0
334001,1138.0
321024,3662.0
334005,1138.0
122508,68854.0
334401,1138.0
334402,1138.0
334004,1138.0
560057,3074.0
110047,3948.0
110035,12115.0
412105,5919.0
412307,5919.0
411025,5919.0
410005,22397.0
412110,5919.0
412308,54945.0
410505,5919.0
411072,15851.0
250002,1587.0
250004,1414.0
250205,1414.0
250223,1414.0
250005,1414.0
250400,1414.0
245101,1414.0
250110,1414.0
201204,1414.0
201305,1414.0
245301,1414.0
250601,1414.0
476335,965.0
476355,965.0
476332,965.0
562149,2631.0
560039,4607.0
560063,3311.0
560097,2646.0
562157,8069.0
561203,2631.0
562110,2631.0
562129,2631.0
560049,2631.0
562132,2631.0
560074,2631.0
562127,2631.0
560060,2631.0
561201,2631.0
562120,2631.0
562123,8069.0
562109,8069.0
560083,9866.0
D395541,7000.0
110053,18010.0
501511,1465.0
509218,1465.0
500005,5851.0
501505,1465.0
500089,1465.0
800081,5342.0
500097,1465.0
501301,1465.0
502319,1465.0
501359,1465.0
500101,1465.0
501512,24222.0
D367866,7000.0
124507,4165.0
124504,4165.0
122413,68854.0
201307,1414.0
201015,1414.0
110088,18175.0
110029,12297.0
123411,4165.0
502269,1465.0
502246,1465.0
502257,24222.0
502273,1465.0
502345,1465.0
122016,4531.0
131023,1535.0
110096,12115.0
110073,3948.0
124102,4165.0
122017,38032.0
400027,5919.0
410221,5919.0
410208,5919.0
400010,23283.0
410701,5919.0
421103,5919.0
421100,5919.0
410200,60374.0
410102,60374.0
421003,5919.0
421102,5919.0
D461093,7000.0
D325346,7000.0
D929596,7000.0
D944990,7000.0
413302,27000.0
D394763,7000.0
394670,5977.0
621115,6920.0
D312499,7000.0
D842180,7000.0
246439,6448.0
785621,7000.0
825402,7000.0
382711,5977.0
D982573,7000.0
761214,7000.0
D730512,7000.0
821115,7000.0
D145034,7000.0
606001,6920.0
D706767,7000.0
D790955,7000.0
D559536,7000.0
D210640,7000.0
249131,6448.0
D697137,7000.0
D501341,7000.0
D211386,7000.0
D525018,7000.0
622506,6920.0
D819057,7000.0
D890225,7000.0
843108,7000.0
795102,7000.0
783383,7000.0
844126,7000.0
D654726,7000.0
D580844,7000.0
D940778,7000.0
D170869,7000.0
582102,12000.0
D569194,7000.0
211001,6448.0
D301308,7000.0
D197112,7000.0
488051,4404.0
431806,27000.0
135103,7000.0
D331294,7000.0
D896586,7000.0
794111,7000.0
202001,6448.0
743438,5662.0
D968680,7000.0
D169177,7000.0
D523472,7000.0
D836663,7000.0
590001,12000.0
D857972,7000.0
D267452,7000.0
D952324,7000.0
191132,7000.0
D309783,7000.0
D370250,7000.0
788119,7000.0
767017,7000.0
758001,7000.0
851213,7000.0
D649160,7000.0
D404179,7000.0
D655706,7000.0
784125,7000.0
586101,12000.0
814114,7000.0
228141,6448.0
224188,6448.0
825316,7000.0
307001,5190.0
D556250,7000.0
845437,7000.0
841241,7000.0
D191344,7000.0
325218,5190.0
D728927,7000.0
533464,4876.0
D690011,7000.0
D163852,7000.0
D959576,7000.0
813102,7000.0
D904225,7000.0
798621,7000.0
D912916,7000.0
784505,7000.0
852221,7000.0
323001,5190.0
841440,7000.0
D146661,7000.0
322024,5190.0
328031,5190.0
854202,7000.0
742169,5662.0
246762,6448.0
D532364,7000.0
D837649,7000.0
D809540,7000.0
803109,7000.0
D797660,7000.0
D576228,7000.0
D727621,7000.0
244001,6448.0
781137,7000.0
D408343,7000.0
326039,5190.0
441804,27000.0
D340613,7000.0
D130094,7000.0
D469416,7000.0
731216,5662.0
781300,7000.0
185101,7000.0
D625702,7000.0
794102,7000.0
481102,4404.0
D919044,7000.0
244221,6448.0
443102,27000.0
822123,7000.0
D920456,7000.0
795006,7000.0
783362,7000.0
D581407,7000.0
793119,7000.0
741123,5662.0
203001,6448.0
273001,6448.0
D147530,7000.0
487110,4404.0
D951435,7000.0
458883,4404.0
851127,7000.0
243001,6448.0
484330,4404.0
D552859,7000.0
D415026,7000.0
782141,7000.0
782105,7000.0
D516392,7000.0
D988234,7000.0
D466715,7000.0
461005,4404.0
D997854,7000.0
787059,7000.0
781372,7000.0
D231483,7000.0
804420,7000.0
783349,7000.0
811314,7000.0
221003,6448.0
D419945,7000.0
D335855,7000.0
D280075,7000.0
385340,5977.0
733124,5662.0
455223,4404.0
793151,7000.0
210421,6448.0
735302,5662.0
389175,5977.0
441807,27000.0
470001,4404.0
224227,6448.0
431122,27000.0
D763704,7000.0
783360,7000.0
241001,6448.0
496111,7000.0
759123,7000.0
207001,6448.0
752002,7000.0
D195091,7000.0
D913218,7000.0
847224,7000.0
D780233,7000.0
272192,6448.0
D563785,7000.0
D622904,7000.0
D107542,7000.0
848505,7000.0
193502,7000.0
843314,7000.0
D688159,7000.0
D319295,7000.0
D579372,7000.0
D711895,7000.0
788161,7000.0
D214617,7000.0
D400421,7000.0
D903909,7000.0
755008,7000.0
D503810,7000.0
824231,7000.0
D189961,7000.0
D343352,7000.0
D511120,7000.0
212600,6448.0
821101,7000.0
284403,6448.0
D669852,7000.0
D193421,7000.0
D306068,7000.0
D942323,7000.0
271003,6448.0
D417644,7000.0
274001,6448.0
D428839,7000.0
274305,6448.0
D515353,7000.0
272175,6448.0
193224,7000.0
843329,7000.0
493551,7000.0
242307,6448.0
761111,7000.0
D334849,7000.0
D728012,7000.0
D171615,7000.0
497346,7000.0
D121313,7000.0
D270808,7000.0
848503,7000.0
D262167,7000.0
D686330,7000.0
D269102,7000.0
D469019,7000.0
D851774,7000.0
D280408,7000.0
768109,7000.0
D516565,7000.0
802136,7000.0
465223,4404.0
D502821,7000.0
D124782,7000.0
224122,6448.0
495004,7000.0
D505553,7000.0
D841188,7000.0
D734014,7000.0
803120,7000.0
D853079,7000.0
815315,7000.0
D211490,7000.0
D806886,7000.0
229001,6448.0
D350782,7000.0
D148606,7000.0
D693397,7000.0
754215,7000.0
425409,27000.0
D559316,7000.0
D889929,7000.0
497116,7000.0
D782578,7000.0
262122,6448.0
222501,6448.0
D734885,7000.0
243633,6448.0
D815885,7000.0
D167300,7000.0
D712176,7000.0
231310,7000.0
D216230,7000.0
D932553,7000.0
233001,7000.0
D441711,7000.0
814133,7000.0
460001,4404.0
D492353,7000.0
221201,6448.0
D752523,7000.0
D361537,7000.0
394710,5977.0
723101,5662.0
D179875,7000.0
D308156,7000.0
D521581,7000.0
D267960,7000.0
494661,7000.0
D778644,7000.0
D263669,7000.0
585323,12000.0
D280374,7000.0
D980667,7000.0
496225,7000.0
D847522,7000.0
D740403,7000.0
762014,7000.0
495668,7000.0
D898467,7000.0
814111,7000.0
D344259,7000.0
D680704,7000.0
D420466,7000.0
764073,7000.0
D529633,7000.0
D573435,7000.0
D577760,7000.0
515001,4876.0
515002,4876.0
515003,4876.0
515004,4876.0
515005,4876.0
515101,4876.0
515110,4876.0
515122,4876.0
515123,4876.0
515124,4876.0
515133,4876.0
515134,4876.0
515144,4876.0
515154,4876.0
515159,4876.0
515164,4876.0
515201,4876.0
515202,4876.0
515211,4876.0
515212,4876.0
515231,4876.0
515241,4876.0
515261,4876.0
515271,4876.0
515281,4876.0
515286,4876.0
515291,4876.0
515301,4876.0
515303,4876.0
515305,4876.0
515311,4876.0
515321,4876.0
515331,4876.0
515341,4876.0
515401,4876.0
515402,4876.0
515405,4876.0
515408,4876.0
515411,4876.0
515413,4876.0
515414,4876.0
515415,4876.0
515425,4876.0
515435,4876.0
515445,4876.0
515455,4876.0
515465,4876.0
515501,4876.0
515511,4876.0
515521,4876.0
515531,4876.0
515541,4876.0
515551,4876.0
515556,4876.0
515561,4876.0
515571,4876.0
515581,4876.0
515591,4876.0
515601,4876.0
515611,4876.0
515621,4876.0
515631,4876.0
515641,4876.0
515651,4876.0
515661,4876.0
515671,4876.0
515672,4876.0
515701,4876.0
515711,4876.0
515721,4876.0
515722,4876.0
515731,4876.0
515741,4876.0
515751,4876.0
515761,4876.0
515763,4876.0
515765,4876.0
515766,4876.0
515767,4876.0
515774,4876.0
515775,4876.0
515787,4876.0
515801,4876.0
515803,4876.0
515812,4876.0
515822,4876.0
515832,4876.0
515842,4876.0
515863,4876.0
515865,4876.0
515867,4876.0
515870,4876.0
515871,4876.0
515872,4876.0
517001,4876.0
517002,4876.0
517004,4876.0
517101,4876.0
517102,4876.0
517112,4876.0
517113,4876.0
517123,4876.0
517124,4876.0
517125,4876.0
517126,4876.0
517127,4876.0
517128,4876.0
517129,4876.0
517130,4876.0
517131,4876.0
517132,4876.0
517152,4876.0
517167,4876.0
517172,4876.0
517192,4876.0
517193,4876.0
517194,4876.0
517213,4876.0
517214,4876.0
517234,4876.0
517235,4876.0
517236,4876.0
517237,4876.0
517247,4876.0
517257,4876.0
517277,4876.0
517280,4876.0
517291,4876.0
517297,4876.0
517299,4876.0
517305,4876.0
517319,4876.0
517325,4876.0
517326,4876.0
517350,4876.0
517351,4876.0
517352,4876.0
517370,4876.0
517390,4876.0
517391,4876.0
517401,4876.0
517403,4876.0
517408,4876.0
517414,4876.0
517415,4876.0
517416,4876.0
517417,4876.0
517418,4876.0
517419,4876.0
517421,4876.0
517422,4876.0
517423,4876.0
517424,4876.0
517425,4876.0
517426,4876.0
517429,4876.0
517432,4876.0
517501,4876.0
517502,4876.0
517503,4876.0
517504,4876.0
517505,4876.0
517506,4876.0
517507,4876.0
517520,4876.0
517526,4876.0
517536,4876.0
517541,4876.0
517551,4876.0
517561,4876.0
517569,4876.0
517571,4876.0
517581,4876.0
517582,4876.0
517583,4876.0
517584,4876.0
517586,4876.0
517587,4876.0
517588,4876.0
517589,4876.0
517590,4876.0
517591,4876.0
517592,4876.0
517599,4876.0
517619,4876.0
517620,4876.0
517640,4876.0
517641,4876.0
517642,4876.0
517643,4876.0
517644,4876.0
517645,4876.0
518001,4876.0
518002,4876.0
518003,4876.0
518004,4876.0
518006,4876.0
518007,4876.0
518010,4876.0
518101,4876.0
518102,4876.0
518112,4876.0
518122,4876.0
518123,4876.0
518124,4876.0
518134,4876.0
518135,4876.0
518145,4876.0
518155,4876.0
518165,4876.0
518166,4876.0
518176,4876.0
518186,4876.0
518196,4876.0
518206,4876.0
518216,4876.0
518217,4876.0
518218,4876.0
518220,4876.0
518221,4876.0
518222,4876.0
518225,4876.0
518301,4876.0
518302,4876.0
518308,4876.0
518313,4876.0
518323,4876.0
518333,4876.0
518343,4876.0
518344,4876.0
518345,4876.0
518346,4876.0
518347,4876.0
518348,4876.0
518349,4876.0
518350,4876.0
518360,4876.0
518380,4876.0
518385,4876.0
518390,4876.0
518395,4876.0
518396,4876.0
518401,4876.0
518405,4876.0
518411,4876.0
518412,4876.0
518422,4876.0
518432,4876.0
518442,4876.0
518452,4876.0
518462,4876.0
518463,4876.0
518464,4876.0
518466,4876.0
518467,4876.0
518468,4876.0
518501,4876.0
518502,4876.0
518508,4876.0
518510,4876.0
518511,4876.0
518512,4876.0
518513,4876.0
518523,4876.0
518533,4876.0
518543,4876.0
518553,4876.0
518563,4876.0
518573,4876.0
518583,4876.0
518593,4876.0
518594,4876.0
518598,4876.0
518599,4876.0
518674,4876.0
520001,4876.0
520002,4876.0
520003,4876.0
520004,4876.0
520007,4876.0
520008,4876.0
520010,4876.0
520011,4876.0
520012,4876.0
520013,4876.0
520015,4876.0
521001,4876.0
521002,4876.0
521003,4876.0
521101,4876.0
521102,4876.0
521104,4876.0
521105,4876.0
521106,4876.0
521107,4876.0
521108,4876.0
521109,4876.0
521110,4876.0
521111,4876.0
521120,4876.0
521121,4876.0
521122,4876.0
521125,4876.0
521126,4876.0
521130,4876.0
521131,4876.0
521132,4876.0
521133,4876.0
521134,4876.0
521135,4876.0
521136,4876.0
521137,4876.0
521138,4876.0
521139,4876.0
521148,4876.0
521149,4876.0
521150,4876.0
521151,4876.0
521153,4876.0
521157,4876.0
521158,4876.0
521162,4876.0
521163,4876.0
521164,4876.0
521165,4876.0
521170,4876.0
521175,4876.0
521178,4876.0
521180,4876.0
521181,4876.0
521182,4876.0
521183,4876.0
521185,4876.0
521190,4876.0
521201,4876.0
521202,4876.0
521207,4876.0
521211,4876.0
521212,4876.0
521213,4876.0
521214,4876.0
521215,4876.0
521225,4876.0
521226,4876.0
521227,4876.0
521228,4876.0
521229,4876.0
521230,4876.0
521235,4876.0
521241,4876.0
521245,4876.0
521246,4876.0
521247,4876.0
521250,4876.0
521256,4876.0
521260,4876.0
521261,4876.0
521263,4876.0
521286,4876.0
521301,4876.0
521311,4876.0
521312,4876.0
521321,4876.0
521322,4876.0
521323,4876.0
521324,4876.0
521325,4876.0
521326,4876.0
521327,4876.0
521328,4876.0
521329,4876.0
521330,4876.0
521331,4876.0
521332,4876.0
521333,4876.0
521340,4876.0
521343,4876.0
521344,4876.0
521345,4876.0
521356,4876.0
521366,4876.0
521369,4876.0
521390,4876.0
521401,4876.0
521402,4876.0
521403,4876.0
521456,4876.0
521457,4876.0
522001,4876.0
522002,4876.0
522003,4876.0
522004,4876.0
522005,4876.0
522006,4876.0
522007,4876.0
522009,4876.0
522015,4876.0
522016,4876.0
522017,4876.0
522018,4876.0
522019,4876.0
522020,4876.0
522034,4876.0
522101,4876.0
522102,4876.0
522111,4876.0
522112,4876.0
522113,4876.0
522124,4876.0
522201,4876.0
522202,4876.0
522211,4876.0
522212,4876.0
522213,4876.0
522233,4876.0
522234,4876.0
522235,4876.0
522236,4876.0
522237,4876.0
522256,4876.0
522257,4876.0
522258,4876.0
522259,4876.0
522261,4876.0
522262,4876.0
522264,4876.0
522265,4876.0
522268,4876.0
522301,4876.0
522302,4876.0
522303,4876.0
522304,4876.0
522305,4876.0
522306,4876.0
522308,4876.0
522309,4876.0
522310,4876.0
522311,4876.0
522312,4876.0
522313,4876.0
522314,4876.0
522315,4876.0
522316,4876.0
522317,4876.0
522318,4876.0
522324,4876.0
522325,4876.0
522329,4876.0
522330,4876.0
522341,4876.0
522401,4876.0
522402,4876.0
522403,4876.0
522408,4876.0
522409,4876.0
522410,4876.0
522411,4876.0
522412,4876.0
522413,4876.0
522414,4876.0
522415,4876.0
522421,4876.0
522426,4876.0
522435,4876.0
522436,4876.0
522437,4876.0
522438,4876.0
522439,4876.0
522501,4876.0
522502,4876.0
522503,4876.0
522508,4876.0
522509,4876.0
522510,4876.0
522529,4876.0
522549,4876.0
522601,4876.0
522603,4876.0
522611,4876.0
522612,4876.0
522613,4876.0
522614,4876.0
522615,4876.0
522616,4876.0
522617,4876.0
522619,4876.0
522626,4876.0
522646,4876.0
522647,4876.0
522649,4876.0
522657,4876.0
522658,4876.0
522659,4876.0
522660,4876.0
522661,4876.0
522663,4876.0
523001,4876.0
523002,4876.0
523101,4876.0
523104,4876.0
523105,4876.0
523108,4876.0
523109,4876.0
523110,4876.0
523111,4876.0
523112,4876.0
523113,4876.0
523114,4876.0
523115,4876.0
523116,4876.0
523117,4876.0
523135,4876.0
523155,4876.0
523157,4876.0
523165,4876.0
523166,4876.0
523167,4876.0
523168,4876.0
523169,4876.0
523170,4876.0
523171,4876.0
523180,4876.0
523181,4876.0
523182,4876.0
523183,4876.0
523184,4876.0
523185,4876.0
523186,4876.0
523187,4876.0
523190,4876.0
523201,4876.0
523211,4876.0
523212,4876.0
523213,4876.0
523214,4876.0
523223,4876.0
523224,4876.0
523225,4876.0
523226,4876.0
523227,4876.0
523228,4876.0
523230,4876.0
523240,4876.0
523241,4876.0
523245,4876.0
523246,4876.0
523247,4876.0
523252,4876.0
523253,4876.0
523254,4876.0
523260,4876.0
523261,4876.0
523263,4876.0
523264,4876.0
523265,4876.0
523270,4876.0
523271,4876.0
523272,4876.0
523273,4876.0
523274,4876.0
523279,4876.0
523280,4876.0
523281,4876.0
523286,4876.0
523291,4876.0
523292,4876.0
523301,4876.0
523302,4876.0
523303,4876.0
523304,4876.0
523305,4876.0
523315,4876.0
523316,4876.0
523320,4876.0
523326,4876.0
523327,4876.0
523328,4876.0
523329,4876.0
523330,4876.0
523331,4876.0
523332,4876.0
523333,4876.0
523334,4876.0
523335,4876.0
523336,4876.0
523346,4876.0
523356,4876.0
523357,4876.0
523367,4876.0
523368,4876.0
523369,4876.0
523370,4876.0
523371,4876.0
523372,4876.0
523373,4876.0
524001,4876.0
524002,4876.0
524003,4876.0
524004,4876.0
524005,4876.0
524101,4876.0
524121,4876.0
524123,4876.0
524124,4876.0
524126,4876.0
524127,4876.0
524129,4876.0
524131,4876.0
524132,4876.0
524134,4876.0
524137,4876.0
524142,4876.0
524152,4876.0
524201,4876.0
524203,4876.0
524221,4876.0
524222,4876.0
524223,4876.0
524224,4876.0
524225,4876.0
524226,4876.0
524227,4876.0
524228,4876.0
524230,4876.0
524234,4876.0
524236,4876.0
524239,4876.0
524240,4876.0
524302,4876.0
524303,4876.0
524304,4876.0
524305,4876.0
524306,4876.0
524307,4876.0
524308,4876.0
524309,4876.0
524310,4876.0
524312,4876.0
524313,4876.0
524314,4876.0
524315,4876.0
524316,4876.0
524317,4876.0
524318,4876.0
524319,4876.0
524320,4876.0
524321,4876.0
524322,4876.0
524323,4876.0
524341,4876.0
524342,4876.0
524343,4876.0
524344,4876.0
524345,4876.0
524346,4876.0
524366,4876.0
524401,4876.0
524402,4876.0
524403,4876.0
524404,4876.0
524405,4876.0
524406,4876.0
524407,4876.0
524408,4876.0
524409,4876.0
524410,4876.0
524411,4876.0
524412,4876.0
524413,4876.0
524414,4876.0
524415,4876.0
524421,4876.0
530001,4876.0
530002,4876.0
530003,4876.0
530004,4876.0
530005,4876.0
530007,4876.0
530008,4876.0
530009,4876.0
530011,4876.0
530012,4876.0
530013,4876.0
530014,4876.0
530016,4876.0
530017,4876.0
530018,4876.0
530020,4876.0
530022,4876.0
530024,4876.0
530026,4876.0
530027,4876.0
530029,4876.0
530031,4876.0
530032,4876.0
530040,4876.0
530041,4876.0
530043,4876.0
530044,4876.0
530045,4876.0
530046,4876.0
530047,4876.0
530048,4876.0
530049,4876.0
530051,4876.0
530052,4876.0
530053,4876.0
531001,4876.0
531002,4876.0
531011,4876.0
531019,4876.0
531020,4876.0
531021,4876.0
531022,4876.0
531023,4876.0
531024,4876.0
531025,4876.0
531026,4876.0
531027,4876.0
531028,4876.0
531029,4876.0
531030,4876.0
531031,4876.0
531032,4876.0
531033,4876.0
531034,4876.0
531035,4876.0
531036,4876.0
531040,4876.0
531055,4876.0
531060,4876.0
531061,4876.0
531075,4876.0
531077,4876.0
531081,4876.0
531082,4876.0
531083,4876.0
531084,4876.0
531085,4876.0
531087,4876.0
531105,4876.0
531111,4876.0
531113,4876.0
531114,4876.0
531115,4876.0
531116,4876.0
531117,4876.0
531118,4876.0
531126,4876.0
531127,4876.0
531133,4876.0
531149,4876.0
531151,4876.0
531162,4876.0
531163,4876.0
531173,4876.0
531219,4876.0
532001,4876.0
532005,4876.0
532122,4876.0
532123,4876.0
532127,4876.0
532148,4876.0
532168,4876.0
532186,4876.0
532190,4876.0
532195,4876.0
532201,4876.0
532203,4876.0
532211,4876.0
532212,4876.0
532213,4876.0
532214,4876.0
532215,4876.0
532216,4876.0
532218,4876.0
532219,4876.0
532220,4876.0
532221,4876.0
532222,4876.0
532242,4876.0
532243,4876.0
532263,4876.0
532264,4876.0
532284,4876.0
532290,4876.0
532291,4876.0
532292,4876.0
532312,4876.0
532322,4876.0
532401,4876.0
532402,4876.0
532403,4876.0
532404,4876.0
532405,4876.0
532406,4876.0
532407,4876.0
532408,4876.0
532409,4876.0
532410,4876.0
532421,4876.0
532425,4876.0
532426,4876.0
532427,4876.0
532428,4876.0
532429,4876.0
532430,4876.0
532432,4876.0
532440,4876.0
532443,4876.0
532445,4876.0
532455,4876.0
532456,4876.0
532457,4876.0
532458,4876.0
532459,4876.0
