pincode,rate_per_sqft
522307,4876.0
833219,7000.0
676121,5662.0
752020,7000.0
500104,6684.0
133104,7000.0
D731829,7000.0
D591824,7000.0
508377,6684.0
770011,7000.0
142001,6291.0
623700,6920.0
670593,5662.0
791002,7000.0
D840134,7000.0
796321,7000.0
D450640,7000.0
D794154,7000.0
632010,6920.0
122104,19000.0
D745712,7000.0
D524797,7000.0
798611,7000.0
176002,7000.0
D706630,7000.0
D910402,7000.0
201206,6448.0
798616,7000.0
D750446,7000.0
D237982,7000.0
250001,6448.0
D534240,7000.0
333001,5190.0
382620,5977.0
562104,12000.0
828109,7000.0
246488,6448.0
624622,6920.0
175021,7000.0
D549883,7000.0
D285577,7000.0
D474943,7000.0
523262,4876.0
152026,6291.0
D794663,7000.0
580020,12000.0
140118,6291.0
563126,12000.0
534350,4876.0
734431,5662.0
573118,12000.0
D363985,7000.0
506331,6684.0
325203,5190.0
D470467,7000.0
451440,4404.0
D726977,7000.0
D846953,7000.0
D552582,7000.0
D140377,7000.0
576124,12000.0
D272288,7000.0
140407,6291.0
142023,6291.0
151209,6291.0
507167,6684.0
D838687,7000.0
226001,6448.0
795113,7000.0
797102,7000.0
151503,6291.0
799273,7000.0
791104,7000.0
D848859,7000.0
D436336,7000.0
D649886,7000.0
D997922,7000.0
586127,12000.0
D782262,7000.0
D501306,7000.0
628001,6920.0
D823806,7000.0
D832430,7000.0
D525821,7000.0
416314,27000.0
D447102,7000.0
D871865,7000.0
D609641,7000.0
572128,12000.0
190001,7000.0
D582880,7000.0
571201,12000.0
D853564,7000.0
792123,7000.0
D213047,7000.0
636700,6920.0
263654,6448.0
332041,5190.0
562159,12000.0
D877003,7000.0
505469,6684.0
392140,5977.0
621804,6920.0
604302,6920.0
798625,7000.0
D850617,7000.0
524311,4876.0
785634,7000.0
613904,6920.0
670721,5662.0
D965985,7000.0
416603,27000.0
370427,5977.0
614712,6920.0
630556,6920.0
143415,6291.0
263145,6448.0
313702,5190.0
208012,6448.0
D483105,7000.0
383315,5977.0
173023,7000.0
D629957,7000.0
305600,5190.0
362260,5977.0
518465,4876.0
D966900,7000.0
785600,7000.0
786001,7000.0
D248418,7000.0
486896,4404.0
D710636,7000.0
D656917,7000.0
431002,27000.0
D808830,7000.0
834010,7000.0
D754715,7000.0
D888359,7000.0
D629821,7000.0
792130,7000.0
D794573,7000.0
D254856,7000.0
614101,6920.0
D566928,7000.0
303506,5190.0
396375,5977.0
124104,19000.0
335803,5190.0
D433744,7000.0
184121,7000.0
425116,27000.0
795010,7000.0
D427457,7000.0
D344010,7000.0
786153,7000.0
D770954,7000.0
577544,12000.0
D445699,7000.0
D890490,7000.0
D902798,7000.0
D958583,7000.0
281406,6448.0
D884563,7000.0
D817915,7000.0
414001,27000.0
D340635,7000.0
D717069,7000.0
500023,6684.0
126125,19000.0
247001,6448.0
D634761,7000.0
284303,1414.0
476221,965.0
284306,1414.0
284302,1414.0
285201,1414.0
323601,1138.0
324001,1138.0
325001,1138.0
323301,1138.0
323600,3662.0
124106,4165.0
201102,1414.0
250101,1414.0
121005,4165.0
500081,2460.0
121009,26280.0
110045,8891.0
110065,24375.0
110041,3948.0
321023,1138.0
321204,1138.0
334001,1138.0
321024,3662.0
334005,1138.0
122508,68854.0
334401,1138.0
334402,1138.0
334004,1138.0
560057,3074.0
110047,3948.0
110035,12115.0
412105,5919.0
412307,5919.0
411025,5919.0
410005,22397.0
412110,5919.0
412308,54945.0
410505,5919.0
411072,15851.0
250002,1587.0
250004,1414.0
250205,1414.0
250223,1414.0
250005,1414.0
250400,1414.0
245101,1414.0
250110,1414.0
201204,1414.0
201305,1414.0
245301,1414.0
250601,1414.0
476335,965.0
476355,965.0
476332,965.0
562149,2631.0
560039,4607.0
560063,3311.0
560097,2646.0
562157,8069.0
561203,2631.0
562110,2631.0
562129,2631.0
560049,2631.0
562132,2631.0
560074,2631.0
562127,2631.0
560060,2631.0
561201,2631.0
562120,2631.0
562123,8069.0
562109,8069.0
560083,9866.0
D395541,7000.0
110053,18010.0
501511,1465.0
509218,1465.0
500005,5851.0
501505,1465.0
500089,1465.0
800081,5342.0
500097,1465.0
501301,1465.0
502319,1465.0
501359,1465.0
500101,1465.0
501512,24222.0
D367866,7000.0
124507,4165.0
124504,4165.0
122413,68854.0
201307,1414.0
201015,1414.0
110088,18175.0
110029,12297.0
123411,4165.0
502269,1465.0
502246,1465.0
502257,24222.0
502273,1465.0
502345,1465.0
122016,4531.0
131023,1535.0
110096,12115.0
110073,3948.0
124102,4165.0
122017,38032.0
400027,5919.0
410221,5919.0
410208,5919.0
400010,23283.0
410701,5919.0
421103,5919.0
421100,5919.0
410200,60374.0
410102,60374.0
421003,5919.0
421102,5919.0
D461093,7000.0
D325346,7000.0
D929596,7000.0
D944990,7000.0
413302,27000.0
D394763,7000.0
394670,5977.0
621115,6920.0
D312499,7000.0
D842180,7000.0
246439,6448.0
785621,7000.0
825402,7000.0
382711,5977.0
D982573,7000.0
761214,7000.0
D730512,7000.0
821115,7000.0
D145034,7000.0
606001,6920.0
D706767,7000.0
D790955,7000.0
D559536,7000.0
D210640,7000.0
249131,6448.0
D697137,7000.0
D501341,7000.0
D211386,7000.0
D525018,7000.0
622506,6920.0
D819057,7000.0
D890225,7000.0
843108,7000.0
795102,7000.0
783383,7000.0
844126,7000.0
D654726,7000.0
D580844,7000.0
D940778,7000.0
D170869,7000.0
582102,12000.0
D569194,7000.0
211001,6448.0
D301308,7000.0
D197112,7000.0
488051,4404.0
431806,27000.0
135103,7000.0
D331294,7000.0
D896586,7000.0
794111,7000.0
202001,6448.0
743438,5662.0
D968680,7000.0
D169177,7000.0
D523472,7000.0
D836663,7000.0
590001,12000.0
D857972,7000.0
D267452,7000.0
D952324,7000.0
191132,7000.0
D309783,7000.0
D370250,7000.0
788119,7000.0
767017,7000.0
758001,7000.0
851213,7000.0
D649160,7000.0
D404179,7000.0
D655706,7000.0
784125,7000.0
586101,12000.0
814114,7000.0
228141,6448.0
224188,6448.0
825316,7000.0
307001,5190.0
D556250,7000.0
845437,7000.0
841241,7000.0
D191344,7000.0
325218,5190.0
D728927,7000.0
533464,4876.0
D690011,7000.0
D163852,7000.0
D959576,7000.0
813102,7000.0
D904225,7000.0
798621,7000.0
D912916,7000.0
784505,7000.0
852221,7000.0
323001,5190.0
841440,7000.0
D146661,7000.0
322024,5190.0
328031,5190.0
854202,7000.0
742169,5662.0
246762,6448.0
D532364,7000.0
D837649,7000.0
D809540,7000.0
803109,7000.0
D797660,7000.0
D576228,7000.0
D727621,7000.0
244001,6448.0
781137,7000.0
D408343,7000.0
326039,5190.0
441804,27000.0
D340613,7000.0
D130094,7000.0
D469416,7000.0
731216,5662.0
781300,7000.0
185101,7000.0
D625702,7000.0
794102,7000.0
481102,4404.0
D919044,7000.0
244221,6448.0
443102,27000.0
822123,7000.0
D920456,7000.0
795006,7000.0
783362,7000.0
D581407,7000.0
793119,7000.0
741123,5662.0
203001,6448.0
273001,6448.0
D147530,7000.0
487110,4404.0
D951435,7000.0
458883,4404.0
851127,7000.0
243001,6448.0
484330,4404.0
D552859,7000.0
D415026,7000.0
782141,7000.0
782105,7000.0
D516392,7000.0
D988234,7000.0
D466715,7000.0
461005,4404.0
D997854,7000.0
787059,7000.0
781372,7000.0
D231483,7000.0
804420,7000.0
783349,7000.0
811314,7000.0
221003,6448.0
D419945,7000.0
D335855,7000.0
D280075,7000.0
385340,5977.0
733124,5662.0
455223,4404.0
793151,7000.0
210421,6448.0
735302,5662.0
389175,5977.0
441807,27000.0
470001,4404.0
224227,6448.0
431122,27000.0
D763704,7000.0
783360,7000.0
241001,6448.0
496111,7000.0
759123,7000.0
207001,6448.0
752002,7000.0
D195091,7000.0
D913218,7000.0
847224,7000.0
D780233,7000.0
272192,6448.0
D563785,7000.0
D622904,7000.0
D107542,7000.0
848505,7000.0
193502,7000.0
843314,7000.0
D688159,7000.0
D319295,7000.0
D579372,7000.0
D711895,7000.0
788161,7000.0
D214617,7000.0
D400421,7000.0
D903909,7000.0
755008,7000.0
D503810,7000.0
824231,7000.0
D189961,7000.0
D343352,7000.0
D511120,7000.0
212600,6448.0
821101,7000.0
284403,6448.0
D669852,7000.0
D193421,7000.0
D306068,7000.0
D942323,7000.0
271003,6448.0
D417644,7000.0
274001,6448.0
D428839,7000.0
274305,6448.0
D515353,7000.0
272175,6448.0
193224,7000.0
843329,7000.0
493551,7000.0
242307,6448.0
761111,7000.0
D334849,7000.0
D728012,7000.0
D171615,7000.0
497346,7000.0
D121313,7000.0
D270808,7000.0
848503,7000.0
D262167,7000.0
D686330,7000.0
D269102,7000.0
D469019,7000.0
D851774,7000.0
D280408,7000.0
768109,7000.0
D516565,7000.0
802136,7000.0
465223,4404.0
D502821,7000.0
D124782,7000.0
224122,6448.0
495004,7000.0
D505553,7000.0
D841188,7000.0
D734014,7000.0
803120,7000.0
D853079,7000.0
815315,7000.0
D211490,7000.0
D806886,7000.0
229001,6448.0
D350782,7000.0
D148606,7000.0
D693397,7000.0
754215,7000.0
425409,27000.0
D559316,7000.0
D889929,7000.0
497116,7000.0
D782578,7000.0
262122,6448.0
222501,6448.0
D734885,7000.0
243633,6448.0
D815885,7000.0
D167300,7000.0
D712176,7000.0
231310,7000.0
D216230,7000.0
D932553,7000.0
233001,7000.0
D441711,7000.0
814133,7000.0
460001,4404.0
D492353,7000.0
221201,6448.0
D752523,7000.0
D361537,7000.0
394710,5977.0
723101,5662.0
D179875,7000.0
D308156,7000.0
D521581,7000.0
D267960,7000.0
494661,7000.0
D778644,7000.0
D263669,7000.0
585323,12000.0
D280374,7000.0
D980667,7000.0
496225,7000.0
D847522,7000.0
D740403,7000.0
762014,7000.0
495668,7000.0
D898467,7000.0
814111,7000.0
D344259,7000.0
D680704,7000.0
D420466,7000.0
764073,7000.0
D529633,7000.0
D573435,7000.0
D577760,7000.0
