pincode,filers_per_capita
250110,0.0503
201204,0.0503
201305,0.0503
245301,0.0503
250601,0.0503
476335,0.0385
476355,0.0385
476332,0.0385
562149,0.062
560039,0.0911
560063,0.0726
560097,0.0622
562157,0.134
561203,0.062
562110,0.062
562129,0.062
560049,0.062
562132,0.062
560074,0.062
562127,0.062
560060,0.062
561201,0.062
562120,0.062
562123,0.134
562109,0.134
560083,0.1538
D395541,0.14
110053,0.1836
501511,0.0533
509218,0.0533
500005,0.1381
501505,0.0533
500089,0.0533
800081,0.1163
500097,0.0533
501301,0.0533
502319,0.0533
501359,0.0533
500101,0.0533
501512,0.3667
D367866,0.14
124507,0.0747
124504,0.0747
122413,0.5138
201307,0.0503
201015,0.0503
110088,0.1848
110029,0.1412
123411,0.0747
502269,0.0533
502246,0.0533
502257,0.3667
502273,0.0533
502345,0.0533
122016,0.0791
131023,0.0493
110096,0.1398
110073,0.0647
124102,0.0747
122017,0.3416
400027,0.0868
410221,0.0868
410208,0.0868
400010,0.2226
410701,0.0868
421103,0.0868
421100,0.0868
410200,0.4286
410102,0.4286
421003,0.0868
421102,0.0868
D461093,0.14
D325346,0.14
D929596,0.14
D944990,0.14
413302,0.2465
D394763,0.14
394670,0.1765
621115,0.1597
D312499,0.14
D842180,0.14
246439,0.1429
785621,0.14
825402,0.14
382711,0.1765
D982573,0.14
761214,0.14
D730512,0.14
821115,0.14
D145034,0.14
606001,0.1597
D706767,0.14
D790955,0.14
D559536,0.14
D210640,0.14
249131,0.1429
D697137,0.14
D501341,0.14
D211386,0.14
D525018,0.14
622506,0.1597
D819057,0.14
D890225,0.14
843108,0.14
795102,0.14
783383,0.14
844126,0.14
D654726,0.14
D580844,0.14
D940778,0.14
D170869,0.14
582102,0.176
D569194,0.14
211001,0.1429
D301308,0.14
D197112,0.14
488051,0.1093
431806,0.2465
135103,0.14
D331294,0.14
D896586,0.14
794111,0.14
202001,0.1429
743438,0.1177
D968680,0.14
D169177,0.14
D523472,0.14
D836663,0.14
590001,0.176
D857972,0.14
D267452,0.14
D952324,0.14
191132,0.14
D309783,0.14
D370250,0.14
788119,0.14
767017,0.14
758001,0.14
851213,0.14
D649160,0.14
D404179,0.14
D655706,0.14
784125,0.14
586101,0.176
814114,0.14
228141,0.1429
224188,0.1429
825316,0.14
307001,0.1177
D556250,0.14
845437,0.14
841241,0.14
D191344,0.14
325218,0.1177
D728927,0.14
533464,0.1261
D690011,0.14
D163852,0.14
D959576,0.14
813102,0.14
D904225,0.14
798621,0.14
D912916,0.14
784505,0.14
852221,0.14
323001,0.1177
841440,0.14
D146661,0.14
322024,0.1177
328031,0.1177
854202,0.14
742169,0.1177
246762,0.1429
D532364,0.14
D837649,0.14
D809540,0.14
803109,0.14
D797660,0.14
D576228,0.14
D727621,0.14
244001,0.1429
781137,0.14
D408343,0.14
326039,0.1177
441804,0.2465
D340613,0.14
D130094,0.14
D469416,0.14
731216,0.1177
781300,0.14
185101,0.14
D625702,0.14
794102,0.14
481102,0.1093
D919044,0.14
244221,0.1429
443102,0.2465
822123,0.14
D920456,0.14
795006,0.14
783362,0.14
D581407,0.14
793119,0.14
741123,0.1177
203001,0.1429
273001,0.1429
D147530,0.14
487110,0.1093
D951435,0.14
458883,0.1093
851127,0.14
243001,0.1429
484330,0.1093
D552859,0.14
D415026,0.14
782141,0.14
782105,0.14
D516392,0.14
D988234,0.14
D466715,0.14
461005,0.1093
D997854,0.14
787059,0.14
781372,0.14
D231483,0.14
804420,0.14
783349,0.14
811314,0.14
221003,0.1429
D419945,0.14
D335855,0.14
D280075,0.14
385340,0.1765
733124,0.1177
455223,0.1093
793151,0.14
210421,0.1429
735302,0.1177
389175,0.1765
441807,0.2465
470001,0.1093
224227,0.1429
431122,0.2465
D763704,0.14
783360,0.14
241001,0.1429
496111,0.14
759123,0.14
207001,0.1429
752002,0.14
D195091,0.14
D913218,0.14
847224,0.14
D780233,0.14
272192,0.1429
D563785,0.14
D622904,0.14
D107542,0.14
848505,0.14
193502,0.14
843314,0.14
D688159,0.14
D319295,0.14
D579372,0.14
D711895,0.14
788161,0.14
D214617,0.14
D400421,0.14
D903909,0.14
755008,0.14
D503810,0.14
824231,0.14
D189961,0.14
D343352,0.14
D511120,0.14
212600,0.1429
821101,0.14
284403,0.1429
D669852,0.14
D193421,0.14
D306068,0.14
D942323,0.14
271003,0.1429
D417644,0.14
274001,0.1429
D428839,0.14
274305,0.1429
D515353,0.14
272175,0.1429
193224,0.14
843329,0.14
493551,0.14
242307,0.1429
761111,0.14
D334849,0.14
D728012,0.14
D171615,0.14
497346,0.14
D121313,0.14
D270808,0.14
848503,0.14
D262167,0.14
D686330,0.14
D269102,0.14
D469019,0.14
D851774,0.14
D280408,0.14
768109,0.14
D516565,0.14
802136,0.14
465223,0.1093
D502821,0.14
D124782,0.14
224122,0.1429
495004,0.14
D505553,0.14
D841188,0.14
D734014,0.14
803120,0.14
D853079,0.14
815315,0.14
D211490,0.14
D806886,0.14
229001,0.1429
D350782,0.14
D148606,0.14
D693397,0.14
754215,0.14
425409,0.2465
D559316,0.14
D889929,0.14
497116,0.14
D782578,0.14
262122,0.1429
222501,0.1429
D734885,0.14
243633,0.1429
D815885,0.14
D167300,0.14
D712176,0.14
231310,0.14
D216230,0.14
D932553,0.14
233001,0.14
D441711,0.14
814133,0.14
460001,0.1093
D492353,0.14
221201,0.1429
D752523,0.14
D361537,0.14
394710,0.1765
723101,0.1177
D179875,0.14
D308156,0.14
D521581,0.14
D267960,0.14
494661,0.14
D778644,0.14
D263669,0.14
585323,0.176
D280374,0.14
D980667,0.14
496225,0.14
D847522,0.14
D740403,0.14
762014,0.14
495668,0.14
D898467,0.14
814111,0.14
D344259,0.14
D680704,0.14
D420466,0.14
764073,0.14
D529633,0.14
D573435,0.14
D577760,0.14
