pincode,filers_per_capita
250110,0.0503
201204,0.0503
201305,0.0503
245301,0.0503
250601,0.0503
476335,0.0385
476355,0.0385
476332,0.0385
562149,0.062
560039,0.0911
560063,0.0726
560097,0.0622
562157,0.134
561203,0.062
562110,0.062
562129,0.062
560049,0.062
562132,0.062
560074,0.062
562127,0.062
560060,0.062
561201,0.062
562120,0.062
562123,0.134
562109,0.134
560083,0.1538
D395541,0.14
110053,0.1836
501511,0.0533
509218,0.0533
500005,0.1381
501505,0.0533
500089,0.0533
800081,0.1163
500097,0.0533
501301,0.0533
502319,0.0533
501359,0.0533
500101,0.0533
501512,0.3667
D367866,0.14
124507,0.0747
124504,0.0747
122413,0.5138
201307,0.0503
201015,0.0503
110088,0.1848
110029,0.1412
123411,0.0747
502269,0.0533
502246,0.0533
502257,0.3667
502273,0.0533
502345,0.0533
122016,0.0791
131023,0.0493
110096,0.1398
110073,0.0647
124102,0.0747
122017,0.3416
400027,0.0868
410221,0.0868
410208,0.0868
400010,0.2226
410701,0.0868
421103,0.0868
421100,0.0868
410200,0.4286
410102,0.4286
421003,0.0868
421102,0.0868
D461093,0.14
D325346,0.14
D929596,0.14
D944990,0.14
413302,0.2465
D394763,0.14
394670,0.1765
621115,0.1597
D312499,0.14
D842180,0.14
246439,0.1429
785621,0.14
825402,0.14
382711,0.1765
D982573,0.14
761214,0.14
D730512,0.14
821115,0.14
D145034,0.14
606001,0.1597
D706767,0.14
D790955,0.14
D559536,0.14
D210640,0.14
249131,0.1429
D697137,0.14
D501341,0.14
D211386,0.14
D525018,0.14
622506,0.1597
D819057,0.14
D890225,0.14
843108,0.14
795102,0.14
783383,0.14
844126,0.14
D654726,0.14
D580844,0.14
D940778,0.14
D170869,0.14
582102,0.176
D569194,0.14
211001,0.1429
D301308,0.14
D197112,0.14
488051,0.1093
431806,0.2465
135103,0.14
D331294,0.14
D896586,0.14
794111,0.14
202001,0.1429
743438,0.1177
D968680,0.14
D169177,0.14
D523472,0.14
D836663,0.14
590001,0.176
D857972,0.14
D267452,0.14
D952324,0.14
191132,0.14
D309783,0.14
D370250,0.14
788119,0.14
767017,0.14
758001,0.14
851213,0.14
D649160,0.14
D404179,0.14
D655706,0.14
784125,0.14
586101,0.176
814114,0.14
228141,0.1429
224188,0.1429
825316,0.14
307001,0.1177
D556250,0.14
845437,0.14
841241,0.14
D191344,0.14
325218,0.1177
D728927,0.14
533464,0.1261
D690011,0.14
D163852,0.14
D959576,0.14
813102,0.14
D904225,0.14
798621,0.14
D912916,0.14
784505,0.14
852221,0.14
323001,0.1177
841440,0.14
D146661,0.14
322024,0.1177
328031,0.1177
854202,0.14
742169,0.1177
246762,0.1429
D532364,0.14
D837649,0.14
D809540,0.14
803109,0.14
D797660,0.14
D576228,0.14
D727621,0.14
244001,0.1429
781137,0.14
D408343,0.14
326039,0.1177
441804,0.2465
D340613,0.14
D130094,0.14
D469416,0.14
731216,0.1177
781300,0.14
185101,0.14
D625702,0.14
794102,0.14
481102,0.1093
D919044,0.14
244221,0.1429
443102,0.2465
822123,0.14
D920456,0.14
795006,0.14
783362,0.14
D581407,0.14
793119,0.14
741123,0.1177
203001,0.1429
273001,0.1429
D147530,0.14
487110,0.1093
D951435,0.14
458883,0.1093
851127,0.14
243001,0.1429
484330,0.1093
D552859,0.14
D415026,0.14
782141,0.14
782105,0.14
D516392,0.14
D988234,0.14
D466715,0.14
461005,0.1093
D997854,0.14
787059,0.14
781372,0.14
D231483,0.14
804420,0.14
783349,0.14
811314,0.14
221003,0.1429
D419945,0.14
D335855,0.14
D280075,0.14
385340,0.1765
733124,0.1177
455223,0.1093
793151,0.14
210421,0.1429
735302,0.1177
389175,0.1765
441807,0.2465
470001,0.1093
224227,0.1429
431122,0.2465
D763704,0.14
783360,0.14
241001,0.1429
496111,0.14
759123,0.14
207001,0.1429
752002,0.14
D195091,0.14
D913218,0.14
847224,0.14
D780233,0.14
272192,0.1429
D563785,0.14
D622904,0.14
D107542,0.14
848505,0.14
193502,0.14
843314,0.14
D688159,0.14
D319295,0.14
D579372,0.14
D711895,0.14
788161,0.14
D214617,0.14
D400421,0.14
D903909,0.14
755008,0.14
D503810,0.14
824231,0.14
D189961,0.14
D343352,0.14
D511120,0.14
212600,0.1429
821101,0.14
284403,0.1429
D669852,0.14
D193421,0.14
D306068,0.14
D942323,0.14
271003,0.1429
D417644,0.14
274001,0.1429
D428839,0.14
274305,0.1429
D515353,0.14
272175,0.1429
193224,0.14
843329,0.14
493551,0.14
242307,0.1429
761111,0.14
D334849,0.14
D728012,0.14
D171615,0.14
497346,0.14
D121313,0.14
D270808,0.14
848503,0.14
D262167,0.14
D686330,0.14
D269102,0.14
D469019,0.14
D851774,0.14
D280408,0.14
768109,0.14
D516565,0.14
802136,0.14
465223,0.1093
D502821,0.14
D124782,0.14
224122,0.1429
495004,0.14
D505553,0.14
D841188,0.14
D734014,0.14
803120,0.14
D853079,0.14
815315,0.14
D211490,0.14
D806886,0.14
229001,0.1429
D350782,0.14
D148606,0.14
D693397,0.14
754215,0.14
425409,0.2465
D559316,0.14
D889929,0.14
497116,0.14
D782578,0.14
262122,0.1429
222501,0.1429
D734885,0.14
243633,0.1429
D815885,0.14
D167300,0.14
D712176,0.14
231310,0.14
D216230,0.14
D932553,0.14
233001,0.14
D441711,0.14
814133,0.14
460001,0.1093
D492353,0.14
221201,0.1429
D752523,0.14
D361537,0.14
394710,0.1765
723101,0.1177
D179875,0.14
D308156,0.14
D521581,0.14
D267960,0.14
494661,0.14
D778644,0.14
D263669,0.14
585323,0.176
D280374,0.14
D980667,0.14
496225,0.14
D847522,0.14
D740403,0.14
762014,0.14
495668,0.14
D898467,0.14
814111,0.14
D344259,0.14
D680704,0.14
D420466,0.14
764073,0.14
D529633,0.14
D573435,0.14
D577760,0.14
515001,0.1261
515002,0.1261
515003,0.1261
515004,0.1261
515005,0.1261
515101,0.1261
515110,0.1261
515122,0.1261
515123,0.1261
515124,0.1261
515133,0.1261
515134,0.1261
515144,0.1261
515154,0.1261
515159,0.1261
515164,0.1261
515201,0.1261
515202,0.1261
515211,0.1261
515212,0.1261
515231,0.1261
515241,0.1261
515261,0.1261
515271,0.1261
515281,0.1261
515286,0.1261
515291,0.1261
515301,0.1261
515303,0.1261
515305,0.1261
515311,0.1261
515321,0.1261
515331,0.1261
515341,0.1261
515401,0.1261
515402,0.1261
515405,0.1261
515408,0.1261
515411,0.1261
515413,0.1261
515414,0.1261
515415,0.1261
515425,0.1261
515435,0.1261
515445,0.1261
515455,0.1261
515465,0.1261
515501,0.1261
515511,0.1261
515521,0.1261
515531,0.1261
515541,0.1261
515551,0.1261
515556,0.1261
515561,0.1261
515571,0.1261
515581,0.1261
515591,0.1261
515601,0.1261
515611,0.1261
515621,0.1261
515631,0.1261
515641,0.1261
515651,0.1261
515661,0.1261
515671,0.1261
515672,0.1261
515701,0.1261
515711,0.1261
515721,0.1261
515722,0.1261
515731,0.1261
515741,0.1261
515751,0.1261
515761,0.1261
515763,0.1261
515765,0.1261
515766,0.1261
515767,0.1261
515774,0.1261
515775,0.1261
515787,0.1261
515801,0.1261
515803,0.1261
515812,0.1261
515822,0.1261
515832,0.1261
515842,0.1261
515863,0.1261
515865,0.1261
515867,0.1261
515870,0.1261
515871,0.1261
515872,0.1261
517001,0.1261
517002,0.1261
517004,0.1261
517101,0.1261
517102,0.1261
517112,0.1261
517113,0.1261
517123,0.1261
517124,0.1261
517125,0.1261
517126,0.1261
517127,0.1261
517128,0.1261
517129,0.1261
517130,0.1261
517131,0.1261
517132,0.1261
517152,0.1261
517167,0.1261
517172,0.1261
517192,0.1261
517193,0.1261
517194,0.1261
517213,0.1261
517214,0.1261
517234,0.1261
517235,0.1261
517236,0.1261
517237,0.1261
517247,0.1261
517257,0.1261
517277,0.1261
517280,0.1261
517291,0.1261
517297,0.1261
517299,0.1261
517305,0.1261
517319,0.1261
517325,0.1261
517326,0.1261
517350,0.1261
517351,0.1261
517352,0.1261
517370,0.1261
517390,0.1261
517391,0.1261
517401,0.1261
517403,0.1261
517408,0.1261
517414,0.1261
517415,0.1261
517416,0.1261
517417,0.1261
517418,0.1261
517419,0.1261
517421,0.1261
517422,0.1261
517423,0.1261
517424,0.1261
517425,0.1261
517426,0.1261
517429,0.1261
517432,0.1261
517501,0.1261
517502,0.1261
517503,0.1261
517504,0.1261
517505,0.1261
517506,0.1261
517507,0.1261
517520,0.1261
517526,0.1261
517536,0.1261
517541,0.1261
517551,0.1261
517561,0.1261
517569,0.1261
517571,0.1261
517581,0.1261
517582,0.1261
517583,0.1261
517584,0.1261
517586,0.1261
517587,0.1261
517588,0.1261
517589,0.1261
517590,0.1261
517591,0.1261
517592,0.1261
517599,0.1261
517619,0.1261
517620,0.1261
517640,0.1261
517641,0.1261
517642,0.1261
517643,0.1261
517644,0.1261
517645,0.1261
518001,0.1261
518002,0.1261
518003,0.1261
518004,0.1261
518006,0.1261
518007,0.1261
518010,0.1261
518101,0.1261
518102,0.1261
518112,0.1261
518122,0.1261
518123,0.1261
518124,0.1261
518134,0.1261
518135,0.1261
518145,0.1261
518155,0.1261
518165,0.1261
518166,0.1261
518176,0.1261
518186,0.1261
518196,0.1261
518206,0.1261
518216,0.1261
518217,0.1261
518218,0.1261
518220,0.1261
518221,0.1261
518222,0.1261
518225,0.1261
518301,0.1261
518302,0.1261
518308,0.1261
518313,0.1261
518323,0.1261
518333,0.1261
518343,0.1261
518344,0.1261
518345,0.1261
518346,0.1261
518347,0.1261
518348,0.1261
518349,0.1261
518350,0.1261
518360,0.1261
518380,0.1261
518385,0.1261
518390,0.1261
518395,0.1261
518396,0.1261
518401,0.1261
518405,0.1261
518411,0.1261
518412,0.1261
518422,0.1261
518432,0.1261
518442,0.1261
518452,0.1261
518462,0.1261
518463,0.1261
518464,0.1261
518466,0.1261
518467,0.1261
518468,0.1261
518501,0.1261
518502,0.1261
518508,0.1261
518510,0.1261
518511,0.1261
518512,0.1261
518513,0.1261
518523,0.1261
518533,0.1261
518543,0.1261
518553,0.1261
518563,0.1261
518573,0.1261
518583,0.1261
518593,0.1261
518594,0.1261
518598,0.1261
518599,0.1261
518674,0.1261
520001,0.1261
520002,0.1261
520003,0.1261
520004,0.1261
520007,0.1261
520008,0.1261
520010,0.1261
520011,0.1261
520012,0.1261
520013,0.1261
520015,0.1261
521001,0.1261
521002,0.1261
521003,0.1261
521101,0.1261
521102,0.1261
521104,0.1261
521105,0.1261
521106,0.1261
521107,0.1261
521108,0.1261
521109,0.1261
521110,0.1261
521111,0.1261
521120,0.1261
521121,0.1261
521122,0.1261
521125,0.1261
521126,0.1261
521130,0.1261
521131,0.1261
521132,0.1261
521133,0.1261
521134,0.1261
521135,0.1261
521136,0.1261
521137,0.1261
521138,0.1261
521139,0.1261
521148,0.1261
521149,0.1261
521150,0.1261
521151,0.1261
521153,0.1261
521157,0.1261
521158,0.1261
521162,0.1261
521163,0.1261
521164,0.1261
521165,0.1261
521170,0.1261
521175,0.1261
521178,0.1261
521180,0.1261
521181,0.1261
521182,0.1261
521183,0.1261
521185,0.1261
521190,0.1261
521201,0.1261
521202,0.1261
521207,0.1261
521211,0.1261
521212,0.1261
521213,0.1261
521214,0.1261
521215,0.1261
521225,0.1261
521226,0.1261
521227,0.1261
521228,0.1261
521229,0.1261
521230,0.1261
521235,0.1261
521241,0.1261
521245,0.1261
521246,0.1261
521247,0.1261
521250,0.1261
521256,0.1261
521260,0.1261
521261,0.1261
521263,0.1261
521286,0.1261
521301,0.1261
521311,0.1261
521312,0.1261
521321,0.1261
521322,0.1261
521323,0.1261
521324,0.1261
521325,0.1261
521326,0.1261
521327,0.1261
521328,0.1261
521329,0.1261
521330,0.1261
521331,0.1261
521332,0.1261
521333,0.1261
521340,0.1261
521343,0.1261
521344,0.1261
521345,0.1261
521356,0.1261
521366,0.1261
521369,0.1261
521390,0.1261
521401,0.1261
521402,0.1261
521403,0.1261
521456,0.1261
521457,0.1261
522001,0.1261
522002,0.1261
522003,0.1261
522004,0.1261
522005,0.1261
522006,0.1261
522007,0.1261
522009,0.1261
522015,0.1261
522016,0.1261
522017,0.1261
522018,0.1261
522019,0.1261
522020,0.1261
522034,0.1261
522101,0.1261
522102,0.1261
522111,0.1261
522112,0.1261
522113,0.1261
522124,0.1261
522201,0.1261
522202,0.1261
522211,0.1261
522212,0.1261
522213,0.1261
522233,0.1261
522234,0.1261
522235,0.1261
522236,0.1261
522237,0.1261
522256,0.1261
522257,0.1261
522258,0.1261
522259,0.1261
522261,0.1261
522262,0.1261
522264,0.1261
522265,0.1261
522268,0.1261
522301,0.1261
522302,0.1261
522303,0.1261
522304,0.1261
522305,0.1261
522306,0.1261
522308,0.1261
522309,0.1261
522310,0.1261
522311,0.1261
522312,0.1261
522313,0.1261
522314,0.1261
522315,0.1261
522316,0.1261
522317,0.1261
522318,0.1261
522324,0.1261
522325,0.1261
522329,0.1261
522330,0.1261
522341,0.1261
522401,0.1261
522402,0.1261
522403,0.1261
522408,0.1261
522409,0.1261
522410,0.1261
522411,0.1261
522412,0.1261
522413,0.1261
522414,0.1261
522415,0.1261
522421,0.1261
522426,0.1261
522435,0.1261
522436,0.1261
522437,0.1261
522438,0.1261
522439,0.1261
522501,0.1261
522502,0.1261
522503,0.1261
522508,0.1261
522509,0.1261
522510,0.1261
522529,0.1261
522549,0.1261
522601,0.1261
522603,0.1261
522611,0.1261
522612,0.1261
522613,0.1261
522614,0.1261
522615,0.1261
522616,0.1261
522617,0.1261
522619,0.1261
522626,0.1261
522646,0.1261
522647,0.1261
522649,0.1261
522657,0.1261
522658,0.1261
522659,0.1261
522660,0.1261
522661,0.1261
522663,0.1261
523001,0.1261
523002,0.1261
523101,0.1261
523104,0.1261
523105,0.1261
523108,0.1261
523109,0.1261
523110,0.1261
523111,0.1261
523112,0.1261
523113,0.1261
523114,0.1261
523115,0.1261
523116,0.1261
523117,0.1261
523135,0.1261
523155,0.1261
523157,0.1261
523165,0.1261
523166,0.1261
523167,0.1261
523168,0.1261
523169,0.1261
523170,0.1261
523171,0.1261
523180,0.1261
523181,0.1261
523182,0.1261
523183,0.1261
523184,0.1261
523185,0.1261
523186,0.1261
523187,0.1261
523190,0.1261
523201,0.1261
523211,0.1261
523212,0.1261
523213,0.1261
523214,0.1261
523223,0.1261
523224,0.1261
523225,0.1261
523226,0.1261
523227,0.1261
523228,0.1261
523230,0.1261
523240,0.1261
523241,0.1261
523245,0.1261
523246,0.1261
523247,0.1261
523252,0.1261
523253,0.1261
523254,0.1261
523260,0.1261
523261,0.1261
523263,0.1261
523264,0.1261
523265,0.1261
523270,0.1261
523271,0.1261
523272,0.1261
523273,0.1261
523274,0.1261
523279,0.1261
523280,0.1261
523281,0.1261
523286,0.1261
523291,0.1261
523292,0.1261
523301,0.1261
523302,0.1261
523303,0.1261
523304,0.1261
523305,0.1261
523315,0.1261
523316,0.1261
523320,0.1261
523326,0.1261
523327,0.1261
523328,0.1261
523329,0.1261
523330,0.1261
523331,0.1261
523332,0.1261
523333,0.1261
523334,0.1261
523335,0.1261
523336,0.1261
523346,0.1261
523356,0.1261
523357,0.1261
523367,0.1261
523368,0.1261
523369,0.1261
523370,0.1261
523371,0.1261
523372,0.1261
523373,0.1261
524001,0.1261
524002,0.1261
524003,0.1261
524004,0.1261
524005,0.1261
524101,0.1261
524121,0.1261
524123,0.1261
524124,0.1261
524126,0.1261
524127,0.1261
524129,0.1261
524131,0.1261
524132,0.1261
524134,0.1261
524137,0.1261
524142,0.1261
524152,0.1261
524201,0.1261
524203,0.1261
524221,0.1261
524222,0.1261
524223,0.1261
524224,0.1261
524225,0.1261
524226,0.1261
524227,0.1261
524228,0.1261
524230,0.1261
524234,0.1261
524236,0.1261
524239,0.1261
524240,0.1261
524302,0.1261
524303,0.1261
524304,0.1261
524305,0.1261
524306,0.1261
524307,0.1261
524308,0.1261
524309,0.1261
524310,0.1261
524312,0.1261
524313,0.1261
524314,0.1261
524315,0.1261
524316,0.1261
524317,0.1261
524318,0.1261
524319,0.1261
524320,0.1261
524321,0.1261
524322,0.1261
524323,0.1261
524341,0.1261
524342,0.1261
524343,0.1261
524344,0.1261
524345,0.1261
524346,0.1261
524366,0.1261
524401,0.1261
524402,0.1261
524403,0.1261
524404,0.1261
524405,0.1261
524406,0.1261
524407,0.1261
524408,0.1261
524409,0.1261
524410,0.1261
524411,0.1261
524412,0.1261
524413,0.1261
524414,0.1261
524415,0.1261
524421,0.1261
530001,0.1261
530002,0.1261
530003,0.1261
530004,0.1261
530005,0.1261
530007,0.1261
530008,0.1261
530009,0.1261
530011,0.1261
530012,0.1261
530013,0.1261
530014,0.1261
530016,0.1261
530017,0.1261
530018,0.1261
530020,0.1261
530022,0.1261
530024,0.1261
530026,0.1261
530027,0.1261
530029,0.1261
530031,0.1261
530032,0.1261
530040,0.1261
530041,0.1261
530043,0.1261
530044,0.1261
530045,0.1261
530046,0.1261
530047,0.1261
530048,0.1261
530049,0.1261
530051,0.1261
530052,0.1261
530053,0.1261
531001,0.1261
531002,0.1261
531011,0.1261
531019,0.1261
531020,0.1261
531021,0.1261
531022,0.1261
531023,0.1261
531024,0.1261
531025,0.1261
531026,0.1261
531027,0.1261
531028,0.1261
531029,0.1261
531030,0.1261
531031,0.1261
531032,0.1261
531033,0.1261
531034,0.1261
531035,0.1261
531036,0.1261
531040,0.1261
531055,0.1261
531060,0.1261
531061,0.1261
531075,0.1261
531077,0.1261
531081,0.1261
531082,0.1261
531083,0.1261
531084,0.1261
531085,0.1261
531087,0.1261
531105,0.1261
531111,0.1261
531113,0.1261
531114,0.1261
531115,0.1261
531116,0.1261
531117,0.1261
531118,0.1261
531126,0.1261
531127,0.1261
531133,0.1261
531149,0.1261
531151,0.1261
531162,0.1261
531163,0.1261
531173,0.1261
531219,0.1261
532001,0.1261
532005,0.1261
532122,0.1261
532123,0.1261
532127,0.1261
532148,0.1261
532168,0.1261
532186,0.1261
532190,0.1261
532195,0.1261
532201,0.1261
532203,0.1261
532211,0.1261
532212,0.1261
532213,0.1261
532214,0.1261
532215,0.1261
532216,0.1261
532218,0.1261
532219,0.1261
532220,0.1261
532221,0.1261
532222,0.1261
532242,0.1261
532243,0.1261
532263,0.1261
532264,0.1261
532284,0.1261
532290,0.1261
532291,0.1261
532292,0.1261
532312,0.1261
532322,0.1261
532401,0.1261
532402,0.1261
532403,0.1261
532404,0.1261
532405,0.1261
532406,0.1261
532407,0.1261
532408,0.1261
532409,0.1261
532410,0.1261
532421,0.1261
532425,0.1261
532426,0.1261
532427,0.1261
532428,0.1261
532429,0.1261
532430,0.1261
532432,0.1261
532440,0.1261
532443,0.1261
532445,0.1261
532455,0.1261
532456,0.1261
532457,0.1261
532458,0.1261
532459,0.1261
532460,0.1261
532461,0.1261
532462,0.1261
532474,0.1261
532484,0.1261
533001,0.1261
533002,0.1261
533003,0.1261
533004,0.1261
533005,0.1261
533006,0.1261
533016,0.1261
533101,0.1261
533102,0.1261
533103,0.1261
533104,0.1261
533105,0.1261
533106,0.1261
533107,0.1261
533124,0.1261
533125,0.1261
533126,0.1261
533201,0.1261
533210,0.1261
533211,0.1261
533212,0.1261
533213,0.1261
533214,0.1261
533215,0.1261
533216,0.1261
533217,0.1261
533218,0.1261
533220,0.1261
533221,0.1261
533222,0.1261
533223,0.1261
533228,0.1261
533229,0.1261
533232,0.1261
533233,0.1261
533234,0.1261
533235,0.1261
533236,0.1261
533237,0.1261
533238,0.1261
533239,0.1261
533240,0.1261
533241,0.1261
533242,0.1261
533244,0.1261
533247,0.1261
533248,0.1261
533249,0.1261
533250,0.1261
